Date,Stifel
2012-07-01,52
2012-07-02,65
2012-07-03,50
2012-07-04,49
2012-07-05,48
2012-07-06,47
2012-07-07,46
2012-07-08,47
2012-07-09,48
2012-07-10,49
2012-07-11,51
2012-07-12,52
2012-07-13,53
2012-07-14,55
2012-07-15,55
2012-07-16,55
2012-07-17,55
2012-07-18,55
2012-07-19,55
2012-07-20,55
2012-07-21,55
2012-07-22,55
2012-07-23,55
2012-07-24,55
2012-07-25,55
2012-07-26,55
2012-07-27,55
2012-07-28,55
2012-07-29,55
2012-07-30,55
2012-07-31,55
2012-08-01,55
2012-08-02,55
2012-08-03,55
2012-08-04,56
2012-08-05,56
2012-08-06,56
2012-08-07,56
2012-08-08,56
2012-08-09,56
2012-08-10,56
2012-08-11,56
2012-08-12,58
2012-08-13,60
2012-08-14,62
2012-08-15,64
2012-08-16,66
2012-08-17,68
2012-08-18,70
2012-08-19,66
2012-08-20,62
2012-08-21,58
2012-08-22,55
2012-08-23,51
2012-08-24,47
2012-08-25,44
2012-08-26,44
2012-08-27,44
2012-08-28,44
2012-08-29,44
2012-08-30,44
2012-08-31,44
2012-09-01,44
2012-09-02,44
2012-09-03,44
2012-09-04,44
2012-09-05,44
2012-09-06,44
2012-09-07,44
2012-09-08,44
2012-09-09,44
2012-09-10,44
2012-09-11,44
2012-09-12,44
2012-09-13,44
2012-09-14,44
2012-09-15,44
2012-09-16,44
2012-09-17,44
2012-09-18,44
2012-09-19,44
2012-09-20,44
2012-09-21,44
2012-09-22,44
2012-09-23,45
2012-09-24,46
2012-09-25,47
2012-09-26,48
2012-09-27,49
2012-09-28,50
2012-09-29,52
2012-09-30,53
2012-10-07,57
2012-10-08,70
2012-10-09,53
2012-10-10,51
2012-10-11,49
2012-10-12,47
2012-10-13,45
2012-10-14,45
2012-10-15,45
2012-10-16,45
2012-10-17,45
2012-10-18,45
2012-10-19,45
2012-10-20,45
2012-10-21,46
2012-10-22,47
2012-10-23,48
2012-10-24,50
2012-10-25,51
2012-10-26,52
2012-10-27,54
2012-10-28,54
2012-10-29,55
2012-10-30,56
2012-10-31,57
2012-11-01,58
2012-11-02,59
2012-11-03,60
2012-11-04,60
2012-11-05,62
2012-11-06,62
2012-11-07,63
2012-11-08,64
2012-11-09,65
2012-11-10,66
2012-11-11,64
2012-11-12,61
2012-11-13,59
2012-11-14,57
2012-11-15,54
2012-11-16,52
2012-11-17,50
2012-11-18,50
2012-11-19,50
2012-11-20,51
2012-11-21,51
2012-11-22,52
2012-11-23,52
2012-11-24,53
2012-11-25,53
2012-11-26,53
2012-11-27,54
2012-11-28,54
