Date,Credit Suisse
2013-04-01,94
2013-04-02,93
2013-04-03,96
2013-04-04,92
2013-04-05,94
2013-04-06,96
2013-04-07,91
2013-04-08,91
2013-04-09,93
2013-04-10,92
2013-04-11,91
2013-04-12,91
2013-04-13,104
2013-04-14,92
2013-04-15,92
2013-04-16,93
2013-04-17,94
2013-04-18,94
2013-04-19,100
2013-04-20,100
2013-04-21,95
2013-04-22,96
2013-04-23,96
2013-04-24,97
2013-04-25,101
2013-04-26,98
2013-04-27,113
2013-04-28,97
2013-04-29,95
2013-04-30,98
2013-05-01,92
2013-05-02,90
2013-05-03,91
2013-05-04,90
2013-05-05,91
2013-05-06,85
2013-05-07,84
2013-05-08,83
2013-05-09,83
2013-05-10,82
2013-05-11,86
2013-05-12,80
2013-05-13,81
2013-05-14,82
2013-05-15,84
2013-05-16,83
2013-05-17,85
2013-05-18,93
2013-05-19,87
2013-05-20,89
2013-05-21,91
2013-05-22,94
2013-05-23,100
2013-05-24,97
2013-05-25,109
2013-05-26,98
2013-05-27,97
2013-05-28,95
2013-05-29,94
2013-05-30,92
2013-05-31,94
2013-06-01,99
2013-06-02,89
2013-06-03,89
2013-06-04,91
2013-06-05,88
2013-06-06,92
2013-06-07,88
2013-06-08,101
2013-06-09,86
2013-06-10,85
2013-06-11,86
2013-06-12,83
2013-06-13,82
2013-06-14,85
2013-06-15,88
2013-06-16,79
2013-06-17,79
2013-06-18,84
2013-06-19,78
2013-06-20,78
2013-06-21,77
2013-06-22,83
2013-06-23,79
2013-06-24,82
2013-06-25,89
2013-06-26,87
2013-06-27,94
2013-06-28,93
2013-06-29,103
2013-06-30,94
2013-07-01,93
2013-07-02,92
2013-07-03,90
2013-07-04,95
2013-07-05,88
2013-07-06,99
2013-07-07,85
2013-07-08,83
2013-07-09,82
2013-07-10,82
2013-07-11,79
2013-07-12,84
2013-07-13,79
2013-07-14,77
2013-07-15,79
2013-07-16,80
2013-07-17,82
2013-07-18,84
2013-07-19,93
2013-07-20,87
2013-07-21,89
2013-07-22,84
2013-07-23,84
2013-07-24,81
2013-07-25,80
2013-07-26,83
2013-07-27,85
2013-07-28,78
2013-07-29,77
2013-07-30,78
2013-07-31,80
2013-08-01,77
2013-08-02,76
2013-08-03,86
2013-08-04,77
2013-08-05,78
2013-08-06,79
2013-08-07,86
2013-08-08,85
2013-08-09,83
2013-08-10,85
2013-08-11,88
2013-08-12,83
2013-08-13,82
2013-08-14,84
2013-08-15,84
2013-08-16,80
2013-08-17,89
2013-08-18,79
2013-08-19,78
2013-08-20,79
2013-08-21,83
2013-08-22,77
2013-08-23,80
2013-08-24,83
2013-08-25,75
2013-08-26,75
2013-08-27,75
2013-08-28,77
2013-08-29,76
2013-08-30,79
2013-08-31,82
2013-09-01,75
2013-09-02,76
2013-09-03,76
2013-09-04,77
2013-09-05,80
2013-09-06,78
2013-09-07,88
2013-09-08,79
2013-09-09,80
2013-09-10,82
2013-09-11,82
2013-09-12,88
2013-09-13,84
2013-09-14,91
2013-09-15,85
2013-09-16,85
2013-09-17,85
2013-09-18,87
2013-09-19,85
2013-09-20,88
2013-09-21,92
2013-09-22,85
2013-09-23,85
2013-09-24,85
2013-09-25,86
2013-09-26,85
2013-09-27,85
2013-09-28,98
2013-09-29,84
2013-09-30,84
2013-10-01,83
2013-10-02,83
2013-10-03,83
2013-10-04,85
2013-10-05,91
2013-10-06,83
2013-10-07,85
2013-10-08,90
2013-10-09,88
2013-10-10,90
2013-10-11,95
2013-10-12,102
2013-10-13,92
2013-10-14,92
2013-10-15,92
2013-10-16,91
2013-10-17,92
2013-10-18,92
2013-10-19,98
2013-10-20,93
2013-10-21,89
2013-10-22,93
2013-10-23,88
2013-10-24,88
2013-10-25,92
2013-10-26,102
2013-10-27,87
2013-10-28,87
2013-10-29,87
2013-10-30,89
2013-10-31,88
2013-11-01,89
2013-11-02,97
2013-11-03,88
2013-11-04,89
2013-11-05,92
2013-11-06,92
2013-11-07,94
2013-11-08,103
2013-11-09,103
2013-11-10,98
2013-11-11,92
2013-11-12,90
2013-11-13,93
2013-11-14,86
2013-11-15,84
2013-11-16,94
2013-11-17,82
2013-11-18,82
2013-11-19,82
2013-11-20,83
2013-11-21,83
2013-11-22,88
2013-11-23,87
2013-11-24,87
2013-11-25,85
2013-11-26,88
2013-11-27,88
2013-11-28,87
2013-11-29,90
2013-11-30,99
2013-12-01,90
2013-12-02,87
2013-12-03,90
2013-12-04,86
2013-12-05,86
2013-12-06,88
2013-12-07,91
2013-12-08,86
2013-12-09,87
2013-12-10,88
2013-12-11,90
2013-12-12,90
2013-12-13,95
2013-12-14,102
2013-12-15,92
2013-12-16,92
2013-12-17,92
2013-12-18,92
2013-12-19,92
2013-12-20,97
2013-12-21,100
2013-12-22,88
2013-12-23,84
2013-12-24,85
2013-12-25,85
2013-12-26,72
2013-12-27,68
2013-12-28,70
2013-12-29,65
2013-12-30,67
2013-12-31,74
2014-01-01,70
2014-01-02,72
2014-01-03,74
2014-01-04,79
2014-01-05,77
2014-01-06,78
2014-01-07,82
2014-01-08,80
2014-01-09,85
2014-01-10,83
2014-01-11,96
2014-01-12,83
2014-01-13,83
2014-01-14,83
2014-01-15,83
2014-01-16,82
2014-01-17,85
2014-01-18,91
2014-01-19,81
2014-01-20,81
2014-01-21,80
2014-01-22,80
2014-01-23,79
2014-01-24,85
2014-01-25,84
2014-01-26,81
2014-01-27,83
2014-01-28,90
2014-01-29,88
2014-01-30,96
2014-01-31,95
2014-02-01,105
