Date,Seeking
2010-08-01,47
2010-08-02,50
2010-08-03,53
2010-08-04,56
2010-08-05,59
2010-08-06,62
2010-08-07,65
2010-08-08,63
2010-08-09,61
2010-08-10,60
2010-08-11,58
2010-08-12,57
2010-08-13,55
2010-08-14,54
2010-08-15,57
2010-08-16,60
2010-08-17,63
2010-08-18,67
2010-08-19,69
2010-08-20,72
2010-08-21,76
2010-08-22,76
2010-08-23,76
2010-08-24,77
2010-08-25,77
2010-08-26,77
2010-08-27,77
2010-08-28,78
2010-08-29,75
2010-08-30,73
2010-08-31,70
2010-09-01,68
2010-09-02,65
2010-09-03,63
2010-09-04,61
2010-09-05,59
2010-09-06,58
2010-09-07,57
2010-09-08,58
2010-09-09,54
2010-09-10,53
2010-09-11,52
2010-09-12,52
2010-09-13,52
2010-09-14,52
2010-09-15,53
2010-09-16,53
2010-09-17,53
2010-09-18,54
2010-09-19,57
2010-09-20,61
2010-09-21,65
2010-09-22,69
2010-09-23,73
2010-09-24,83
2010-09-25,81
2010-09-26,77
2010-09-27,73
2010-09-28,70
2010-09-29,66
2010-09-30,63
2010-10-01,59
2010-10-02,56
2010-10-03,59
2010-10-04,62
2010-10-05,65
2010-10-06,69
2010-10-07,72
2010-10-08,77
2010-10-09,79
2010-10-10,76
2010-10-11,74
2010-10-12,72
2010-10-13,71
2010-10-14,68
2010-10-15,66
2010-10-16,64
2010-10-17,64
2010-10-18,65
2010-10-19,65
2010-10-20,66
2010-10-21,66
2010-10-22,67
2010-10-23,68
2010-10-24,66
2010-10-25,64
2010-10-26,62
2010-10-27,60
2010-10-28,59
2010-10-29,56
2010-10-30,55
2010-10-31,57
2010-11-01,60
2010-11-02,62
2010-11-03,65
2010-11-04,69
2010-11-05,70
2010-11-06,73
2010-11-07,72
2010-11-08,71
2010-11-09,71
2010-11-10,70
2010-11-11,70
2010-11-12,68
2010-11-13,68
2010-11-14,69
2010-11-15,71
2010-11-16,72
2010-11-17,74
2010-11-18,77
2010-11-19,79
2010-11-20,80
2010-11-21,76
2010-11-22,73
2010-11-23,70
2010-11-24,67
2010-11-25,64
2010-11-26,61
2010-11-27,58
2010-11-28,58
2010-11-29,58
2010-11-30,59
2010-12-01,58
2010-12-02,58
2010-12-03,58
2010-12-04,58
2010-12-05,57
2010-12-06,57
2010-12-07,56
2010-12-08,57
2010-12-09,55
2010-12-10,55
2010-12-11,55
2010-12-12,58
2010-12-13,62
2010-12-14,66
2010-12-15,72
2010-12-16,74
2010-12-17,78
2010-12-18,82
2010-12-19,78
2010-12-20,75
2010-12-21,71
2010-12-22,68
2010-12-23,66
2010-12-24,65
2010-12-25,58
2010-12-26,57
2010-12-27,56
2010-12-28,57
2010-12-29,55
2010-12-30,55
2010-12-31,54
2011-01-01,54
2011-01-02,55
2011-01-03,56
2011-01-04,58
2011-01-05,61
2011-01-06,61
2011-01-07,62
2011-01-08,66
2011-01-09,64
2011-01-10,64
2011-01-11,64
2011-01-12,66
2011-01-13,65
2011-01-14,66
2011-01-15,66
2011-01-16,66
2011-01-17,66
2011-01-18,67
2011-01-19,67
2011-01-20,68
2011-01-21,68
2011-01-22,69
2011-01-23,70
2011-01-24,71
2011-01-25,72
2011-01-26,74
2011-01-27,74
2011-01-28,76
2011-01-29,76
2011-01-30,75
2011-01-31,75
2011-02-01,74
2011-02-02,78
2011-02-03,74
2011-02-04,73
2011-02-05,73
2011-02-06,73
2011-02-07,74
2011-02-08,77
2011-02-09,75
2011-02-10,76
2011-02-11,77
2011-02-12,79
2011-02-13,77
2011-02-14,76
2011-02-15,75
2011-02-16,79
2011-02-17,73
2011-02-18,72
2011-02-19,76
2011-02-20,72
2011-02-21,72
2011-02-22,72
2011-02-23,72
2011-02-24,72
2011-02-25,72
2011-02-26,73
2011-02-27,75
2011-02-28,74
2011-03-01,75
2011-03-02,79
2011-03-03,77
2011-03-04,80
2011-03-05,79
2011-03-06,78
2011-03-07,77
2011-03-08,76
2011-03-09,76
2011-03-10,75
2011-03-11,78
2011-03-12,74
2011-03-13,74
2011-03-14,74
