Date,Goldman Sachs
2009-06-13,23
2009-06-14,23
2009-06-15,23
2009-06-16,23
2009-06-17,23
2009-06-18,23
2009-06-19,25
2009-06-20,23
2009-06-21,22
2009-06-22,22
2009-06-23,22
2009-06-24,21
2009-06-25,21
2009-06-26,21
2009-06-27,20
2009-06-28,19
2009-06-29,19
2009-06-30,19
2009-07-01,19
2009-07-02,19
2009-07-03,20
2009-07-04,19
2009-07-05,20
2009-07-06,21
2009-07-07,22
2009-07-08,23
2009-07-09,25
2009-07-10,27
2009-07-11,27
2009-07-12,30
2009-07-13,33
2009-07-14,36
2009-07-15,41
2009-07-16,46
2009-07-17,46
2009-07-18,53
2009-07-19,47
2009-07-20,45
2009-07-21,45
2009-07-22,42
2009-07-23,39
2009-07-24,41
2009-07-25,36
2009-07-26,35
2009-07-27,35
2009-07-28,34
2009-07-29,34
2009-07-30,34
2009-07-31,33
2009-08-01,36
2009-08-02,33
2009-08-03,33
2009-08-04,33
2009-08-05,34
2009-08-06,33
2009-08-07,33
2009-08-08,37
2009-08-09,31
2009-08-10,30
2009-08-11,28
2009-08-12,27
2009-08-13,25
2009-08-14,27
2009-08-15,23
2009-08-16,22
2009-08-17,22
2009-08-18,22
2009-08-19,21
2009-08-20,22
2009-08-21,22
2009-08-22,21
2009-08-23,21
2009-08-24,21
2009-08-25,22
2009-08-26,22
2009-08-27,22
2009-08-28,22
2009-08-29,24
2009-08-30,22
2009-08-31,21
2009-09-01,20
2009-09-02,20
2009-09-03,21
2009-09-04,18
2009-09-05,18
2009-09-06,18
2009-09-07,19
2009-09-08,19
2009-09-09,20
2009-09-10,20
2009-09-11,22
2009-09-12,22
2009-09-13,22
2009-09-14,22
2009-09-15,23
2009-09-16,23
2009-09-17,24
2009-09-18,25
2009-09-19,26
2009-09-20,24
2009-09-21,24
2009-09-22,25
2009-09-23,24
2009-09-24,26
2009-09-25,24
2009-09-26,25
2009-09-27,24
2009-09-28,24
2009-09-29,24
2009-09-30,24
2009-10-01,25
2009-10-02,24
2009-10-03,25
2009-10-04,24
2009-10-05,24
2009-10-06,24
2009-10-07,24
2009-10-08,24
2009-10-09,26
2009-10-10,25
2009-10-11,26
2009-10-12,27
2009-10-13,31
2009-10-14,30
2009-10-15,32
2009-10-16,36
2009-10-17,39
2009-10-18,33
2009-10-19,31
2009-10-20,30
2009-10-21,28
2009-10-22,27
2009-10-23,27
2009-10-24,24
2009-10-25,24
2009-10-26,24
2009-10-27,24
2009-10-28,24
2009-10-29,24
2009-10-30,27
2009-10-31,26
2009-11-01,24
2009-11-02,24
2009-11-03,24
2009-11-04,24
2009-11-05,23
2009-11-06,23
2009-11-07,24
2009-11-08,23
2009-11-09,24
2009-11-10,25
2009-11-11,26
2009-11-12,27
2009-11-13,30
2009-11-14,31
2009-11-15,29
2009-11-16,29
2009-11-17,29
2009-11-18,29
2009-11-19,29
2009-11-20,29
2009-11-21,33
2009-11-22,27
2009-11-23,26
2009-11-24,24
2009-11-25,23
2009-11-26,23
2009-11-27,20
2009-11-28,20
2009-11-29,20
2009-11-30,21
2009-12-01,23
2009-12-02,25
2009-12-03,26
2009-12-04,27
2009-12-05,30
2009-12-06,28
2009-12-07,27
2009-12-08,27
2009-12-09,26
2009-12-10,25
2009-12-11,27
2009-12-12,24
2009-12-13,23
2009-12-14,22
2009-12-15,22
2009-12-16,21
2009-12-17,21
2009-12-18,21
2009-12-19,20
2009-12-20,19
2009-12-21,19
2009-12-22,19
2009-12-23,18
2009-12-24,19
2009-12-25,17
2009-12-26,17
2009-12-27,17
2009-12-28,17
2009-12-29,17
2009-12-30,17
2009-12-31,17
2010-01-01,17
2010-01-02,17
2010-01-03,17
2010-01-04,17
2010-01-05,18
2010-01-06,18
2010-01-07,20
2010-01-08,19
2010-01-09,21
2010-01-10,20
2010-01-11,21
2010-01-12,21
2010-01-13,22
2010-01-14,24
2010-01-15,23
2010-01-16,24
2010-01-17,24
2010-01-18,25
2010-01-19,28
2010-01-20,26
2010-01-21,27
2010-01-22,30
2010-01-23,32
2010-01-24,30
2010-01-25,28
2010-01-26,27
2010-01-27,28
2010-01-28,27
2010-01-29,26
2010-01-30,29
2010-01-31,25
2010-02-01,25
2010-02-02,24
2010-02-03,25
2010-02-04,23
2010-02-05,23
2010-02-06,24
2010-02-07,23
2010-02-08,23
2010-02-09,23
2010-02-10,23
2010-02-11,23
2010-02-12,23
2010-02-13,25
2010-02-14,22
2010-02-15,22
2010-02-16,22
2010-02-17,21
2010-02-18,21
2010-02-19,21
2010-02-20,21
2010-02-21,21
2010-02-22,22
2010-02-23,22
2010-02-24,24
2010-02-25,23
2010-02-26,25
2010-02-27,26
2010-02-28,24
2010-03-01,24
2010-03-02,24
2010-03-03,24
2010-03-04,23
2010-03-05,23
2010-03-06,25
2010-03-07,22
2010-03-08,22
2010-03-09,22
2010-03-10,22
2010-03-11,23
2010-03-12,23
2010-03-13,22
2010-03-14,22
2010-03-15,23
2010-03-16,23
2010-03-17,24
2010-03-18,26
2010-03-19,25
2010-03-20,27
2010-03-21,25
2010-03-22,24
2010-03-23,24
2010-03-24,23
2010-03-25,24
2010-03-26,22
2010-03-27,22
2010-03-28,22
2010-03-29,22
2010-03-30,22
2010-03-31,23
2010-04-01,23
2010-04-02,22
2010-04-03,23
2010-04-04,22
2010-04-05,22
2010-04-06,22
2010-04-07,22
2010-04-08,23
2010-04-09,23
2010-04-10,23
2010-04-11,27
2010-04-12,30
2010-04-13,34
2010-04-14,41
2010-04-15,42
2010-04-16,46
2010-04-17,54
2010-04-18,58
2010-04-19,64
2010-04-20,73
2010-04-21,81
2010-04-22,96
2010-04-23,92
2010-04-24,108
2010-04-25,96
2010-04-26,92
2010-04-27,88
2010-04-28,85
2010-04-29,92
2010-04-30,76
2010-05-01,80
2010-05-02,70
2010-05-03,65
2010-05-04,63
2010-05-05,60
2010-05-06,57
2010-05-07,51
2010-05-08,56
2010-05-09,45
2010-05-10,43
2010-05-11,41
2010-05-12,40
2010-05-13,39
2010-05-14,35
2010-05-15,36
2010-05-16,32
2010-05-17,30
2010-05-18,29
2010-05-19,27
2010-05-20,28
2010-05-21,24
2010-05-22,23
2010-05-23,23
2010-05-24,23
2010-05-25,24
2010-05-26,23
2010-05-27,24
2010-05-28,23
2010-05-29,25
2010-05-30,23
2010-05-31,22
2010-06-01,21
2010-06-02,21
2010-06-03,20
2010-06-04,19
2010-06-05,19
2010-06-06,19
2010-06-07,20
2010-06-08,20
2010-06-09,21
2010-06-10,21
2010-06-11,22
2010-06-12,26
2010-06-13,22
2010-06-14,22
2010-06-15,22
2010-06-16,23
2010-06-17,22
2010-06-18,23
2010-06-19,22
2010-06-20,21
2010-06-21,21
2010-06-22,21
2010-06-23,20
2010-06-24,20
2010-06-25,20
2010-06-26,20
2010-06-27,20
2010-06-28,20
2010-06-29,20
2010-06-30,20
2010-07-01,20
2010-07-02,22
2010-07-03,21
2010-07-04,20
2010-07-05,19
2010-07-06,19
2010-07-07,19
2010-07-08,19
2010-07-09,17
2010-07-10,17
2010-07-11,17
2010-07-12,18
2010-07-13,20
2010-07-14,20
2010-07-15,21
2010-07-16,22
2010-07-17,26
2010-07-18,23
2010-07-19,24
2010-07-20,25
2010-07-21,28
2010-07-22,27
2010-07-23,27
2010-07-24,29
2010-07-25,27
2010-07-26,26
2010-07-27,25
2010-07-28,24
2010-07-29,25
2010-07-30,22
2010-07-31,21
2010-08-01,21
2010-08-02,22
2010-08-03,22
2010-08-04,23
2010-08-05,24
2010-08-06,24
2010-08-07,27
2010-08-08,23
2010-08-09,22
2010-08-10,21
2010-08-11,20
2010-08-12,18
2010-08-13,18
2010-08-14,16
2010-08-15,16
2010-08-16,16
2010-08-17,17
2010-08-18,17
2010-08-19,17
2010-08-20,17
2010-08-21,19
2010-08-22,18
2010-08-23,18
2010-08-24,18
2010-08-25,19
2010-08-26,18
2010-08-27,19
2010-08-28,20
2010-08-29,18
2010-08-30,18
2010-08-31,18
2010-09-01,18
2010-09-02,18
2010-09-03,18
2010-09-04,19
2010-09-05,18
2010-09-06,18
2010-09-07,18
2010-09-08,18
2010-09-09,18
2010-09-10,18
2010-09-11,20
2010-09-12,18
2010-09-13,18
2010-09-14,19
2010-09-15,18
2010-09-16,18
2010-09-17,18
2010-09-18,19
2010-09-19,18
2010-09-20,18
2010-09-21,18
2010-09-22,19
2010-09-23,19
2010-09-24,18
2010-09-25,20
2010-09-26,18
2010-09-27,18
2010-09-28,19
2010-09-29,19
2010-09-30,18
2010-10-01,18
2010-10-02,19
2010-10-03,18
2010-10-04,18
2010-10-05,18
2010-10-06,18
2010-10-07,19
2010-10-08,19
2010-10-09,20
2010-10-10,19
2010-10-11,19
2010-10-12,19
2010-10-13,20
2010-10-14,19
2010-10-15,19
2010-10-16,20
2010-10-17,19
2010-10-18,19
2010-10-19,20
2010-10-20,20
2010-10-21,21
2010-10-22,21
2010-10-23,24
2010-10-24,21
2010-10-25,21
2010-10-26,21
2010-10-27,21
2010-10-28,21
2010-10-29,21
2010-10-30,22
2010-10-31,21
2010-11-01,21
2010-11-02,21
2010-11-03,21
2010-11-04,21
2010-11-05,21
2010-11-06,22
2010-11-07,22
2010-11-08,21
2010-11-09,21
2010-11-10,21
2010-11-11,22
2010-11-12,21
2010-11-13,24
2010-11-14,22
2010-11-15,22
2010-11-16,24
2010-11-17,23
2010-11-18,24
2010-11-19,27
2010-11-20,25
2010-11-21,24
2010-11-22,22
2010-11-23,22
2010-11-24,19
2010-11-25,20
2010-11-26,17
2010-11-27,16
2010-11-28,16
2010-11-29,16
2010-11-30,16
2010-12-01,17
2010-12-02,17
2010-12-03,17
2010-12-04,20
2010-12-05,18
2010-12-06,19
2010-12-07,20
2010-12-08,22
2010-12-09,21
2010-12-10,24
2010-12-11,23
2010-12-12,22
2010-12-13,22
2010-12-14,21
2010-12-15,21
2010-12-16,21
2010-12-17,20
2010-12-18,22
2010-12-19,19
2010-12-20,19
2010-12-21,18
2010-12-22,17
2010-12-23,17
2010-12-24,17
2010-12-25,16
2010-12-26,15
2010-12-27,15
2010-12-28,15
2010-12-29,15
2010-12-30,15
2010-12-31,15
2011-01-01,15
2011-01-02,16
2011-01-03,17
2011-01-04,18
2011-01-05,19
2011-01-06,21
2011-01-07,21
2011-01-08,24
2011-01-09,23
2011-01-10,23
2011-01-11,23
2011-01-12,23
2011-01-13,23
2011-01-14,23
2011-01-15,24
2011-01-16,23
2011-01-17,23
2011-01-18,23
2011-01-19,24
2011-01-20,24
2011-01-21,26
2011-01-22,28
2011-01-23,24
2011-01-24,23
2011-01-25,23
2011-01-26,24
2011-01-27,22
2011-01-28,23
2011-01-29,21
2011-01-30,22
2011-01-31,19
2011-02-01,19
2011-02-02,18
2011-02-03,18
2011-02-04,18
2011-02-05,18
2011-02-06,16
2011-02-07,16
2011-02-08,16
2011-02-09,15
2011-02-10,15
2011-02-11,15
2011-02-12,16
2011-02-13,15
2011-02-14,15
2011-02-15,15
2011-02-16,16
2011-02-17,16
2011-02-18,16
2011-02-19,18
2011-02-20,18
2011-02-21,17
2011-02-22,17
2011-02-23,17
2011-02-24,17
2011-02-25,17
2011-02-26,18
2011-02-27,17
2011-02-28,17
2011-03-01,17
2011-03-02,18
2011-03-03,18
2011-03-04,17
2011-03-05,18
2011-03-06,19
2011-03-07,18
2011-03-08,18
2011-03-09,19
2011-03-10,18
2011-03-11,18
2011-03-12,19
2011-03-13,18
2011-03-14,18
2011-03-15,18
2011-03-16,19
2011-03-17,18
2011-03-18,19
2011-03-19,19
2011-03-20,19
2011-03-21,18
2011-03-22,18
2011-03-23,18
2011-03-24,19
2011-03-25,18
2011-03-26,18
2011-03-27,17
2011-03-28,17
2011-03-29,17
2011-03-30,18
2011-03-31,16
2011-04-01,16
2011-04-02,18
2011-04-03,16
2011-04-04,16
2011-04-05,17
2011-04-06,19
2011-04-07,18
2011-04-08,19
2011-04-09,20
2011-04-10,19
2011-04-11,20
2011-04-12,21
2011-04-13,21
2011-04-14,23
2011-04-15,23
2011-04-16,26
2011-04-17,24
2011-04-18,24
2011-04-19,24
2011-04-20,25
2011-04-21,25
2011-04-22,25
2011-04-23,26
2011-04-24,23
2011-04-25,22
2011-04-26,21
2011-04-27,20
2011-04-28,20
2011-04-29,18
2011-04-30,17
2011-05-01,17
2011-05-02,17
2011-05-03,19
2011-05-04,17
2011-05-05,17
2011-05-06,17
2011-05-07,19
2011-05-08,18
2011-05-09,18
2011-05-10,19
2011-05-11,19
2011-05-12,20
2011-05-13,20
2011-05-14,22
2011-05-15,20
2011-05-16,19
2011-05-17,18
2011-05-18,18
2011-05-19,18
2011-05-20,17
2011-05-21,16
2011-05-22,16
2011-05-23,17
2011-05-24,18
2011-05-25,21
2011-05-26,20
2011-05-27,21
2011-05-28,23
2011-05-29,21
2011-05-30,20
2011-05-31,20
