Date,Deutsche Bank
2007-02-20,74
2007-02-21,72
2007-02-22,71
2007-02-23,71
2007-02-24,78
2007-02-25,71
2007-02-26,72
2007-02-27,73
2007-02-28,73
2007-03-01,76
2007-03-02,75
2007-03-03,84
2007-03-04,75
2007-03-05,75
2007-03-06,75
2007-03-07,75
2007-03-08,76
2007-03-09,75
2007-03-10,81
2007-03-11,74
2007-03-12,73
2007-03-13,72
2007-03-14,72
2007-03-15,71
2007-03-16,72
2007-03-17,76
2007-03-18,69
2007-03-19,68
2007-03-20,68
2007-03-21,67
2007-03-22,68
2007-03-23,66
2007-03-24,71
2007-03-25,68
2007-03-26,68
2007-03-27,69
2007-03-28,71
2007-03-29,72
2007-03-30,74
2007-03-31,78
2007-05-01,73
2007-05-02,73
2007-05-03,74
2007-05-04,76
2007-05-05,79
2007-05-06,76
2007-05-07,73
2007-05-08,73
2007-05-09,73
2007-05-10,71
2007-05-11,72
2007-05-12,76
2007-05-13,70
2007-05-14,69
2007-05-15,68
2007-05-16,67
2007-05-17,71
2007-05-18,65
2007-05-19,69
2007-05-20,64
2007-05-21,64
2007-05-22,65
2007-05-23,67
2007-05-24,66
2007-05-25,66
2007-05-26,73
2007-05-27,68
2007-05-28,69
2007-05-29,70
2007-05-30,72
2007-05-31,73
2007-06-01,76
2007-06-02,82
2007-06-03,75
2007-06-04,75
2007-06-05,75
2007-06-06,75
2007-06-07,76
2007-06-08,73
2007-06-09,79
2007-06-10,73
2007-06-11,72
2007-06-12,73
2007-06-13,73
2007-06-14,72
2007-06-15,73
2007-06-16,79
2007-06-17,72
2007-06-18,73
2007-06-19,74
2007-06-20,75
2007-06-21,74
2007-06-22,76
2007-06-23,84
2007-06-24,76
2007-06-25,77
2007-06-26,78
2007-06-27,78
2007-06-28,78
2007-06-29,80
2007-06-30,85
2007-07-01,80
2007-07-02,81
2007-07-03,82
2007-07-04,82
2007-07-05,85
2007-07-06,85
2007-07-07,91
2007-07-08,82
2007-07-09,81
2007-07-10,81
2007-07-11,79
2007-07-12,77
2007-07-13,76
2007-07-14,82
2007-07-15,74
2007-07-16,74
2007-07-17,74
2007-07-18,73
2007-07-19,72
2007-07-20,72
2007-07-21,78
2007-07-22,73
2007-07-23,72
2007-07-24,73
2007-07-25,72
2007-07-26,72
2007-07-27,72
2007-07-28,80
2007-07-29,73
2007-07-30,74
2007-07-31,75
2007-08-01,75
2007-08-02,77
2007-08-03,78
2007-08-04,86
2007-08-05,77
2007-08-06,76
2007-08-07,76
2007-08-08,75
2007-08-09,74
2007-08-10,73
2007-08-11,79
2007-08-12,72
2007-08-13,71
2007-08-14,72
2007-08-15,70
2007-08-16,70
2007-08-17,72
2007-08-18,73
2007-08-19,69
2007-08-20,70
2007-08-21,72
2007-08-22,72
2007-08-23,71
2007-08-24,74
2007-08-25,77
2007-08-26,75
2007-08-27,74
2007-08-28,75
2007-08-29,76
2007-08-30,77
2007-08-31,78
2007-09-01,84
2007-09-02,79
2007-09-03,78
2007-09-04,81
2007-09-05,79
2007-09-06,78
2007-09-07,79
2007-09-08,82
2007-09-09,77
2007-09-10,76
2007-09-11,77
2007-09-12,74
2007-09-13,73
2007-09-14,72
2007-09-15,77
2007-09-16,71
2007-09-17,71
2007-09-18,71
2007-09-19,72
2007-09-20,71
2007-09-21,74
2007-09-22,78
2007-09-23,72
2007-09-24,73
2007-09-25,75
2007-09-26,74
2007-09-27,76
2007-09-28,76
2007-09-29,83
2007-09-30,76
2007-10-01,75
2007-10-02,78
2007-10-03,77
2007-10-04,74
2007-10-05,74
2007-10-06,80
2007-10-07,73
2007-10-08,73
2007-10-09,75
2007-10-10,73
2007-10-11,73
2007-10-12,75
2007-10-13,80
2007-10-14,74
2007-10-15,72
2007-10-16,74
2007-10-17,71
2007-10-18,71
2007-10-19,71
2007-10-20,76
2007-10-21,70
2007-10-22,70
2007-10-23,71
2007-10-24,72
2007-10-25,71
2007-10-26,72
2007-10-27,77
2007-10-28,73
2007-10-29,75
2007-10-30,77
2007-10-31,78
2007-11-01,79
2007-11-02,81
2007-11-03,89
2007-11-04,83
2007-11-05,80
2007-11-06,80
2007-11-07,79
2007-11-08,77
2007-11-09,77
2007-11-10,81
2007-11-11,75
2007-11-12,75
2007-11-13,76
2007-11-14,75
2007-11-15,76
2007-11-16,76
2007-11-17,82
2007-11-18,77
2007-11-19,79
2007-11-20,82
2007-11-21,82
2007-11-22,83
2007-11-23,90
2007-11-24,96
2007-11-25,88
2007-11-26,87
2007-11-27,88
2007-11-28,88
2007-11-29,89
2007-11-30,88
2007-12-01,97
2007-12-02,89
2007-12-03,89
2007-12-04,91
2007-12-05,89
2007-12-06,91
2007-12-07,89
2007-12-08,98
2007-12-09,86
2007-12-10,84
2007-12-11,82
2007-12-12,79
2007-12-13,77
2007-12-14,74
2007-12-15,77
2007-12-16,72
2007-12-17,73
2007-12-18,73
2007-12-19,74
2007-12-20,74
2007-12-21,75
2007-12-22,80
2007-12-23,77
2007-12-24,72
2007-12-25,73
2007-12-26,69
2007-12-27,67
2007-12-28,67
2007-12-29,69
2007-12-30,66
2007-12-31,69
2008-01-01,71
2008-01-02,74
2008-01-03,78
2008-01-04,81
2008-01-05,89
2008-01-06,81
2008-01-07,81
2008-01-08,80
2008-01-09,80
2008-01-10,79
2008-01-11,81
2008-01-12,84
2008-01-13,78
2008-01-14,77
2008-01-15,80
2008-01-16,76
2008-01-17,76
2008-01-18,74
2008-01-19,79
2008-01-20,74
2008-01-21,75
2008-01-22,76
2008-01-23,79
2008-01-24,78
2008-01-25,79
2008-01-26,87
2008-01-27,80
2008-01-28,81
2008-01-29,82
2008-01-30,82
2008-01-31,83
2008-02-01,83
2008-02-02,89
2008-02-03,83
2008-02-04,83
2008-02-05,82
2008-02-06,82
2008-02-07,81
2008-02-08,85
2008-02-09,89
2008-02-10,80
2008-02-11,79
2008-02-12,79
2008-02-13,79
2008-02-14,77
2008-02-15,77
2008-02-16,83
2008-02-17,75
2008-02-18,74
2008-02-19,75
2008-02-20,73
2008-02-21,74
2008-02-22,72
2008-02-23,77
2008-02-24,73
2008-02-25,74
2008-02-26,76
2008-02-27,76
2008-02-28,77
2008-02-29,78
2008-03-01,86
2008-03-02,80
2008-03-03,79
2008-03-04,78
2008-03-05,79
2008-03-06,78
2008-03-07,78
2008-03-08,82
2008-03-09,79
2008-03-10,75
2008-03-11,75
2008-03-12,75
2008-03-13,74
2008-03-14,74
2008-03-15,80
2008-03-16,72
2008-03-17,72
2008-03-18,72
2008-03-19,72
2008-03-20,72
2008-03-21,77
2008-03-22,71
2008-03-23,75
2008-03-24,71
2008-03-25,71
2008-03-26,72
2008-03-27,73
2008-03-28,73
2008-03-29,78
2008-03-30,74
2008-03-31,75
2008-04-01,78
2008-04-02,77
2008-04-03,81
2008-04-04,81
2008-04-05,88
2008-04-06,79
2008-04-07,78
2008-04-08,77
2008-04-09,77
2008-04-10,75
2008-04-11,76
2008-04-12,78
2008-04-13,73
2008-04-14,73
2008-04-15,73
2008-04-16,73
2008-04-17,74
2008-04-18,75
2008-04-19,78
2008-04-20,72
2008-04-21,72
2008-04-22,72
2008-04-23,71
2008-04-24,71
2008-04-25,71
2008-04-26,75
2008-04-27,70
2008-04-28,70
2008-04-29,70
2008-04-30,72
2008-05-01,71
2008-05-02,71
2008-05-03,77
2008-05-04,72
2008-05-05,73
2008-05-06,75
2008-05-07,75
2008-05-08,74
2008-05-09,77
2008-05-10,82
2008-05-11,77
2008-05-12,72
2008-05-13,71
2008-05-14,70
2008-05-15,68
2008-05-16,67
2008-05-17,70
2008-05-18,65
2008-05-19,65
2008-05-20,68
2008-05-21,67
2008-05-22,68
2008-05-23,67
2008-05-24,74
2008-05-25,69
2008-05-26,71
2008-05-27,75
2008-05-28,74
2008-05-29,76
2008-05-30,78
2008-05-31,87
2008-06-01,79
2008-06-02,78
2008-06-03,80
2008-06-04,77
2008-06-05,77
2008-06-06,77
2008-06-07,83
2008-06-08,76
2008-06-09,74
2008-06-10,73
2008-06-11,72
2008-06-12,72
2008-06-13,70
2008-06-14,76
2008-06-15,70
2008-06-16,71
2008-06-17,72
2008-06-18,73
2008-06-19,73
2008-06-20,73
2008-06-21,79
2008-06-22,75
2008-06-23,74
2008-06-24,75
2008-06-25,76
2008-06-26,76
2008-06-27,76
2008-06-28,85
2008-06-29,78
2008-06-30,79
2008-07-01,82
2008-07-02,83
2008-07-03,84
2008-07-04,86
2008-07-05,96
2008-07-06,85
2008-07-07,84
2008-07-08,85
2008-07-09,82
2008-07-10,80
2008-07-11,81
2008-07-12,83
2008-07-13,77
2008-07-14,77
2008-07-15,78
2008-07-16,77
2008-07-17,78
2008-07-18,78
2008-07-19,83
2008-07-20,76
2008-07-21,76
2008-07-22,77
2008-07-23,77
2008-07-24,76
2008-07-25,76
2008-07-26,83
2008-07-27,77
2008-07-28,79
2008-07-29,81
2008-07-30,82
2008-07-31,83
2008-08-01,85
2008-08-02,93
2008-08-03,85
2008-08-04,84
2008-08-05,83
2008-08-06,83
2008-08-07,81
2008-08-08,81
2008-08-09,85
2008-08-10,78
2008-08-11,77
2008-08-12,76
2008-08-13,77
2008-08-14,75
2008-08-15,75
2008-08-16,79
2008-08-17,72
2008-08-18,71
2008-08-19,73
2008-08-20,70
2008-08-21,70
2008-08-22,71
2008-08-23,73
2008-08-24,69
2008-08-25,70
2008-08-26,72
2008-08-27,71
2008-08-28,72
2008-08-29,73
2008-08-30,82
2008-08-31,74
2008-09-01,74
2008-09-02,77
2008-09-03,77
2008-09-04,76
2008-09-05,78
2008-09-06,83
2008-09-07,76
2008-09-08,76
2008-09-09,76
2008-09-10,75
2008-09-11,74
2008-09-12,75
2008-09-13,80
2008-09-14,75
2008-09-15,75
2008-09-16,76
2008-09-17,78
2008-09-18,77
2008-09-19,79
2008-09-20,86
2008-09-21,79
2008-09-22,79
2008-09-23,79
2008-09-24,79
2008-09-25,79
2008-09-26,79
2008-09-27,86
2008-09-28,80
2008-09-29,82
2008-09-30,84
2008-10-01,86
2008-10-02,90
2008-10-03,94
2008-10-04,96
2008-10-05,92
2008-10-06,93
2008-10-07,95
2008-10-08,96
2008-10-09,97
2008-10-10,98
2008-10-11,110
2008-10-12,98
2008-10-13,96
2008-10-14,96
2008-10-15,95
2008-10-16,92
2008-10-17,92
2008-10-18,98
2008-10-19,88
2008-10-20,87
2008-10-21,86
2008-10-22,85
2008-10-23,84
2008-10-24,84
2008-10-25,87
2008-10-26,84
2008-10-27,85
2008-10-28,87
2008-10-29,89
2008-10-30,90
2008-10-31,94
