Date,Deutsche Bank
2013-02-09,96
2013-02-10,86
2013-02-11,86
2013-02-12,86
2013-02-13,86
2013-02-14,87
2013-02-15,86
2013-02-16,95
2013-02-17,85
2013-02-18,85
2013-02-19,86
2013-02-20,85
2013-02-21,84
2013-02-22,85
2013-02-23,91
2013-02-24,86
2013-02-25,87
2013-02-26,89
2013-02-27,90
2013-02-28,92
2013-03-01,96
2013-03-02,106
2013-03-03,95
2013-03-04,94
2013-03-05,94
2013-03-06,93
2013-03-07,91
2013-03-08,90
2013-03-09,97
2013-03-10,88
2013-03-11,88
2013-03-12,89
2013-03-13,87
2013-03-14,86
2013-03-15,86
2013-03-16,95
2013-03-17,85
2013-03-18,84
2013-03-19,84
2013-03-20,83
2013-03-21,83
2013-03-22,81
2013-03-23,88
2013-03-24,82
2013-03-25,83
2013-03-26,85
2013-03-27,86
2013-03-28,88
2013-03-29,99
2013-03-30,93
2013-03-31,94
2013-05-01,90
2013-05-02,91
2013-05-03,95
2013-05-04,102
2013-05-05,91
2013-05-06,90
2013-05-07,91
2013-05-08,89
2013-05-09,92
2013-05-10,85
2013-05-11,92
2013-05-12,84
2013-05-13,85
2013-05-14,86
2013-05-15,86
2013-05-16,88
2013-05-17,89
2013-05-18,97
2013-05-19,88
2013-05-20,85
2013-05-21,84
2013-05-22,84
2013-05-23,82
2013-05-24,81
2013-05-25,88
2013-05-26,82
2013-05-27,84
2013-05-28,87
2013-05-29,89
2013-05-30,94
2013-05-31,93
2013-06-01,106
2013-06-02,95
2013-06-03,94
2013-06-04,95
2013-06-05,93
2013-06-06,91
2013-06-07,92
2013-06-08,99
2013-06-09,89
2013-06-10,88
2013-06-11,89
2013-06-12,87
2013-06-13,87
2013-06-14,87
2013-06-15,94
2013-06-16,85
2013-06-17,84
2013-06-18,85
2013-06-19,82
2013-06-20,81
2013-06-21,81
2013-06-22,86
2013-06-23,81
2013-06-24,83
2013-06-25,85
2013-06-26,87
2013-06-27,89
2013-06-28,91
2013-06-29,102
2013-06-30,94
2013-07-01,94
2013-07-02,97
2013-07-03,96
2013-07-04,97
2013-07-05,98
2013-07-06,108
2013-07-07,96
2013-07-08,95
2013-07-09,94
2013-07-10,94
2013-07-11,91
2013-07-12,90
2013-07-13,98
2013-07-14,88
2013-07-15,87
2013-07-16,89
2013-07-17,88
2013-07-18,86
2013-07-19,86
2013-07-20,93
2013-07-21,85
2013-07-22,85
2013-07-23,86
2013-07-24,85
2013-07-25,85
2013-07-26,85
2013-07-27,93
2013-07-28,88
2013-07-29,89
2013-07-30,91
2013-07-31,94
2013-08-01,95
2013-08-02,101
2013-08-03,109
2013-08-04,99
2013-08-05,98
2013-08-06,99
2013-08-07,96
2013-08-08,99
2013-08-09,95
2013-08-10,101
2013-08-11,92
2013-08-12,89
2013-08-13,89
2013-08-14,87
2013-08-15,86
2013-08-16,83
2013-08-17,90
2013-08-18,81
2013-08-19,81
2013-08-20,83
2013-08-21,80
2013-08-22,81
2013-08-23,80
2013-08-24,87
2013-08-25,82
2013-08-26,84
2013-08-27,87
2013-08-28,88
2013-08-29,90
2013-08-30,92
2013-08-31,104
2013-09-01,94
2013-09-02,94
2013-09-03,97
2013-09-04,95
2013-09-05,94
2013-09-06,95
2013-09-07,101
2013-09-08,92
2013-09-09,90
2013-09-10,89
2013-09-11,88
2013-09-12,87
2013-09-13,86
2013-09-14,91
2013-09-15,84
2013-09-16,84
2013-09-17,86
2013-09-18,85
2013-09-19,86
2013-09-20,84
2013-09-21,94
2013-09-22,86
2013-09-23,86
2013-09-24,88
2013-09-25,88
2013-09-26,89
2013-09-27,90
2013-09-28,100
2013-09-29,91
2013-09-30,91
2013-10-01,93
2013-10-02,95
2013-10-03,96
2013-10-04,91
2013-10-05,101
2013-10-06,91
2013-10-07,90
2013-10-08,91
2013-10-09,89
2013-10-10,89
2013-10-11,88
2013-10-12,95
2013-10-13,86
2013-10-14,86
2013-10-15,87
2013-10-16,85
2013-10-17,86
2013-10-18,87
2013-10-19,91
2013-10-20,84
2013-10-21,83
2013-10-22,84
2013-10-23,82
2013-10-24,81
2013-10-25,80
2013-10-26,87
2013-10-27,82
2013-10-28,84
2013-10-29,86
2013-10-30,88
2013-10-31,91
2013-11-01,92
2013-11-02,98
2013-11-03,93
2013-11-04,93
2013-11-05,93
2013-11-06,93
2013-11-07,92
2013-11-08,92
2013-11-09,99
2013-11-10,90
2013-11-11,90
2013-11-12,90
2013-11-13,91
2013-11-14,90
2013-11-15,91
2013-11-16,99
2013-11-17,88
2013-11-18,87
2013-11-19,88
2013-11-20,85
2013-11-21,85
2013-11-22,84
2013-11-23,89
2013-11-24,84
2013-11-25,86
2013-11-26,88
2013-11-27,90
2013-11-28,92
2013-11-29,94
2013-11-30,107
2013-12-01,97
2013-12-02,97
2013-12-03,105
2013-12-04,99
2013-12-05,99
2013-12-06,102
2013-12-07,108
2013-12-08,98
2013-12-09,96
2013-12-10,96
2013-12-11,94
2013-12-12,91
2013-12-13,90
2013-12-14,96
2013-12-15,88
2013-12-16,88
2013-12-17,88
2013-12-18,89
2013-12-19,89
2013-12-20,89
2013-12-21,98
2013-12-22,88
2013-12-23,84
2013-12-24,90
2013-12-25,83
2013-12-26,77
2013-12-27,74
2013-12-28,79
2013-12-29,74
2013-12-30,76
2013-12-31,85
2014-01-01,83
2014-01-02,82
2014-01-03,87
2014-01-04,95
2014-01-05,89
2014-01-06,87
2014-01-07,87
2014-01-08,88
2014-01-09,87
2014-01-10,87
2014-01-11,95
2014-01-12,87
2014-01-13,87
2014-01-14,87
2014-01-15,87
2014-01-16,88
2014-01-17,88
2014-01-18,95
2014-01-19,86
2014-01-20,85
2014-01-21,86
2014-01-22,85
2014-01-23,84
2014-01-24,84
2014-01-25,90
2014-01-26,84
2014-01-27,86
2014-01-28,88
2014-01-29,90
2014-01-30,91
2014-01-31,93
2014-02-01,95
2014-02-02,94
