Date,Piper Jaffray
2010-01-01,60
2010-01-02,60
2010-01-03,61
2010-01-04,61
2010-01-05,62
2010-01-06,63
2010-01-07,63
2010-01-08,64
2010-01-09,65
2010-01-10,65
2010-01-11,66
2010-01-12,67
2010-01-13,67
2010-01-14,68
2010-01-15,69
2010-01-16,69
2010-01-17,70
2010-01-18,70
2010-01-19,71
2010-01-20,72
2010-01-21,72
2010-01-22,73
2010-01-23,74
2010-01-24,74
2010-01-25,75
2010-01-26,76
2010-01-27,76
2010-01-28,77
2010-01-29,78
2010-01-30,78
2010-01-31,79
2010-02-01,80
2010-02-02,80
2010-02-03,81
2010-02-04,82
2010-02-05,82
2010-02-06,83
2010-02-07,84
2010-02-08,85
2010-02-09,85
2010-02-10,86
2010-02-11,87
2010-02-12,87
2010-02-13,88
2010-02-14,89
2010-02-15,90
2010-02-16,90
2010-02-17,91
2010-02-18,92
2010-02-19,92
2010-02-20,93
2010-02-21,94
2010-02-22,95
2010-02-23,95
2010-02-24,96
2010-02-25,97
2010-02-26,97
2010-02-27,98
2010-02-28,99
2010-03-01,100
2010-03-02,98
2010-03-03,97
2010-03-04,96
2010-03-05,94
2010-03-06,93
2010-03-07,92
2010-03-08,90
2010-03-09,89
2010-03-10,88
2010-03-11,87
2010-03-12,85
2010-03-13,84
2010-03-14,83
2010-03-15,81
2010-03-16,80
2010-03-17,79
2010-03-18,78
2010-03-19,76
2010-03-20,75
2010-03-21,74
2010-03-22,72
2010-03-23,71
2010-03-24,70
2010-03-25,69
2010-03-26,67
2010-03-27,66
2010-03-28,65
2010-03-29,63
2010-03-30,62
2010-03-31,61
2010-04-01,60
2010-04-02,60
2010-04-03,60
2010-04-04,60
2010-04-05,61
2010-04-06,61
2010-04-07,61
2010-04-08,62
2010-04-09,62
2010-04-10,62
2010-04-11,63
2010-04-12,63
2010-04-13,63
2010-04-14,63
2010-04-15,64
2010-04-16,64
2010-04-17,64
2010-04-18,65
2010-04-19,65
2010-04-20,65
2010-04-21,66
2010-04-22,66
2010-04-23,66
2010-04-24,66
2010-04-25,67
2010-04-26,67
2010-04-27,67
2010-04-28,68
2010-04-29,68
2010-04-30,68
2010-05-01,69
2010-05-02,68
2010-05-03,67
2010-05-04,67
2010-05-05,66
2010-05-06,66
2010-05-07,65
2010-05-08,64
2010-05-09,64
2010-05-10,63
2010-05-11,63
2010-05-12,62
2010-05-13,62
2010-05-14,61
2010-05-15,60
2010-05-16,60
2010-05-17,59
2010-05-18,59
2010-05-19,58
2010-05-20,57
2010-05-21,57
2010-05-22,56
2010-05-23,56
2010-05-24,55
2010-05-25,55
2010-05-26,54
2010-05-27,53
2010-05-28,53
2010-05-29,52
2010-05-30,52
2010-05-31,51
2010-06-01,51
2010-06-02,50
2010-06-03,50
2010-06-04,50
2010-06-05,50
2010-06-06,50
2010-06-07,50
2010-06-08,50
2010-06-09,49
2010-06-10,49
2010-06-11,49
2010-06-12,49
2010-06-13,49
2010-06-14,49
2010-06-15,49
2010-06-16,49
2010-06-17,48
2010-06-18,48
2010-06-19,48
2010-06-20,48
2010-06-21,48
2010-06-22,48
2010-06-23,48
2010-06-24,47
2010-06-25,47
2010-06-26,47
2010-06-27,47
2010-06-28,47
2010-06-29,47
2010-06-30,47
2010-07-01,47
2010-07-02,47
2010-07-03,47
2010-07-04,47
2010-07-05,48
2010-07-06,48
2010-07-07,48
2010-07-08,48
2010-07-09,49
2010-07-10,49
2010-07-11,49
2010-07-12,49
2010-07-13,50
2010-07-14,50
2010-07-15,50
2010-07-16,50
2010-07-17,51
2010-07-18,51
2010-07-19,51
2010-07-20,51
2010-07-21,52
2010-07-22,52
2010-07-23,52
2010-07-24,52
2010-07-25,53
2010-07-26,53
2010-07-27,53
2010-07-28,53
2010-07-29,54
2010-07-30,54
2010-07-31,54
2010-08-01,55
2010-08-02,54
2010-08-03,54
2010-08-04,54
2010-08-05,54
2010-08-06,54
2010-08-07,54
2010-08-08,54
2010-08-09,54
2010-08-10,54
2010-08-11,54
2010-08-12,54
2010-08-13,54
2010-08-14,54
2010-08-15,54
2010-08-16,54
2010-08-17,53
2010-08-18,53
2010-08-19,53
2010-08-20,53
2010-08-21,53
2010-08-22,53
2010-08-23,53
2010-08-24,53
2010-08-25,53
2010-08-26,53
2010-08-27,53
2010-08-28,53
2010-08-29,53
2010-08-30,53
2010-08-31,53
2010-09-01,53
2010-09-02,53
2010-09-03,54
2010-09-04,54
2010-09-05,55
2010-09-06,55
2010-09-07,56
2010-09-08,56
2010-09-09,57
2010-09-10,58
2010-09-11,58
2010-09-12,59
2010-09-13,59
2010-09-14,60
2010-09-15,60
2010-09-16,61
2010-09-17,62
2010-09-18,62
2010-09-19,63
2010-09-20,63
2010-09-21,64
2010-09-22,64
2010-09-23,65
2010-09-24,66
2010-09-25,66
2010-09-26,67
2010-09-27,67
2010-09-28,68
2010-09-29,68
2010-09-30,69
2010-10-01,70
2010-10-02,69
2010-10-03,69
2010-10-04,69
2010-10-05,69
2010-10-06,69
2010-10-07,69
2010-10-08,69
2010-10-09,69
2010-10-10,69
2010-10-11,69
2010-10-12,69
2010-10-13,69
2010-10-14,69
2010-10-15,69
2010-10-16,69
2010-10-17,69
2010-10-18,69
2010-10-19,69
2010-10-20,69
2010-10-21,69
2010-10-22,69
2010-10-23,69
2010-10-24,69
2010-10-25,69
2010-10-26,69
2010-10-27,69
2010-10-28,69
2010-10-29,69
2010-10-30,69
2010-10-31,69
2010-11-01,69
2010-11-02,69
2010-11-03,69
2010-11-04,69
2010-11-05,69
2010-11-06,69
2010-11-07,69
2010-11-08,69
2010-11-09,70
2010-11-10,70
2010-11-11,70
2010-11-12,70
2010-11-13,70
2010-11-14,70
2010-11-15,70
2010-11-16,71
2010-11-17,71
2010-11-18,71
2010-11-19,71
2010-11-20,71
2010-11-21,71
2010-11-22,71
2010-11-23,71
2010-11-24,72
2010-11-25,72
2010-11-26,72
2010-11-27,72
2010-11-28,72
2010-11-29,72
2010-11-30,72
2010-12-01,73
2010-12-02,73
2010-12-03,73
2010-12-04,73
2010-12-05,73
2010-12-06,73
2010-12-07,73
2010-12-08,73
2010-12-09,73
2010-12-10,73
2010-12-11,73
2010-12-12,74
2010-12-13,74
2010-12-14,74
2010-12-15,74
2010-12-16,74
2010-12-17,74
2010-12-18,74
2010-12-19,74
2010-12-20,74
2010-12-21,74
2010-12-22,75
2010-12-23,75
2010-12-24,75
2010-12-25,75
2010-12-26,75
2010-12-27,75
2010-12-28,75
2010-12-29,75
2010-12-30,75
2010-12-31,75
2011-01-01,76
2011-01-02,75
2011-01-03,75
2011-01-04,75
2011-01-05,74
2011-01-06,74
2011-01-07,74
2011-01-08,74
2011-01-09,73
2011-01-10,73
2011-01-11,73
2011-01-12,73
2011-01-13,72
2011-01-14,72
2011-01-15,72
2011-01-16,72
2011-01-17,71
2011-01-18,71
2011-01-19,71
2011-01-20,71
2011-01-21,70
2011-01-22,70
2011-01-23,70
2011-01-24,70
2011-01-25,69
2011-01-26,69
2011-01-27,69
2011-01-28,69
2011-01-29,68
2011-01-30,68
2011-01-31,68
2011-02-01,68
2011-02-02,67
2011-02-03,67
2011-02-04,67
2011-02-05,67
2011-02-06,66
2011-02-07,66
2011-02-08,66
2011-02-09,66
2011-02-10,65
2011-02-11,65
2011-02-12,65
2011-02-13,65
2011-02-14,64
2011-02-15,64
2011-02-16,64
2011-02-17,64
2011-02-18,63
2011-02-19,63
2011-02-20,63
2011-02-21,63
2011-02-22,62
2011-02-23,62
2011-02-24,62
2011-02-25,62
2011-02-26,61
2011-02-27,61
2011-02-28,61
2011-03-01,61
2011-03-02,60
2011-03-03,60
2011-03-04,60
2011-03-05,60
2011-03-06,60
2011-03-07,60
2011-03-08,60
2011-03-09,60
