Date,Goldman Sachs
2007-06-01,32
2007-06-02,34
2007-06-03,32
2007-06-04,32
2007-06-05,32
2007-06-06,35
2007-06-07,31
2007-06-08,34
2007-06-09,31
2007-06-10,31
2007-06-11,31
2007-06-12,31
2007-06-13,31
2007-06-14,31
2007-06-15,33
2007-06-16,32
2007-06-17,32
2007-06-18,32
2007-06-19,33
2007-06-20,33
2007-06-21,35
2007-06-22,34
2007-06-23,36
2007-06-24,34
2007-06-25,33
2007-06-26,32
2007-06-27,32
2007-06-28,32
2007-06-29,30
2007-06-30,30
2007-07-01,30
2007-07-02,31
2007-07-03,32
2007-07-04,33
2007-07-05,34
2007-07-06,35
2007-07-07,38
2007-07-08,35
2007-07-09,34
2007-07-10,36
2007-07-11,33
2007-07-12,33
2007-07-13,33
2007-07-14,31
2007-07-15,31
2007-07-16,32
2007-07-17,33
2007-07-18,37
2007-07-19,36
2007-07-20,35
2007-07-21,39
2007-07-22,35
2007-07-23,34
2007-07-24,33
2007-07-25,33
2007-07-26,33
2007-07-27,32
2007-07-28,30
2007-07-29,29
2007-07-30,29
2007-07-31,28
2007-08-01,30
2007-08-02,27
2007-08-03,27
2007-08-04,27
2007-08-05,29
2007-08-06,31
2007-08-07,34
2007-08-08,35
2007-08-09,39
2007-08-10,40
2007-08-11,41
2007-08-12,41
2007-08-13,41
2007-08-14,43
2007-08-15,42
2007-08-16,47
2007-08-17,42
2007-08-18,43
2007-08-19,42
2007-08-20,41
2007-08-21,42
2007-08-22,40
2007-08-23,38
2007-08-24,40
2007-08-25,38
2007-08-26,36
2007-08-27,35
2007-08-28,34
2007-08-29,33
2007-08-30,32
2007-08-31,31
2007-09-01,30
2007-09-02,30
2007-09-03,30
2007-09-04,30
2007-09-05,30
2007-09-06,30
2007-09-07,32
2007-09-08,30
2007-09-09,30
2007-09-10,30
2007-09-11,30
2007-09-12,30
2007-09-13,30
2007-09-14,30
2007-09-15,32
2007-09-16,31
2007-09-17,32
2007-09-18,35
2007-09-19,33
2007-09-20,34
2007-09-21,35
2007-09-22,36
2007-09-23,35
2007-09-24,34
2007-09-25,35
2007-09-26,33
2007-09-27,31
2007-09-28,30
2007-09-29,32
2007-09-30,30
2007-10-01,30
2007-10-02,30
2007-10-03,33
2007-10-04,32
2007-10-05,30
2007-10-06,32
2007-10-07,31
2007-10-08,31
2007-10-09,31
2007-10-10,32
2007-10-11,32
2007-10-12,36
2007-10-13,33
2007-10-14,32
2007-10-15,32
2007-10-16,31
2007-10-17,33
2007-10-18,31
2007-10-19,30
2007-10-20,30
2007-10-21,30
2007-10-22,31
2007-10-23,32
2007-10-24,33
2007-10-25,36
2007-10-26,35
2007-10-27,36
2007-10-28,36
2007-10-29,36
2007-10-30,37
2007-10-31,38
2007-11-01,37
2007-11-02,38
2007-11-03,38
2007-11-04,37
2007-11-05,36
2007-11-06,36
2007-11-07,35
2007-11-08,33
2007-11-09,33
2007-11-10,34
2007-11-11,32
2007-11-12,32
2007-11-13,33
2007-11-14,34
2007-11-15,35
2007-11-16,35
2007-11-17,35
2007-11-18,34
2007-11-19,34
2007-11-20,34
2007-11-21,34
2007-11-22,35
2007-11-23,33
2007-11-24,33
2007-11-25,33
2007-11-26,34
2007-11-27,36
2007-11-28,36
2007-11-29,36
2007-11-30,37
2007-12-01,38
2007-12-02,37
2007-12-03,37
2007-12-04,37
2007-12-05,37
2007-12-06,37
2007-12-07,40
2007-12-08,37
2007-12-09,36
2007-12-10,36
2007-12-11,35
2007-12-12,35
2007-12-13,34
2007-12-14,36
2007-12-15,34
2007-12-16,35
2007-12-17,36
2007-12-18,37
2007-12-19,45
2007-12-20,39
2007-12-21,42
2007-12-22,44
2007-12-23,39
2007-12-24,36
2007-12-25,35
2007-12-26,31
2007-12-27,29
2007-12-28,26
2007-12-29,24
2007-12-30,25
2007-12-31,27
2008-01-01,28
2008-01-02,30
2008-01-03,34
2008-01-04,33
2008-01-05,37
2008-01-06,36
2008-01-07,37
2008-01-08,40
2008-01-09,40
2008-01-10,42
2008-01-11,47
2008-01-12,45
2008-01-13,44
2008-01-14,43
2008-01-15,42
2008-01-16,41
2008-01-17,42
2008-01-18,39
2008-01-19,43
2008-01-20,37
2008-01-21,36
2008-01-22,34
2008-01-23,33
2008-01-24,31
2008-01-25,31
2008-01-26,29
2008-01-27,29
2008-01-28,29
2008-01-29,29
2008-01-30,30
2008-01-31,29
2008-02-01,29
2008-02-02,29
2008-02-03,29
2008-02-04,29
2008-02-05,31
2008-02-06,30
2008-02-07,30
2008-02-08,32
2008-02-09,31
2008-02-10,30
2008-02-11,30
2008-02-12,30
2008-02-13,30
2008-02-14,30
2008-02-15,32
2008-02-16,30
2008-02-17,29
2008-02-18,29
2008-02-19,28
2008-02-20,28
2008-02-21,27
2008-02-22,29
2008-02-23,27
2008-02-24,27
2008-02-25,28
2008-02-26,29
2008-02-27,29
2008-02-28,30
2008-02-29,32
2008-03-01,32
2008-03-02,32
2008-03-03,32
2008-03-04,33
2008-03-05,32
2008-03-06,32
2008-03-07,32
2008-03-08,35
2008-03-09,33
2008-03-10,34
2008-03-11,34
2008-03-12,39
2008-03-13,35
2008-03-14,36
2008-03-15,37
2008-03-16,36
2008-03-17,36
2008-03-18,38
2008-03-19,36
2008-03-20,39
2008-03-21,36
2008-03-22,36
2008-03-23,35
2008-03-24,35
2008-03-25,33
2008-03-26,34
2008-03-27,32
2008-03-28,34
2008-03-29,31
2008-03-30,31
2008-03-31,31
2008-04-01,31
2008-04-02,31
2008-04-03,31
2008-04-04,31
2008-04-05,32
2008-04-06,31
2008-04-07,31
2008-04-08,31
2008-04-09,31
2008-04-10,31
2008-04-11,31
2008-04-12,32
2008-04-13,30
2008-04-14,31
2008-04-15,29
2008-04-16,29
2008-04-17,28
2008-04-18,30
2008-04-19,28
2008-04-20,28
2008-04-21,28
2008-04-22,29
2008-04-23,31
2008-04-24,30
2008-04-25,30
2008-04-26,31
2008-04-27,31
2008-04-28,32
2008-04-29,30
2008-04-30,32
2008-05-01,30
2008-05-02,31
2008-05-03,30
2008-05-04,30
2008-05-05,31
2008-05-06,32
2008-05-07,32
2008-05-08,33
2008-05-09,36
2008-05-10,35
2008-05-11,35
2008-05-12,35
2008-05-13,36
2008-05-14,36
2008-05-15,37
2008-05-16,38
2008-05-17,38
2008-05-18,37
2008-05-19,37
2008-05-20,38
2008-05-21,36
2008-05-22,35
2008-05-23,37
2008-05-24,36
2008-05-25,34
2008-05-26,34
2008-05-27,35
2008-05-28,34
2008-05-29,32
2008-05-30,33
2008-05-31,32
2008-06-01,31
2008-06-02,32
2008-06-03,31
2008-06-04,32
2008-06-05,31
2008-06-06,30
2008-06-07,30
2008-06-08,30
2008-06-09,30
2008-06-10,31
2008-06-11,31
2008-06-12,33
2008-06-13,32
2008-06-14,33
2008-06-15,32
2008-06-16,32
2008-06-17,32
2008-06-18,32
2008-06-19,35
2008-06-20,32
2008-06-21,35
2008-06-22,31
2008-06-23,31
2008-06-24,33
2008-06-25,31
2008-06-26,31
2008-06-27,31
2008-06-28,31
2008-06-29,30
2008-06-30,30
2008-07-01,29
2008-07-02,28
2008-07-03,30
2008-07-04,27
2008-07-05,28
2008-07-06,27
2008-07-07,28
2008-07-08,29
2008-07-09,31
2008-07-10,33
2008-07-11,33
2008-07-12,33
2008-07-13,32
2008-07-14,32
2008-07-15,34
2008-07-16,32
2008-07-17,31
2008-07-18,31
2008-07-19,33
2008-07-20,30
2008-07-21,30
2008-07-22,29
2008-07-23,29
2008-07-24,30
2008-07-25,28
2008-07-26,28
2008-07-27,27
