Date,Goldman Sachs
2011-09-30,98
2011-10-01,100
2011-10-02,94
2011-10-03,89
2011-10-04,83
2011-10-05,82
2011-10-06,72
2011-10-07,67
2011-10-08,69
2011-10-09,60
2011-10-10,58
2011-10-11,57
2011-10-12,55
2011-10-13,54
2011-10-14,55
2011-10-15,57
2011-10-16,54
2011-10-17,58
2011-10-18,61
2011-10-19,65
2011-10-20,72
2011-10-21,72
2011-10-22,86
2011-10-23,72
2011-10-24,69
2011-10-25,66
2011-10-26,63
2011-10-27,62
2011-10-28,60
2011-10-29,58
2011-10-30,55
2011-10-31,57
2011-11-01,59
2011-11-02,60
2011-11-03,62
2011-11-04,68
2011-11-05,72
2011-11-06,66
2011-11-07,66
2011-11-08,69
2011-11-09,67
2011-11-10,67
2011-11-11,73
2011-11-12,68
2011-11-13,71
2011-11-14,74
2011-11-15,81
2011-11-16,81
2011-11-17,84
2011-11-18,92
2011-11-19,107
2011-11-20,86
2011-11-21,82
2011-11-22,80
2011-11-23,73
2011-11-24,69
2011-11-25,67
2011-11-26,63
2011-11-27,60
2011-11-28,59
2011-11-29,59
2011-11-30,59
2011-12-01,59
2011-12-02,59
2011-12-03,64
2011-12-04,60
2011-12-05,57
2011-12-06,57
2011-12-07,59
2011-12-08,57
2011-12-09,55
2011-12-10,58
2011-12-11,55
2011-12-12,56
2011-12-13,57
2011-12-14,57
2011-12-15,60
2011-12-16,63
2011-12-17,65
2011-12-18,58
2011-12-19,56
2011-12-20,54
2011-12-21,54
2011-12-22,54
2011-12-23,50
2011-12-24,49
2011-12-25,46
2011-12-26,45
2011-12-27,44
2011-12-28,45
2011-12-29,42
2011-12-30,42
2011-12-31,40
2012-01-01,40
2012-01-02,47
2012-01-03,42
2012-01-04,43
2012-01-05,44
2012-01-06,49
2012-01-07,47
2012-01-08,47
2012-01-09,48
2012-01-10,49
2012-01-11,50
2012-01-12,51
2012-01-13,55
2012-01-14,55
2012-01-15,56
2012-01-16,51
2012-01-17,50
2012-01-18,49
2012-01-19,48
2012-01-20,50
2012-01-21,50
2012-01-22,45
2012-01-23,45
2012-01-24,47
2012-01-25,45
2012-01-26,49
2012-01-27,45
2012-01-28,49
2012-01-29,45
2012-01-30,46
2012-01-31,46
2012-02-01,49
2012-02-02,47
2012-02-03,48
2012-02-04,52
2012-02-05,51
2012-02-06,47
2012-02-07,46
2012-02-08,48
2012-02-09,44
2012-02-10,45
2012-02-11,47
2012-02-12,44
2012-02-13,44
2012-02-14,51
2012-02-15,45
2012-02-16,47
2012-02-17,46
2012-02-18,49
2012-02-19,47
2012-02-20,47
2012-02-21,47
2012-02-22,48
2012-02-23,50
2012-02-24,49
2012-02-25,53
2012-02-26,48
2012-02-27,47
2012-02-28,49
2012-02-29,46
2012-03-01,45
2012-03-02,44
2012-03-03,49
2012-03-04,44
2012-03-05,44
2012-03-06,45
2012-03-07,48
2012-03-08,46
2012-03-09,47
2012-03-10,48
2012-03-11,51
2012-03-12,56
2012-03-13,61
2012-03-14,66
2012-03-15,72
2012-03-16,81
2012-03-17,87
2012-03-18,81
2012-03-19,74
2012-03-20,74
2012-03-21,67
2012-03-22,66
2012-03-23,63
2012-03-24,63
2012-03-25,56
2012-03-26,55
2012-03-27,54
2012-03-28,53
2012-03-29,52
2012-03-30,50
2012-03-31,55
2012-04-01,47
2012-04-02,46
2012-04-03,46
2012-04-04,44
2012-04-05,43
2012-04-06,45
2012-04-07,43
2012-04-08,40
2012-04-09,40
2012-04-10,40
2012-04-11,39
2012-04-12,41
2012-04-13,39
2012-04-14,40
2012-04-15,41
2012-04-16,40
2012-04-17,40
2012-04-18,43
2012-04-19,41
2012-04-20,42
2012-04-21,50
2012-04-22,42
2012-04-23,41
2012-04-24,41
2012-04-25,41
2012-04-26,40
2012-04-27,39
2012-04-28,43
2012-04-29,38
2012-04-30,38
2012-05-01,38
2012-05-02,38
2012-05-03,39
2012-05-04,36
2012-05-05,36
2012-05-06,40
2012-05-07,37
2012-05-08,38
2012-05-09,38
2012-05-10,38
2012-05-11,39
2012-05-12,44
2012-05-13,39
2012-05-14,39
2012-05-15,38
2012-05-16,38
2012-05-17,38
2012-05-18,37
2012-05-19,41
2012-05-20,37
2012-05-21,37
2012-05-22,38
2012-05-23,38
2012-05-24,37
2012-05-25,39
2012-05-26,41
2012-05-27,37
2012-05-28,36
2012-05-29,35
2012-05-30,35
2012-05-31,34
2012-06-01,33
2012-06-02,35
2012-06-03,33
2012-06-04,33
2012-06-05,35
2012-06-06,34
2012-06-07,33
2012-06-08,34
2012-06-09,36
2012-06-10,34
2012-06-11,34
2012-06-12,37
2012-06-13,35
2012-06-14,36
2012-06-15,37
2012-06-16,39
2012-06-17,38
2012-06-18,39
2012-06-19,40
2012-06-20,41
2012-06-21,42
2012-06-22,43
2012-06-23,47
2012-06-24,44
2012-06-25,42
2012-06-26,41
2012-06-27,40
2012-06-28,40
2012-06-29,39
2012-06-30,39
2012-07-01,37
2012-07-02,37
2012-07-03,37
2012-07-04,38
2012-07-05,37
2012-07-06,37
2012-07-07,40
2012-07-08,40
2012-07-09,40
2012-07-10,41
2012-07-11,43
2012-07-12,44
2012-07-13,48
2012-07-14,53
2012-07-15,49
2012-07-16,50
2012-07-17,51
2012-07-18,59
2012-07-19,53
2012-07-20,56
2012-07-21,59
2012-07-22,52
2012-07-23,50
2012-07-24,49
2012-07-25,46
2012-07-26,44
2012-07-27,44
2012-07-28,42
2012-07-29,39
2012-07-30,38
2012-07-31,38
2012-08-01,39
2012-08-02,38
2012-08-03,36
2012-08-04,37
2012-08-05,35
2012-08-06,34
2012-08-07,33
2012-08-08,32
2012-08-09,32
2012-08-10,30
2012-08-11,34
2012-08-12,30
2012-08-13,31
2012-08-14,33
2012-08-15,32
2012-08-16,32
2012-08-17,33
2012-08-18,36
2012-08-19,34
2012-08-20,34
2012-08-21,35
2012-08-22,35
2012-08-23,35
2012-08-24,36
2012-08-25,37
2012-08-26,35
2012-08-27,35
2012-08-28,35
2012-08-29,34
2012-08-30,34
2012-08-31,34
2012-09-01,37
2012-09-02,41
2012-09-03,48
2012-09-04,55
2012-09-05,63
2012-09-06,71
2012-09-07,78
2012-09-08,92
2012-09-09,85
2012-09-10,78
2012-09-11,75
2012-09-12,74
2012-09-13,75
2012-09-14,65
2012-09-15,65
2012-09-16,61
2012-09-17,60
2012-09-18,59
2012-09-19,58
2012-09-20,61
2012-09-21,56
2012-09-22,58
2012-09-23,55
2012-09-24,52
2012-09-25,51
2012-09-26,51
2012-09-27,48
2012-09-28,49
2012-09-29,47
2012-09-30,46
2012-10-01,46
2012-10-02,46
2012-10-03,47
2012-10-04,46
2012-10-05,49
2012-10-06,48
2012-10-07,45
2012-10-08,45
2012-10-09,45
2012-10-10,47
2012-10-11,45
2012-10-12,45
2012-10-13,51
2012-10-14,46
2012-10-15,48
2012-10-16,49
2012-10-17,53
2012-10-18,52
2012-10-19,57
2012-10-20,61
2012-10-21,56
2012-10-22,55
2012-10-23,55
2012-10-24,56
2012-10-25,54
2012-10-26,59
2012-10-27,54
2012-10-28,56
2012-10-29,50
2012-10-30,48
2012-10-31,47
2012-11-01,47
2012-11-02,43
2012-11-03,44
2012-11-04,44
2012-11-05,41
2012-11-06,43
2012-11-07,41
2012-11-08,43
2012-11-09,41
2012-11-10,43
2012-11-11,43
2012-11-12,46
2012-11-13,48
2012-11-14,51
2012-11-15,55
2012-11-16,59
2012-11-17,61
2012-11-18,64
2012-11-19,53
2012-11-20,50
2012-11-21,50
2012-11-22,44
2012-11-23,43
2012-11-24,40
2012-11-25,40
2012-11-26,40
2012-11-27,43
2012-11-28,42
2012-11-29,43
2012-11-30,44
2012-12-01,51
2012-12-02,45
2012-12-03,45
2012-12-04,45
2012-12-05,45
2012-12-06,45
2012-12-07,47
2012-12-08,47
2012-12-09,45
2012-12-10,44
2012-12-11,43
2012-12-12,42
2012-12-13,41
2012-12-14,43
2012-12-15,43
2012-12-16,40
2012-12-17,38
2012-12-18,38
2012-12-19,37
2012-12-20,37
2012-12-21,36
2012-12-22,38
2012-12-23,35
2012-12-24,34
2012-12-25,38
2012-12-26,32
2012-12-27,32
2012-12-28,31
2012-12-29,31
2012-12-30,32
2012-12-31,31
