Date,Goldman Sachs
2012-04-27,41
2012-04-28,45
2012-04-29,40
2012-04-30,40
2012-05-01,40
2012-05-02,41
2012-05-03,42
2012-05-04,39
2012-05-05,39
2012-05-06,42
2012-05-07,39
2012-05-08,40
2012-05-09,39
2012-05-10,39
2012-05-11,39
2012-05-12,43
2012-05-13,39
2012-05-14,41
2012-05-15,41
2012-05-16,41
2012-05-17,42
2012-05-18,43
2012-05-19,49
2012-05-20,43
2012-05-21,42
2012-05-22,43
2012-05-23,42
2012-05-24,41
2012-05-25,42
2012-05-26,43
2012-05-27,39
2012-05-28,38
2012-05-29,37
2012-05-30,36
2012-05-31,35
2012-06-01,34
2012-06-02,35
2012-06-03,33
2012-06-04,34
2012-06-05,36
2012-06-06,36
2012-06-07,35
2012-06-08,37
2012-06-09,39
2012-06-10,37
2012-06-11,38
2012-06-12,41
2012-06-13,39
2012-06-14,40
2012-06-15,41
2012-06-16,43
2012-06-17,41
2012-06-18,41
2012-06-19,41
2012-06-20,43
2012-06-21,42
2012-06-22,43
2012-06-23,46
2012-06-24,44
2012-06-25,41
2012-06-26,41
2012-06-27,40
2012-06-28,40
2012-06-29,39
2012-06-30,40
2012-07-01,38
2012-07-02,38
2012-07-03,38
2012-07-04,39
2012-07-05,38
2012-07-06,38
2012-07-07,41
2012-07-08,40
2012-07-09,39
2012-07-10,40
2012-07-11,41
2012-07-12,42
2012-07-13,44
2012-07-14,49
2012-07-15,45
2012-07-16,46
2012-07-17,47
2012-07-18,56
2012-07-19,50
2012-07-20,54
2012-07-21,57
2012-07-22,51
2012-07-23,49
2012-07-24,47
2012-07-25,46
2012-07-26,43
2012-07-27,44
2012-07-28,42
2012-07-29,39
2012-07-30,38
2012-07-31,37
2012-08-01,37
2012-08-02,36
2012-08-03,34
2012-08-04,33
2012-08-05,32
2012-08-06,32
2012-08-07,32
2012-08-08,32
2012-08-09,32
2012-08-10,32
2012-08-11,37
2012-08-12,32
2012-08-13,32
2012-08-14,35
2012-08-15,33
2012-08-16,34
2012-08-17,34
2012-08-18,37
2012-08-19,35
2012-08-20,35
2012-08-21,35
2012-08-22,35
2012-08-23,35
2012-08-24,36
2012-08-25,36
2012-08-26,35
2012-08-27,35
2012-08-28,35
2012-08-29,36
2012-08-30,36
2012-08-31,36
2012-09-01,40
2012-09-02,45
2012-09-03,53
2012-09-04,61
2012-09-05,69
2012-09-06,78
2012-09-07,85
2012-09-08,101
2012-09-09,92
2012-09-10,85
2012-09-11,81
2012-09-12,79
2012-09-13,80
2012-09-14,69
2012-09-15,68
2012-09-16,64
2012-09-17,63
2012-09-18,62
2012-09-19,61
2012-09-20,64
2012-09-21,59
2012-09-22,61
2012-09-23,58
2012-09-24,55
2012-09-25,53
2012-09-26,53
2012-09-27,50
2012-09-28,52
2012-09-29,49
2012-09-30,47
2012-10-01,46
2012-10-02,46
2012-10-03,47
2012-10-04,45
2012-10-05,47
2012-10-06,45
2012-10-07,44
2012-10-08,44
2012-10-09,44
2012-10-10,45
2012-10-11,44
2012-10-12,44
2012-10-13,49
2012-10-14,45
2012-10-15,47
2012-10-16,49
2012-10-17,53
2012-10-18,52
2012-10-19,56
2012-10-20,61
2012-10-21,56
2012-10-22,55
2012-10-23,54
2012-10-24,55
2012-10-25,53
2012-10-26,58
2012-10-27,53
2012-10-28,55
2012-10-29,49
2012-10-30,47
2012-10-31,45
2012-11-01,45
2012-11-02,41
2012-11-03,42
2012-11-04,43
2012-11-05,40
2012-11-06,42
2012-11-07,41
2012-11-08,43
2012-11-09,41
2012-11-10,44
2012-11-11,44
2012-11-12,46
2012-11-13,48
2012-11-14,51
2012-11-15,54
2012-11-16,58
2012-11-17,60
2012-11-18,62
2012-11-19,52
2012-11-20,49
2012-11-21,50
2012-11-22,44
2012-11-23,44
2012-11-24,41
2012-11-25,40
2012-11-26,40
2012-11-27,42
2012-11-28,41
2012-11-29,41
2012-11-30,42
2012-12-01,49
2012-12-02,43
2012-12-03,44
2012-12-04,45
2012-12-05,45
2012-12-06,46
2012-12-07,48
2012-12-08,49
2012-12-09,47
2012-12-10,46
2012-12-11,45
2012-12-12,44
2012-12-13,43
2012-12-14,44
2012-12-15,44
2012-12-16,41
2012-12-17,38
2012-12-18,37
2012-12-19,36
2012-12-20,36
2012-12-21,34
2012-12-22,34
2012-12-23,32
2012-12-24,32
2012-12-25,36
2012-12-26,31
2012-12-27,31
2012-12-28,30
2012-12-29,31
2012-12-30,32
2012-12-31,31
2013-01-01,32
2013-01-02,32
2013-01-03,33
2013-01-04,35
2013-01-05,37
2013-01-06,36
2013-01-07,38
2013-01-08,40
2013-01-09,45
2013-01-10,44
2013-01-11,46
2013-01-12,52
2013-01-13,48
2013-01-14,48
2013-01-15,52
2013-01-16,49
2013-01-17,53
2013-01-18,49
2013-01-19,54
2013-01-20,49
2013-01-21,48
2013-01-22,48
2013-01-23,47
2013-01-24,49
2013-01-25,46
2013-01-26,49
2013-01-27,46
2013-01-28,46
2013-01-29,46
2013-01-30,47
2013-01-31,46
2013-02-01,46
2013-02-02,52
2013-02-03,48
2013-02-04,44
2013-02-05,45
2013-02-06,42
2013-02-07,44
2013-02-08,41
2013-02-09,40
2013-02-10,40
2013-02-11,40
2013-02-12,40
2013-02-13,41
2013-02-14,42
2013-02-15,40
2013-02-16,45
2013-02-17,42
2013-02-18,40
2013-02-19,39
2013-02-20,39
2013-02-21,38
2013-02-22,39
2013-02-23,39
2013-02-24,38
2013-02-25,39
2013-02-26,40
2013-02-27,40
2013-02-28,41
2013-03-01,42
2013-03-02,47
2013-03-03,42
2013-03-04,41
2013-03-05,40
2013-03-06,40
2013-03-07,40
2013-03-08,38
2013-03-09,43
2013-03-10,38
2013-03-11,38
2013-03-12,40
2013-03-13,39
2013-03-14,39
2013-03-15,42
2013-03-16,43
2013-03-17,39
2013-03-18,38
2013-03-19,37
2013-03-20,36
2013-03-21,35
2013-03-22,34
2013-03-23,36
2013-03-24,33
2013-03-25,34
2013-03-26,34
2013-03-27,35
2013-03-28,38
2013-03-29,37
2013-03-30,37
2013-03-31,37
2013-04-01,37
2013-04-02,38
2013-04-03,38
2013-04-04,39
2013-04-05,40
2013-04-06,45
2013-04-07,40
2013-04-08,40
2013-04-09,41
2013-04-10,41
2013-04-11,43
2013-04-12,42
2013-04-13,45
2013-04-14,47
2013-04-15,47
2013-04-16,49
2013-04-17,55
2013-04-18,55
2013-04-19,55
2013-04-20,61
2013-04-21,60
2013-04-22,53
2013-04-23,51
2013-04-24,49
2013-04-25,46
2013-04-26,47
2013-04-27,45
2013-04-28,43
2013-04-29,41
2013-04-30,40
2013-05-01,41
2013-05-02,39
2013-05-03,42
2013-05-04,39
2013-05-05,39
2013-05-06,39
2013-05-07,39
2013-05-08,39
2013-05-09,39
2013-05-10,43
2013-05-11,40
2013-05-12,41
2013-05-13,42
2013-05-14,43
2013-05-15,44
2013-05-16,45
2013-05-17,46
2013-05-18,49
2013-05-19,49
2013-05-20,45
2013-05-21,45
2013-05-22,47
2013-05-23,44
2013-05-24,44
2013-05-25,45
2013-05-26,44
2013-05-27,41
2013-05-28,40
2013-05-29,39
2013-05-30,38
2013-05-31,37
2013-06-01,40
2013-06-02,35
2013-06-03,35
2013-06-04,36
2013-06-05,36
2013-06-06,33
2013-06-07,37
2013-06-08,34
2013-06-09,33
2013-06-10,34
2013-06-11,35
2013-06-12,35
2013-06-13,38
2013-06-14,37
2013-06-15,44
2013-06-16,37
2013-06-17,37
2013-06-18,38
2013-06-19,38
2013-06-20,36
2013-06-21,40
2013-06-22,36
2013-06-23,36
2013-06-24,36
2013-06-25,37
2013-06-26,37
2013-06-27,36
2013-06-28,39
2013-06-29,40
2013-06-30,36
