Date,William Blair & Company
2011-06-01,86
2011-06-02,85
2011-06-03,85
2011-06-04,84
2011-06-05,84
2011-06-06,83
2011-06-07,83
2011-06-08,82
2011-06-09,82
2011-06-10,81
2011-06-11,81
2011-06-12,80
2011-06-13,80
2011-06-14,79
2011-06-15,79
2011-06-16,78
2011-06-17,78
2011-06-18,77
2011-06-19,77
2011-06-20,76
2011-06-21,76
2011-06-22,75
2011-06-23,75
2011-06-24,74
2011-06-25,74
2011-06-26,73
2011-06-27,73
2011-06-28,72
2011-06-29,72
2011-06-30,71
2011-07-01,71
2011-07-02,71
2011-07-03,72
2011-07-04,73
2011-07-05,74
2011-07-06,75
2011-07-07,76
2011-07-08,77
2011-07-09,78
2011-07-10,79
2011-07-11,80
2011-07-12,81
2011-07-13,82
2011-07-14,83
2011-07-15,84
2011-07-16,85
2011-07-17,85
2011-07-18,86
2011-07-19,87
2011-07-20,88
2011-07-21,89
2011-07-22,90
2011-07-23,91
2011-07-24,92
2011-07-25,93
2011-07-26,94
2011-07-27,95
2011-07-28,96
2011-07-29,97
2011-07-30,98
2011-07-31,99
2011-08-01,100
2011-08-02,99
2011-08-03,98
2011-08-04,97
2011-08-05,97
2011-08-06,96
2011-08-07,95
2011-08-08,95
2011-08-09,94
2011-08-10,93
2011-08-11,92
2011-08-12,92
2011-08-13,91
2011-08-14,90
2011-08-15,90
2011-08-16,89
2011-08-17,88
2011-08-18,87
2011-08-19,87
2011-08-20,86
2011-08-21,85
2011-08-22,85
2011-08-23,84
2011-08-24,83
2011-08-25,82
2011-08-26,82
2011-08-27,81
2011-08-28,80
2011-08-29,80
2011-08-30,79
2011-08-31,78
2011-09-01,78
2011-09-02,77
2011-09-03,76
2011-09-04,76
2011-09-05,75
2011-09-06,75
2011-09-07,74
2011-09-08,74
2011-09-09,73
2011-09-10,72
2011-09-11,72
2011-09-12,71
2011-09-13,71
2011-09-14,70
2011-09-15,70
2011-09-16,69
2011-09-17,68
2011-09-18,68
2011-09-19,67
2011-09-20,67
2011-09-21,66
2011-09-22,66
2011-09-23,65
2011-09-24,64
2011-09-25,64
2011-09-26,63
2011-09-27,63
2011-09-28,62
2011-09-29,62
2011-09-30,61
2011-10-01,61
2011-10-02,61
2011-10-03,61
2011-10-04,61
2011-10-05,61
2011-10-06,61
2011-10-07,61
2011-10-08,61
2011-10-09,61
2011-10-10,61
2011-10-11,61
2011-10-12,61
2011-10-13,61
2011-10-14,61
2011-10-15,61
2011-10-16,61
2011-10-17,61
2011-10-18,61
2011-10-19,61
2011-10-20,61
2011-10-21,61
2011-10-22,61
2011-10-23,61
2011-10-24,61
2011-10-25,61
2011-10-26,61
2011-10-27,61
2011-10-28,61
2011-10-29,61
2011-10-30,61
2011-10-31,61
2011-11-01,61
2011-11-02,61
2011-11-03,61
2011-11-04,61
2011-11-05,61
2011-11-06,61
2011-11-07,61
2011-11-08,61
2011-11-09,61
2011-11-10,61
2011-11-11,61
2011-11-12,61
2011-11-13,61
2011-11-14,61
2011-11-15,61
2011-11-16,61
2011-11-17,61
2011-11-18,61
2011-11-19,61
2011-11-20,61
2011-11-21,61
2011-11-22,61
2011-11-23,61
2011-11-24,61
2011-11-25,61
2011-11-26,61
2011-11-27,61
2011-11-28,61
2011-11-29,61
2011-11-30,61
2011-12-01,61
2011-12-02,61
2011-12-03,61
2011-12-04,61
2011-12-05,61
2011-12-06,61
2011-12-07,62
2011-12-08,62
2011-12-09,62
2011-12-10,62
2011-12-11,62
2011-12-12,63
2011-12-13,63
2011-12-14,63
2011-12-15,63
2011-12-16,63
2011-12-17,64
2011-12-18,64
2011-12-19,64
2011-12-20,64
2011-12-21,64
2011-12-22,65
2011-12-23,65
2011-12-24,65
2011-12-25,65
2011-12-26,65
2011-12-27,66
2011-12-28,66
2011-12-29,66
2011-12-30,66
2011-12-31,66
2012-01-01,67
2012-01-02,67
2012-01-03,67
2012-01-04,67
2012-01-05,67
2012-01-06,67
2012-01-07,67
2012-01-08,67
2012-01-09,67
2012-01-10,67
2012-01-11,67
2012-01-12,68
2012-01-13,68
2012-01-14,68
2012-01-15,68
2012-01-16,68
2012-01-17,68
2012-01-18,68
2012-01-19,68
2012-01-20,68
2012-01-21,68
2012-01-22,69
2012-01-23,69
2012-01-24,69
2012-01-25,69
2012-01-26,69
2012-01-27,69
2012-01-28,69
2012-01-29,69
2012-01-30,69
2012-01-31,69
2012-02-01,70
2012-02-02,70
2012-02-03,70
2012-02-04,70
2012-02-05,71
2012-02-06,71
2012-02-07,71
2012-02-08,71
2012-02-09,72
2012-02-10,72
2012-02-11,72
2012-02-12,73
2012-02-13,73
2012-02-14,73
2012-02-15,73
2012-02-16,74
2012-02-17,74
2012-02-18,74
2012-02-19,74
2012-02-20,75
2012-02-21,75
2012-02-22,75
2012-02-23,76
2012-02-24,76
2012-02-25,76
2012-02-26,76
2012-02-27,77
2012-02-28,77
2012-02-29,77
2012-03-01,78
2012-03-02,77
2012-03-03,76
2012-03-04,76
2012-03-05,75
2012-03-06,74
