Date,Seeking
2007-11-04,78
2007-11-05,75
2007-11-06,72
2007-11-07,69
2007-11-08,66
2007-11-09,63
2007-11-10,60
2007-11-11,57
2007-11-12,53
2007-11-13,50
2007-11-14,47
2007-11-15,44
2007-11-16,41
2007-11-17,38
2007-11-18,38
2007-11-19,39
2007-11-20,39
2007-11-21,40
2007-11-22,40
2007-11-23,41
2007-11-24,42
2007-11-25,41
2007-11-26,40
2007-11-27,39
2007-11-28,38
2007-11-29,37
2007-11-30,36
2007-12-01,35
2007-12-02,35
2007-12-03,36
2007-12-04,37
2007-12-05,37
2007-12-06,38
2007-12-07,39
2007-12-08,40
2007-12-09,44
2007-12-10,48
2007-12-11,53
2007-12-12,57
2007-12-13,61
2007-12-14,65
2007-12-15,70
2007-12-16,65
2007-12-17,59
2007-12-18,54
2007-12-19,49
2007-12-20,44
2007-12-21,39
2007-12-22,34
2007-12-23,34
2007-12-24,35
2007-12-25,35
2007-12-26,36
2007-12-27,36
2007-12-28,37
2007-12-29,38
2007-12-30,44
2007-12-31,50
2008-01-01,57
2008-01-02,63
2008-01-03,69
2008-01-04,76
2008-01-05,82
2008-01-06,79
2008-01-07,74
2008-01-08,71
2008-01-09,67
2008-01-10,64
2008-01-11,60
2008-01-12,57
2008-01-13,56
2008-01-14,56
2008-01-15,56
2008-01-16,56
2008-01-17,56
2008-01-18,55
2008-01-19,55
2008-01-20,52
2008-01-21,48
2008-01-22,45
2008-01-23,42
2008-01-24,39
2008-01-25,36
2008-01-26,33
2008-01-27,36
2008-02-03,56
2008-02-04,58
2008-02-05,59
2008-02-06,61
2008-02-07,62
2008-02-08,63
2008-02-09,65
2008-02-10,63
2008-02-11,61
2008-02-12,59
2008-02-13,57
2008-02-14,55
2008-02-15,53
2008-02-16,52
2008-02-17,51
2008-02-18,50
2008-02-19,50
2008-02-20,49
2008-02-21,49
2008-02-22,48
2008-02-23,48
2008-02-24,52
2008-02-25,56
2008-02-26,60
2008-02-27,64
2008-02-28,68
2008-02-29,72
2008-03-01,76
2008-03-02,74
2008-03-03,73
2008-03-04,71
2008-03-05,70
2008-03-06,69
2008-03-07,67
2008-03-08,66
2008-03-09,64
2008-03-10,62
2008-03-11,60
2008-03-12,58
2008-03-13,56
2008-03-14,54
2008-03-15,52
2008-03-16,54
2008-03-17,56
2008-03-18,59
2008-03-19,61
2008-03-20,63
2008-03-21,65
2008-03-22,68
2008-03-23,63
2008-03-24,58
2008-03-25,54
2008-03-26,49
2008-03-27,45
2008-03-28,41
2008-03-29,37
2008-03-30,40
2008-03-31,44
2008-04-01,48
2008-04-02,51
2008-04-03,55
2008-04-04,59
2008-04-05,63
2008-04-06,64
