Date,BMO Capital Markets
2013-05-05,45
2013-05-06,44
2013-05-07,30
2013-05-08,22
2013-05-09,15
2013-05-10,7
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,0
2013-05-17,0
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,0
2013-06-01,0
2013-06-02,0
2013-06-03,0
2013-06-04,0
2013-06-05,0
2013-06-06,0
2013-06-07,0
2013-06-08,0
2013-06-09,0
2013-06-10,0
2013-06-11,0
2013-06-12,0
2013-06-13,0
2013-06-14,0
2013-06-15,0
2013-06-16,7
2013-06-17,14
2013-06-18,22
2013-06-19,29
2013-06-20,37
2013-06-21,44
2013-06-22,52
2013-06-23,52
2013-06-24,55
2013-06-25,54
2013-06-26,55
2013-06-27,56
2013-06-28,57
2013-06-29,58
2013-06-30,58
2013-07-01,59
2013-07-02,60
2013-07-03,61
2013-07-04,62
2013-07-05,63
2013-07-06,64
2013-07-07,65
2013-07-08,66
2013-07-09,67
2013-07-10,69
2013-07-11,70
2013-07-12,71
2013-07-13,73
2013-07-14,74
2013-07-15,75
2013-07-16,76
2013-07-17,78
2013-07-18,79
2013-07-19,80
2013-07-20,82
2013-07-21,83
2013-07-22,84
2013-07-23,85
2013-07-24,87
2013-07-25,88
2013-07-26,89
2013-07-27,91
2013-07-28,92
2013-08-04,99
2013-08-05,99
2013-08-06,99
2013-08-07,98
2013-08-08,97
2013-08-09,97
2013-08-10,96
2013-08-11,91
2013-08-12,84
2013-08-13,79
2013-08-14,74
2013-08-15,69
2013-08-16,64
2013-08-17,59
2013-08-18,58
2013-08-19,58
2013-08-20,58
2013-08-21,57
2013-08-22,57
2013-08-23,57
2013-08-24,57
2013-08-25,57
2013-08-26,57
2013-08-27,57
2013-08-28,57
2013-08-29,57
2013-08-30,57
2013-08-31,57
2013-09-01,61
2013-09-02,65
2013-09-03,69
2013-09-04,73
2013-09-05,77
2013-09-06,81
2013-09-07,85
2013-09-08,82
2013-09-09,77
2013-09-10,74
2013-09-11,70
2013-09-12,67
2013-09-13,63
2013-09-14,60
2013-09-15,61
2013-09-16,62
2013-09-17,63
2013-09-18,65
2013-09-19,66
2013-09-20,67
2013-09-21,69
2013-09-22,67
2013-09-23,65
2013-09-24,63
2013-09-25,61
2013-09-26,59
2013-09-27,57
2013-09-28,55
2013-09-29,54
2013-09-30,53
2013-10-01,52
2013-10-02,51
2013-10-03,50
2013-10-04,49
2013-10-05,49
2013-10-06,50
2013-10-07,51
2013-10-08,52
2013-10-09,53
2013-10-10,54
2013-10-11,55
2013-10-12,57
2013-10-13,58
2013-10-14,59
2013-10-15,60
2013-10-16,61
2013-10-17,62
2013-10-18,63
2013-10-19,64
2013-10-20,63
2013-10-21,65
2013-10-22,65
2013-10-23,65
2013-10-24,65
2013-10-25,66
2013-10-26,68
2013-10-27,62
2013-11-03,62
2013-11-04,62
2013-11-05,62
2013-11-06,62
2013-11-07,62
2013-11-08,62
2013-11-09,62
2013-11-10,65
2013-11-11,69
2013-11-12,73
2013-11-13,76
2013-11-14,80
2013-11-15,83
2013-11-16,87
2013-11-17,83
2013-11-18,80
2013-11-19,76
2013-11-20,72
2013-11-21,68
2013-11-22,65
2013-11-23,61
2013-11-24,52
2013-11-25,43
2013-11-26,34
2013-11-27,26
2013-11-28,17
2013-11-29,8
2013-11-30,0
2013-12-01,0
2013-12-02,0
2013-12-03,0
2013-12-04,0
2013-12-05,0
2013-12-06,0
2013-12-07,0
2013-12-08,0
2013-12-09,0
2013-12-10,0
2013-12-11,0
2013-12-12,0
2013-12-13,0
2013-12-14,0
2013-12-15,0
2013-12-16,0
2013-12-17,0
2013-12-18,0
2013-12-19,0
2013-12-20,0
2013-12-21,0
2013-12-22,0
2013-12-23,0
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,0
2013-12-28,0
2013-12-29,0
2013-12-30,0
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-04,0
2014-01-05,11
2014-01-06,22
2014-01-07,34
2014-01-08,45
2014-01-09,56
2014-01-10,68
2014-01-11,79
2014-01-12,77
2014-01-13,74
2014-01-14,72
2014-01-15,70
2014-01-16,68
2014-01-17,66
2014-01-18,64
2014-01-19,67
2014-01-20,70
2014-01-21,73
2014-01-22,77
2014-01-23,80
2014-01-24,83
2014-01-25,87
2014-01-26,83
2014-02-01,59
