Date,JPMorgan Chase
2007-06-18,67
2007-06-19,68
2007-06-20,66
2007-06-21,68
2007-06-22,65
2007-06-23,69
2007-06-24,71
2007-06-25,65
2007-06-26,66
2007-06-27,70
2007-06-28,67
2007-06-29,67
2007-06-30,73
2007-07-01,72
2007-07-02,66
2007-07-03,66
2007-07-04,73
2007-07-05,65
2007-07-06,64
2007-07-07,69
2007-07-08,67
2007-07-09,64
2007-07-10,65
2007-07-11,65
2007-07-12,67
2007-07-13,65
2007-07-14,74
2007-07-15,66
2007-07-16,67
2007-07-17,68
2007-07-18,68
2007-07-19,70
2007-07-20,72
2007-07-21,71
2007-07-22,75
2007-07-23,69
2007-07-24,71
2007-07-25,68
2007-07-26,68
2007-07-27,72
2007-07-28,72
2007-07-29,67
2007-07-30,67
2007-07-31,67
2007-08-01,68
2007-08-02,70
2007-08-03,69
2007-08-04,73
2007-08-05,70
2007-08-06,70
2007-08-07,71
2007-08-08,72
2007-08-09,75
2007-08-10,73
2007-08-11,80
2007-08-12,75
2007-08-13,72
2007-08-14,71
2007-08-15,70
2007-08-16,69
2007-08-17,71
2007-08-18,74
2007-08-19,70
2007-08-20,65
2007-08-21,64
2007-08-22,63
2007-08-23,64
2007-08-24,61
2007-08-25,67
2007-08-26,59
2007-08-27,58
2007-08-28,58
2007-08-29,60
2007-08-30,57
2007-08-31,59
2007-09-01,60
2007-09-02,58
2007-09-03,54
2007-09-04,54
2007-09-05,54
2007-09-06,56
2007-09-07,52
2007-09-08,58
2007-09-09,55
2007-09-10,52
2007-09-11,55
2007-09-12,54
2007-09-13,53
2007-09-14,54
2007-09-15,56
2007-09-16,57
2007-09-17,56
2007-09-18,57
2007-09-19,59
2007-09-20,59
2007-09-21,60
2007-09-22,66
2007-09-23,61
2007-09-24,61
2007-09-25,61
2007-09-26,66
2007-09-27,61
2007-09-28,61
2007-09-29,68
2007-09-30,61
2007-10-01,61
2007-10-02,62
2007-10-03,60
2007-10-04,59
2007-10-05,65
2007-10-06,60
2007-10-07,63
2007-10-08,61
2007-10-09,63
2007-10-10,64
2007-10-11,65
2007-10-12,69
2007-10-13,74
2007-10-14,70
2007-10-15,68
2007-10-16,70
2007-10-17,69
2007-10-18,74
2007-10-19,69
2007-10-20,76
2007-10-21,70
2007-10-22,67
2007-10-23,65
2007-10-24,66
2007-10-25,62
2007-10-26,64
2007-10-27,64
2007-10-28,60
2007-10-29,60
2007-10-30,60
2007-10-31,61
