Date,Seeking
2009-11-22,68
2009-11-23,64
2009-11-24,62
2009-11-25,59
2009-11-26,57
2009-11-27,54
2009-11-28,52
2009-11-29,56
2009-11-30,61
2009-12-01,65
2009-12-02,70
2009-12-03,74
2009-12-04,79
2009-12-05,83
2009-12-06,81
2009-12-07,78
2009-12-08,75
2009-12-09,73
2009-12-10,71
2009-12-11,68
2009-12-12,66
2009-12-13,64
2009-12-14,62
2009-12-15,61
2009-12-16,59
2009-12-17,57
2009-12-18,55
2009-12-19,54
2009-12-20,54
2009-12-21,53
2009-12-22,53
2009-12-23,53
2009-12-24,53
2009-12-25,53
2009-12-26,53
2009-12-27,53
2010-01-01,58
2010-01-02,59
2010-01-03,59
2010-01-04,60
2010-01-05,60
2010-01-06,61
2010-01-07,61
2010-01-08,62
2010-01-09,63
2010-01-10,65
2010-01-11,68
2010-01-12,70
2010-01-13,77
2010-01-14,75
2010-01-15,78
2010-01-16,81
2010-01-17,81
2010-01-18,82
2010-01-19,83
2010-01-20,85
2010-01-21,85
2010-01-22,86
2010-01-23,87
2010-01-24,83
2010-01-25,79
2010-01-26,77
2010-01-27,72
2010-01-28,68
2010-01-29,64
2010-01-30,61
2010-01-31,65
2010-02-01,69
2010-02-02,78
2010-02-03,78
2010-02-04,83
2010-02-05,87
2010-02-06,92
2010-02-07,86
2010-02-08,80
2010-02-09,74
2010-02-10,69
2010-02-11,63
2010-02-12,57
2010-02-13,52
2010-02-14,54
2010-02-15,56
2010-02-16,58
2010-02-17,60
2010-02-18,62
2010-02-19,64
2010-02-20,66
2010-02-21,64
2010-02-22,63
2010-02-23,61
2010-02-24,60
2010-02-25,63
2010-02-26,58
2010-02-27,56
2010-02-28,57
2010-03-01,58
2010-03-02,59
2010-03-03,60
2010-03-04,61
2010-03-05,62
2010-03-06,64
2010-03-07,63
2010-03-08,63
2010-03-09,63
2010-03-10,62
2010-03-11,62
2010-03-12,62
2010-03-13,62
2010-03-14,60
2010-03-15,59
2010-03-16,58
2010-03-17,56
2010-03-18,55
2010-03-19,54
2010-03-20,53
2010-03-21,55
2010-03-22,58
2010-03-23,61
2010-03-24,65
2010-03-25,68
2010-03-26,69
2010-03-27,72
2010-03-28,70
2010-03-29,69
2010-03-30,68
2010-03-31,67
2010-04-04,64
2010-04-05,64
2010-04-06,64
2010-04-07,65
2010-04-08,65
2010-04-09,65
2010-04-10,66
2010-04-11,63
2010-04-12,61
2010-04-13,58
2010-04-14,56
2010-04-15,53
2010-04-16,51
2010-04-17,49
2010-04-18,51
2010-04-19,54
2010-04-20,57
2010-04-21,59
2010-04-22,62
2010-04-23,65
2010-04-24,68
2010-04-25,67
2010-04-26,67
2010-04-27,66
2010-04-28,65
2010-04-29,65
2010-04-30,64
2010-05-01,63
2010-05-02,63
2010-05-03,62
2010-05-04,62
2010-05-05,61
2010-05-06,61
2010-05-07,61
2010-05-08,61
2010-05-09,61
2010-05-10,61
2010-05-11,62
2010-05-12,62
2010-05-13,62
2010-05-14,63
2010-05-15,63
2010-05-16,61
2010-05-17,59
2010-05-18,58
2010-05-19,56
2010-05-20,55
2010-05-21,53
2010-05-22,52
2010-05-23,52
2010-05-24,52
2010-05-25,52
2010-05-26,53
2010-05-27,53
2010-05-28,53
2010-05-29,54
2010-05-30,54
2010-05-31,55
2010-06-01,56
2010-06-02,57
2010-06-03,58
2010-06-04,59
2010-06-05,60
2010-06-06,59
2010-06-07,58
2010-06-08,57
2010-06-09,56
2010-06-10,55
2010-06-11,54
2010-06-12,53
2010-06-13,52
2010-06-14,51
2010-06-15,50
2010-06-16,49
2010-06-17,48
2010-06-18,47
2010-06-19,47
2010-06-20,47
2010-06-21,47
2010-06-22,47
2010-06-23,48
2010-06-24,48
2010-06-25,48
2010-06-26,49
2010-06-27,50
2010-07-04,59
2010-07-05,59
2010-07-06,59
2010-07-07,59
2010-07-08,59
2010-07-09,59
2010-07-10,59
2010-07-11,58
2010-07-12,58
2010-07-13,58
2010-07-14,58
2010-07-15,58
2010-07-16,58
2010-07-17,58
2010-07-18,57
2010-07-19,56
2010-07-20,56
2010-07-21,55
2010-07-22,54
2010-07-23,53
2010-07-24,53
2010-07-25,50
2010-07-26,47
2010-07-27,44
2010-07-28,41
2010-07-29,38
2010-07-30,35
2010-07-31,33
2010-08-01,38
2010-08-02,43
2010-08-03,48
2010-08-04,53
2010-08-05,58
2010-08-06,63
2010-08-07,68
2010-08-08,66
2010-08-09,64
2010-08-10,63
2010-08-11,61
2010-08-12,60
2010-08-13,58
2010-08-14,57
2010-08-15,60
2010-08-16,63
2010-08-17,66
2010-08-18,69
2010-08-19,72
2010-08-20,75
2010-08-21,78
2010-08-22,79
2010-08-23,80
2010-08-24,81
2010-08-25,83
2010-08-26,84
2010-08-27,85
2010-08-28,86
2010-08-29,82
2010-08-30,78
2010-08-31,74
2010-09-01,70
2010-09-02,66
2010-09-03,62
2010-09-04,59
2010-09-05,58
2010-09-06,57
2010-09-07,57
2010-09-08,56
2010-09-09,56
2010-09-10,55
2010-09-11,55
2010-09-12,56
2010-09-13,58
2010-09-14,60
2010-09-15,62
2010-09-16,64
2010-09-17,66
2010-09-18,68
2010-09-19,69
2010-09-20,72
2010-09-21,73
2010-09-22,75
2010-09-23,77
2010-09-24,78
2010-09-25,80
2010-09-26,76
2010-10-01,56
2010-10-02,53
2010-10-03,56
2010-10-04,59
2010-10-05,63
2010-10-06,66
2010-10-07,70
2010-10-08,75
2010-10-09,77
2010-10-10,76
2010-10-11,75
2010-10-12,74
2010-10-13,73
2010-10-14,72
2010-10-15,71
2010-10-16,73
2010-10-17,70
2010-10-18,70
2010-10-19,71
2010-10-20,71
2010-10-21,72
2010-10-22,72
2010-10-23,76
2010-10-24,73
2010-10-25,74
2010-10-26,74
2010-10-27,75
2010-10-28,75
2010-10-29,78
2010-10-30,77
2010-10-31,78
2010-11-01,79
2010-11-02,81
2010-11-03,82
2010-11-04,84
2010-11-05,90
2010-11-06,87
2010-11-07,85
2010-11-08,83
2010-11-09,83
2010-11-10,80
2010-11-11,79
2010-11-12,77
2010-11-13,76
2010-11-14,77
2010-11-15,79
2010-11-16,83
2010-11-17,83
2010-11-18,88
2010-11-19,89
2010-11-20,90
2010-11-21,84
2010-11-22,80
2010-11-23,76
2010-11-24,72
2010-11-25,67
2010-11-26,63
2010-11-27,59
2010-11-28,57
2010-11-29,56
2010-11-30,59
2010-12-01,53
2010-12-02,52
2010-12-03,51
2010-12-04,50
2010-12-05,51
2010-12-06,53
2010-12-07,55
2010-12-08,56
2010-12-09,58
2010-12-10,60
2010-12-11,62
2010-12-12,65
2010-12-13,68
2010-12-14,76
2010-12-15,75
2010-12-16,79
2010-12-17,82
2010-12-18,86
2010-12-19,82
2010-12-20,78
2010-12-21,74
2010-12-22,70
2010-12-23,66
2010-12-24,62
2010-12-25,59
2010-12-26,61
2010-12-27,63
2010-12-28,65
2010-12-29,70
2010-12-30,71
2010-12-31,72
2011-01-01,75
2011-01-02,75
2011-01-03,78
2011-01-04,77
2011-01-05,78
2011-01-06,80
2011-01-07,82
2011-01-08,81
2011-01-09,80
2011-01-10,79
2011-01-11,78
2011-01-12,77
2011-01-13,76
2011-01-14,79
2011-01-15,74
2011-01-16,71
2011-01-17,69
2011-01-18,69
2011-01-19,65
2011-01-20,63
2011-01-21,61
2011-01-22,59
2011-01-23,61
2011-01-24,64
2011-01-25,67
2011-01-26,70
2011-01-27,76
2011-01-28,75
2011-01-29,78
2011-01-30,77
2011-01-31,77
2011-02-01,76
2011-02-02,79
2011-02-03,75
2011-02-04,74
2011-02-05,74
2011-02-06,75
2011-02-07,76
2011-02-08,80
2011-02-09,79
2011-02-10,86
2011-02-11,82
2011-02-12,84
2011-02-13,82
2011-02-14,81
2011-02-15,79
2011-02-16,85
2011-02-17,76
2011-02-18,75
2011-02-19,74
2011-02-20,75
2011-02-21,82
2011-02-22,79
2011-02-23,80
2011-02-24,82
2011-02-25,84
2011-02-26,88
2011-02-27,86
2011-02-28,82
2011-03-01,80
2011-03-02,83
2011-03-03,76
2011-03-04,80
2011-03-05,73
2011-03-06,72
2011-03-07,71
2011-03-08,70
2011-03-09,70
2011-03-10,69
2011-03-11,71
2011-03-12,68
2011-03-13,69
2011-03-14,71
2011-03-15,73
2011-03-16,74
2011-03-17,80
2011-03-18,77
2011-03-19,79
2011-03-20,79
2011-03-21,80
2011-03-22,80
2011-03-23,83
2011-03-24,83
2011-03-25,82
2011-03-26,83
2011-03-27,79
2011-03-28,76
2011-03-29,73
2011-03-30,70
2011-03-31,67
