Date,Morgan Keegan
2008-02-01,72
2008-02-02,72
2008-02-03,72
2008-02-04,72
2008-02-05,72
2008-02-06,72
2008-02-07,72
2008-02-08,72
2008-02-09,72
2008-02-10,72
2008-02-11,72
2008-02-12,72
2008-02-13,72
2008-02-14,72
2008-02-15,72
2008-02-16,73
2008-02-17,73
2008-02-18,73
2008-02-19,73
2008-02-20,73
2008-02-21,73
2008-02-22,73
2008-02-23,73
2008-02-24,73
2008-02-25,73
2008-02-26,73
2008-02-27,73
2008-02-28,73
2008-02-29,73
2008-03-01,74
2008-03-02,74
2008-03-03,75
2008-03-04,76
2008-03-05,77
2008-03-06,78
2008-03-07,79
2008-03-08,79
2008-03-09,80
2008-03-10,81
2008-03-11,82
2008-03-12,83
2008-03-13,84
2008-03-14,84
2008-03-15,85
2008-03-16,86
2008-03-17,87
2008-03-18,88
2008-03-19,89
2008-03-20,89
2008-03-21,90
2008-03-22,91
2008-03-23,92
2008-03-24,93
2008-03-25,94
2008-03-26,94
2008-03-27,95
2008-03-28,96
2008-03-29,97
2008-03-30,98
2008-03-31,99
2008-04-01,100
2008-04-02,98
2008-04-03,97
2008-04-04,95
2008-04-05,94
2008-04-06,93
2008-04-07,91
2008-04-08,90
2008-04-09,88
2008-04-10,87
2008-04-11,86
2008-04-12,84
2008-04-13,83
2008-04-14,81
2008-04-15,80
2008-04-16,79
2008-04-17,77
2008-04-18,76
2008-04-19,74
2008-04-20,73
2008-04-21,72
2008-04-22,70
2008-04-23,69
2008-04-24,67
2008-04-25,66
2008-04-26,65
2008-04-27,63
2008-04-28,62
2008-04-29,60
2008-04-30,59
2008-05-01,58
2008-05-02,57
2008-05-03,57
2008-05-04,57
2008-05-05,56
2008-05-06,56
2008-05-07,56
2008-05-08,55
2008-05-09,55
2008-05-10,55
2008-05-11,54
2008-05-12,54
2008-05-13,54
2008-05-14,53
2008-05-15,53
2008-05-16,53
2008-05-17,52
2008-05-18,52
2008-05-19,52
2008-05-20,51
2008-05-21,51
2008-05-22,51
2008-05-23,50
2008-05-24,50
2008-05-25,50
2008-05-26,49
2008-05-27,49
2008-05-28,49
2008-05-29,48
2008-05-30,48
2008-05-31,48
2008-06-01,48
2008-06-02,49
2008-06-03,51
2008-06-04,52
2008-06-05,54
2008-06-06,55
2008-06-07,57
2008-06-08,58
2008-06-09,60
2008-06-10,62
2008-06-11,63
2008-06-12,65
2008-06-13,66
2008-06-14,68
2008-06-15,69
2008-06-16,71
2008-06-17,73
2008-06-18,74
2008-06-19,76
2008-06-20,77
2008-06-21,79
2008-06-22,80
2008-06-23,82
2008-06-24,84
2008-06-25,85
2008-06-26,87
2008-06-27,88
2008-06-28,90
2008-06-29,91
2008-06-30,93
2008-07-01,95
2008-07-02,94
2008-07-03,93
2008-07-04,93
2008-07-05,92
2008-07-06,92
2008-07-07,91
2008-07-08,90
2008-07-09,90
2008-07-10,89
2008-07-11,89
2008-07-12,88
2008-07-13,88
2008-07-14,87
2008-07-15,86
2008-07-16,86
2008-07-17,85
2008-07-18,85
2008-07-19,84
2008-07-20,83
2008-07-21,83
2008-07-22,82
2008-07-23,82
2008-07-24,81
2008-07-25,81
2008-07-26,80
2008-07-27,79
2008-07-28,79
2008-07-29,78
2008-07-30,78
2008-07-31,77
2008-08-03,77
2008-08-04,77
2008-08-05,78
2008-08-06,78
2008-08-07,78
2008-08-08,78
2008-08-09,79
2008-08-10,79
2008-08-11,79
2008-08-12,79
2008-08-13,80
2008-08-14,80
2008-08-15,80
2008-08-16,80
2008-08-17,81
2008-08-18,81
2008-08-19,81
2008-08-20,81
2008-08-21,82
2008-08-22,82
2008-08-23,82
2008-08-24,82
2008-08-25,83
2008-08-26,83
2008-08-27,83
2008-08-28,83
2008-08-29,84
2008-08-30,84
2008-08-31,84
2008-09-01,85
2008-09-02,84
2008-09-03,84
2008-09-04,84
2008-09-05,83
2008-09-06,83
2008-09-07,83
2008-09-08,84
2008-09-09,82
2008-09-10,82
2008-09-11,82
2008-09-12,82
2008-09-13,81
2008-09-14,81
2008-09-15,82
2008-09-16,82
2008-09-17,82
2008-09-18,81
2008-09-19,81
2008-09-20,81
2008-09-21,81
2008-09-22,79
2008-09-23,79
2008-09-24,78
2008-09-25,78
2008-09-26,78
2008-09-27,78
2008-09-28,77
2008-09-29,79
2008-09-30,79
2008-10-01,80
2008-10-02,79
2008-10-03,79
2008-10-04,81
2008-10-05,72
2008-10-06,71
2008-10-07,70
2008-10-08,69
2008-10-09,68
2008-10-10,67
2008-10-11,66
2008-10-12,65
2008-10-13,64
2008-10-14,63
2008-10-15,62
2008-10-16,61
2008-10-17,60
2008-10-18,59
2008-10-19,58
2008-10-20,57
2008-10-21,56
2008-10-22,55
2008-10-23,54
2008-10-24,53
2008-10-25,52
2008-10-26,51
2008-11-01,45
2008-11-02,44
2008-11-03,44
2008-11-04,44
2008-11-05,44
2008-11-06,43
2008-11-07,43
2008-11-08,43
2008-11-09,43
2008-11-10,42
2008-11-11,42
2008-11-12,42
2008-11-13,42
2008-11-14,41
2008-11-15,41
2008-11-16,41
2008-11-17,41
2008-11-18,41
2008-11-19,40
2008-11-20,40
2008-11-21,40
2008-11-22,40
2008-11-23,39
2008-11-24,39
2008-11-25,39
2008-11-26,39
2008-11-27,38
2008-11-28,38
2008-11-29,38
2008-11-30,38
2008-12-01,38
2008-12-02,38
2008-12-03,38
2008-12-04,38
2008-12-05,38
2008-12-06,39
2008-12-07,39
2008-12-08,39
2008-12-09,39
2008-12-10,40
2008-12-11,40
2008-12-12,40
2008-12-13,40
2008-12-14,40
2008-12-15,41
2008-12-16,41
2008-12-17,41
2008-12-18,41
2008-12-19,42
2008-12-20,42
2008-12-21,42
2008-12-22,42
2008-12-23,42
2008-12-24,43
2008-12-25,43
2008-12-26,43
2008-12-27,43
2008-12-28,44
2008-12-29,44
2008-12-30,44
2008-12-31,44
2009-01-01,45
2009-01-02,44
2009-01-03,44
2009-01-04,44
2009-01-05,44
2009-01-06,44
2009-01-07,44
2009-01-08,43
2009-01-09,43
2009-01-10,43
2009-01-11,43
2009-01-12,43
2009-01-13,43
2009-01-14,42
2009-01-15,42
2009-01-16,42
2009-01-17,42
2009-01-18,42
2009-01-19,42
2009-01-20,41
2009-01-21,41
2009-01-22,41
2009-01-23,41
2009-01-24,41
2009-01-25,41
2009-01-26,40
2009-01-27,40
2009-01-28,40
2009-01-29,40
2009-01-30,40
2009-01-31,40
2009-02-01,40
2009-02-02,40
2009-02-03,40
2009-02-04,41
2009-02-05,41
2009-02-06,41
2009-02-07,42
2009-02-08,42
2009-02-09,43
2009-02-10,43
2009-02-11,43
2009-02-12,44
2009-02-13,44
2009-02-14,45
2009-02-15,45
2009-02-16,45
2009-02-17,46
2009-02-18,46
2009-02-19,47
2009-02-20,47
2009-02-21,47
2009-02-22,48
2009-02-23,48
2009-02-24,49
2009-02-25,49
2009-02-26,49
2009-02-27,50
2009-02-28,50
