Date,Goldman Sachs
2009-03-07,28
2009-03-08,26
2009-03-09,26
2009-03-10,26
2009-03-11,26
2009-03-12,27
2009-03-13,27
2009-03-14,28
2009-03-15,27
2009-03-16,27
2009-03-17,27
2009-03-18,28
2009-03-19,28
2009-03-20,29
2009-03-21,32
2009-03-22,28
2009-03-23,28
2009-03-24,28
2009-03-25,28
2009-03-26,28
2009-03-27,28
2009-03-28,30
2009-03-29,27
2009-03-30,26
2009-03-31,26
2009-04-01,25
2009-04-02,25
2009-04-03,25
2009-04-04,24
2009-04-05,24
2009-04-06,24
2009-04-07,24
2009-04-08,24
2009-04-09,25
2009-04-10,25
2009-04-11,25
2009-04-12,27
2009-04-13,29
2009-04-14,31
2009-04-15,38
2009-04-16,35
2009-04-17,38
2009-04-18,40
2009-04-19,37
2009-04-20,35
2009-04-21,36
2009-04-22,32
2009-04-23,31
2009-04-24,29
2009-04-25,30
2009-04-26,27
2009-04-27,26
2009-04-28,25
2009-04-29,25
2009-04-30,23
2009-05-01,24
2009-05-02,21
2009-05-03,21
2009-05-04,22
2009-05-05,23
2009-05-06,23
2009-05-07,25
2009-05-08,24
2009-05-09,26
2009-05-10,24
2009-05-11,23
2009-05-12,22
2009-05-13,22
2009-05-14,20
2009-05-15,19
2009-05-16,18
2009-05-17,18
2009-05-18,19
2009-05-19,20
2009-05-20,21
2009-05-21,23
2009-05-22,22
2009-05-23,24
2009-05-24,22
2009-05-25,21
2009-05-26,20
2009-05-27,19
2009-05-28,18
2009-05-29,17
2009-05-30,17
2009-05-31,17
2009-06-01,19
2009-06-02,20
2009-06-03,23
2009-06-04,23
2009-06-05,27
2009-06-06,27
2009-06-07,27
2009-06-08,27
2009-06-09,27
2009-06-10,27
2009-06-11,27
2009-06-12,28
2009-06-13,27
2009-06-14,26
2009-06-15,25
2009-06-16,26
2009-06-17,24
2009-06-18,24
2009-06-19,25
2009-06-20,23
2009-06-21,22
2009-06-22,22
2009-06-23,22
2009-06-24,21
2009-06-25,21
2009-06-26,21
2009-06-27,20
2009-06-28,19
2009-06-29,19
2009-06-30,19
2009-07-01,19
2009-07-02,19
2009-07-03,20
2009-07-04,19
2009-07-05,20
2009-07-06,21
2009-07-07,22
2009-07-08,24
2009-07-09,26
2009-07-10,28
2009-07-11,28
2009-07-12,31
2009-07-13,35
2009-07-14,39
2009-07-15,45
2009-07-16,50
2009-07-17,51
2009-07-18,58
2009-07-19,51
2009-07-20,48
2009-07-21,47
2009-07-22,43
2009-07-23,39
2009-07-24,40
2009-07-25,34
2009-07-26,33
2009-07-27,33
2009-07-28,32
2009-07-29,32
2009-07-30,32
2009-07-31,31
2009-08-01,34
2009-08-02,31
2009-08-03,31
2009-08-04,31
2009-08-05,33
2009-08-06,32
2009-08-07,32
2009-08-08,37
2009-08-09,31
2009-08-10,30
2009-08-11,28
2009-08-12,27
2009-08-13,25
2009-08-14,27
2009-08-15,23
2009-08-16,23
2009-08-17,23
2009-08-18,23
2009-08-19,23
2009-08-20,24
2009-08-21,23
2009-08-22,23
2009-08-23,23
2009-08-24,23
2009-08-25,25
2009-08-26,25
2009-08-27,25
2009-08-28,25
2009-08-29,27
2009-08-30,25
2009-08-31,24
2009-09-01,23
2009-09-02,22
2009-09-03,23
2009-09-04,20
