Date,Morgan Stanley
2013-01-01,66
2013-01-02,70
2013-01-03,74
2013-01-04,79
2013-01-05,89
2013-01-06,89
2013-01-07,83
2013-01-08,84
2013-01-09,86
2013-01-10,85
2013-01-11,86
2013-01-12,93
2013-01-13,89
2013-01-14,86
2013-01-15,86
2013-01-16,87
2013-01-17,87
2013-01-18,89
2013-01-19,95
2013-01-20,89
2013-01-21,86
2013-01-22,86
2013-01-23,85
2013-01-24,88
2013-01-25,84
2013-01-26,91
2013-01-27,90
2013-01-28,85
2013-01-29,85
2013-01-30,86
2013-01-31,87
2013-02-01,87
2013-02-02,95
2013-02-03,94
2013-02-04,87
2013-02-05,87
2013-02-06,86
2013-02-07,92
2013-02-08,86
2013-02-09,91
2013-02-10,94
2013-02-11,88
2013-02-12,89
2013-02-13,90
2013-02-14,93
2013-02-15,92
2013-02-16,97
2013-02-17,102
2013-02-18,90
2013-02-19,89
2013-02-20,88
2013-02-21,90
2013-02-22,86
2013-02-23,91
2013-02-24,86
2013-02-25,87
2013-02-26,88
2013-02-27,89
2013-02-28,90
2013-03-01,92
2013-03-02,101
2013-03-03,97
2013-03-04,95
2013-03-05,96
2013-03-06,97
2013-03-07,98
2013-03-08,100
2013-03-09,107
2013-03-10,104
2013-03-11,98
2013-03-12,100
2013-03-13,101
2013-03-14,95
2013-03-15,94
2013-03-16,102
2013-03-17,97
2013-03-18,92
2013-03-19,91
2013-03-20,90
2013-03-21,90
2013-03-22,88
2013-03-23,89
2013-03-24,96
2013-03-25,85
2013-03-26,84
2013-03-27,86
2013-03-28,83
2013-03-29,89
2013-03-30,87
2013-03-31,82
2013-04-01,82
2013-04-02,83
2013-04-03,84
2013-04-04,84
2013-04-05,84
2013-04-06,91
2013-04-07,85
2013-04-08,86
2013-04-09,87
2013-04-10,90
2013-04-11,89
2013-04-12,93
2013-04-13,94
2013-04-14,96
2013-04-15,87
2013-04-16,88
2013-04-17,82
2013-04-18,80
2013-04-19,85
2013-04-20,80
2013-04-21,82
2013-04-22,75
2013-04-23,75
2013-04-24,76
2013-04-25,74
2013-04-26,78
2013-04-27,79
2013-04-28,76
2013-04-29,76
2013-04-30,77
2013-05-01,78
2013-05-02,82
2013-05-03,80
2013-05-04,88
2013-05-05,90
2013-05-06,82
2013-05-07,83
2013-05-08,83
2013-05-09,86
2013-05-10,89
2013-05-11,94
2013-05-12,88
2013-05-13,84
2013-05-14,83
2013-05-15,82
2013-05-16,84
2013-05-17,80
2013-05-18,89
2013-05-19,85
2013-05-20,77
2013-05-21,76
2013-05-22,79
2013-05-23,75
2013-05-24,73
2013-05-25,78
2013-05-26,77
2013-05-27,69
2013-05-28,67
2013-05-29,66
2013-05-30,65
2013-05-31,65
2013-06-01,66
2013-06-02,63
2013-06-03,64
2013-06-04,65
2013-06-05,67
2013-06-06,67
2013-06-07,68
2013-06-08,70
2013-06-09,79
2013-06-10,69
2013-06-11,70
2013-06-12,74
2013-06-13,74
2013-06-14,71
2013-06-15,77
2013-06-16,76
2013-06-17,71
2013-06-18,71
2013-06-19,74
2013-06-20,70
2013-06-21,71
2013-06-22,79
2013-06-23,69
2013-06-24,69
2013-06-25,68
2013-06-26,71
2013-06-27,67
2013-06-28,67
2013-06-29,74
2013-06-30,68
2013-07-01,65
2013-07-02,65
2013-07-03,65
2013-07-04,69
2013-07-05,63
2013-07-06,68
2013-07-07,74
2013-07-08,67
2013-07-09,69
2013-07-10,77
2013-07-11,73
2013-07-12,76
2013-07-13,84
2013-07-14,85
2013-07-15,76
2013-07-16,76
2013-07-17,76
2013-07-18,75
2013-07-19,76
2013-07-20,83
2013-07-21,77
2013-07-22,74
2013-07-23,74
2013-07-24,75
2013-07-25,75
2013-07-26,78
2013-07-27,79
2013-07-28,83
2013-07-29,76
2013-07-30,78
2013-07-31,77
2013-08-01,77
2013-08-02,77
2013-08-03,85
2013-08-04,82
2013-08-05,76
2013-08-06,76
2013-08-07,75
2013-08-08,76
2013-08-09,74
2013-08-10,82
2013-08-11,80
2013-08-12,73
2013-08-13,73
2013-08-14,72
2013-08-15,71
2013-08-16,73
2013-08-17,79
2013-08-18,72
2013-08-19,71
2013-08-20,71
2013-08-21,74
2013-08-22,71
2013-08-23,75
2013-08-24,76
2013-08-25,74
2013-08-26,68
2013-08-27,67
2013-08-28,65
2013-08-29,63
2013-08-30,62
2013-08-31,63
2013-09-01,62
2013-09-02,58
2013-09-03,57
2013-09-04,57
2013-09-05,56
2013-09-06,55
2013-09-07,63
2013-09-08,61
2013-09-09,59
2013-09-10,61
2013-09-11,65
2013-09-12,66
2013-09-13,69
2013-09-14,77
2013-09-15,71
2013-09-16,70
2013-09-17,70
2013-09-18,70
2013-09-19,71
2013-09-20,70
2013-09-21,79
2013-09-22,72
2013-09-23,67
2013-09-24,66
2013-09-25,65
2013-09-26,64
2013-09-27,64
2013-09-28,68
2013-09-29,61
2013-09-30,62
2013-10-01,62
2013-10-02,64
2013-10-03,64
2013-10-04,64
2013-10-05,73
2013-10-06,65
2013-10-07,66
2013-10-08,66
2013-10-09,68
2013-10-10,67
2013-10-11,68
2013-10-12,79
2013-10-13,70
2013-10-14,69
2013-10-15,69
2013-10-16,69
2013-10-17,70
2013-10-18,69
2013-10-19,77
2013-10-20,73
2013-10-21,68
2013-10-22,67
2013-10-23,68
2013-10-24,66
2013-10-25,67
2013-10-26,71
2013-10-27,65
2013-10-28,64
2013-10-29,64
2013-10-30,63
2013-10-31,65
2013-11-01,65
2013-11-02,68
2013-11-03,64
2013-11-04,62
2013-11-05,62
2013-11-06,62
2013-11-07,63
2013-11-08,61
2013-11-09,67
2013-11-10,63
2013-11-11,62
2013-11-12,63
2013-11-13,64
2013-11-14,65
2013-11-15,67
2013-11-16,73
2013-11-17,72
2013-11-18,67
2013-11-19,67
2013-11-20,68
2013-11-21,68
2013-11-22,72
2013-11-23,70
2013-11-24,74
2013-11-25,63
2013-11-26,61
2013-11-27,59
2013-11-28,59
2013-11-29,53
