Date,Piper Jaffray
2010-03-01,100
2010-03-02,99
2010-03-03,98
2010-03-04,97
2010-03-05,97
2010-03-06,96
2010-03-07,95
2010-03-08,95
2010-03-09,94
2010-03-10,93
2010-03-11,92
2010-03-12,92
2010-03-13,91
2010-03-14,90
2010-03-15,90
2010-03-16,89
2010-03-17,88
2010-03-18,87
2010-03-19,87
2010-03-20,86
2010-03-21,85
2010-03-22,85
2010-03-23,84
2010-03-24,83
2010-03-25,82
2010-03-26,82
2010-03-27,81
2010-03-28,80
2010-03-29,80
2010-03-30,79
2010-03-31,78
2010-04-01,78
2010-04-02,78
2010-04-03,78
2010-04-04,79
2010-04-05,79
2010-04-06,79
2010-04-07,80
2010-04-08,80
2010-04-09,80
2010-04-10,81
2010-04-11,81
2010-04-12,81
2010-04-13,82
2010-04-14,82
2010-04-15,82
2010-04-16,83
2010-04-17,83
2010-04-18,83
2010-04-19,84
2010-04-20,84
2010-04-21,84
2010-04-22,85
2010-04-23,85
2010-04-24,85
2010-04-25,86
2010-04-26,86
2010-04-27,86
2010-04-28,87
2010-04-29,87
2010-04-30,87
2010-05-01,88
2010-05-02,87
2010-05-03,86
2010-05-04,85
2010-05-05,85
2010-05-06,84
2010-05-07,83
2010-05-08,83
2010-05-09,82
2010-05-10,81
2010-05-11,81
2010-05-12,80
2010-05-13,79
2010-05-14,79
2010-05-15,78
2010-05-16,77
2010-05-17,77
2010-05-18,76
2010-05-19,75
2010-05-20,75
2010-05-21,74
2010-05-22,73
2010-05-23,73
2010-05-24,72
2010-05-25,71
2010-05-26,71
2010-05-27,70
2010-05-28,69
2010-05-29,69
2010-05-30,68
2010-05-31,67
2010-06-01,67
2010-06-02,66
2010-06-03,65
2010-06-04,65
2010-06-05,64
2010-06-06,64
2010-06-07,63
2010-06-08,63
2010-06-09,62
2010-06-10,62
2010-06-11,61
2010-06-12,61
2010-06-13,60
2010-06-14,60
2010-06-15,59
2010-06-16,59
2010-06-17,58
2010-06-18,57
2010-06-19,57
2010-06-20,56
2010-06-21,56
2010-06-22,55
2010-06-23,55
2010-06-24,54
2010-06-25,54
2010-06-26,53
