Date,Goldman Sachs
2008-04-01,28
2008-04-02,28
2008-04-03,28
2008-04-04,28
2008-04-05,28
2008-04-06,28
2008-04-07,28
2008-04-08,29
2008-04-09,29
2008-04-10,30
2008-04-11,30
2008-04-12,33
2008-04-13,30
2008-04-14,31
2008-04-15,28
2008-04-16,28
2008-04-17,27
2008-04-18,28
2008-04-19,26
2008-04-20,26
2008-04-21,27
2008-04-22,28
2008-04-23,29
2008-04-24,29
2008-04-25,31
2008-04-26,31
2008-04-27,31
2008-04-28,31
2008-04-29,28
2008-04-30,28
2008-05-01,27
2008-05-02,29
2008-05-03,26
2008-05-04,26
2008-05-05,27
2008-05-06,28
2008-05-07,29
2008-05-08,30
2008-05-09,33
2008-05-10,32
2008-05-11,32
2008-05-12,32
2008-05-13,32
2008-05-14,33
2008-05-15,33
2008-05-16,34
2008-05-17,35
2008-05-18,34
2008-05-19,34
2008-05-20,34
2008-05-21,34
2008-05-22,34
2008-05-23,34
2008-05-24,35
2008-05-25,33
2008-05-26,32
2008-05-27,33
2008-05-28,32
2008-05-29,31
2008-05-30,31
2008-05-31,30
2008-06-01,29
2008-06-02,28
2008-06-03,28
2008-06-04,27
2008-06-05,28
2008-06-06,26
2008-06-07,26
2008-06-08,26
2008-06-09,27
2008-06-10,27
2008-06-11,28
2008-06-12,28
2008-06-13,30
2008-06-14,32
2008-06-15,30
2008-06-16,30
2008-06-17,30
2008-06-18,30
2008-06-19,33
2008-06-20,30
2008-06-21,33
2008-06-22,30
2008-06-23,29
2008-06-24,32
2008-06-25,28
2008-06-26,28
2008-06-27,28
2008-06-28,28
2008-06-29,26
2008-06-30,26
2008-07-01,25
2008-07-02,27
2008-07-03,26
2008-07-04,24
2008-07-05,24
2008-07-06,25
2008-07-07,26
2008-07-08,27
2008-07-09,29
2008-07-10,31
2008-07-11,34
2008-07-12,33
2008-07-13,32
2008-07-14,32
2008-07-15,34
2008-07-16,33
2008-07-17,31
2008-07-18,31
2008-07-19,32
2008-07-20,30
2008-07-21,29
2008-07-22,29
2008-07-23,30
2008-07-24,27
2008-07-25,26
2008-07-26,26
2008-07-27,25
2008-07-28,24
2008-07-29,24
2008-07-30,23
2008-07-31,25
2008-08-01,22
2008-08-02,23
2008-08-03,22
2008-08-04,23
2008-08-05,24
2008-08-06,24
2008-08-07,26
2008-08-08,25
2008-08-09,26
2008-08-10,26
2008-08-11,26
2008-08-12,26
2008-08-13,27
2008-08-14,27
2008-08-15,26
2008-08-16,28
2008-08-17,27
2008-08-18,27
2008-08-19,28
2008-08-20,28
2008-08-21,28
2008-08-22,28
2008-08-23,32
2008-08-24,27
2008-08-25,26
2008-08-26,25
2008-08-27,24
2008-08-28,22
2008-08-29,22
2008-08-30,20
2008-08-31,20
2008-09-01,21
2008-09-02,21
2008-09-03,22
2008-09-04,23
2008-09-05,23
2008-09-06,24
2008-09-07,25
2008-09-08,26
2008-09-09,27
2008-09-10,28
2008-09-11,30
2008-09-12,30
2008-09-13,34
2008-09-14,41
2008-09-15,51
2008-09-16,61
2008-09-17,72
2008-09-18,80
2008-09-19,97
2008-09-20,113
2008-09-21,99
2008-09-22,98
2008-09-23,103
2008-09-24,96
2008-09-25,107
2008-09-26,94
2008-09-27,107
2008-09-28,88
2008-09-29,83
2008-09-30,79
2008-10-01,74
2008-10-02,70
2008-10-03,69
2008-10-04,65
2008-10-05,64
2008-10-06,60
2008-10-07,59
2008-10-08,61
2008-10-09,58
2008-10-10,60
2008-10-11,61
2008-10-12,59
2008-10-13,55
2008-10-14,56
2008-10-15,55
2008-10-16,53
2008-10-17,51
2008-10-18,53
2008-10-19,48
2008-10-20,47
2008-10-21,48
2008-10-22,44
2008-10-23,43
2008-10-24,43
2008-10-25,44
2008-10-26,41
2008-10-27,42
2008-10-28,43
2008-10-29,43
2008-10-30,44
2008-10-31,46
2008-11-01,49
2008-11-02,43
2008-11-03,39
2008-11-04,37
2008-11-05,35
2008-11-06,32
2008-11-07,32
2008-11-08,28
2008-11-09,29
2008-11-10,31
2008-11-11,33
2008-11-12,35
2008-11-13,37
2008-11-14,41
2008-11-15,48
2008-11-16,41
2008-11-17,40
2008-11-18,39
2008-11-19,39
2008-11-20,37
2008-11-21,37
2008-11-22,40
2008-11-23,34
2008-11-24,33
2008-11-25,31
2008-11-26,33
2008-11-27,28
2008-11-28,28
2008-11-29,26
2008-11-30,26
2008-12-01,27
2008-12-02,27
2008-12-03,28
2008-12-04,30
2008-12-05,29
2008-12-06,30
2008-12-07,29
2008-12-08,29
2008-12-09,28
2008-12-10,28
2008-12-11,29
2008-12-12,28
2008-12-13,28
2008-12-14,27
2008-12-15,27
2008-12-16,28
2008-12-17,30
2008-12-18,29
2008-12-19,32
2008-12-20,32
2008-12-21,28
2008-12-22,26
2008-12-23,24
2008-12-24,22
2008-12-25,20
2008-12-26,18
2008-12-27,17
2008-12-28,17
2008-12-29,17
2008-12-30,18
2008-12-31,17
2009-01-01,17
2009-01-02,18
2009-01-03,18
2009-01-04,18
2009-01-05,19
2009-01-06,19
2009-01-07,22
2009-01-08,20
2009-01-09,21
2009-01-10,22
2009-01-11,22
2009-01-12,22
2009-01-13,22
2009-01-14,24
2009-01-15,22
2009-01-16,22
2009-01-17,24
2009-01-18,23
2009-01-19,23
2009-01-20,23
2009-01-21,23
2009-01-22,23
2009-01-23,23
2009-01-24,24
2009-01-25,22
