Date,Stifel
2011-04-01,57
2011-04-02,57
2011-04-03,58
2011-04-04,59
2011-04-05,60
2011-04-06,62
2011-04-07,63
2011-04-08,64
2011-04-09,66
2011-04-10,67
2011-04-11,68
2011-04-12,69
2011-04-13,71
2011-04-14,72
2011-04-15,73
2011-04-16,75
2011-04-17,72
2011-04-18,70
2011-04-19,68
2011-04-20,65
2011-04-21,63
2011-04-22,61
2011-04-23,59
2011-04-24,59
2011-04-25,59
2011-04-26,59
2011-04-27,59
2011-04-28,59
2011-04-29,59
2011-04-30,59
2011-05-01,50
2011-05-02,42
2011-05-03,33
2011-05-04,25
2011-05-05,16
2011-05-06,8
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,9
2011-06-13,19
2011-06-14,29
2011-06-15,38
2011-06-16,48
2011-06-17,58
2011-06-18,68
2011-06-19,68
2011-06-20,68
2011-06-21,68
2011-06-22,68
2011-06-23,68
2011-06-24,68
2011-06-25,68
2011-06-26,68
2011-06-27,68
2011-06-28,68
2011-06-29,68
2011-06-30,68
2011-07-03,58
2011-07-04,48
2011-07-05,38
2011-07-06,29
2011-07-07,19
2011-07-08,9
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,12
2011-08-08,25
2011-08-09,38
2011-08-10,51
2011-08-11,63
2011-08-12,76
2011-08-13,89
2011-08-14,76
2011-08-15,64
2011-08-16,51
2011-08-17,38
2011-08-18,25
2011-08-19,12
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,9
2011-09-19,19
2011-09-20,28
2011-09-21,38
2011-09-22,47
2011-09-23,57
2011-09-24,67
2011-09-25,64
2011-10-02,50
2011-10-03,50
2011-10-04,50
2011-10-05,50
2011-10-06,50
2011-10-07,50
2011-10-08,50
2011-10-09,49
2011-10-10,60
2011-10-11,49
2011-10-12,49
2011-10-13,49
2011-10-14,49
2011-10-15,49
2011-10-16,50
2011-10-17,52
2011-10-18,54
2011-10-19,55
2011-10-20,57
2011-10-21,59
2011-10-22,61
2011-10-23,60
2011-10-24,60
2011-10-25,60
2011-10-26,59
2011-10-27,59
2011-10-28,59
2011-10-29,59
2011-10-30,59
2011-10-31,59
2011-11-01,59
2011-11-02,59
2011-11-03,59
2011-11-04,59
2011-11-05,59
2011-11-06,59
2011-11-07,58
2011-11-08,58
2011-11-09,58
2011-11-10,58
2011-11-11,58
2011-11-12,58
2011-11-13,58
2011-11-14,58
2011-11-15,58
2011-11-16,58
2011-11-17,58
2011-11-18,58
2011-11-19,58
2011-11-20,58
2011-11-21,59
2011-11-22,60
2011-11-23,60
2011-11-24,61
2011-11-25,62
2011-11-26,63
2011-11-27,63
2011-11-28,65
2011-11-29,66
2011-11-30,67
2011-12-01,69
2011-12-02,70
2011-12-03,74
2011-12-04,65
2011-12-05,63
2011-12-06,62
2011-12-07,60
2011-12-08,59
2011-12-09,57
2011-12-10,56
2011-12-11,56
2011-12-12,56
2011-12-13,56
2011-12-14,56
2011-12-15,56
2011-12-16,56
2011-12-17,56
2011-12-18,56
2011-12-19,56
2011-12-20,56
2011-12-21,56
2011-12-22,56
2011-12-23,56
2011-12-24,56
2011-12-25,56
2012-01-01,59
2012-01-02,59
2012-01-03,60
2012-01-04,60
2012-01-05,61
2012-01-06,61
2012-01-07,62
2012-01-08,62
2012-01-09,63
2012-01-10,63
2012-01-11,64
2012-01-12,64
2012-01-13,65
2012-01-14,65
2012-01-15,64
2012-01-16,61
2012-01-17,60
2012-01-18,58
2012-01-19,57
2012-01-20,55
2012-01-21,54
2012-01-22,56
2012-01-23,58
2012-01-24,60
2012-01-25,62
2012-01-26,64
2012-01-27,66
2012-01-28,68
2012-01-29,72
2012-01-30,77
2012-01-31,82
2012-02-01,86
2012-02-02,91
2012-02-03,96
2012-02-04,100
2012-02-05,94
2012-02-06,86
2012-02-07,80
2012-02-08,73
2012-02-09,67
2012-02-10,60
2012-02-11,54
2012-02-12,54
2012-02-13,54
2012-02-14,54
2012-02-15,54
2012-02-16,54
2012-02-17,54
2012-02-18,54
2012-02-19,54
2012-02-20,55
2012-02-21,55
2012-02-22,56
2012-02-23,56
2012-02-24,57
2012-02-25,58
2012-02-26,56
2012-02-27,55
2012-02-28,54
2012-02-29,53
2012-03-01,52
2012-03-02,51
2012-03-03,50
2012-03-04,51
2012-03-05,53
2012-03-06,55
2012-03-07,57
2012-03-08,59
2012-03-09,61
2012-03-10,63
2012-03-11,63
2012-03-12,63
2012-03-13,63
2012-03-14,64
2012-03-15,64
2012-03-16,64
2012-03-17,65
2012-03-18,65
2012-03-19,67
2012-03-20,68
2012-03-21,68
2012-03-22,69
2012-03-23,71
2012-03-24,74
2012-03-25,65
2012-04-01,55
2012-04-02,55
2012-04-03,55
2012-04-04,55
2012-04-05,55
2012-04-06,55
2012-04-07,55
2012-04-08,55
2012-04-09,70
2012-04-10,57
2012-04-11,57
2012-04-12,58
2012-04-13,59
2012-04-14,60
2012-04-15,58
2012-04-16,57
2012-04-17,55
2012-04-18,54
2012-04-19,52
2012-04-20,50
2012-04-21,49
2012-04-22,49
2012-04-23,49
2012-04-24,49
2012-04-25,49
2012-04-26,49
2012-04-27,49
2012-04-28,49
2012-04-29,49
2012-04-30,50
2012-05-01,51
2012-05-02,52
2012-05-03,53
2012-05-04,54
2012-05-05,55
2012-05-06,53
2012-05-07,51
2012-05-08,50
2012-05-09,48
2012-05-10,47
2012-05-11,45
2012-05-12,44
2012-05-13,44
2012-05-14,44
2012-05-15,44
2012-05-16,45
2012-05-17,45
2012-05-18,45
2012-05-19,46
2012-05-20,46
2012-05-21,46
2012-05-22,47
2012-05-23,47
2012-05-24,48
2012-05-25,48
2012-05-26,49
2012-05-27,48
2012-05-28,47
2012-05-29,46
2012-05-30,46
2012-05-31,45
2012-06-01,44
2012-06-02,44
2012-06-03,44
2012-06-04,44
2012-06-05,44
2012-06-06,44
2012-06-07,44
2012-06-08,44
2012-06-09,44
2012-06-10,44
2012-06-11,45
2012-06-12,45
2012-06-13,46
2012-06-14,46
2012-06-15,47
2012-06-16,48
2012-06-17,48
2012-06-18,49
2012-06-19,50
2012-06-20,50
2012-06-21,51
2012-06-22,52
2012-06-23,53
2012-06-24,53
2012-07-01,55
2012-07-02,67
2012-07-03,51
2012-07-04,49
2012-07-05,47
2012-07-06,45
2012-07-07,44
2012-07-08,44
2012-07-09,44
2012-07-10,44
2012-07-11,44
2012-07-12,44
2012-07-13,44
2012-07-14,44
2012-07-15,44
2012-07-16,44
2012-07-17,44
2012-07-18,44
2012-07-19,44
2012-07-20,44
2012-07-21,44
2012-07-22,44
2012-07-23,44
2012-07-24,44
2012-07-25,44
2012-07-26,44
2012-07-27,44
2012-07-28,45
2012-07-29,46
2012-07-30,47
2012-07-31,48
2012-08-01,50
2012-08-02,51
2012-08-03,52
2012-08-04,54
2012-08-05,55
2012-08-06,56
2012-08-07,58
2012-08-08,59
2012-08-09,60
2012-08-10,61
2012-08-11,63
2012-08-12,61
2012-08-13,60
2012-08-14,59
2012-08-15,57
2012-08-16,56
2012-08-17,55
2012-08-18,54
2012-08-19,53
2012-08-20,52
2012-08-21,51
2012-08-22,50
2012-08-23,49
2012-08-24,48
2012-08-25,47
2012-08-26,47
2012-08-27,47
2012-08-28,47
2012-08-29,47
2012-08-30,47
2012-08-31,47
2012-09-01,47
2012-09-02,47
2012-09-03,47
2012-09-04,47
2012-09-05,47
2012-09-06,47
2012-09-07,47
2012-09-08,47
2012-09-09,47
2012-09-10,47
2012-09-11,47
2012-09-12,47
2012-09-13,47
2012-09-14,47
2012-09-15,47
2012-09-16,47
2012-09-17,48
2012-09-18,48
2012-09-19,49
2012-09-20,49
2012-09-21,50
2012-09-22,51
2012-09-23,50
2012-09-24,49
2012-09-25,48
2012-09-26,48
2012-09-27,47
2012-09-28,46
2012-09-29,46
2012-09-30,50
2012-10-07,73
2012-10-08,85
2012-10-09,62
2012-10-10,56
2012-10-11,51
2012-10-12,45
2012-10-13,40
2012-10-14,40
2012-10-15,40
2012-10-16,40
2012-10-17,40
2012-10-18,40
2012-10-19,40
2012-10-20,40
2012-10-21,43
2012-10-22,47
2012-10-23,50
2012-10-24,54
2012-10-25,57
2012-10-26,61
2012-10-27,65
2012-10-28,63
2012-10-29,62
2012-10-30,61
2012-10-31,59
2012-11-01,58
2012-11-02,57
2012-11-03,56
2012-11-04,60
2012-11-05,65
2012-11-06,69
2012-11-07,74
2012-11-08,78
2012-11-09,83
2012-11-10,87
2012-11-11,81
2012-11-12,75
2012-11-13,68
2012-11-14,62
2012-11-15,56
2012-11-16,50
2012-11-17,44
2012-11-18,43
2012-11-19,42
2012-11-20,41
2012-11-21,41
2012-11-22,40
2012-11-23,39
2012-11-24,39
2012-11-25,39
2012-11-26,39
2012-11-27,39
2012-11-28,39
2012-11-29,39
2012-11-30,39
2012-12-01,39
2012-12-02,41
2012-12-03,43
2012-12-04,45
2012-12-05,47
2012-12-06,49
2012-12-07,52
2012-12-08,54
2012-12-09,53
2012-12-10,53
2012-12-11,53
2012-12-12,52
2012-12-13,52
2012-12-14,52
2012-12-15,52
2012-12-16,52
2012-12-17,52
2012-12-18,52
2012-12-19,52
2012-12-20,52
2012-12-21,52
2012-12-22,52
2012-12-23,52
2012-12-24,52
2012-12-25,52
2012-12-26,52
2012-12-27,52
2012-12-28,52
2012-12-29,53
2012-12-30,53
2013-01-06,59
2013-01-07,64
2013-01-08,69
2013-01-09,74
2013-01-10,79
2013-01-11,84
2013-01-12,89
2013-01-13,83
2013-01-14,77
2013-01-15,71
2013-01-16,65
2013-01-17,59
2013-01-18,53
2013-01-19,47
2013-01-20,49
2013-01-21,51
2013-01-22,53
2013-01-23,55
2013-01-24,57
2013-01-25,59
2013-01-26,62
2013-01-27,64
2013-01-28,66
2013-01-29,68
2013-01-30,70
2013-01-31,72
2013-02-01,74
2013-02-02,76
2013-02-03,70
2013-02-04,65
2013-02-05,60
2013-02-06,55
2013-02-07,50
2013-02-08,45
2013-02-09,40
2013-02-10,44
2013-02-11,49
2013-02-12,53
2013-02-13,57
2013-02-14,62
2013-02-15,66
2013-02-16,71
2013-02-17,67
2013-02-18,63
2013-02-19,59
2013-02-20,56
2013-02-21,52
2013-02-22,49
2013-02-23,46
2013-02-24,51
2013-02-25,57
2013-02-26,62
2013-02-27,68
2013-02-28,73
2013-03-01,79
2013-03-02,85
2013-03-03,83
2013-03-04,83
2013-03-05,81
2013-03-06,80
2013-03-07,79
2013-03-08,77
2013-03-09,76
2013-03-10,73
2013-03-11,69
2013-03-12,66
2013-03-13,64
2013-03-14,61
2013-03-15,58
2013-03-16,56
2013-03-17,56
2013-03-18,57
2013-03-19,57
2013-03-20,58
2013-03-21,58
2013-03-22,59
2013-03-23,60
2013-03-24,61
2013-03-25,63
2013-03-26,64
2013-03-27,66
2013-03-28,67
2013-03-29,69
2013-03-30,71
2013-03-31,72
