Date,Morgan Stanley
2011-05-30,68
2011-05-31,67
2011-06-01,66
2011-06-02,66
2011-06-03,66
2011-06-04,71
2011-06-05,64
2011-06-06,65
2011-06-07,66
2011-06-08,68
2011-06-09,75
2011-06-10,70
2011-06-11,83
2011-06-12,74
2011-06-13,71
2011-06-14,71
2011-06-15,71
2011-06-16,69
2011-06-17,69
2011-06-18,81
2011-06-19,70
2011-06-20,71
2011-06-21,73
2011-06-22,78
2011-06-23,76
2011-06-24,82
2011-06-25,88
2011-06-26,79
2011-06-27,79
2011-06-28,80
2011-06-29,80
2011-06-30,82
2011-07-01,83
2011-07-02,92
2011-07-03,85
2011-07-04,77
2011-07-05,75
2011-07-06,75
2011-07-07,72
2011-07-08,77
2011-07-09,73
2011-07-10,71
2011-07-11,72
2011-07-12,75
2011-07-13,75
2011-07-14,76
2011-07-15,84
2011-07-16,84
2011-07-17,82
2011-07-18,80
2011-07-19,81
2011-07-20,81
2011-07-21,81
2011-07-22,87
2011-07-23,93
2011-07-24,80
2011-07-25,79
2011-07-26,78
2011-07-27,78
2011-07-28,75
2011-07-29,74
2011-07-30,83
2011-07-31,74
2011-08-01,74
2011-08-02,75
2011-08-03,75
2011-08-04,79
2011-08-05,77
2011-08-06,83
2011-08-07,82
2011-08-08,80
2011-08-09,82
2011-08-10,83
2011-08-11,85
2011-08-12,91
2011-08-13,99
2011-08-14,86
2011-08-15,86
2011-08-16,86
2011-08-17,89
2011-08-18,85
2011-08-19,92
2011-08-20,92
2011-08-21,84
2011-08-22,83
2011-08-23,83
2011-08-24,83
2011-08-25,82
2011-08-26,79
2011-08-27,91
2011-08-28,79
2011-08-29,75
2011-08-30,73
2011-08-31,71
2011-09-01,69
2011-09-02,70
2011-09-03,68
2011-09-04,67
2011-09-05,62
2011-09-06,61
2011-09-07,60
2011-09-08,62
2011-09-09,59
2011-09-10,63
2011-09-11,59
2011-09-12,61
2011-09-13,64
2011-09-14,66
2011-09-15,69
2011-09-16,73
2011-09-17,80
2011-09-18,78
2011-09-19,72
2011-09-20,71
2011-09-21,72
2011-09-22,70
2011-09-23,69
2011-09-24,75
2011-09-25,72
2011-09-26,71
2011-09-27,72
2011-09-28,73
2011-09-29,74
2011-09-30,75
2011-10-01,84
2011-10-02,80
2011-10-03,79
2011-10-04,80
2011-10-05,88
2011-10-06,83
2011-10-07,86
2011-10-08,95
2011-10-09,93
2011-10-10,81
2011-10-11,79
2011-10-12,76
2011-10-13,76
2011-10-14,71
2011-10-15,82
2011-10-16,71
2011-10-17,73
2011-10-18,80
2011-10-19,77
2011-10-20,86
2011-10-21,81
2011-10-22,86
2011-10-23,92
2011-10-24,82
2011-10-25,81
2011-10-26,84
2011-10-27,80
2011-10-28,79
2011-10-29,89
2011-10-30,80
2011-10-31,75
2011-11-01,74
2011-11-02,74
2011-11-03,71
2011-11-04,69
2011-11-05,74
2011-11-06,70
2011-11-07,70
2011-11-08,71
2011-11-09,74
2011-11-10,73
2011-11-11,77
2011-11-12,81
2011-11-13,78
2011-11-14,71
2011-11-15,70
2011-11-16,69
2011-11-17,67
2011-11-18,66
2011-11-19,69
2011-11-20,62
2011-11-21,60
2011-11-22,59
2011-11-23,58
2011-11-24,62
2011-11-25,54
2011-11-26,55
2011-11-27,58
2011-11-28,57
2011-11-29,59
2011-11-30,62
2011-12-01,64
2011-12-02,67
2011-12-03,79
2011-12-04,68
2011-12-05,68
2011-12-06,68
2011-12-07,68
2011-12-08,67
2011-12-09,67
2011-12-10,71
2011-12-11,70
2011-12-12,66
2011-12-13,65
2011-12-14,68
2011-12-15,64
2011-12-16,64
2011-12-17,73
2011-12-18,65
2011-12-19,64
2011-12-20,65
2011-12-21,65
2011-12-22,66
2011-12-23,69
2011-12-24,75
2011-12-25,67
2011-12-26,64
2011-12-27,62
2011-12-28,61
2011-12-29,61
2011-12-30,58
2011-12-31,60
2012-01-01,65
2012-01-02,60
2012-01-03,62
2012-01-04,64
2012-01-05,66
2012-01-06,67
2012-01-07,74
2012-01-08,70
2012-01-09,68
2012-01-10,68
2012-01-11,69
2012-01-12,67
2012-01-13,73
2012-01-14,71
2012-01-15,68
2012-01-16,69
2012-01-17,71
2012-01-18,74
2012-01-19,74
2012-01-20,76
2012-01-21,84
2012-01-22,82
2012-01-23,77
2012-01-24,80
2012-01-25,79
2012-01-26,79
2012-01-27,79
2012-01-28,89
2012-01-29,82
2012-01-30,84
2012-01-31,86
2012-02-01,88
2012-02-02,90
2012-02-03,94
2012-02-04,95
2012-02-05,103
2012-02-06,92
2012-02-07,91
2012-02-08,91
2012-02-09,92
2012-02-10,89
2012-02-11,100
2012-02-12,90
2012-02-13,90
2012-02-14,91
2012-02-15,91
2012-02-16,93
2012-02-17,92
2012-02-18,104
2012-02-19,95
2012-02-20,92
2012-02-21,92
2012-02-22,92
2012-02-23,92
2012-02-24,91
2012-02-25,96
2012-02-26,94
2012-02-27,88
2012-02-28,87
2012-02-29,85
2012-03-01,84
2012-03-02,84
2012-03-03,90
2012-03-04,81
2012-03-05,81
2012-03-06,81
2012-03-07,87
2012-03-08,80
2012-03-09,82
2012-03-10,86
2012-03-11,88
2012-03-12,81
2012-03-13,81
2012-03-14,82
2012-03-15,84
2012-03-16,86
2012-03-17,91
2012-03-18,85
2012-03-19,83
2012-03-20,83
2012-03-21,85
2012-03-22,82
2012-03-23,88
2012-03-24,84
2012-03-25,86
2012-03-26,83
2012-03-27,84
2012-03-28,84
2012-03-29,85
2012-03-30,92
2012-03-31,89
2012-04-01,85
2012-04-02,83
2012-04-03,84
2012-04-04,82
2012-04-05,79
2012-04-06,81
2012-04-07,84
2012-04-08,77
2012-04-09,78
2012-04-10,79
2012-04-11,81
2012-04-12,85
2012-04-13,82
2012-04-14,89
2012-04-15,84
2012-04-16,84
2012-04-17,84
2012-04-18,86
2012-04-19,84
2012-04-20,84
2012-04-21,100
2012-04-22,81
2012-04-23,78
2012-04-24,75
2012-04-25,73
2012-04-26,72
2012-04-27,67
2012-04-28,77
2012-04-29,66
2012-04-30,67
2012-05-01,68
2012-05-02,70
2012-05-03,71
2012-05-04,72
2012-05-05,83
2012-05-06,73
2012-05-07,74
2012-05-08,75
2012-05-09,78
2012-05-10,77
2012-05-11,82
2012-05-12,86
2012-05-13,85
2012-05-14,80
2012-05-15,83
2012-05-16,80
2012-05-17,83
2012-05-18,80
2012-05-19,94
2012-05-20,80
2012-05-21,80
2012-05-22,80
2012-05-23,81
2012-05-24,81
2012-05-25,85
2012-05-26,92
2012-05-27,84
2012-05-28,80
2012-05-29,79
2012-05-30,78
2012-05-31,77
2012-06-01,76
2012-06-02,80
2012-06-03,85
2012-06-04,76
2012-06-05,77
2012-06-06,76
2012-06-07,76
2012-06-08,77
2012-06-09,83
2012-06-10,78
2012-06-11,76
2012-06-12,76
2012-06-13,78
2012-06-14,76
2012-06-15,76
2012-06-16,86
2012-06-17,77
2012-06-18,77
2012-06-19,77
2012-06-20,78
2012-06-21,80
2012-06-22,78
2012-06-23,89
2012-06-24,87
2012-06-25,78
2012-06-26,78
2012-06-27,78
2012-06-28,77
2012-06-29,77
2012-06-30,87
2012-07-01,78
2012-07-02,72
2012-07-03,71
2012-07-04,77
2012-07-05,66
2012-07-06,65
2012-07-07,69
2012-07-08,69
2012-07-09,67
2012-07-10,70
2012-07-11,73
2012-07-12,75
2012-07-13,77
2012-07-14,85
2012-07-15,88
2012-07-16,82
2012-07-17,83
2012-07-18,84
2012-07-19,85
2012-07-20,87
2012-07-21,96
2012-07-22,89
2012-07-23,87
2012-07-24,87
2012-07-25,88
2012-07-26,86
2012-07-27,86
2012-07-28,93
2012-07-29,93
2012-07-30,85
2012-07-31,88
2012-08-01,84
2012-08-02,84
2012-08-03,83
2012-08-04,88
2012-08-05,92
2012-08-06,84
2012-08-07,85
2012-08-08,87
2012-08-09,88
2012-08-10,87
2012-08-11,96
2012-08-12,96
2012-08-13,90
2012-08-14,91
2012-08-15,96
2012-08-16,93
2012-08-17,94
2012-08-18,104
2012-08-19,101
2012-08-20,92
2012-08-21,91
2012-08-22,89
2012-08-23,91
2012-08-24,87
2012-08-25,98
2012-08-26,88
2012-08-27,82
2012-08-28,80
2012-08-29,78
2012-08-30,78
2012-08-31,74
2012-09-01,73
2012-09-02,78
2012-09-03,77
2012-09-04,79
2012-09-05,81
2012-09-06,83
2012-09-07,85
2012-09-08,100
2012-09-09,94
2012-09-10,90
2012-09-11,92
2012-09-12,95
2012-09-13,96
2012-09-14,97
2012-09-15,108
2012-09-16,102
2012-09-17,93
2012-09-18,93
2012-09-19,88
2012-09-20,86
2012-09-21,87
2012-09-22,86
2012-09-23,87
2012-09-24,81
2012-09-25,81
2012-09-26,81
2012-09-27,81
2012-09-28,82
2012-09-29,87
2012-09-30,84
2012-10-01,83
2012-10-02,84
2012-10-03,85
2012-10-04,86
2012-10-05,90
2012-10-06,96
2012-10-07,93
2012-10-08,84
2012-10-09,82
2012-10-10,82
2012-10-11,78
2012-10-12,78
2012-10-13,79
2012-10-14,82
2012-10-15,77
2012-10-16,79
2012-10-17,80
2012-10-18,82
2012-10-19,85
2012-10-20,97
2012-10-21,83
2012-10-22,81
2012-10-23,80
2012-10-24,77
2012-10-25,75
2012-10-26,77
2012-10-27,78
2012-10-28,73
2012-10-29,68
2012-10-30,69
2012-10-31,65
2012-11-01,64
2012-11-02,62
2012-11-03,67
2012-11-04,65
2012-11-05,62
2012-11-06,62
2012-11-07,64
2012-11-08,63
2012-11-09,69
2012-11-10,72
2012-11-11,67
2012-11-12,67
2012-11-13,68
2012-11-14,70
2012-11-15,70
2012-11-16,73
2012-11-17,80
2012-11-18,73
2012-11-19,69
2012-11-20,69
2012-11-21,67
2012-11-22,69
2012-11-23,63
2012-11-24,65
2012-11-25,67
2012-11-26,65
2012-11-27,67
2012-11-28,71
2012-11-29,70
2012-11-30,72
