Date,Goldman Sachs
2010-01-09,25
2010-01-10,24
2010-01-11,25
2010-01-12,25
2010-01-13,26
2010-01-14,28
2010-01-15,27
2010-01-16,30
2010-01-17,28
2010-01-18,28
2010-01-19,29
2010-01-20,29
2010-01-21,30
2010-01-22,31
2010-01-23,35
2010-01-24,32
2010-01-25,29
2010-01-26,28
2010-01-27,27
2010-01-28,27
2010-01-29,25
2010-01-30,28
2010-01-31,25
2010-02-01,25
2010-02-02,25
2010-02-03,26
2010-02-04,26
2010-02-05,26
2010-02-06,28
2010-02-07,26
2010-02-08,25
2010-02-09,26
2010-02-10,25
2010-02-11,24
2010-02-12,23
2010-02-13,24
2010-02-14,23
2010-02-15,22
2010-02-16,22
2010-02-17,23
2010-02-18,22
2010-02-19,23
2010-02-20,23
2010-02-21,22
2010-02-22,22
2010-02-23,22
2010-02-24,23
2010-02-25,23
2010-02-26,24
2010-02-27,25
2010-02-28,24
2010-03-01,24
2010-03-02,24
2010-03-03,26
2010-03-04,25
2010-03-05,26
2010-03-06,29
2010-03-07,25
2010-03-08,25
2010-03-09,24
2010-03-10,24
2010-03-11,25
2010-03-12,23
2010-03-13,23
2010-03-14,23
2010-03-15,23
2010-03-16,24
2010-03-17,24
2010-03-18,26
2010-03-19,24
2010-03-20,26
2010-03-21,26
2010-03-22,24
2010-03-23,23
2010-03-24,24
2010-03-25,23
2010-03-26,22
2010-03-27,23
2010-03-28,21
2010-03-29,21
2010-03-30,21
2010-03-31,22
2010-04-01,20
2010-04-02,20
2010-04-03,20
2010-04-04,21
2010-04-05,22
2010-04-06,23
2010-04-07,24
2010-04-08,26
2010-04-09,26
2010-04-10,28
2010-04-11,30
2010-04-12,33
2010-04-13,36
2010-04-14,41
2010-04-15,42
2010-04-16,45
2010-04-17,53
2010-04-18,58
2010-04-19,63
2010-04-20,72
2010-04-21,83
2010-04-22,93
2010-04-23,92
2010-04-24,112
2010-04-25,96
2010-04-26,92
2010-04-27,89
2010-04-28,87
2010-04-29,91
2010-04-30,78
2010-05-01,79
2010-05-02,74
2010-05-03,67
2010-05-04,65
2010-05-05,62
2010-05-06,56
2010-05-07,51
2010-05-08,56
2010-05-09,45
2010-05-10,43
2010-05-11,41
2010-05-12,39
2010-05-13,40
2010-05-14,34
2010-05-15,34
2010-05-16,31
2010-05-17,30
2010-05-18,29
2010-05-19,28
2010-05-20,29
2010-05-21,26
2010-05-22,26
2010-05-23,24
2010-05-24,24
2010-05-25,24
2010-05-26,24
2010-05-27,25
2010-05-28,23
2010-05-29,24
2010-05-30,22
2010-05-31,22
2010-06-01,23
2010-06-02,22
2010-06-03,22
2010-06-04,22
2010-06-05,22
2010-06-06,22
2010-06-07,23
2010-06-08,24
2010-06-09,25
2010-06-10,26
2010-06-11,27
2010-06-12,28
2010-06-13,27
2010-06-14,27
2010-06-15,26
2010-06-16,26
2010-06-17,25
2010-06-18,27
2010-06-19,26
2010-06-20,24
2010-06-21,23
2010-06-22,23
2010-06-23,23
2010-06-24,21
2010-06-25,21
2010-06-26,20
2010-06-27,20
2010-06-28,20
2010-06-29,22
2010-06-30,20
2010-07-01,20
2010-07-02,21
2010-07-03,22
2010-07-04,20
2010-07-05,20
2010-07-06,18
2010-07-07,18
2010-07-08,17
2010-07-09,18
2010-07-10,16
2010-07-11,17
2010-07-12,18
2010-07-13,19
2010-07-14,20
2010-07-15,21
2010-07-16,22
2010-07-17,26
2010-07-18,24
2010-07-19,25
2010-07-20,26
2010-07-21,29
2010-07-22,29
2010-07-23,29
2010-07-24,35
2010-07-25,29
2010-07-26,28
2010-07-27,27
2010-07-28,26
2010-07-29,27
2010-07-30,26
2010-07-31,24
2010-08-01,24
2010-08-02,24
2010-08-03,24
2010-08-04,25
2010-08-05,25
2010-08-06,25
2010-08-07,27
2010-08-08,24
2010-08-09,23
2010-08-10,22
2010-08-11,20
2010-08-12,20
2010-08-13,19
2010-08-14,17
2010-08-15,17
2010-08-16,18
2010-08-17,19
2010-08-18,20
2010-08-19,20
2010-08-20,21
2010-08-21,22
2010-08-22,21
2010-08-23,21
2010-08-24,21
2010-08-25,22
2010-08-26,20
2010-08-27,21
2010-08-28,21
2010-08-29,19
2010-08-30,19
2010-08-31,19
2010-09-01,20
2010-09-02,19
2010-09-03,20
2010-09-04,19
2010-09-05,20
2010-09-06,19
2010-09-07,19
2010-09-08,19
2010-09-09,19
2010-09-10,19
2010-09-11,21
2010-09-12,18
2010-09-13,18
2010-09-14,18
2010-09-15,18
2010-09-16,18
2010-09-17,18
2010-09-18,18
2010-09-19,18
2010-09-20,18
2010-09-21,18
2010-09-22,18
2010-09-23,18
2010-09-24,18
2010-09-25,19
2010-09-26,18
2010-09-27,18
2010-09-28,19
2010-09-29,20
2010-09-30,19
2010-10-01,19
2010-10-02,21
2010-10-03,20
2010-10-04,19
