Date,Merrill Lynch
2007-12-01,30
2007-12-02,30
2007-12-03,29
2007-12-04,29
2007-12-05,28
2007-12-06,29
2007-12-07,28
2007-12-08,29
2007-12-09,27
2007-12-10,27
2007-12-11,27
2007-12-12,26
2007-12-13,25
2007-12-14,25
2007-12-15,26
2007-12-16,25
2007-12-17,24
2007-12-18,24
2007-12-19,24
2007-12-20,24
2007-12-21,25
2007-12-22,25
2007-12-23,24
2007-12-24,24
2007-12-25,24
2007-12-26,24
2007-12-27,25
2007-12-28,24
2007-12-29,27
2007-12-30,25
2007-12-31,25
2008-01-01,25
2008-01-02,26
2008-01-03,26
2008-01-04,26
2008-01-05,30
2008-01-06,27
2008-01-07,27
2008-01-08,28
2008-01-09,29
2008-01-10,29
2008-01-11,29
2008-01-12,32
2008-01-13,31
2008-01-14,32
2008-01-15,33
2008-01-16,35
2008-01-17,35
2008-01-18,37
2008-01-19,43
2008-01-20,36
2008-01-21,35
2008-01-22,34
2008-01-23,34
2008-01-24,34
2008-01-25,31
2008-01-26,31
2008-01-27,31
2008-01-28,29
2008-01-29,28
2008-01-30,29
2008-01-31,27
2008-02-01,28
2008-02-02,29
2008-02-03,26
2008-02-04,26
2008-02-05,27
2008-02-06,25
2008-02-07,25
2008-02-08,25
2008-02-09,26
2008-02-10,26
2008-02-11,24
2008-02-12,24
2008-02-13,25
2008-02-14,24
2008-02-15,24
2008-02-16,25
2008-02-17,23
2008-02-18,23
2008-02-19,24
2008-02-20,23
2008-02-21,23
2008-02-22,24
2008-02-23,23
2008-02-24,23
2008-02-25,22
2008-02-26,22
2008-02-27,22
2008-02-28,22
2008-02-29,22
2008-03-01,22
2008-03-02,22
2008-03-03,22
2008-03-04,22
2008-03-05,22
2008-03-06,22
2008-03-07,22
2008-03-08,24
2008-03-09,22
2008-03-10,22
2008-03-11,22
2008-03-12,23
2008-03-13,22
2008-03-14,24
2008-03-15,23
2008-03-16,24
2008-03-17,24
2008-03-18,25
2008-03-19,26
2008-03-20,27
2008-03-21,29
2008-03-22,29
2008-03-23,27
2008-03-24,26
2008-03-25,25
2008-03-26,24
2008-03-27,24
2008-03-28,22
2008-03-29,23
2008-03-30,25
2008-03-31,22
2008-04-01,22
2008-04-02,22
2008-04-03,23
2008-04-04,23
2008-04-05,24
2008-04-06,23
2008-04-07,22
2008-04-08,23
2008-04-09,22
2008-04-10,22
2008-04-11,22
2008-04-12,23
2008-04-13,24
2008-04-14,23
2008-04-15,24
2008-04-16,24
2008-04-17,25
2008-04-18,28
2008-04-19,29
2008-04-20,26
2008-04-21,25
2008-04-22,25
2008-04-23,25
2008-04-24,23
2008-04-25,23
2008-04-26,25
2008-04-27,21
2008-04-28,21
2008-04-29,21
2008-04-30,20
2008-05-01,20
2008-05-02,20
2008-05-03,21
2008-05-04,22
2008-05-05,20
2008-05-06,20
2008-05-07,21
2008-05-08,21
2008-05-09,21
2008-05-10,25
2008-05-11,21
2008-05-12,21
2008-05-13,21
2008-05-14,21
2008-05-15,20
2008-05-16,20
2008-05-17,22
2008-05-18,21
2008-05-19,20
2008-05-20,20
2008-05-21,20
2008-05-22,20
2008-05-23,22
2008-05-24,21
2008-05-25,19
2008-05-26,18
2008-05-27,18
2008-05-28,17
2008-05-29,17
2008-05-30,16
2008-05-31,17
2008-06-01,16
2008-06-02,16
2008-06-03,16
2008-06-04,17
2008-06-05,17
2008-06-06,17
2008-06-07,20
2008-06-08,17
2008-06-09,17
2008-06-10,17
2008-06-11,17
2008-06-12,17
2008-06-13,17
2008-06-14,18
2008-06-15,17
2008-06-16,17
2008-06-17,18
2008-06-18,18
2008-06-19,19
2008-06-20,19
2008-06-21,22
2008-06-22,20
2008-06-23,20
2008-06-24,20
2008-06-25,20
2008-06-26,21
2008-06-27,20
2008-06-28,21
2008-06-29,22
2008-06-30,20
2008-07-01,21
2008-07-02,19
2008-07-03,19
2008-07-04,21
2008-07-05,19
2008-07-06,19
2008-07-07,19
2008-07-08,20
2008-07-09,21
2008-07-10,21
2008-07-11,22
2008-07-12,23
2008-07-13,23
2008-07-14,22
2008-07-15,22
2008-07-16,22
2008-07-17,22
2008-07-18,22
2008-07-19,26
2008-07-20,22
2008-07-21,22
2008-07-22,22
2008-07-23,22
2008-07-24,22
2008-07-25,22
2008-07-26,24
2008-07-27,24
2008-07-28,22
2008-07-29,22
2008-07-30,24
2008-07-31,22
2008-08-01,23
2008-08-02,26
2008-08-03,22
2008-08-04,21
2008-08-05,21
2008-08-06,21
2008-08-07,20
2008-08-08,20
2008-08-09,20
2008-08-10,18
2008-08-11,18
2008-08-12,18
2008-08-13,20
2008-08-14,18
2008-08-15,18
2008-08-16,19
2008-08-17,18
2008-08-18,18
2008-08-19,18
2008-08-20,19
2008-08-21,20
2008-08-22,19
2008-08-23,22
2008-08-24,19
2008-08-25,19
2008-08-26,19
2008-08-27,18
2008-08-28,17
2008-08-29,18
2008-08-30,17
2008-08-31,17
2008-09-01,16
2008-09-02,16
2008-09-03,16
2008-09-04,16
2008-09-05,16
2008-09-06,16
2008-09-07,17
2008-09-08,16
2008-09-09,16
2008-09-10,16
2008-09-11,16
2008-09-12,16
2008-09-13,18
2008-09-14,28
2008-09-15,40
2008-09-16,55
2008-09-17,71
2008-09-18,77
2008-09-19,93
2008-09-20,108
2008-09-21,92
2008-09-22,80
2008-09-23,72
2008-09-24,62
2008-09-25,52
2008-09-26,42
2008-09-27,36
2008-09-28,36
2008-09-29,32
2008-09-30,31
2008-10-01,32
2008-10-02,31
2008-10-03,31
2008-10-04,32
2008-10-05,30
2008-10-06,30
2008-10-07,30
2008-10-08,30
2008-10-09,31
2008-10-10,30
2008-10-11,35
2008-10-12,30
2008-10-13,29
2008-10-14,28
2008-10-15,27
2008-10-16,26
2008-10-17,25
2008-10-18,25
2008-10-19,24
2008-10-20,23
2008-10-21,22
2008-10-22,22
2008-10-23,22
2008-10-24,21
2008-10-25,22
2008-10-26,21
2008-10-27,19
2008-10-28,19
2008-10-29,19
2008-10-30,18
2008-10-31,18
2008-11-01,17
2008-11-02,17
2008-11-03,17
2008-11-04,17
2008-11-05,17
2008-11-06,17
2008-11-07,17
2008-11-08,18
2008-11-09,17
2008-11-10,16
2008-11-11,16
2008-11-12,15
2008-11-13,16
2008-11-14,15
2008-11-15,15
2008-11-16,15
2008-11-17,15
2008-11-18,15
2008-11-19,16
2008-11-20,16
2008-11-21,17
2008-11-22,17
2008-11-23,17
2008-11-24,15
2008-11-25,15
2008-11-26,14
2008-11-27,14
2008-11-28,13
2008-11-29,14
2008-11-30,13
2008-12-01,13
2008-12-02,13
2008-12-03,14
2008-12-04,14
2008-12-05,15
2008-12-06,15
2008-12-07,16
2008-12-08,16
2008-12-09,16
2008-12-10,19
2008-12-11,17
2008-12-12,18
2008-12-13,22
2008-12-14,18
2008-12-15,18
2008-12-16,17
2008-12-17,18
2008-12-18,16
2008-12-19,16
2008-12-20,18
2008-12-21,15
2008-12-22,14
2008-12-23,14
2008-12-24,13
2008-12-25,13
2008-12-26,11
2008-12-27,11
2008-12-28,11
2008-12-29,12
2008-12-30,13
2008-12-31,13
2009-01-01,14
2009-01-02,14
2009-01-03,15
2009-01-04,17
2009-01-05,15
2009-01-06,16
2009-01-07,17
2009-01-08,17
2009-01-09,17
2009-01-10,20
2009-01-11,17
2009-01-12,17
2009-01-13,18
2009-01-14,17
2009-01-15,17
2009-01-16,17
2009-01-17,19
2009-01-18,18
2009-01-19,18
2009-01-20,19
2009-01-21,21
2009-01-22,21
2009-01-23,22
2009-01-24,26
2009-01-25,22
2009-01-26,22
2009-01-27,22
2009-01-28,21
2009-01-29,20
2009-01-30,21
2009-01-31,20
2009-02-01,19
2009-02-02,18
2009-02-03,17
2009-02-04,17
2009-02-05,16
2009-02-06,16
2009-02-07,16
2009-02-08,15
2009-02-09,15
2009-02-10,15
2009-02-11,15
2009-02-12,16
2009-02-13,15
2009-02-14,18
2009-02-15,15
2009-02-16,15
2009-02-17,15
2009-02-18,15
2009-02-19,14
2009-02-20,14
2009-02-21,14
2009-02-22,14
2009-02-23,14
2009-02-24,14
2009-02-25,14
2009-02-26,15
2009-02-27,14
2009-02-28,14
2009-03-01,14
2009-03-02,14
2009-03-03,15
2009-03-04,15
2009-03-05,15
2009-03-06,16
2009-03-07,16
2009-03-08,17
2009-03-09,15
2009-03-10,15
2009-03-11,15
2009-03-12,15
2009-03-13,15
2009-03-14,16
2009-03-15,15
2009-03-16,15
2009-03-17,15
2009-03-18,15
2009-03-19,15
2009-03-20,16
2009-03-21,18
2009-03-22,15
2009-03-23,15
2009-03-24,15
2009-03-25,14
2009-03-26,13
2009-03-27,14
2009-03-28,14
2009-03-29,14
2009-03-30,13
2009-03-31,13
2009-04-01,14
2009-04-02,13
2009-04-03,14
2009-04-04,14
2009-04-05,14
2009-04-06,13
2009-04-07,13
2009-04-08,12
2009-04-09,13
2009-04-10,12
2009-04-11,12
2009-04-12,12
2009-04-13,12
2009-04-14,12
2009-04-15,12
2009-04-16,12
2009-04-17,12
2009-04-18,12
2009-04-19,12
2009-04-20,12
2009-04-21,12
2009-04-22,12
2009-04-23,12
2009-04-24,12
2009-04-25,13
2009-04-26,12
2009-04-27,12
2009-04-28,12
2009-04-29,12
2009-04-30,12
2009-05-01,12
2009-05-02,13
2009-05-03,12
2009-05-04,12
2009-05-05,12
2009-05-06,12
2009-05-07,12
2009-05-08,12
2009-05-09,13
2009-05-10,12
2009-05-11,12
2009-05-12,12
2009-05-13,12
2009-05-14,12
2009-05-15,12
2009-05-16,12
2009-05-17,12
2009-05-18,12
2009-05-19,12
2009-05-20,12
2009-05-21,12
2009-05-22,12
2009-05-23,12
2009-05-24,12
2009-05-25,11
2009-05-26,11
2009-05-27,10
2009-05-28,10
2009-05-29,10
2009-05-30,11
2009-05-31,10
2009-06-01,11
2009-06-02,11
2009-06-03,12
2009-06-04,12
2009-06-05,14
2009-06-06,14
2009-06-07,14
2009-06-08,13
2009-06-09,13
2009-06-10,12
2009-06-11,12
2009-06-12,12
2009-06-13,13
2009-06-14,12
2009-06-15,12
2009-06-16,12
2009-06-17,12
2009-06-18,12
2009-06-19,12
2009-06-20,13
2009-06-21,12
2009-06-22,12
2009-06-23,12
2009-06-24,12
2009-06-25,12
2009-06-26,13
2009-06-27,13
2009-06-28,12
2009-06-29,12
2009-06-30,12
2009-07-01,11
2009-07-02,11
2009-07-03,11
2009-07-04,11
2009-07-05,11
2009-07-06,11
2009-07-07,11
2009-07-08,11
2009-07-09,11
2009-07-10,11
2009-07-11,12
2009-07-12,11
2009-07-13,11
2009-07-14,11
2009-07-15,12
2009-07-16,11
2009-07-17,12
2009-07-18,12
2009-07-19,12
2009-07-20,12
2009-07-21,12
2009-07-22,13
2009-07-23,12
2009-07-24,13
2009-07-25,14
2009-07-26,13
2009-07-27,12
2009-07-28,12
2009-07-29,12
2009-07-30,12
2009-07-31,12
2009-08-01,13
2009-08-02,12
2009-08-03,12
2009-08-04,12
2009-08-05,12
2009-08-06,12
2009-08-07,12
2009-08-08,13
2009-08-09,12
2009-08-10,12
2009-08-11,12
2009-08-12,12
2009-08-13,12
2009-08-14,12
2009-08-15,12
2009-08-16,13
2009-08-17,11
2009-08-18,11
2009-08-19,11
2009-08-20,11
2009-08-21,11
2009-08-22,12
2009-08-23,11
2009-08-24,11
2009-08-25,11
2009-08-26,12
2009-08-27,12
2009-08-28,11
2009-08-29,12
2009-08-30,12
2009-08-31,11
2009-09-01,11
2009-09-02,12
2009-09-03,11
2009-09-04,12
2009-09-05,11
2009-09-06,11
2009-09-07,11
2009-09-08,11
2009-09-09,11
2009-09-10,11
2009-09-11,12
2009-09-12,12
2009-09-13,12
2009-09-14,12
2009-09-15,12
2009-09-16,12
2009-09-17,12
2009-09-18,12
2009-09-19,12
2009-09-20,12
2009-09-21,12
2009-09-22,12
2009-09-23,12
2009-09-24,12
2009-09-25,12
2009-09-26,12
2009-09-27,13
2009-09-28,11
2009-09-29,11
2009-09-30,12
2009-10-01,11
2009-10-02,12
2009-10-03,11
2009-10-04,11
2009-10-05,11
2009-10-06,11
2009-10-07,11
2009-10-08,11
2009-10-09,12
2009-10-10,12
2009-10-11,12
2009-10-12,12
2009-10-13,12
2009-10-14,12
2009-10-15,12
2009-10-16,12
2009-10-17,13
2009-10-18,12
2009-10-19,11
2009-10-20,11
2009-10-21,11
2009-10-22,11
2009-10-23,11
2009-10-24,11
2009-10-25,11
2009-10-26,11
2009-10-27,11
2009-10-28,11
2009-10-29,11
2009-10-30,11
2009-10-31,13
2009-11-01,12
2009-11-02,11
2009-11-03,11
2009-11-04,10
2009-11-05,10
2009-11-06,10
2009-11-07,11
2009-11-08,10
2009-11-09,10
2009-11-10,10
2009-11-11,10
2009-11-12,11
2009-11-13,11
2009-11-14,11
2009-11-15,11
2009-11-16,10
2009-11-17,10
2009-11-18,10
2009-11-19,10
2009-11-20,10
2009-11-21,11
2009-11-22,10
2009-11-23,10
2009-11-24,10
2009-11-25,10
2009-11-26,11
2009-11-27,10
2009-11-28,12
2009-11-29,11
2009-11-30,10
