Date,BofA Merrill Lynch
2013-01-01,78
2013-01-02,78
2013-01-03,78
2013-01-04,78
2013-01-05,78
2013-01-06,79
2013-01-07,79
2013-01-08,79
2013-01-09,79
2013-01-10,80
2013-01-11,80
2013-01-12,80
2013-01-13,80
2013-01-14,80
2013-01-15,81
2013-01-16,81
2013-01-17,81
2013-01-18,81
2013-01-19,82
2013-01-20,82
2013-01-21,82
2013-01-22,82
2013-01-23,82
2013-01-24,83
2013-01-25,83
2013-01-26,83
2013-01-27,83
2013-01-28,84
2013-01-29,84
2013-01-30,84
2013-01-31,84
2013-02-01,85
2013-02-02,85
2013-02-03,85
2013-02-04,85
2013-02-05,86
2013-02-06,86
2013-02-07,86
2013-02-08,87
2013-02-09,87
2013-02-10,87
2013-02-11,87
2013-02-12,88
2013-02-13,88
2013-02-14,88
2013-02-15,89
2013-02-16,89
2013-02-17,89
2013-02-18,89
2013-02-19,90
2013-02-20,90
2013-02-21,90
2013-02-22,91
2013-02-23,91
2013-02-24,91
2013-02-25,91
2013-02-26,92
2013-02-27,92
2013-02-28,92
2013-03-01,93
2013-03-02,93
2013-03-03,93
2013-03-04,93
2013-03-05,93
2013-03-06,94
2013-03-07,94
2013-03-08,94
2013-03-09,94
2013-03-10,95
2013-03-11,95
2013-03-12,95
2013-03-13,95
2013-03-14,95
2013-03-15,96
2013-03-16,96
2013-03-17,96
2013-03-18,96
2013-03-19,97
2013-03-20,97
2013-03-21,97
2013-03-22,97
2013-03-23,97
2013-03-24,98
2013-03-25,98
2013-03-26,98
2013-03-27,98
2013-03-28,99
2013-03-29,99
2013-03-30,99
2013-03-31,99
2013-04-01,100
2013-04-02,96
2013-04-03,93
2013-04-04,90
2013-04-05,86
2013-04-06,83
2013-04-07,80
2013-04-08,76
2013-04-09,73
2013-04-10,70
2013-04-11,66
2013-04-12,63
2013-04-13,60
2013-04-14,56
2013-04-15,53
2013-04-16,50
2013-04-17,46
2013-04-18,43
2013-04-19,40
2013-04-20,36
2013-04-21,33
2013-04-22,30
2013-04-23,26
2013-04-24,23
2013-04-25,20
2013-04-26,16
2013-04-27,13
2013-04-28,10
2013-04-29,6
2013-04-30,3
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-04,0
2013-05-05,0
