Date,Morgan Stanley
2009-11-22,78
2009-11-23,75
2009-11-24,76
2009-11-25,69
2009-11-26,69
2009-11-27,66
2009-11-28,60
2009-11-29,64
2009-11-30,64
2009-12-01,66
2009-12-02,70
2009-12-03,73
2009-12-04,74
2009-12-05,88
2009-12-06,74
2009-12-07,73
2009-12-08,72
2009-12-09,70
2009-12-10,77
2009-12-11,68
2009-12-12,75
2009-12-13,67
2009-12-14,67
2009-12-15,67
2009-12-16,71
2009-12-17,67
2009-12-18,72
2009-12-19,69
2009-12-20,67
2009-12-21,63
2009-12-22,62
2009-12-23,61
2009-12-24,59
2009-12-25,61
2009-12-26,55
2009-12-27,55
2009-12-28,55
2009-12-29,56
2009-12-30,58
2009-12-31,63
2010-01-01,57
2010-01-02,58
2010-01-03,64
2010-01-04,62
2010-01-05,64
2010-01-06,67
2010-01-07,68
2010-01-08,73
2010-01-09,75
2010-01-10,75
2010-01-11,75
2010-01-12,81
2010-01-13,78
2010-01-14,80
2010-01-15,81
2010-01-16,89
2010-01-17,87
2010-01-18,82
2010-01-19,82
2010-01-20,87
2010-01-21,82
2010-01-22,82
2010-01-23,90
2010-01-24,87
2010-01-25,78
2010-01-26,77
2010-01-27,74
2010-01-28,75
2010-01-29,70
2010-01-30,81
2010-01-31,72
2010-02-01,75
2010-02-02,79
2010-02-03,85
2010-02-04,86
2010-02-05,90
2010-02-06,98
2010-02-07,91
2010-02-08,89
2010-02-09,88
2010-02-10,86
2010-02-11,85
2010-02-12,83
2010-02-13,92
2010-02-14,83
2010-02-15,80
2010-02-16,80
2010-02-17,79
2010-02-18,82
2010-02-19,78
2010-02-20,85
2010-02-21,78
2010-02-22,79
2010-02-23,79
2010-02-24,84
2010-02-25,82
2010-02-26,84
2010-02-27,86
2010-02-28,83
2010-03-01,83
2010-03-02,84
2010-03-03,84
2010-03-04,90
2010-03-05,86
2010-03-06,89
2010-03-07,91
2010-03-08,85
2010-03-09,91
2010-03-10,84
2010-03-11,87
2010-03-12,83
2010-03-13,85
2010-03-14,92
2010-03-15,83
2010-03-16,83
2010-03-17,87
2010-03-18,83
2010-03-19,83
2010-03-20,94
2010-03-21,85
2010-03-22,85
2010-03-23,86
2010-03-24,87
2010-03-25,91
2010-03-26,90
2010-03-27,104
2010-03-28,89
2010-03-29,89
2010-03-30,88
2010-03-31,88
2010-05-01,78
2010-05-02,84
2010-05-03,78
2010-05-04,78
2010-05-05,84
2010-05-06,79
2010-05-07,82
2010-05-08,89
2010-05-09,86
2010-05-10,82
2010-05-11,83
2010-05-12,84
2010-05-13,89
2010-05-14,87
2010-05-15,100
2010-05-16,84
2010-05-17,82
2010-05-18,83
2010-05-19,78
2010-05-20,82
2010-05-21,74
2010-05-22,78
2010-05-23,72
2010-05-24,72
2010-05-25,77
2010-05-26,73
2010-05-27,73
2010-05-28,75
2010-05-29,82
2010-05-30,73
2010-05-31,73
2010-06-01,72
2010-06-02,73
2010-06-03,71
2010-06-04,75
2010-06-05,78
2010-06-06,72
2010-06-07,73
2010-06-08,79
2010-06-09,76
2010-06-10,80
2010-06-11,78
2010-06-12,91
2010-06-13,78
2010-06-14,77
2010-06-15,76
2010-06-16,81
2010-06-17,73
2010-06-18,76
2010-06-19,76
2010-06-20,68
2010-06-21,65
2010-06-22,63
2010-06-23,60
2010-06-24,59
2010-06-25,59
2010-06-26,57
2010-06-27,55
2010-06-28,58
2010-06-29,62
2010-06-30,66
2010-07-01,67
2010-07-02,73
2010-07-03,82
2010-07-04,73
2010-07-05,74
2010-07-06,74
2010-07-07,75
2010-07-08,75
2010-07-09,79
2010-07-10,85
2010-07-11,79
2010-07-12,77
2010-07-13,77
2010-07-14,80
2010-07-15,77
2010-07-16,80
2010-07-17,85
2010-07-18,77
2010-07-19,77
2010-07-20,76
2010-07-21,78
2010-07-22,75
2010-07-23,79
2010-07-24,79
2010-07-25,76
2010-07-26,77
2010-07-27,79
2010-07-28,83
2010-07-29,81
2010-07-30,84
2010-07-31,91
2010-08-01,83
2010-08-02,83
2010-08-03,91
2010-08-04,83
2010-08-05,83
2010-08-06,88
2010-08-07,90
2010-08-08,83
2010-08-09,81
2010-08-10,81
2010-08-11,80
2010-08-12,80
2010-08-13,79
2010-08-14,93
2010-08-15,78
2010-08-16,78
2010-08-17,77
2010-08-18,77
2010-08-19,79
2010-08-20,76
2010-08-21,84
2010-08-22,76
2010-08-23,73
2010-08-24,74
2010-08-25,70
2010-08-26,72
2010-08-27,69
2010-08-28,73
2010-08-29,70
2010-08-30,67
2010-08-31,67
2010-09-01,67
2010-09-02,70
2010-09-03,70
2010-09-04,71
2010-09-05,70
2010-09-06,75
2010-09-07,75
2010-09-08,80
2010-09-09,80
2010-09-10,84
2010-09-11,98
2010-09-12,91
2010-09-13,85
2010-09-14,85
2010-09-15,86
2010-09-16,86
2010-09-17,91
2010-09-18,95
2010-09-19,86
2010-09-20,86
2010-09-21,86
2010-09-22,87
2010-09-23,86
2010-09-24,85
2010-09-25,98
2010-09-26,84
2010-09-27,84
2010-09-28,84
2010-09-29,88
2010-09-30,84
2010-10-01,82
2010-10-02,94
2010-10-03,82
2010-10-04,82
2010-10-05,83
2010-10-06,84
2010-10-07,84
2010-10-08,87
2010-10-09,92
2010-10-10,84
2010-10-11,84
2010-10-12,83
2010-10-13,83
2010-10-14,84
2010-10-15,87
2010-10-16,89
2010-10-17,84
2010-10-18,85
2010-10-19,88
2010-10-20,89
2010-10-21,91
2010-10-22,96
2010-10-23,105
2010-10-24,97
2010-10-25,90
2010-10-26,88
2010-10-27,91
2010-10-28,86
2010-10-29,81
2010-10-30,89
2010-10-31,79
2010-11-01,79
2010-11-02,81
2010-11-03,79
2010-11-04,79
2010-11-05,79
2010-11-06,92
2010-11-07,82
2010-11-08,83
2010-11-09,85
2010-11-10,87
2010-11-11,89
2010-11-12,91
2010-11-13,108
2010-11-14,92
2010-11-15,91
2010-11-16,92
2010-11-17,90
2010-11-18,92
2010-11-19,91
2010-11-20,98
2010-11-21,85
2010-11-22,78
2010-11-23,73
2010-11-24,71
2010-11-25,69
2010-11-26,58
2010-11-27,55
2010-11-28,56
2010-11-29,59
2010-11-30,62
2010-12-01,65
2010-12-02,68
2010-12-03,71
2010-12-04,81
2010-12-05,79
2010-12-06,75
2010-12-07,77
2010-12-08,78
2010-12-09,77
2010-12-10,77
2010-12-11,82
2010-12-12,89
2010-12-13,76
2010-12-14,76
2010-12-15,75
2010-12-16,74
2010-12-17,74
2010-12-18,83
2010-12-19,72
2010-12-20,71
2010-12-21,70
2010-12-22,69
2010-12-23,68
2010-12-24,74
2010-12-25,75
2010-12-26,65
2010-12-27,63
2010-12-28,62
2010-12-29,60
2010-12-30,59
2010-12-31,60
2011-01-01,60
2011-01-02,62
2011-01-03,66
2011-01-04,71
2011-01-05,76
2011-01-06,84
2011-01-07,86
2011-01-08,107
2011-01-09,92
2011-01-10,89
2011-01-11,91
2011-01-12,91
2011-01-13,86
2011-01-14,85
2011-01-15,93
2011-01-16,90
2011-01-17,84
2011-01-18,84
2011-01-19,84
2011-01-20,87
2011-01-21,86
2011-01-22,91
2011-01-23,90
2011-01-24,83
2011-01-25,82
2011-01-26,82
2011-01-27,80
2011-01-28,79
2011-01-29,90
2011-01-30,80
2011-01-31,82
2011-02-01,83
2011-02-02,87
2011-02-03,86
2011-02-04,91
2011-02-05,95
2011-02-06,94
2011-02-07,90
2011-02-08,90
2011-02-09,90
2011-02-10,90
2011-02-11,93
2011-02-12,93
2011-02-13,94
2011-02-14,91
2011-02-15,91
2011-02-16,92
2011-02-17,93
2011-02-18,93
2011-02-19,102
2011-02-20,97
2011-02-21,91
2011-02-22,89
2011-02-23,88
2011-02-24,86
2011-02-25,89
2011-02-26,89
2011-02-27,89
2011-02-28,83
2011-03-01,83
2011-03-02,84
2011-03-03,83
2011-03-04,81
2011-03-05,87
2011-03-06,82
2011-03-07,83
2011-03-08,85
2011-03-09,85
2011-03-10,86
2011-03-11,94
2011-03-12,96
2011-03-13,89
2011-03-14,85
2011-03-15,83
2011-03-16,86
2011-03-17,80
2011-03-18,79
2011-03-19,85
2011-03-20,77
2011-03-21,78
2011-03-22,78
2011-03-23,81
2011-03-24,83
2011-03-25,80
2011-03-26,91
2011-03-27,85
2011-03-28,83
2011-03-29,86
2011-03-30,86
2011-03-31,91
