Date,Morgan Stanley
2008-03-01,27
2008-03-02,26
2008-03-03,26
2008-03-04,26
2008-03-05,26
2008-03-06,26
2008-03-07,26
2008-03-08,26
2008-03-09,26
2008-03-10,26
2008-03-11,26
2008-03-12,26
2008-03-13,26
2008-03-14,27
2008-03-15,26
2008-03-16,27
2008-03-17,28
2008-03-18,29
2008-03-19,31
2008-03-20,33
2008-03-21,37
2008-03-22,35
2008-03-23,33
2008-03-24,31
2008-03-25,31
2008-03-26,29
2008-03-27,27
2008-03-28,25
2008-03-29,24
2008-03-30,24
2008-03-31,24
2008-04-01,24
2008-04-02,25
2008-04-03,24
2008-04-04,24
2008-04-05,27
2008-04-06,25
2008-04-07,26
2008-04-08,27
2008-04-09,28
2008-04-10,31
2008-04-11,30
2008-04-12,33
2008-04-13,30
2008-04-14,29
2008-04-15,28
2008-04-16,29
2008-04-17,27
2008-04-18,26
2008-04-19,26
2008-04-20,25
2008-04-21,25
2008-04-22,27
2008-04-23,24
2008-04-24,26
2008-04-25,25
2008-04-26,24
2008-04-27,23
2008-04-28,23
2008-04-29,23
2008-04-30,23
2008-05-01,24
2008-05-02,23
2008-05-03,23
2008-05-04,23
2008-05-05,22
2008-05-06,22
2008-05-07,21
2008-05-08,22
2008-05-09,21
2008-05-10,21
2008-05-11,21
2008-05-12,22
2008-05-13,22
2008-05-14,24
2008-05-15,23
2008-05-16,24
2008-05-17,25
2008-05-18,24
2008-05-19,24
2008-05-20,24
2008-05-21,23
2008-05-22,23
2008-05-23,22
2008-05-24,24
2008-05-25,21
2008-05-26,20
2008-05-27,20
2008-05-28,19
2008-05-29,20
2008-05-30,18
2008-05-31,18
2008-06-01,18
2008-06-02,19
2008-06-03,18
2008-06-04,19
2008-06-05,19
2008-06-06,19
2008-06-07,20
2008-06-08,20
2008-06-09,21
2008-06-10,21
2008-06-11,22
2008-06-12,23
2008-06-13,23
2008-06-14,24
2008-06-15,24
2008-06-16,24
2008-06-17,25
2008-06-18,25
2008-06-19,27
2008-06-20,26
2008-06-21,27
2008-06-22,26
2008-06-23,26
2008-06-24,27
2008-06-25,25
2008-06-26,24
2008-06-27,24
2008-06-28,24
2008-06-29,24
2008-06-30,24
2008-07-01,25
2008-07-02,25
2008-07-03,24
2008-07-04,24
2008-07-05,24
2008-07-06,23
2008-07-07,23
2008-07-08,23
2008-07-09,24
2008-07-10,23
2008-07-11,23
2008-07-12,23
2008-07-13,23
2008-07-14,23
2008-07-15,23
2008-07-16,24
2008-07-17,23
2008-07-18,26
2008-07-19,24
2008-07-20,24
2008-07-21,24
2008-07-22,25
2008-07-23,26
2008-07-24,25
2008-07-25,25
2008-07-26,28
2008-07-27,25
2008-07-28,24
2008-07-29,25
2008-07-30,23
2008-07-31,23
2008-08-01,24
2008-08-02,22
2008-08-03,21
2008-08-04,21
2008-08-05,22
2008-08-06,20
2008-08-07,22
2008-08-08,20
2008-08-09,20
2008-08-10,20
2008-08-11,20
2008-08-12,20
2008-08-13,22
2008-08-14,21
2008-08-15,21
2008-08-16,22
2008-08-17,21
2008-08-18,20
2008-08-19,21
2008-08-20,19
2008-08-21,19
2008-08-22,19
2008-08-23,18
2008-08-24,18
2008-08-25,18
2008-08-26,19
2008-08-27,22
2008-08-28,20
2008-08-29,20
2008-08-30,21
2008-08-31,21
2008-09-01,21
2008-09-02,22
2008-09-03,24
2008-09-04,23
2008-09-05,24
2008-09-06,24
2008-09-07,23
2008-09-08,23
2008-09-09,23
2008-09-10,22
2008-09-11,21
2008-09-12,21
2008-09-13,21
2008-09-14,32
2008-09-15,43
2008-09-16,54
2008-09-17,66
2008-09-18,77
2008-09-19,97
2008-09-20,119
2008-09-21,95
2008-09-22,90
2008-09-23,93
2008-09-24,83
2008-09-25,75
2008-09-26,72
2008-09-27,73
2008-09-28,66
2008-09-29,59
2008-09-30,57
2008-10-01,57
2008-10-02,49
2008-10-03,46
2008-10-04,46
2008-10-05,47
2008-10-06,47
2008-10-07,49
2008-10-08,53
2008-10-09,53
2008-10-10,55
2008-10-11,60
2008-10-12,60
2008-10-13,56
2008-10-14,57
2008-10-15,58
2008-10-16,56
2008-10-17,53
2008-10-18,61
2008-10-19,49
2008-10-20,45
2008-10-21,41
2008-10-22,38
2008-10-23,36
2008-10-24,30
2008-10-25,28
2008-10-26,27
2008-10-27,28
2008-10-28,29
2008-10-29,29
2008-10-30,31
2008-10-31,30
2008-11-01,34
2008-11-02,30
2008-11-03,28
2008-11-04,27
2008-11-05,25
2008-11-06,24
2008-11-07,22
2008-11-08,21
2008-11-09,21
2008-11-10,21
2008-11-11,21
2008-11-12,22
2008-11-13,23
2008-11-14,23
2008-11-15,23
2008-11-16,22
2008-11-17,22
2008-11-18,23
2008-11-19,21
2008-11-20,22
2008-11-21,21
2008-11-22,21
2008-11-23,20
2008-11-24,20
2008-11-25,19
2008-11-26,20
2008-11-27,20
2008-11-28,18
2008-11-29,18
2008-11-30,17
2008-12-01,17
2008-12-02,18
2008-12-03,17
2008-12-04,17
2008-12-05,17
2008-12-06,17
2008-12-07,16
2008-12-08,16
2008-12-09,18
2008-12-10,16
2008-12-11,16
2008-12-12,16
2008-12-13,16
2008-12-14,16
2008-12-15,18
2008-12-16,18
2008-12-17,18
2008-12-18,21
2008-12-19,20
2008-12-20,21
2008-12-21,20
2008-12-22,19
2008-12-23,19
2008-12-24,17
2008-12-25,16
2008-12-26,15
2008-12-27,15
2008-12-28,14
2008-12-29,14
2008-12-30,14
2008-12-31,13
2009-01-01,13
2009-01-02,13
2009-01-03,13
2009-01-04,14
2009-01-05,16
2009-01-06,18
2009-01-07,19
2009-01-08,22
2009-01-09,22
2009-01-10,24
2009-01-11,26
2009-01-12,28
2009-01-13,30
2009-01-14,32
2009-01-15,35
2009-01-16,36
2009-01-17,44
2009-01-18,35
2009-01-19,33
2009-01-20,31
2009-01-21,28
2009-01-22,27
2009-01-23,25
2009-01-24,23
2009-01-25,21
2009-01-26,21
2009-01-27,21
2009-01-28,20
2009-01-29,22
2009-01-30,20
2009-01-31,21
2009-02-01,20
2009-02-02,20
2009-02-03,20
2009-02-04,21
2009-02-05,21
2009-02-06,22
2009-02-07,23
2009-02-08,22
2009-02-09,21
2009-02-10,21
2009-02-11,20
2009-02-12,20
2009-02-13,21
2009-02-14,21
2009-02-15,20
2009-02-16,20
2009-02-17,20
2009-02-18,21
2009-02-19,21
2009-02-20,21
2009-02-21,22
2009-02-22,21
2009-02-23,21
2009-02-24,20
2009-02-25,21
2009-02-26,20
2009-02-27,19
2009-02-28,19
2009-03-01,19
2009-03-02,19
2009-03-03,19
2009-03-04,19
2009-03-05,20
2009-03-06,19
2009-03-07,19
2009-03-08,19
2009-03-09,19
2009-03-10,19
2009-03-11,20
2009-03-12,20
2009-03-13,20
2009-03-14,21
2009-03-15,21
2009-03-16,21
2009-03-17,21
2009-03-18,21
2009-03-19,21
2009-03-20,21
2009-03-21,21
2009-03-22,21
2009-03-23,21
2009-03-24,23
2009-03-25,21
2009-03-26,22
2009-03-27,23
2009-03-28,23
2009-03-29,22
2009-03-30,22
2009-03-31,22
2009-04-01,24
2009-04-02,23
2009-04-03,23
2009-04-04,25
2009-04-05,23
2009-04-06,21
2009-04-07,20
2009-04-08,18
2009-04-09,19
2009-04-10,16
2009-04-11,15
2009-04-12,15
2009-04-13,16
2009-04-14,17
2009-04-15,19
2009-04-16,19
2009-04-17,21
2009-04-18,21
2009-04-19,21
2009-04-20,21
2009-04-21,21
2009-04-22,21
2009-04-23,21
2009-04-24,22
2009-04-25,21
2009-04-26,20
2009-04-27,20
2009-04-28,20
2009-04-29,21
2009-04-30,19
2009-05-01,19
2009-05-02,20
2009-05-03,19
2009-05-04,19
2009-05-05,19
2009-05-06,19
2009-05-07,19
2009-05-08,21
2009-05-09,20
2009-05-10,19
2009-05-11,19
2009-05-12,19
2009-05-13,19
2009-05-14,19
2009-05-15,20
2009-05-16,19
2009-05-17,19
2009-05-18,19
2009-05-19,19
2009-05-20,20
2009-05-21,20
2009-05-22,20
2009-05-23,20
2009-05-24,19
2009-05-25,19
2009-05-26,18
2009-05-27,18
2009-05-28,19
2009-05-29,17
2009-05-30,17
2009-05-31,18
2009-06-01,19
2009-06-02,21
