Date,BofA Merrill Lynch
2013-04-01,100
2013-04-02,98
2013-04-03,97
2013-04-04,96
2013-04-05,94
2013-04-06,93
2013-04-07,92
2013-04-08,91
2013-04-09,89
2013-04-10,88
2013-04-11,87
2013-04-12,86
2013-04-13,84
2013-04-14,83
2013-04-15,82
2013-04-16,81
2013-04-17,79
2013-04-18,78
2013-04-19,77
2013-04-20,75
2013-04-21,74
2013-04-22,73
2013-04-23,72
2013-04-24,70
2013-04-25,69
2013-04-26,68
2013-04-27,67
2013-04-28,65
2013-04-29,64
2013-04-30,63
2013-05-01,62
2013-05-02,62
2013-05-03,62
2013-05-04,62
2013-05-05,62
2013-05-06,62
2013-05-07,62
2013-05-08,62
2013-05-09,62
2013-05-10,62
2013-05-11,62
2013-05-12,62
2013-05-13,62
2013-05-14,62
2013-05-15,62
2013-05-16,62
2013-05-17,62
2013-05-18,62
2013-05-19,62
2013-05-20,62
2013-05-21,62
2013-05-22,62
2013-05-23,62
2013-05-24,62
2013-05-25,62
2013-05-26,62
2013-05-27,62
2013-05-28,62
2013-05-29,62
2013-05-30,62
2013-05-31,62
2013-06-01,62
2013-06-02,62
2013-06-03,62
2013-06-04,62
2013-06-05,62
2013-06-06,62
2013-06-07,62
2013-06-08,62
2013-06-09,62
2013-06-10,62
2013-06-11,62
2013-06-12,62
2013-06-13,62
2013-06-14,62
2013-06-15,62
2013-06-16,62
2013-06-17,62
2013-06-18,62
2013-06-19,62
2013-06-20,62
2013-06-21,62
2013-06-22,62
2013-06-23,62
2013-06-24,62
2013-06-25,62
2013-06-26,62
2013-06-27,62
2013-06-28,62
2013-06-29,62
2013-06-30,62
2013-07-01,62
2013-07-02,61
2013-07-03,61
2013-07-04,61
2013-07-05,61
2013-07-06,61
2013-07-07,61
2013-07-08,61
2013-07-09,60
2013-07-10,60
2013-07-11,60
2013-07-12,60
2013-07-13,60
2013-07-14,60
2013-07-15,60
2013-07-16,60
2013-07-17,59
2013-07-18,59
2013-07-19,59
2013-07-20,59
2013-07-21,59
2013-07-22,59
2013-07-23,59
2013-07-24,59
2013-07-25,58
2013-07-26,58
2013-07-27,58
2013-07-28,58
2013-07-29,58
2013-07-30,58
2013-07-31,58
2013-08-01,58
2013-08-02,58
2013-08-03,58
2013-08-04,58
2013-08-05,58
2013-08-06,58
2013-08-07,58
2013-08-08,58
2013-08-09,58
2013-08-10,58
2013-08-11,58
2013-08-12,58
2013-08-13,58
2013-08-14,58
2013-08-15,58
2013-08-16,58
2013-08-17,58
2013-08-18,58
2013-08-19,58
2013-08-20,58
2013-08-21,58
2013-08-22,58
2013-08-23,58
2013-08-24,58
2013-08-25,58
2013-08-26,58
2013-08-27,58
2013-08-28,58
2013-08-29,58
2013-08-30,58
2013-08-31,58
2013-09-01,58
2013-09-02,58
2013-09-03,58
2013-09-04,58
2013-09-05,58
2013-09-06,58
2013-09-07,58
2013-09-08,58
2013-09-09,58
2013-09-10,58
2013-09-11,58
2013-09-12,58
2013-09-13,58
2013-09-14,58
2013-09-15,58
2013-09-16,58
2013-09-17,58
2013-09-18,58
2013-09-19,58
2013-09-20,58
2013-09-21,58
2013-09-22,58
2013-09-23,58
2013-09-24,58
2013-09-25,58
2013-09-26,58
2013-09-27,58
2013-09-28,58
2013-09-29,58
2013-09-30,58
2013-10-01,58
2013-10-02,58
2013-10-03,58
2013-10-04,58
2013-10-05,58
2013-10-06,58
2013-10-07,58
2013-10-08,58
2013-10-09,58
2013-10-10,58
2013-10-11,58
2013-10-12,58
2013-10-13,58
2013-10-14,58
2013-10-15,58
2013-10-16,58
2013-10-17,58
2013-10-18,58
2013-10-19,58
2013-10-20,58
2013-10-21,58
2013-10-22,58
2013-10-23,58
2013-10-24,58
2013-10-25,58
2013-10-26,58
2013-10-27,58
2013-10-28,58
2013-10-29,58
2013-10-30,58
2013-10-31,58
2013-11-01,58
2013-11-02,58
2013-11-03,58
2013-11-04,58
2013-11-05,58
2013-11-06,58
2013-11-07,58
2013-11-08,58
2013-11-09,58
2013-11-10,58
2013-11-11,58
2013-11-12,58
2013-11-13,58
2013-11-14,58
2013-11-15,58
2013-11-16,58
2013-11-17,58
2013-11-18,58
2013-11-19,58
2013-11-20,58
2013-11-21,58
2013-11-22,58
2013-11-23,58
2013-11-24,58
2013-11-25,58
2013-11-26,58
2013-11-27,58
2013-11-28,58
2013-11-29,58
2013-11-30,58
2013-12-01,58
2013-12-02,58
2013-12-03,58
2013-12-04,59
2013-12-05,59
2013-12-06,60
2013-12-07,60
2013-12-08,60
2013-12-09,61
2013-12-10,61
2013-12-11,62
2013-12-12,62
2013-12-13,63
2013-12-14,63
2013-12-15,63
2013-12-16,64
2013-12-17,64
2013-12-18,65
2013-12-19,65
2013-12-20,65
2013-12-21,66
2013-12-22,66
2013-12-23,67
2013-12-24,67
2013-12-25,68
2013-12-26,68
2013-12-27,68
2013-12-28,69
2013-12-29,69
2013-12-30,70
2013-12-31,70
2014-01-01,71
