Date,Morgan Stanley
2008-02-01,30
2008-02-02,31
2008-02-03,30
2008-02-04,30
2008-02-05,30
2008-02-06,30
2008-02-07,30
2008-02-08,31
2008-02-09,30
2008-02-10,32
2008-02-11,28
2008-02-12,27
2008-02-13,27
2008-02-14,26
2008-02-15,26
2008-02-16,26
2008-02-17,25
2008-02-18,25
2008-02-19,25
2008-02-20,25
2008-02-21,29
2008-02-22,25
2008-02-23,28
2008-02-24,26
2008-02-25,26
2008-02-26,26
2008-02-27,26
2008-02-28,26
2008-02-29,27
2008-03-01,27
2008-03-02,26
2008-03-03,26
2008-03-04,26
2008-03-05,26
2008-03-06,26
2008-03-07,27
2008-03-08,27
2008-03-09,27
2008-03-10,27
2008-03-11,27
2008-03-12,28
2008-03-13,27
2008-03-14,28
2008-03-15,27
2008-03-16,27
2008-03-17,28
2008-03-18,28
2008-03-19,29
2008-03-20,30
2008-03-21,33
2008-03-22,31
2008-03-23,29
2008-03-24,28
2008-03-25,27
2008-03-26,26
2008-03-27,24
2008-03-28,23
2008-03-29,24
2008-03-30,22
2008-03-31,23
2008-04-01,23
2008-04-02,24
2008-04-03,26
2008-04-04,25
2008-04-05,27
2008-04-06,26
2008-04-07,26
2008-04-08,27
2008-04-09,27
2008-04-10,27
2008-04-11,26
2008-04-12,29
2008-04-13,27
2008-04-14,26
2008-04-15,26
2008-04-16,27
2008-04-17,25
2008-04-18,25
2008-04-19,25
2008-04-20,25
2008-04-21,25
2008-04-22,26
2008-04-23,25
2008-04-24,26
2008-04-25,28
2008-04-26,26
2008-04-27,26
2008-04-28,26
2008-04-29,26
2008-04-30,26
2008-05-01,26
2008-05-02,26
2008-05-03,27
2008-05-04,25
2008-05-05,23
2008-05-06,22
2008-05-07,21
2008-05-08,22
2008-05-09,19
2008-05-10,18
2008-05-11,19
2008-05-12,20
2008-05-13,21
2008-05-14,23
2008-05-15,23
2008-05-16,24
2008-05-17,25
2008-05-18,24
2008-05-19,24
2008-05-20,23
2008-05-21,23
2008-05-22,23
2008-05-23,22
2008-05-24,23
2008-05-25,21
2008-05-26,20
2008-05-27,20
2008-05-28,20
2008-05-29,19
2008-05-30,18
2008-05-31,19
2008-06-01,18
2008-06-02,19
2008-06-03,19
2008-06-04,21
2008-06-05,20
2008-06-06,21
2008-06-07,23
2008-06-08,22
2008-06-09,22
2008-06-10,22
2008-06-11,22
2008-06-12,22
2008-06-13,23
2008-06-14,22
2008-06-15,22
2008-06-16,22
2008-06-17,23
2008-06-18,23
2008-06-19,25
2008-06-20,24
2008-06-21,25
2008-06-22,24
2008-06-23,24
2008-06-24,24
2008-06-25,26
2008-06-26,24
2008-06-27,24
2008-06-28,26
2008-06-29,24
2008-06-30,24
2008-07-01,25
2008-07-02,25
2008-07-03,24
2008-07-04,25
2008-07-05,24
2008-07-06,23
2008-07-07,23
2008-07-08,23
2008-07-09,22
2008-07-10,22
2008-07-11,21
2008-07-12,21
2008-07-13,21
2008-07-14,21
2008-07-15,22
2008-07-16,23
2008-07-17,23
2008-07-18,25
2008-07-19,24
2008-07-20,24
2008-07-21,24
2008-07-22,26
2008-07-23,24
2008-07-24,24
2008-07-25,24
2008-07-26,25
2008-07-27,24
2008-07-28,24
2008-07-29,24
2008-07-30,24
2008-07-31,25
2008-08-01,24
2008-08-02,24
2008-08-03,23
2008-08-04,24
2008-08-05,23
2008-08-06,23
2008-08-07,23
2008-08-08,24
2008-08-09,22
2008-08-10,22
2008-08-11,22
2008-08-12,22
2008-08-13,23
2008-08-14,22
2008-08-15,23
2008-08-16,23
2008-08-17,22
2008-08-18,21
2008-08-19,21
2008-08-20,19
2008-08-21,18
2008-08-22,19
2008-08-23,17
2008-08-24,17
2008-08-25,18
2008-08-26,18
2008-08-27,21
2008-08-28,19
2008-08-29,20
2008-08-30,21
2008-08-31,21
2008-09-01,21
2008-09-02,21
2008-09-03,21
2008-09-04,21
2008-09-05,21
2008-09-06,22
2008-09-07,21
2008-09-08,21
2008-09-09,21
2008-09-10,21
2008-09-11,23
2008-09-12,21
2008-09-13,22
2008-09-14,35
2008-09-15,44
2008-09-16,55
2008-09-17,66
2008-09-18,77
2008-09-19,99
2008-09-20,112
2008-09-21,94
2008-09-22,88
2008-09-23,90
2008-09-24,78
2008-09-25,70
2008-09-26,65
2008-09-27,64
2008-09-28,57
2008-09-29,53
2008-09-30,53
2008-10-01,49
2008-10-02,46
2008-10-03,43
2008-10-04,42
2008-10-05,46
2008-10-06,45
2008-10-07,48
2008-10-08,53
2008-10-09,53
2008-10-10,55
2008-10-11,64
2008-10-12,58
2008-10-13,55
2008-10-14,56
2008-10-15,58
2008-10-16,54
2008-10-17,51
2008-10-18,58
2008-10-19,46
2008-10-20,43
2008-10-21,40
2008-10-22,36
2008-10-23,35
2008-10-24,30
2008-10-25,29
2008-10-26,27
2008-10-27,27
2008-10-28,29
2008-10-29,28
2008-10-30,29
2008-10-31,28
2008-11-01,29
2008-11-02,29
2008-11-03,26
2008-11-04,27
2008-11-05,23
2008-11-06,23
2008-11-07,21
2008-11-08,20
2008-11-09,20
2008-11-10,20
2008-11-11,20
2008-11-12,20
2008-11-13,21
2008-11-14,21
2008-11-15,21
2008-11-16,20
2008-11-17,20
2008-11-18,21
2008-11-19,20
2008-11-20,20
2008-11-21,21
2008-11-22,20
2008-11-23,19
2008-11-24,19
2008-11-25,19
2008-11-26,19
2008-11-27,19
2008-11-28,18
2008-11-29,18
2008-11-30,17
2008-12-01,17
2008-12-02,17
2008-12-03,17
2008-12-04,17
2008-12-05,16
2008-12-06,16
2008-12-07,15
2008-12-08,15
2008-12-09,17
2008-12-10,15
2008-12-11,16
2008-12-12,15
2008-12-13,15
2008-12-14,15
2008-12-15,16
2008-12-16,17
2008-12-17,17
2008-12-18,20
2008-12-19,19
2008-12-20,20
2008-12-21,19
2008-12-22,18
2008-12-23,17
2008-12-24,17
2008-12-25,16
2008-12-26,14
2008-12-27,14
2008-12-28,13
2008-12-29,13
2008-12-30,13
2008-12-31,12
2009-01-01,12
2009-01-02,12
2009-01-03,12
2009-01-04,13
2009-01-05,14
2009-01-06,16
2009-01-07,17
2009-01-08,20
2009-01-09,20
2009-01-10,22
2009-01-11,23
2009-01-12,25
2009-01-13,28
2009-01-14,29
2009-01-15,34
2009-01-16,33
2009-01-17,40
2009-01-18,32
2009-01-19,30
2009-01-20,28
2009-01-21,26
2009-01-22,25
2009-01-23,23
2009-01-24,21
2009-01-25,19
2009-01-26,19
2009-01-27,18
2009-01-28,19
2009-01-29,18
2009-01-30,17
2009-01-31,17
2009-02-01,17
2009-02-02,18
2009-02-03,19
2009-02-04,19
2009-02-05,20
2009-02-06,22
2009-02-07,22
2009-02-08,22
2009-02-09,21
2009-02-10,22
2009-02-11,20
2009-02-12,20
2009-02-13,21
2009-02-14,21
2009-02-15,20
2009-02-16,20
2009-02-17,20
2009-02-18,20
2009-02-19,20
2009-02-20,21
2009-02-21,20
2009-02-22,20
2009-02-23,20
2009-02-24,20
2009-02-25,20
2009-02-26,21
2009-02-27,20
2009-02-28,20
2009-03-01,19
2009-03-02,19
2009-03-03,19
2009-03-04,18
2009-03-05,20
2009-03-06,18
2009-03-07,18
2009-03-08,18
2009-03-09,18
2009-03-10,18
2009-03-11,20
2009-03-12,19
2009-03-13,19
2009-03-14,20
2009-03-15,19
2009-03-16,19
2009-03-17,18
2009-03-18,18
2009-03-19,17
2009-03-20,17
2009-03-21,17
2009-03-22,17
2009-03-23,17
2009-03-24,19
2009-03-25,18
2009-03-26,18
2009-03-27,19
2009-03-28,19
2009-03-29,19
2009-03-30,19
2009-03-31,19
2009-05-01,20
2009-05-02,20
2009-05-03,20
2009-05-04,20
2009-05-05,20
2009-05-06,20
2009-05-07,20
2009-05-08,20
2009-05-09,21
2009-05-10,19
2009-05-11,19
2009-05-12,19
2009-05-13,20
2009-05-14,19
2009-05-15,20
2009-05-16,20
2009-05-17,18
2009-05-18,18
2009-05-19,18
2009-05-20,18
2009-05-21,17
2009-05-22,18
2009-05-23,17
2009-05-24,17
2009-05-25,17
2009-05-26,17
2009-05-27,17
2009-05-28,18
2009-05-29,17
2009-05-30,18
2009-05-31,18
2009-06-01,19
2009-06-02,21
2009-06-03,21
2009-06-04,23
2009-06-05,23
2009-06-06,24
2009-06-07,24
2009-06-08,24
2009-06-09,25
2009-06-10,24
2009-06-11,25
2009-06-12,24
2009-06-13,27
2009-06-14,25
2009-06-15,24
2009-06-16,23
2009-06-17,23
2009-06-18,25
2009-06-19,22
2009-06-20,24
2009-06-21,22
2009-06-22,22
2009-06-23,22
2009-06-24,22
2009-06-25,22
2009-06-26,22
2009-06-27,22
2009-06-28,22
2009-06-29,21
2009-06-30,21
2009-07-01,20
2009-07-02,20
2009-07-03,20
2009-07-04,20
2009-07-05,20
2009-07-06,20
2009-07-07,21
2009-07-08,20
2009-07-09,21
2009-07-10,21
2009-07-11,21
2009-07-12,21
2009-07-13,21
2009-07-14,21
2009-07-15,22
2009-07-16,22
2009-07-17,22
2009-07-18,25
2009-07-19,23
2009-07-20,23
2009-07-21,24
2009-07-22,24
2009-07-23,26
2009-07-24,25
2009-07-25,29
2009-07-26,26
2009-07-27,25
2009-07-28,25
2009-07-29,25
2009-07-30,26
2009-07-31,25
2009-08-01,25
2009-08-02,24
2009-08-03,24
2009-08-04,24
2009-08-05,24
2009-08-06,23
2009-08-07,24
2009-08-08,25
2009-08-09,23
2009-08-10,23
2009-08-11,23
2009-08-12,24
2009-08-13,23
2009-08-14,26
2009-08-15,24
2009-08-16,23
2009-08-17,23
2009-08-18,22
2009-08-19,22
2009-08-20,22
2009-08-21,21
2009-08-22,22
2009-08-23,21
2009-08-24,21
2009-08-25,21
2009-08-26,22
2009-08-27,22
2009-08-28,23
2009-08-29,25
2009-08-30,23
2009-08-31,23
2009-09-01,24
2009-09-02,23
2009-09-03,23
2009-09-04,23
2009-09-05,26
2009-09-06,24
2009-09-07,24
2009-09-08,24
2009-09-09,25
2009-09-10,24
2009-09-11,24
2009-09-12,26
2009-09-13,24
2009-09-14,24
2009-09-15,24
2009-09-16,25
2009-09-17,25
2009-09-18,25
2009-09-19,28
2009-09-20,25
2009-09-21,25
2009-09-22,25
2009-09-23,25
2009-09-24,25
2009-09-25,24
2009-09-26,27
2009-09-27,23
2009-09-28,23
2009-09-29,23
2009-09-30,24
2009-10-01,23
2009-10-02,24
2009-10-03,24
2009-10-04,23
2009-10-05,24
2009-10-06,25
2009-10-07,26
2009-10-08,26
2009-10-09,27
2009-10-10,32
2009-10-11,28
2009-10-12,28
2009-10-13,28
2009-10-14,28
2009-10-15,31
2009-10-16,29
2009-10-17,31
2009-10-18,28
2009-10-19,28
2009-10-20,27
2009-10-21,27
2009-10-22,27
2009-10-23,26
2009-10-24,29
2009-10-25,26
2009-10-26,26
2009-10-27,26
2009-10-28,27
2009-10-29,27
2009-10-30,29
2009-10-31,32
2009-11-01,27
2009-11-02,26
2009-11-03,25
2009-11-04,25
2009-11-05,24
2009-11-06,25
2009-11-07,23
2009-11-08,24
2009-11-09,23
2009-11-10,24
2009-11-11,24
2009-11-12,25
2009-11-13,27
2009-11-14,28
2009-11-15,26
2009-11-16,26
2009-11-17,27
2009-11-18,29
2009-11-19,28
2009-11-20,28
2009-11-21,32
2009-11-22,27
2009-11-23,26
2009-11-24,26
2009-11-25,24
2009-11-26,23
2009-11-27,22
2009-11-28,20
2009-11-29,21
2009-11-30,21
2009-12-01,22
2009-12-02,23
2009-12-03,24
2009-12-04,25
2009-12-05,30
2009-12-06,25
2009-12-07,24
2009-12-08,24
2009-12-09,23
2009-12-10,25
2009-12-11,22
2009-12-12,24
2009-12-13,22
2009-12-14,22
2009-12-15,22
2009-12-16,23
2009-12-17,22
2009-12-18,23
2009-12-19,22
2009-12-20,22
2009-12-21,21
2009-12-22,21
2009-12-23,21
2009-12-24,20
2009-12-25,21
2009-12-26,20
