Date,JPMorgan Chase
2013-01-12,89
2013-01-13,90
2013-01-14,85
2013-01-15,86
2013-01-16,89
2013-01-17,88
2013-01-18,89
2013-01-19,95
2013-01-20,91
2013-01-21,88
2013-01-22,87
2013-01-23,87
2013-01-24,86
2013-01-25,85
2013-01-26,90
2013-01-27,91
2013-01-28,89
2013-01-29,91
2013-01-30,93
2013-01-31,95
2013-02-01,97
2013-02-02,105
2013-02-03,105
2013-02-04,100
2013-02-05,100
2013-02-06,100
2013-02-07,102
2013-02-08,100
2013-02-09,106
2013-02-10,102
2013-02-11,97
2013-02-12,96
2013-02-13,95
2013-02-14,96
2013-02-15,93
2013-02-16,97
2013-02-17,94
2013-02-18,90
2013-02-19,89
2013-02-20,88
2013-02-21,87
2013-02-22,87
2013-02-23,88
2013-02-24,92
2013-02-25,86
2013-02-26,87
2013-02-27,88
2013-02-28,89
2013-03-01,90
2013-03-02,97
2013-03-03,96
2013-03-04,91
2013-03-05,91
2013-03-06,93
2013-03-07,92
2013-03-08,91
2013-03-09,95
2013-03-10,94
2013-03-11,92
2013-03-12,93
2013-03-13,93
2013-03-14,95
2013-03-15,95
2013-03-16,104
2013-03-17,98
2013-03-18,95
2013-03-19,94
2013-03-20,97
2013-03-21,93
2013-03-22,93
2013-03-23,99
2013-03-24,95
2013-03-25,90
2013-03-26,89
2013-03-27,87
2013-03-28,85
2013-03-29,86
2013-03-30,89
2013-03-31,83
2013-04-01,84
2013-04-02,85
2013-04-03,87
2013-04-04,85
2013-04-05,86
2013-04-06,92
2013-04-07,89
2013-04-08,90
2013-04-09,92
2013-04-10,94
2013-04-11,95
2013-04-12,97
2013-04-13,104
2013-04-14,101
2013-04-15,97
2013-04-16,96
2013-04-17,101
2013-04-18,94
2013-04-19,94
2013-04-20,97
2013-04-21,98
2013-04-22,88
2013-04-23,86
2013-04-24,85
2013-04-25,82
2013-04-26,80
2013-04-27,85
2013-04-28,84
2013-04-29,79
2013-04-30,80
2013-05-01,81
2013-05-02,82
2013-05-03,83
2013-05-04,90
2013-05-05,87
2013-05-06,83
2013-05-07,82
2013-05-08,83
2013-05-09,81
2013-05-10,83
2013-05-11,86
2013-05-12,86
2013-05-13,80
2013-05-14,80
2013-05-15,80
2013-05-16,80
2013-05-17,79
2013-05-18,85
2013-05-19,84
2013-05-20,79
2013-05-21,79
2013-05-22,80
2013-05-23,81
2013-05-24,81
2013-05-25,87
2013-05-26,84
2013-05-27,79
2013-05-28,78
2013-05-29,78
2013-05-30,78
2013-05-31,77
2013-06-01,81
2013-06-02,79
2013-06-03,78
2013-06-04,79
2013-06-05,80
2013-06-06,82
2013-06-07,82
2013-06-08,88
2013-06-09,89
2013-06-10,84
2013-06-11,84
2013-06-12,85
2013-06-13,87
2013-06-14,87
2013-06-15,93
2013-06-16,92
2013-06-17,85
2013-06-18,86
2013-06-19,84
2013-06-20,83
2013-06-21,83
2013-06-22,89
2013-06-23,84
2013-06-24,81
2013-06-25,81
2013-06-26,80
2013-06-27,80
2013-06-28,80
2013-06-29,83
2013-06-30,83
2013-07-01,78
2013-07-02,78
2013-07-03,77
2013-07-04,82
2013-07-05,75
2013-07-06,78
2013-07-07,78
2013-07-08,79
2013-07-09,82
2013-07-10,83
2013-07-11,86
2013-07-12,87
2013-07-13,96
2013-07-14,95
2013-07-15,89
2013-07-16,93
2013-07-17,90
2013-07-18,90
2013-07-19,90
2013-07-20,99
2013-07-21,93
2013-07-22,90
2013-07-23,90
2013-07-24,90
2013-07-25,88
2013-07-26,88
2013-07-27,95
2013-07-28,90
2013-07-29,89
2013-07-30,90
2013-07-31,90
2013-08-01,91
2013-08-02,93
2013-08-03,102
2013-08-04,97
2013-08-05,90
2013-08-06,89
2013-08-07,88
2013-08-08,87
2013-08-09,86
2013-08-10,93
2013-08-11,87
2013-08-12,87
2013-08-13,89
2013-08-14,90
2013-08-15,92
2013-08-16,95
2013-08-17,103
2013-08-18,97
2013-08-19,92
2013-08-20,91
2013-08-21,91
2013-08-22,91
2013-08-23,88
2013-08-24,92
2013-08-25,91
2013-08-26,86
2013-08-27,85
2013-08-28,86
2013-08-29,86
2013-08-30,84
2013-08-31,90
2013-09-01,87
2013-09-02,83
2013-09-03,83
2013-09-04,82
2013-09-05,82
2013-09-06,82
2013-09-07,90
2013-09-08,85
2013-09-09,82
2013-09-10,82
2013-09-11,82
2013-09-12,84
2013-09-13,82
2013-09-14,90
2013-09-15,88
2013-09-16,84
2013-09-17,84
2013-09-18,87
2013-09-19,85
2013-09-20,86
2013-09-21,95
2013-09-22,88
2013-09-23,86
2013-09-24,86
2013-09-25,86
2013-09-26,86
2013-09-27,86
2013-09-28,92
2013-09-29,89
2013-09-30,86
2013-10-01,87
2013-10-02,89
2013-10-03,89
2013-10-04,88
2013-10-05,96
2013-10-06,94
2013-10-07,88
2013-10-08,89
2013-10-09,87
2013-10-10,86
2013-10-11,86
2013-10-12,95
2013-10-13,90
2013-10-14,85
2013-10-15,84
2013-10-16,84
2013-10-17,83
2013-10-18,83
2013-10-19,89
2013-10-20,84
2013-10-21,85
2013-10-22,88
2013-10-23,90
2013-10-24,89
2013-10-25,90
2013-10-26,95
2013-10-27,95
2013-10-28,89
2013-10-29,88
2013-10-30,87
2013-10-31,88
2013-11-01,85
2013-11-02,92
2013-11-03,88
2013-11-04,84
2013-11-05,84
2013-11-06,84
2013-11-07,84
2013-11-08,84
2013-11-09,88
2013-11-10,88
2013-11-11,84
2013-11-12,84
2013-11-13,84
2013-11-14,84
2013-11-15,84
2013-11-16,91
2013-11-17,89
2013-11-18,86
2013-11-19,87
2013-11-20,88
2013-11-21,90
2013-11-22,90
2013-11-23,98
2013-11-24,93
2013-11-25,85
2013-11-26,82
2013-11-27,81
2013-11-28,85
2013-11-29,73
2013-11-30,73
2013-12-01,75
2013-12-02,74
2013-12-03,76
2013-12-04,78
2013-12-05,80
2013-12-06,81
2013-12-07,89
2013-12-08,86
2013-12-09,81
2013-12-10,80
2013-12-11,80
2013-12-12,80
2013-12-13,78
2013-12-14,84
2013-12-15,81
2013-12-16,78
2013-12-17,78
2013-12-18,79
2013-12-19,78
2013-12-20,79
2013-12-21,82
2013-12-22,82
2013-12-23,76
2013-12-24,77
2013-12-25,81
2013-12-26,72
2013-12-27,71
2013-12-28,73
2013-12-29,76
2013-12-30,74
2013-12-31,76
2014-01-01,78
2014-01-02,80
2014-01-03,82
2014-01-04,89
2014-01-05,90
2014-01-06,85
2014-01-07,86
2014-01-08,88
2014-01-09,88
2014-01-10,89
2014-01-11,96
2014-01-12,95
2014-01-13,92
2014-01-14,93
2014-01-15,95
2014-01-16,96
2014-01-17,98
2014-01-18,107
2014-01-19,102
2014-01-20,95
2014-01-21,93
2014-01-22,92
2014-01-23,91
2014-01-24,87
2014-01-25,90
2014-01-26,91
2014-01-27,90
2014-01-28,92
2014-01-29,97
2014-01-30,96
2014-01-31,98
2014-02-01,105
2014-02-02,104
2014-02-03,98
2014-02-04,98
2014-02-05,98
2014-02-06,101
2014-02-07,96
2014-02-08,97
2014-02-09,99
2014-02-10,95
2014-02-11,96
2014-02-12,96
2014-02-13,93
2014-02-14,93
2014-02-15,98
2014-02-16,97
2014-02-17,94
2014-02-18,95
2014-02-19,95
2014-02-20,99
2014-02-21,97
2014-02-22,104
2014-02-23,101
2014-02-24,98
2014-02-25,98
2014-02-26,99
2014-02-27,99
2014-02-28,98
