Date,JP Morgan Securities
2011-02-12,66
2011-02-13,63
2011-02-14,61
2011-02-15,62
2011-02-16,62
2011-02-17,63
2011-02-18,65
2011-02-19,67
2011-02-20,67
2011-02-21,62
2011-02-22,61
2011-02-23,60
2011-02-24,60
2011-02-25,58
2011-02-26,60
2011-02-27,61
2011-02-28,58
2011-03-01,59
2011-03-02,61
2011-03-03,62
2011-03-04,62
2011-03-05,66
2011-03-06,67
2011-03-07,61
2011-03-08,61
2011-03-09,60
2011-03-10,60
2011-03-11,61
2011-03-12,59
2011-03-13,59
2011-03-14,56
2011-03-15,56
2011-03-16,55
2011-03-17,54
2011-03-18,52
2011-03-19,55
2011-03-20,53
2011-03-21,54
2011-03-22,55
2011-03-23,56
2011-03-24,58
2011-03-25,58
2011-03-26,62
2011-03-27,62
2011-03-28,59
2011-03-29,60
2011-03-30,60
2011-03-31,61
2011-05-01,53
2011-05-02,53
2011-05-03,53
2011-05-04,54
2011-05-05,53
2011-05-06,53
2011-05-07,55
2011-05-08,57
2011-05-09,53
2011-05-10,56
2011-05-11,54
2011-05-12,55
2011-05-13,54
2011-05-14,58
2011-05-15,58
2011-05-16,55
2011-05-17,55
2011-05-18,55
2011-05-19,56
2011-05-20,55
2011-05-21,61
2011-05-22,59
2011-05-23,56
2011-05-24,57
2011-05-25,56
2011-05-26,56
2011-05-27,56
2011-05-28,61
2011-05-29,62
2011-05-30,56
2011-05-31,56
2011-06-01,56
2011-06-02,57
2011-06-03,56
2011-06-04,60
2011-06-05,59
2011-06-06,55
2011-06-07,55
2011-06-08,56
2011-06-09,55
2011-06-10,55
2011-06-11,60
2011-06-12,57
2011-06-13,56
2011-06-14,57
2011-06-15,57
2011-06-16,59
2011-06-17,59
2011-06-18,70
2011-06-19,59
2011-06-20,58
2011-06-21,58
2011-06-22,57
2011-06-23,59
2011-06-24,56
2011-06-25,59
2011-06-26,60
2011-06-27,56
2011-06-28,57
2011-06-29,58
2011-06-30,58
2011-07-01,60
2011-07-02,62
2011-07-03,63
2011-07-04,58
2011-07-05,58
2011-07-06,57
2011-07-07,57
2011-07-08,58
2011-07-09,62
2011-07-10,58
2011-07-11,59
2011-07-12,60
2011-07-13,63
2011-07-14,62
2011-07-15,63
2011-07-16,69
2011-07-17,67
2011-07-18,64
2011-07-19,64
2011-07-20,66
2011-07-21,64
2011-07-22,64
2011-07-23,67
2011-07-24,67
2011-07-25,63
2011-07-26,63
2011-07-27,62
2011-07-28,64
2011-07-29,62
2011-07-30,66
2011-07-31,63
2011-08-01,62
2011-08-02,64
2011-08-03,64
2011-08-04,64
2011-08-05,65
2011-08-06,66
2011-08-07,68
2011-08-08,64
2011-08-09,64
2011-08-10,64
2011-08-11,66
2011-08-12,64
2011-08-13,68
2011-08-14,67
2011-08-15,63
2011-08-16,63
2011-08-17,63
2011-08-18,61
2011-08-19,61
2011-08-20,65
2011-08-21,64
2011-08-22,61
2011-08-23,61
2011-08-24,62
2011-08-25,64
2011-08-26,65
2011-08-27,67
2011-08-28,65
2011-08-29,61
2011-08-30,60
2011-08-31,60
2011-09-01,59
2011-09-02,59
2011-09-03,64
2011-09-04,58
2011-09-05,55
2011-09-06,54
2011-09-07,52
2011-09-08,53
2011-09-09,50
2011-09-10,53
2011-09-11,51
2011-09-12,49
2011-09-13,51
2011-09-14,51
2011-09-15,51
2011-09-16,52
2011-09-17,56
2011-09-18,55
2011-09-19,53
2011-09-20,53
2011-09-21,55
2011-09-22,54
2011-09-23,55
2011-09-24,62
2011-09-25,56
2011-09-26,56
2011-09-27,60
2011-09-28,57
2011-09-29,60
2011-09-30,57
2011-10-01,63
2011-10-02,58
2011-10-03,58
2011-10-04,59
2011-10-05,59
2011-10-06,60
2011-10-07,60
2011-10-08,68
2011-10-09,61
2011-10-10,60
2011-10-11,59
2011-10-12,60
2011-10-13,58
2011-10-14,59
2011-10-15,61
2011-10-16,62
2011-10-17,58
2011-10-18,58
2011-10-19,59
2011-10-20,60
2011-10-21,60
2011-10-22,65
2011-10-23,62
2011-10-24,59
2011-10-25,60
2011-10-26,59
2011-10-27,58
2011-10-28,58
2011-10-29,63
2011-10-30,57
2011-10-31,57
2011-11-01,57
2011-11-02,57
2011-11-03,58
2011-11-04,57
2011-11-05,61
2011-11-06,61
2011-11-07,56
2011-11-08,56
2011-11-09,55
2011-11-10,54
2011-11-11,57
2011-11-12,56
2011-11-13,57
2011-11-14,55
2011-11-15,56
2011-11-16,58
2011-11-17,58
2011-11-18,58
2011-11-19,64
2011-11-20,57
2011-11-21,55
2011-11-22,55
2011-11-23,51
2011-11-24,52
2011-11-25,47
2011-11-26,45
2011-11-27,48
2011-11-28,49
2011-11-29,51
2011-11-30,53
2011-12-01,55
2011-12-02,57
2011-12-03,63
2011-12-04,62
2011-12-05,57
2011-12-06,57
2011-12-07,58
2011-12-08,56
2011-12-09,55
2011-12-10,55
2011-12-11,59
2011-12-12,54
2011-12-13,54
2011-12-14,55
2011-12-15,54
2011-12-16,54
2011-12-17,57
2011-12-18,58
2011-12-19,53
2011-12-20,52
2011-12-21,52
2011-12-22,52
2011-12-23,51
2011-12-24,55
2011-12-25,56
2011-12-26,49
2011-12-27,48
2011-12-28,48
2011-12-29,48
2011-12-30,46
2011-12-31,49
2012-01-01,50
2012-01-02,48
2012-01-03,50
2012-01-04,51
2012-01-05,53
2012-01-06,56
2012-01-07,59
2012-01-08,60
2012-01-09,57
2012-01-10,58
2012-01-11,60
2012-01-12,59
2012-01-13,60
2012-01-14,68
2012-01-15,61
2012-01-16,60
2012-01-17,59
2012-01-18,60
2012-01-19,58
2012-01-20,58
2012-01-21,62
2012-01-22,63
2012-01-23,59
2012-01-24,59
2012-01-25,61
2012-01-26,61
2012-01-27,61
2012-01-28,65
2012-01-29,67
2012-01-30,64
2012-01-31,65
2012-02-01,67
2012-02-02,69
2012-02-03,69
2012-02-04,73
2012-02-05,76
2012-02-06,69
2012-02-07,68
2012-02-08,69
2012-02-09,68
2012-02-10,66
2012-02-11,70
2012-02-12,69
2012-02-13,65
2012-02-14,64
2012-02-15,64
2012-02-16,64
2012-02-17,64
2012-02-18,66
2012-02-19,67
2012-02-20,61
2012-02-21,60
2012-02-22,60
2012-02-23,61
2012-02-24,58
2012-02-25,62
2012-02-26,61
2012-02-27,60
2012-02-28,61
2012-02-29,63
2012-03-01,63
2012-03-02,64
2012-03-03,69
2012-03-04,67
2012-03-05,64
2012-03-06,65
2012-03-07,64
2012-03-08,64
2012-03-09,65
2012-03-10,68
2012-03-11,67
2012-03-12,64
2012-03-13,64
2012-03-14,64
2012-03-15,65
2012-03-16,64
2012-03-17,68
2012-03-18,66
2012-03-19,62
2012-03-20,63
2012-03-21,61
2012-03-22,60
2012-03-23,61
2012-03-24,63
2012-03-25,62
2012-03-26,59
2012-03-27,60
2012-03-28,61
2012-03-29,59
2012-03-30,59
2012-03-31,65
2012-04-01,60
2012-04-02,60
2012-04-03,61
2012-04-04,62
2012-04-05,62
2012-04-06,62
2012-04-07,68
2012-04-08,63
2012-04-09,64
2012-04-10,65
2012-04-11,66
2012-04-12,66
2012-04-13,67
2012-04-14,74
2012-04-15,67
2012-04-16,66
2012-04-17,65
2012-04-18,68
2012-04-19,64
2012-04-20,62
2012-04-21,67
2012-04-22,64
2012-04-23,60
2012-04-24,59
2012-04-25,58
2012-04-26,57
2012-04-27,56
2012-04-28,57
2012-04-29,58
2012-04-30,55
2012-05-01,55
2012-05-02,57
2012-05-03,57
2012-05-04,58
2012-05-05,58
2012-05-06,65
2012-05-07,64
2012-05-08,68
2012-05-09,73
2012-05-10,75
2012-05-11,79
2012-05-12,90
2012-05-13,91
2012-05-14,87
2012-05-15,91
2012-05-16,97
2012-05-17,95
2012-05-18,99
2012-05-19,107
2012-05-20,100
2012-05-21,90
2012-05-22,86
2012-05-23,83
2012-05-24,78
2012-05-25,72
2012-05-26,75
2012-05-27,69
2012-05-28,65
2012-05-29,64
2012-05-30,63
2012-05-31,62
2012-06-01,61
2012-06-02,66
2012-06-03,63
2012-06-04,59
2012-06-05,61
2012-06-06,59
2012-06-07,59
2012-06-08,59
2012-06-09,64
2012-06-10,62
2012-06-11,59
2012-06-12,59
2012-06-13,59
2012-06-14,59
2012-06-15,59
2012-06-16,65
2012-06-17,61
2012-06-18,59
2012-06-19,58
2012-06-20,58
2012-06-21,57
2012-06-22,57
2012-06-23,62
2012-06-24,60
2012-06-25,57
2012-06-26,58
2012-06-27,60
2012-06-28,59
2012-06-29,59
2012-06-30,62
2012-07-01,65
2012-07-02,60
2012-07-03,60
2012-07-04,67
2012-07-05,60
2012-07-06,60
2012-07-07,66
2012-07-08,64
2012-07-09,63
2012-07-10,64
2012-07-11,66
2012-07-12,66
2012-07-13,67
2012-07-14,75
2012-07-15,70
2012-07-16,66
2012-07-17,66
2012-07-18,65
2012-07-19,64
2012-07-20,64
2012-07-21,68
2012-07-22,63
2012-07-23,62
2012-07-24,62
2012-07-25,61
2012-07-26,62
2012-07-27,61
2012-07-28,66
2012-07-29,63
2012-07-30,62
2012-07-31,63
2012-08-01,63
2012-08-02,65
2012-08-03,66
2012-08-04,68
2012-08-05,69
2012-08-06,66
2012-08-07,67
2012-08-08,67
2012-08-09,68
2012-08-10,67
2012-08-11,73
2012-08-12,72
2012-08-13,66
2012-08-14,65
2012-08-15,64
2012-08-16,65
2012-08-17,62
2012-08-18,66
2012-08-19,64
2012-08-20,62
2012-08-21,63
2012-08-22,63
2012-08-23,64
2012-08-24,63
2012-08-25,69
2012-08-26,64
2012-08-27,63
2012-08-28,63
2012-08-29,62
2012-08-30,63
2012-08-31,61
2012-09-01,66
2012-09-02,62
2012-09-03,61
2012-09-04,61
2012-09-05,61
2012-09-06,61
2012-09-07,61
2012-09-08,65
2012-09-09,63
2012-09-10,62
2012-09-11,63
2012-09-12,64
2012-09-13,64
2012-09-14,65
2012-09-15,69
2012-09-16,68
2012-09-17,66
2012-09-18,66
2012-09-19,66
2012-09-20,66
2012-09-21,68
2012-09-22,72
2012-09-23,68
2012-09-24,65
2012-09-25,65
2012-09-26,65
2012-09-27,65
2012-09-28,63
2012-09-29,65
2012-09-30,67
2012-10-01,63
2012-10-02,63
2012-10-03,65
2012-10-04,66
2012-10-05,65
2012-10-06,69
2012-10-07,65
2012-10-08,63
2012-10-09,62
2012-10-10,61
2012-10-11,61
2012-10-12,59
2012-10-13,64
2012-10-14,62
2012-10-15,58
2012-10-16,58
2012-10-17,58
2012-10-18,60
2012-10-19,58
2012-10-20,61
2012-10-21,62
2012-10-22,56
2012-10-23,56
2012-10-24,55
2012-10-25,55
2012-10-26,54
2012-10-27,59
2012-10-28,57
2012-10-29,54
2012-10-30,54
2012-10-31,54
2012-11-01,54
2012-11-02,54
2012-11-03,56
2012-11-04,59
2012-11-05,55
2012-11-06,56
2012-11-07,57
2012-11-08,56
2012-11-09,57
2012-11-10,61
2012-11-11,62
2012-11-12,57
2012-11-13,58
2012-11-14,57
2012-11-15,57
2012-11-16,57
2012-11-17,61
2012-11-18,58
2012-11-19,54
2012-11-20,53
2012-11-21,52
2012-11-22,55
2012-11-23,49
2012-11-24,48
2012-11-25,51
2012-11-26,50
2012-11-27,51
2012-11-28,53
2012-11-29,53
2012-11-30,54
2012-12-01,60
2012-12-02,59
2012-12-03,56
2012-12-04,56
2012-12-05,56
2012-12-06,56
2012-12-07,56
2012-12-08,59
2012-12-09,58
2012-12-10,56
2012-12-11,56
2012-12-12,58
2012-12-13,57
2012-12-14,57
2012-12-15,64
2012-12-16,61
2012-12-17,57
2012-12-18,56
2012-12-19,57
2012-12-20,55
2012-12-21,55
2012-12-22,59
2012-12-23,56
2012-12-24,53
2012-12-25,58
2012-12-26,51
2012-12-27,50
2012-12-28,50
2012-12-29,52
2012-12-30,51
2012-12-31,52
2013-01-01,58
2013-01-02,56
2013-01-03,59
2013-01-04,60
2013-01-05,67
2013-01-06,64
2013-01-07,61
2013-01-08,61
2013-01-09,61
2013-01-10,62
2013-01-11,61
2013-01-12,65
2013-01-13,66
2013-01-14,62
2013-01-15,63
2013-01-16,64
2013-01-17,67
2013-01-18,66
2013-01-19,70
2013-01-20,70
2013-01-21,66
2013-01-22,65
2013-01-23,65
2013-01-24,64
2013-01-25,64
2013-01-26,67
2013-01-27,69
2013-01-28,67
2013-01-29,69
2013-01-30,70
2013-01-31,72
