Date,Credit Suisse
2010-03-11,89
2010-03-12,88
2010-03-13,88
2010-03-14,90
2010-03-15,85
2010-03-16,85
2010-03-17,82
2010-03-18,81
2010-03-19,89
2010-03-20,82
2010-03-21,80
2010-03-22,82
2010-03-23,86
2010-03-24,85
2010-03-25,93
2010-03-26,89
2010-03-27,102
2010-03-28,88
2010-03-29,86
2010-03-30,85
2010-03-31,82
2010-04-01,80
2010-04-02,85
2010-04-03,76
2010-04-04,78
2010-04-05,73
2010-04-06,72
2010-04-07,71
2010-04-08,71
2010-04-09,71
2010-04-10,75
2010-04-11,68
2010-04-12,69
2010-04-13,73
2010-04-14,76
2010-04-15,72
2010-04-16,76
2010-04-17,81
2010-04-18,73
2010-04-19,72
2010-04-20,72
2010-04-21,71
2010-04-22,74
2010-04-23,69
2010-04-24,78
2010-04-25,70
2010-04-26,72
2010-04-27,74
2010-04-28,80
2010-04-29,78
2010-04-30,80
2010-05-01,88
2010-05-02,84
2010-05-03,86
2010-05-04,88
2010-05-05,90
2010-05-06,94
2010-05-07,96
2010-05-08,102
2010-05-09,96
2010-05-10,93
2010-05-11,91
2010-05-12,89
2010-05-13,92
2010-05-14,85
2010-05-15,94
2010-05-16,85
2010-05-17,86
2010-05-18,91
2010-05-19,88
2010-05-20,91
2010-05-21,90
2010-05-22,104
2010-05-23,87
2010-05-24,84
2010-05-25,81
2010-05-26,77
2010-05-27,78
2010-05-28,77
2010-05-29,70
2010-05-30,69
2010-05-31,71
2010-06-01,73
2010-06-02,75
2010-06-03,81
2010-06-04,81
2010-06-05,87
2010-06-06,80
2010-06-07,79
2010-06-08,83
2010-06-09,77
2010-06-10,76
2010-06-11,75
2010-06-12,82
2010-06-13,74
2010-06-14,75
2010-06-15,76
2010-06-16,82
2010-06-17,77
2010-06-18,79
2010-06-19,83
2010-06-20,78
2010-06-21,77
2010-06-22,76
2010-06-23,79
2010-06-24,74
2010-06-25,82
2010-06-26,73
2010-06-27,75
2010-06-28,77
2010-06-29,80
2010-06-30,83
2010-07-01,83
2010-07-02,85
2010-07-03,94
2010-07-04,87
2010-07-05,87
2010-07-06,88
2010-07-07,88
2010-07-08,89
2010-07-09,89
2010-07-10,103
2010-07-11,87
2010-07-12,85
2010-07-13,82
2010-07-14,80
2010-07-15,83
2010-07-16,76
2010-07-17,82
2010-07-18,73
2010-07-19,74
2010-07-20,75
2010-07-21,77
2010-07-22,76
2010-07-23,79
2010-07-24,87
2010-07-25,77
2010-07-26,76
2010-07-27,80
2010-07-28,75
2010-07-29,76
2010-07-30,74
2010-07-31,84
2010-08-01,74
2010-08-02,72
2010-08-03,72
2010-08-04,71
2010-08-05,74
2010-08-06,70
2010-08-07,78
2010-08-08,70
2010-08-09,70
2010-08-10,70
2010-08-11,70
2010-08-12,72
2010-08-13,70
2010-08-14,70
2010-08-15,71
2010-08-16,72
2010-08-17,73
2010-08-18,82
2010-08-19,75
2010-08-20,81
2010-08-21,82
2010-08-22,77
2010-08-23,76
2010-08-24,77
2010-08-25,75
2010-08-26,76
2010-08-27,74
2010-08-28,80
2010-08-29,76
2010-08-30,74
2010-08-31,74
2010-09-01,75
2010-09-02,77
2010-09-03,75
2010-09-04,85
2010-09-05,74
2010-09-06,72
2010-09-07,71
2010-09-08,69
2010-09-09,70
2010-09-10,70
2010-09-11,65
2010-09-12,67
2010-09-13,70
2010-09-14,74
2010-09-15,75
2010-09-16,80
2010-09-17,84
2010-09-18,91
2010-09-19,84
2010-09-20,82
2010-09-21,84
2010-09-22,80
2010-09-23,82
2010-09-24,78
2010-09-25,81
2010-09-26,80
2010-09-27,80
2010-09-28,81
2010-09-29,85
2010-09-30,83
2010-10-01,84
2010-10-02,99
2010-10-03,83
2010-10-04,82
2010-10-05,83
2010-10-06,82
2010-10-07,78
2010-10-08,83
2010-10-09,77
2010-10-10,78
2010-10-11,80
2010-10-12,82
2010-10-13,88
2010-10-14,88
2010-10-15,90
2010-10-16,97
2010-10-17,91
2010-10-18,91
2010-10-19,93
2010-10-20,91
2010-10-21,89
2010-10-22,97
2010-10-23,95
2010-10-24,87
2010-10-25,85
2010-10-26,87
2010-10-27,82
2010-10-28,82
2010-10-29,79
2010-10-30,84
2010-10-31,77
2010-11-01,78
2010-11-02,79
2010-11-03,81
2010-11-04,85
2010-11-05,81
2010-11-06,86
2010-11-07,86
2010-11-08,79
2010-11-09,77
2010-11-10,82
2010-11-11,74
2010-11-12,73
2010-11-13,79
2010-11-14,70
2010-11-15,69
2010-11-16,71
2010-11-17,66
2010-11-18,65
2010-11-19,64
2010-11-20,67
2010-11-21,64
2010-11-22,66
2010-11-23,69
2010-11-24,69
2010-11-25,71
2010-11-26,77
2010-11-27,81
2010-11-28,75
2010-11-29,75
2010-11-30,75
2010-12-01,79
2010-12-02,79
2010-12-03,75
2010-12-04,83
2010-12-05,80
2010-12-06,74
2010-12-07,75
2010-12-08,73
2010-12-09,75
2010-12-10,76
2010-12-11,73
2010-12-12,80
2010-12-13,73
2010-12-14,74
2010-12-15,79
2010-12-16,75
2010-12-17,78
2010-12-18,87
2010-12-19,75
2010-12-20,75
2010-12-21,77
2010-12-22,75
2010-12-23,81
2010-12-24,75
2010-12-25,83
2010-12-26,73
2010-12-27,72
2010-12-28,70
2010-12-29,69
2010-12-30,70
2010-12-31,67
2011-01-01,65
2011-01-02,67
2011-01-03,70
2011-01-04,73
2011-01-05,77
2011-01-06,80
2011-01-07,81
2011-01-08,91
2011-01-09,84
2011-01-10,85
2011-01-11,87
2011-01-12,88
2011-01-13,86
2011-01-14,92
2011-01-15,88
2011-01-16,88
2011-01-17,86
2011-01-18,85
2011-01-19,86
2011-01-20,83
2011-01-21,83
2011-01-22,91
2011-01-23,81
2011-01-24,81
2011-01-25,83
2011-01-26,81
2011-01-27,84
2011-01-28,81
2011-01-29,89
2011-01-30,81
2011-01-31,81
2011-02-01,81
2011-02-02,86
2011-02-03,82
2011-02-04,82
2011-02-05,97
2011-02-06,83
2011-02-07,83
2011-02-08,87
2011-02-09,84
2011-02-10,85
2011-02-11,92
2011-02-12,93
2011-02-13,86
2011-02-14,82
2011-02-15,84
2011-02-16,79
2011-02-17,77
2011-02-18,75
2011-02-19,83
2011-02-20,75
2011-02-21,76
2011-02-22,77
2011-02-23,83
2011-02-24,80
2011-02-25,83
2011-02-26,92
2011-02-27,82
2011-02-28,82
2011-03-01,86
2011-03-02,81
2011-03-03,82
2011-03-04,81
2011-03-05,85
2011-03-06,79
2011-03-07,79
2011-03-08,79
2011-03-09,80
2011-03-10,81
2011-03-11,89
2011-03-12,79
2011-03-13,78
2011-03-14,73
2011-03-15,70
2011-03-16,69
2011-03-17,67
2011-03-18,62
2011-03-19,64
2011-03-20,63
2011-03-21,64
2011-03-22,66
2011-03-23,72
2011-03-24,70
2011-03-25,72
2011-03-26,81
2011-03-27,78
2011-03-28,77
2011-03-29,84
2011-03-30,81
2011-03-31,81
2011-04-01,82
2011-04-02,94
2011-04-03,83
2011-04-04,83
2011-04-05,85
2011-04-06,82
2011-04-07,81
2011-04-08,87
2011-04-09,84
2011-04-10,81
2011-04-11,82
2011-04-12,83
2011-04-13,83
2011-04-14,84
2011-04-15,86
2011-04-16,92
2011-04-17,90
2011-04-18,81
2011-04-19,80
2011-04-20,76
2011-04-21,80
2011-04-22,73
2011-04-23,76
2011-04-24,71
2011-04-25,72
2011-04-26,73
2011-04-27,74
2011-04-28,82
2011-04-29,77
2011-04-30,84
2011-05-01,77
2011-05-02,77
2011-05-03,76
2011-05-04,83
2011-05-05,77
2011-05-06,75
2011-05-07,87
2011-05-08,75
2011-05-09,75
2011-05-10,76
2011-05-11,75
2011-05-12,78
2011-05-13,75
2011-05-14,82
2011-05-15,77
2011-05-16,75
2011-05-17,80
2011-05-18,75
2011-05-19,75
2011-05-20,77
2011-05-21,86
2011-05-22,77
2011-05-23,78
2011-05-24,79
2011-05-25,81
2011-05-26,83
2011-05-27,86
2011-05-28,85
2011-05-29,87
2011-05-30,80
2011-05-31,78
2011-06-01,77
2011-06-02,81
2011-06-03,72
2011-06-04,76
2011-06-05,71
2011-06-06,72
2011-06-07,72
2011-06-08,74
2011-06-09,73
2011-06-10,74
2011-06-11,79
2011-06-12,77
2011-06-13,73
2011-06-14,72
2011-06-15,78
2011-06-16,71
2011-06-17,71
2011-06-18,78
2011-06-19,71
2011-06-20,72
2011-06-21,74
2011-06-22,74
2011-06-23,78
2011-06-24,76
2011-06-25,88
2011-06-26,77
2011-06-27,78
2011-06-28,85
2011-06-29,79
2011-06-30,84
2011-07-01,80
2011-07-02,92
2011-07-03,79
2011-07-04,77
2011-07-05,76
2011-07-06,76
2011-07-07,75
2011-07-08,71
2011-07-09,76
2011-07-10,72
2011-07-11,75
2011-07-12,78
2011-07-13,84
2011-07-14,86
2011-07-15,86
2011-07-16,101
2011-07-17,87
2011-07-18,85
2011-07-19,86
2011-07-20,81
2011-07-21,81
2011-07-22,78
2011-07-23,86
2011-07-24,78
2011-07-25,81
2011-07-26,83
2011-07-27,88
2011-07-28,88
2011-07-29,92
2011-07-30,107
2011-07-31,99
2011-08-01,93
2011-08-02,92
2011-08-03,93
2011-08-04,92
2011-08-05,98
2011-08-06,94
2011-08-07,92
2011-08-08,93
2011-08-09,95
2011-08-10,96
2011-08-11,97
2011-08-12,110
2011-08-13,100
2011-08-14,100
2011-08-15,95
2011-08-16,99
2011-08-17,91
2011-08-18,89
2011-08-19,89
2011-08-20,93
2011-08-21,88
2011-08-22,84
2011-08-23,84
2011-08-24,83
2011-08-25,85
2011-08-26,86
2011-08-27,87
2011-08-28,84
2011-08-29,78
2011-08-30,76
2011-08-31,78
2011-09-01,72
2011-09-02,70
2011-09-03,80
2011-09-04,69
2011-09-05,70
2011-09-06,71
2011-09-07,75
2011-09-08,75
2011-09-09,75
2011-09-10,81
2011-09-11,76
2011-09-12,77
2011-09-13,80
2011-09-14,81
2011-09-15,81
2011-09-16,83
2011-09-17,86
2011-09-18,88
2011-09-19,83
2011-09-20,84
2011-09-21,83
2011-09-22,83
2011-09-23,84
2011-09-24,85
2011-09-25,83
2011-09-26,81
2011-09-27,82
2011-09-28,82
2011-09-29,82
2011-09-30,80
