Date,JPMorgan Chase
2013-02-01,96
2013-02-02,103
2013-02-03,104
2013-02-04,97
2013-02-05,97
2013-02-06,97
2013-02-07,98
2013-02-08,98
2013-02-09,102
2013-02-10,100
2013-02-11,95
2013-02-12,94
2013-02-13,95
2013-02-14,94
2013-02-15,92
2013-02-16,99
2013-02-17,92
2013-02-18,90
2013-02-19,89
2013-02-20,88
2013-02-21,87
2013-02-22,86
2013-02-23,90
2013-02-24,89
2013-02-25,86
2013-02-26,87
2013-02-27,88
2013-02-28,88
2013-03-01,89
2013-03-02,96
2013-03-03,95
2013-03-04,91
2013-03-05,91
2013-03-06,94
2013-03-07,93
2013-03-08,93
2013-03-09,98
2013-03-10,98
2013-03-11,94
2013-03-12,94
2013-03-13,94
2013-03-14,94
2013-03-15,94
2013-03-16,102
2013-03-17,96
2013-03-18,92
2013-03-19,92
2013-03-20,93
2013-03-21,91
2013-03-22,90
2013-03-23,94
2013-03-24,93
2013-03-25,88
2013-03-26,87
2013-03-27,87
2013-03-28,86
2013-03-29,87
2013-03-30,92
2013-03-31,85
2013-05-01,78
2013-05-02,79
2013-05-03,80
2013-05-04,88
2013-05-05,85
2013-05-06,81
2013-05-07,81
2013-05-08,81
2013-05-09,81
2013-05-10,82
2013-05-11,86
2013-05-12,86
2013-05-13,80
2013-05-14,79
2013-05-15,79
2013-05-16,80
2013-05-17,78
2013-05-18,82
2013-05-19,85
2013-05-20,78
2013-05-21,78
2013-05-22,78
2013-05-23,81
2013-05-24,79
2013-05-25,84
2013-05-26,82
2013-05-27,77
2013-05-28,76
2013-05-29,75
2013-05-30,76
2013-05-31,73
2013-06-01,79
2013-06-02,76
2013-06-03,75
2013-06-04,76
2013-06-05,78
2013-06-06,80
2013-06-07,80
2013-06-08,87
2013-06-09,88
2013-06-10,84
2013-06-11,85
2013-06-12,86
2013-06-13,88
2013-06-14,88
2013-06-15,95
2013-06-16,95
2013-06-17,86
2013-06-18,85
2013-06-19,86
2013-06-20,83
2013-06-21,82
2013-06-22,88
2013-06-23,85
2013-06-24,81
2013-06-25,81
2013-06-26,82
2013-06-27,81
2013-06-28,81
2013-06-29,84
2013-06-30,86
2013-07-01,79
2013-07-02,79
2013-07-03,80
2013-07-04,85
2013-07-05,77
2013-07-06,81
2013-07-07,81
2013-07-08,80
2013-07-09,84
2013-07-10,84
2013-07-11,88
2013-07-12,88
2013-07-13,97
2013-07-14,95
2013-07-15,89
2013-07-16,91
2013-07-17,88
2013-07-18,88
2013-07-19,88
2013-07-20,94
2013-07-21,91
2013-07-22,87
2013-07-23,88
2013-07-24,86
2013-07-25,85
2013-07-26,85
2013-07-27,90
2013-07-28,90
2013-07-29,87
2013-07-30,88
2013-07-31,89
2013-08-01,90
2013-08-02,93
2013-08-03,99
2013-08-04,99
2013-08-05,90
2013-08-06,89
2013-08-07,90
2013-08-08,86
2013-08-09,85
2013-08-10,90
2013-08-11,88
2013-08-12,86
2013-08-13,88
2013-08-14,89
2013-08-15,91
2013-08-16,94
2013-08-17,101
2013-08-18,97
2013-08-19,92
2013-08-20,91
2013-08-21,91
2013-08-22,89
2013-08-23,88
2013-08-24,93
2013-08-25,91
2013-08-26,86
2013-08-27,86
2013-08-28,86
2013-08-29,87
2013-08-30,85
2013-08-31,90
2013-09-01,88
2013-09-02,83
2013-09-03,83
2013-09-04,83
2013-09-05,82
2013-09-06,81
2013-09-07,90
2013-09-08,83
2013-09-09,81
2013-09-10,81
2013-09-11,84
2013-09-12,83
2013-09-13,82
2013-09-14,91
2013-09-15,86
2013-09-16,83
2013-09-17,83
2013-09-18,87
2013-09-19,83
2013-09-20,84
2013-09-21,91
2013-09-22,87
2013-09-23,84
2013-09-24,84
2013-09-25,84
2013-09-26,84
2013-09-27,85
2013-09-28,89
2013-09-29,88
2013-09-30,85
2013-10-01,85
2013-10-02,88
2013-10-03,86
2013-10-04,87
2013-10-05,95
2013-10-06,93
2013-10-07,87
2013-10-08,88
2013-10-09,86
2013-10-10,86
2013-10-11,86
2013-10-12,95
2013-10-13,88
2013-10-14,84
2013-10-15,84
2013-10-16,83
2013-10-17,83
2013-10-18,82
2013-10-19,88
2013-10-20,83
2013-10-21,83
2013-10-22,86
2013-10-23,86
2013-10-24,85
2013-10-25,87
2013-10-26,92
2013-10-27,90
2013-10-28,85
2013-10-29,85
2013-10-30,85
2013-10-31,84
2013-11-01,83
2013-11-02,89
2013-11-03,86
2013-11-04,83
2013-11-05,83
2013-11-06,83
2013-11-07,83
2013-11-08,86
2013-11-09,87
2013-11-10,90
2013-11-11,83
2013-11-12,83
2013-11-13,83
2013-11-14,83
2013-11-15,83
2013-11-16,90
2013-11-17,89
