Date,Barclays Capital
2012-12-01,81
2012-12-02,82
2012-12-03,80
2012-12-04,80
2012-12-05,81
2012-12-06,80
2012-12-07,79
2012-12-08,83
2012-12-09,80
2012-12-10,78
2012-12-11,79
2012-12-12,77
2012-12-13,77
2012-12-14,76
2012-12-15,81
2012-12-16,78
2012-12-17,78
2012-12-18,79
2012-12-19,81
2012-12-20,81
2012-12-21,83
2012-12-22,88
2012-12-23,86
2012-12-24,79
2012-12-25,85
2012-12-26,74
2012-12-27,71
2012-12-28,69
2012-12-29,71
2012-12-30,71
2012-12-31,74
2013-01-01,80
2013-01-02,81
2013-01-03,86
2013-01-04,89
2013-01-05,97
2013-01-06,93
2013-01-07,90
2013-01-08,90
2013-01-09,91
2013-01-10,88
2013-01-11,88
2013-01-12,91
2013-01-13,87
2013-01-14,86
2013-01-15,86
2013-01-16,87
2013-01-17,86
2013-01-18,87
2013-01-19,90
2013-01-20,86
2013-01-21,86
2013-01-22,87
2013-01-23,87
2013-01-24,86
2013-01-25,87
2013-01-26,91
2013-01-27,89
2013-01-28,89
2013-01-29,92
2013-01-30,91
2013-01-31,92
2013-02-01,93
2013-02-02,100
2013-02-03,94
2013-02-04,92
2013-02-05,91
2013-02-06,93
2013-02-07,89
2013-02-08,89
2013-02-09,91
2013-02-10,89
2013-02-11,88
2013-02-12,88
2013-02-13,91
2013-02-14,90
2013-02-15,88
2013-02-16,92
2013-02-17,88
2013-02-18,84
2013-02-19,84
2013-02-20,81
2013-02-21,80
2013-02-22,77
2013-02-23,80
2013-02-24,77
2013-02-25,79
2013-02-26,81
2013-02-27,84
2013-02-28,84
2013-03-01,86
2013-03-02,94
2013-03-03,87
2013-03-04,87
2013-03-05,87
2013-03-06,88
2013-03-07,88
2013-03-08,87
2013-03-09,91
2013-03-10,88
2013-03-11,85
2013-03-12,85
2013-03-13,83
2013-03-14,82
2013-03-15,81
2013-03-16,83
2013-03-17,82
2013-03-18,82
2013-03-19,83
2013-03-20,84
2013-03-21,85
2013-03-22,86
2013-03-23,90
2013-03-24,90
2013-03-25,86
2013-03-26,85
2013-03-27,86
2013-03-28,84
2013-03-29,89
2013-03-30,86
2013-03-31,87
2013-04-01,85
2013-04-02,86
2013-04-03,89
2013-04-04,88
2013-04-05,88
2013-04-06,93
2013-04-07,90
2013-04-08,88
2013-04-09,89
2013-04-10,88
2013-04-11,86
2013-04-12,86
2013-04-13,91
2013-04-14,85
2013-04-15,84
2013-04-16,84
2013-04-17,82
2013-04-18,81
2013-04-19,80
2013-04-20,84
2013-04-21,79
2013-04-22,79
2013-04-23,80
2013-04-24,79
2013-04-25,79
2013-04-26,80
2013-04-27,84
2013-04-28,81
2013-04-29,82
2013-04-30,83
2013-05-01,84
2013-05-02,88
2013-05-03,86
2013-05-04,93
2013-05-05,90
2013-05-06,86
2013-05-07,85
2013-05-08,84
2013-05-09,83
2013-05-10,82
2013-05-11,84
2013-05-12,83
2013-05-13,82
2013-05-14,83
2013-05-15,85
2013-05-16,84
2013-05-17,85
2013-05-18,91
2013-05-19,88
2013-05-20,85
2013-05-21,86
2013-05-22,85
2013-05-23,86
2013-05-24,84
2013-05-25,92
2013-05-26,84
2013-05-27,84
2013-05-28,84
2013-05-29,84
2013-05-30,84
2013-05-31,84
2013-06-01,84
2013-06-02,85
2013-06-03,84
2013-06-04,86
2013-06-05,85
2013-06-06,84
2013-06-07,84
2013-06-08,89
2013-06-09,83
2013-06-10,83
2013-06-11,83
2013-06-12,83
2013-06-13,83
2013-06-14,83
2013-06-15,88
2013-06-16,82
2013-06-17,82
2013-06-18,83
2013-06-19,81
2013-06-20,81
2013-06-21,80
2013-06-22,83
2013-06-23,82
2013-06-24,81
2013-06-25,82
2013-06-26,82
2013-06-27,83
2013-06-28,83
2013-06-29,89
2013-06-30,84
2013-07-01,84
2013-07-02,86
2013-07-03,86
2013-07-04,85
2013-07-05,87
2013-07-06,92
2013-07-07,85
2013-07-08,84
2013-07-09,84
2013-07-10,82
2013-07-11,81
2013-07-12,81
2013-07-13,86
2013-07-14,80
2013-07-15,80
2013-07-16,81
2013-07-17,81
2013-07-18,81
2013-07-19,81
2013-07-20,86
2013-07-21,82
2013-07-22,82
2013-07-23,84
2013-07-24,84
2013-07-25,84
2013-07-26,84
2013-07-27,90
2013-07-28,87
2013-07-29,89
2013-07-30,91
2013-07-31,95
2013-08-01,97
2013-08-02,98
2013-08-03,106
2013-08-04,98
2013-08-05,95
2013-08-06,96
2013-08-07,91
2013-08-08,90
2013-08-09,87
2013-08-10,89
2013-08-11,87
2013-08-12,83
2013-08-13,83
2013-08-14,82
2013-08-15,83
2013-08-16,81
2013-08-17,85
2013-08-18,82
2013-08-19,81
2013-08-20,82
2013-08-21,81
2013-08-22,81
2013-08-23,81
2013-08-24,86
2013-08-25,83
2013-08-26,80
2013-08-27,80
2013-08-28,81
2013-08-29,80
2013-08-30,80
2013-08-31,84
2013-09-01,81
2013-09-02,82
2013-09-03,83
2013-09-04,84
2013-09-05,85
2013-09-06,86
2013-09-07,92
2013-09-08,86
2013-09-09,86
2013-09-10,86
2013-09-11,86
2013-09-12,84
2013-09-13,84
2013-09-14,89
2013-09-15,86
2013-09-16,88
2013-09-17,90
2013-09-18,92
2013-09-19,95
2013-09-20,96
2013-09-21,104
2013-09-22,99
2013-09-23,96
2013-09-24,96
2013-09-25,95
2013-09-26,93
2013-09-27,92
2013-09-28,98
2013-09-29,92
2013-09-30,92
2013-10-01,92
2013-10-02,94
2013-10-03,93
2013-10-04,93
2013-10-05,99
2013-10-06,92
2013-10-07,91
2013-10-08,90
2013-10-09,93
2013-10-10,88
2013-10-11,89
2013-10-12,91
2013-10-13,88
2013-10-14,86
2013-10-15,86
2013-10-16,85
2013-10-17,86
