Date,Morgan Stanley
2007-08-11,35
2007-08-12,34
2007-08-13,33
2007-08-14,33
2007-08-15,35
2007-08-16,32
2007-08-17,32
2007-08-18,31
2007-08-19,31
2007-08-20,30
2007-08-21,29
2007-08-22,30
2007-08-23,28
2007-08-24,28
2007-08-25,29
2007-08-26,27
2007-08-27,26
2007-08-28,25
2007-08-29,25
2007-08-30,25
2007-08-31,22
2007-09-01,22
2007-09-02,22
2007-09-03,22
2007-09-04,22
2007-09-05,22
2007-09-06,24
2007-09-07,22
2007-09-08,22
2007-09-09,23
2007-09-10,24
2007-09-11,26
2007-09-12,28
2007-09-13,29
2007-09-14,32
2007-09-15,33
2007-09-16,31
2007-09-17,30
2007-09-18,31
2007-09-19,29
2007-09-20,29
2007-09-21,28
2007-09-22,29
2007-09-23,29
2007-09-24,28
2007-09-25,29
2007-09-26,29
2007-09-27,30
2007-09-28,30
2007-09-29,32
2007-09-30,31
2007-10-01,31
2007-10-02,31
2007-10-03,31
2007-10-04,31
2007-10-05,31
2007-10-06,32
2007-10-07,30
2007-10-08,30
2007-10-09,30
2007-10-10,30
2007-10-11,30
2007-10-12,32
2007-10-13,30
2007-10-14,30
2007-10-15,29
2007-10-16,30
2007-10-17,28
2007-10-18,30
2007-10-19,27
2007-10-20,27
2007-10-21,27
2007-10-22,27
2007-10-23,28
2007-10-24,28
2007-10-25,31
2007-10-26,30
2007-10-27,32
2007-10-28,30
2007-10-29,30
2007-10-30,30
2007-10-31,30
2007-11-01,30
2007-11-02,32
2007-11-03,31
2007-11-04,31
2007-11-05,31
2007-11-06,33
2007-11-07,31
2007-11-08,32
2007-11-09,33
2007-11-10,31
2007-11-11,30
2007-11-12,29
2007-11-13,29
2007-11-14,28
2007-11-15,27
2007-11-16,27
2007-11-17,26
2007-11-18,27
2007-11-19,25
2007-11-20,27
2007-11-21,25
2007-11-22,26
2007-11-23,25
2007-11-24,26
2007-11-25,25
2007-11-26,26
2007-11-27,26
2007-11-28,27
2007-11-29,29
2007-11-30,28
2007-12-01,30
2007-12-02,30
2007-12-03,29
2007-12-04,29
2007-12-05,31
2007-12-06,30
2007-12-07,31
2007-12-08,31
2007-12-09,32
2007-12-10,31
2007-12-11,31
2007-12-12,31
2007-12-13,31
2007-12-14,31
2007-12-15,31
2007-12-16,30
2007-12-17,30
2007-12-18,30
2007-12-19,30
2007-12-20,30
2007-12-21,30
2007-12-22,30
2007-12-23,29
2007-12-24,28
2007-12-25,29
2007-12-26,27
2007-12-27,26
2007-12-28,25
2007-12-29,25
2007-12-30,26
2007-12-31,27
2008-01-01,28
2008-01-02,29
2008-01-03,30
2008-01-04,31
2008-01-05,34
2008-01-06,31
2008-01-07,31
2008-01-08,32
2008-01-09,31
2008-01-10,31
2008-01-11,31
2008-01-12,32
2008-01-13,30
2008-01-14,30
2008-01-15,29
2008-01-16,31
2008-01-17,28
2008-01-18,30
2008-01-19,28
2008-01-20,29
2008-01-21,28
2008-01-22,28
2008-01-23,28
2008-01-24,28
2008-01-25,28
2008-01-26,32
2008-01-27,29
2008-01-28,29
2008-01-29,29
2008-01-30,30
2008-01-31,31
2008-02-01,30
2008-02-02,32
2008-02-03,30
2008-02-04,30
2008-02-05,30
2008-02-06,30
2008-02-07,29
2008-02-08,30
2008-02-09,29
2008-02-10,31
2008-02-11,28
2008-02-12,28
2008-02-13,28
2008-02-14,28
2008-02-15,29
2008-02-16,29
2008-02-17,27
2008-02-18,28
2008-02-19,27
2008-02-20,27
2008-02-21,30
2008-02-22,27
2008-02-23,29
2008-02-24,27
2008-02-25,27
2008-02-26,27
2008-02-27,27
2008-02-28,27
2008-02-29,28
2008-03-01,28
2008-03-02,27
2008-03-03,27
2008-03-04,27
2008-03-05,27
2008-03-06,27
2008-03-07,28
2008-03-08,28
2008-03-09,27
2008-03-10,27
2008-03-11,27
2008-03-12,27
2008-03-13,25
2008-03-14,26
2008-03-15,25
2008-03-16,25
2008-03-17,26
2008-03-18,27
2008-03-19,27
2008-03-20,29
2008-03-21,32
2008-03-22,30
2008-03-23,29
2008-03-24,28
2008-03-25,27
2008-03-26,26
2008-03-27,25
2008-03-28,24
2008-03-29,25
2008-03-30,23
2008-03-31,23
2008-04-01,23
2008-04-02,24
2008-04-03,25
2008-04-04,24
2008-04-05,26
2008-04-06,25
2008-04-07,25
2008-04-08,27
2008-04-09,27
2008-04-10,27
2008-04-11,27
2008-04-12,30
2008-04-13,28
2008-04-14,27
2008-04-15,27
2008-04-16,28
2008-04-17,26
2008-04-18,26
2008-04-19,26
2008-04-20,25
2008-04-21,25
2008-04-22,26
2008-04-23,24
2008-04-24,25
2008-04-25,27
2008-04-26,24
2008-04-27,24
2008-04-28,24
2008-04-29,25
2008-04-30,24
2008-05-01,24
2008-05-02,24
2008-05-03,26
2008-05-04,24
2008-05-05,23
2008-05-06,22
2008-05-07,22
2008-05-08,23
2008-05-09,20
2008-05-10,20
2008-05-11,20
2008-05-12,20
2008-05-13,21
2008-05-14,23
2008-05-15,22
2008-05-16,22
2008-05-17,23
2008-05-18,23
2008-05-19,23
2008-05-20,23
2008-05-21,23
2008-05-22,24
2008-05-23,23
2008-05-24,26
2008-05-25,23
2008-05-26,22
2008-05-27,21
2008-05-28,21
2008-05-29,20
2008-05-30,18
2008-05-31,19
2008-06-01,18
2008-06-02,19
2008-06-03,19
2008-06-04,21
2008-06-05,20
2008-06-06,21
2008-06-07,23
2008-06-08,22
2008-06-09,21
2008-06-10,22
2008-06-11,22
2008-06-12,21
2008-06-13,22
2008-06-14,21
2008-06-15,21
2008-06-16,22
2008-06-17,22
2008-06-18,23
2008-06-19,25
2008-06-20,24
2008-06-21,25
2008-06-22,24
2008-06-23,24
2008-06-24,24
2008-06-25,26
2008-06-26,24
2008-06-27,24
2008-06-28,26
2008-06-29,23
2008-06-30,23
2008-07-01,24
2008-07-02,25
2008-07-03,23
2008-07-04,24
2008-07-05,23
2008-07-06,23
2008-07-07,23
2008-07-08,24
2008-07-09,24
2008-07-10,25
2008-07-11,25
2008-07-12,25
2008-07-13,24
2008-07-14,24
2008-07-15,24
2008-07-16,25
2008-07-17,23
2008-07-18,24
2008-07-19,23
2008-07-20,23
2008-07-21,23
2008-07-22,25
2008-07-23,23
2008-07-24,23
2008-07-25,23
2008-07-26,24
2008-07-27,24
2008-07-28,24
2008-07-29,24
2008-07-30,24
2008-07-31,24
2008-08-01,24
2008-08-02,24
2008-08-03,23
2008-08-04,23
2008-08-05,22
2008-08-06,22
2008-08-07,22
2008-08-08,23
2008-08-09,21
2008-08-10,21
2008-08-11,21
2008-08-12,21
2008-08-13,21
2008-08-14,21
2008-08-15,21
2008-08-16,21
2008-08-17,20
2008-08-18,20
2008-08-19,20
2008-08-20,19
2008-08-21,18
2008-08-22,20
2008-08-23,18
2008-08-24,18
2008-08-25,18
2008-08-26,18
2008-08-27,21
2008-08-28,19
2008-08-29,19
2008-08-30,20
2008-08-31,20
2008-09-01,21
2008-09-02,21
2008-09-03,22
2008-09-04,22
2008-09-05,24
2008-09-06,25
2008-09-07,23
2008-09-08,22
2008-09-09,22
2008-09-10,21
2008-09-11,22
2008-09-12,19
2008-09-13,19
2008-09-14,32
2008-09-15,42
2008-09-16,53
2008-09-17,65
2008-09-18,76
2008-09-19,98
2008-09-20,112
2008-09-21,94
2008-09-22,89
2008-09-23,91
2008-09-24,80
2008-09-25,73
2008-09-26,68
2008-09-27,69
2008-09-28,61
2008-09-29,57
2008-09-30,57
2008-10-01,54
2008-10-02,50
2008-10-03,47
2008-10-04,47
2008-10-05,49
2008-10-06,47
2008-10-07,49
2008-10-08,53
2008-10-09,52
2008-10-10,53
2008-10-11,60
2008-10-12,55
2008-10-13,54
2008-10-14,55
2008-10-15,58
2008-10-16,54
2008-10-17,52
2008-10-18,60
2008-10-19,48
2008-10-20,45
2008-10-21,42
2008-10-22,38
2008-10-23,37
2008-10-24,32
2008-10-25,31
2008-10-26,29
2008-10-27,29
2008-10-28,30
2008-10-29,29
2008-10-30,30
2008-10-31,29
2008-11-01,30
2008-11-02,30
2008-11-03,27
2008-11-04,28
2008-11-05,25
2008-11-06,25
2008-11-07,23
2008-11-08,22
2008-11-09,22
2008-11-10,22
2008-11-11,22
2008-11-12,22
2008-11-13,23
2008-11-14,23
2008-11-15,23
2008-11-16,22
2008-11-17,22
2008-11-18,23
2008-11-19,22
2008-11-20,22
2008-11-21,23
2008-11-22,22
2008-11-23,21
2008-11-24,21
2008-11-25,21
2008-11-26,20
2008-11-27,20
2008-11-28,19
2008-11-29,19
2008-11-30,18
2008-12-01,18
2008-12-02,17
2008-12-03,17
2008-12-04,17
2008-12-05,16
2008-12-06,16
2008-12-07,16
2008-12-08,16
2008-12-09,18
2008-12-10,16
2008-12-11,17
2008-12-12,17
2008-12-13,17
2008-12-14,17
2008-12-15,18
2008-12-16,18
2008-12-17,19
2008-12-18,21
2008-12-19,21
2008-12-20,21
2008-12-21,20
2008-12-22,19
2008-12-23,18
2008-12-24,17
2008-12-25,16
2008-12-26,15
2008-12-27,14
2008-12-28,13
2008-12-29,13
2008-12-30,13
2008-12-31,13
2009-01-01,13
2009-01-02,13
2009-01-03,13
2009-01-04,14
2009-01-05,15
2009-01-06,17
2009-01-07,18
2009-01-08,22
2009-01-09,21
2009-01-10,23
2009-01-11,25
2009-01-12,27
2009-01-13,30
2009-01-14,31
2009-01-15,37
2009-01-16,35
2009-01-17,44
2009-01-18,35
2009-01-19,32
2009-01-20,30
2009-01-21,27
2009-01-22,26
2009-01-23,23
2009-01-24,21
2009-01-25,19
2009-01-26,19
2009-01-27,19
2009-01-28,20
2009-01-29,20
2009-01-30,19
2009-01-31,19
2009-02-01,19
2009-02-02,20
2009-02-03,20
2009-02-04,21
2009-02-05,21
2009-02-06,23
2009-02-07,24
2009-02-08,23
2009-02-09,22
2009-02-10,23
2009-02-11,21
2009-02-12,21
2009-02-13,22
2009-02-14,22
2009-02-15,20
2009-02-16,20
2009-02-17,21
2009-02-18,20
2009-02-19,20
2009-02-20,21
2009-02-21,20
2009-02-22,20
2009-02-23,20
2009-02-24,20
2009-02-25,20
2009-02-26,21
2009-02-27,20
2009-02-28,20
2009-03-01,20
2009-03-02,20
2009-03-03,20
2009-03-04,20
2009-03-05,21
2009-03-06,20
2009-03-07,20
2009-03-08,20
2009-03-09,20
2009-03-10,20
2009-03-11,21
2009-03-12,21
2009-03-13,20
2009-03-14,21
2009-03-15,20
2009-03-16,20
2009-03-17,20
2009-03-18,21
2009-03-19,20
2009-03-20,20
2009-03-21,20
2009-03-22,19
2009-03-23,19
2009-03-24,21
2009-03-25,19
2009-03-26,19
2009-03-27,20
2009-03-28,19
2009-03-29,19
2009-03-30,19
2009-03-31,19
2009-05-01,18
2009-05-02,18
2009-05-03,18
2009-05-04,18
2009-05-05,18
2009-05-06,18
2009-05-07,18
2009-05-08,18
2009-05-09,19
2009-05-10,18
2009-05-11,18
2009-05-12,18
2009-05-13,18
2009-05-14,18
2009-05-15,19
2009-05-16,19
2009-05-17,18
2009-05-18,18
2009-05-19,18
2009-05-20,19
2009-05-21,18
2009-05-22,20
2009-05-23,19
2009-05-24,18
2009-05-25,18
2009-05-26,18
2009-05-27,18
2009-05-28,18
2009-05-29,17
2009-05-30,18
2009-05-31,18
2009-06-01,19
2009-06-02,21
2009-06-03,21
2009-06-04,23
2009-06-05,23
2009-06-06,24
2009-06-07,24
2009-06-08,24
2009-06-09,24
2009-06-10,24
2009-06-11,25
2009-06-12,24
2009-06-13,26
2009-06-14,24
2009-06-15,23
2009-06-16,23
2009-06-17,23
2009-06-18,25
2009-06-19,23
2009-06-20,25
2009-06-21,22
2009-06-22,22
2009-06-23,22
2009-06-24,21
2009-06-25,21
2009-06-26,21
2009-06-27,21
2009-06-28,21
2009-06-29,21
2009-06-30,21
2009-07-01,21
2009-07-02,21
2009-07-03,21
2009-07-04,21
2009-07-05,21
2009-07-06,21
2009-07-07,21
2009-07-08,21
2009-07-09,21
2009-07-10,21
2009-07-11,21
2009-07-12,21
2009-07-13,22
2009-07-14,22
2009-07-15,23
2009-07-16,23
