Date,Piper Jaffray
2009-07-01,63
2009-07-02,63
2009-07-03,63
2009-07-04,63
2009-07-05,63
2009-07-06,63
2009-07-07,63
2009-07-08,63
2009-07-09,64
2009-07-10,64
2009-07-11,64
2009-07-12,64
2009-07-13,64
2009-07-14,64
2009-07-15,64
2009-07-16,64
2009-07-17,65
2009-07-18,65
2009-07-19,65
2009-07-20,65
2009-07-21,65
2009-07-22,65
2009-07-23,65
2009-07-24,65
2009-07-25,66
2009-07-26,66
2009-07-27,66
2009-07-28,66
2009-07-29,66
2009-07-30,66
2009-07-31,66
2009-08-01,67
2009-08-02,67
2009-08-03,67
2009-08-04,67
2009-08-05,67
2009-08-06,67
2009-08-07,67
2009-08-08,68
2009-08-09,68
2009-08-10,68
2009-08-11,68
2009-08-12,68
2009-08-13,68
2009-08-14,69
2009-08-15,69
2009-08-16,69
2009-08-17,69
2009-08-18,69
2009-08-19,69
2009-08-20,70
2009-08-21,70
2009-08-22,70
2009-08-23,70
2009-08-24,70
2009-08-25,70
2009-08-26,71
2009-08-27,71
2009-08-28,71
2009-08-29,71
2009-08-30,71
2009-08-31,71
2009-09-01,72
2009-09-02,72
2009-09-03,73
2009-09-04,73
2009-09-05,74
2009-09-06,74
2009-09-07,75
2009-09-08,75
2009-09-09,76
2009-09-10,77
2009-09-11,77
2009-09-12,78
2009-09-13,78
2009-09-14,79
2009-09-15,79
2009-09-16,80
2009-09-17,81
2009-09-18,81
2009-09-19,82
2009-09-20,82
2009-09-21,83
2009-09-22,83
2009-09-23,84
2009-09-24,85
2009-09-25,85
2009-09-26,86
2009-09-27,86
2009-09-28,87
2009-09-29,87
2009-09-30,88
2009-10-01,89
2009-10-02,88
2009-10-03,88
2009-10-04,88
2009-10-05,87
2009-10-06,87
2009-10-07,87
2009-10-08,86
2009-10-09,86
2009-10-10,86
2009-10-11,85
2009-10-12,85
2009-10-13,85
2009-10-14,84
2009-10-15,84
2009-10-16,84
2009-10-17,83
2009-10-18,83
2009-10-19,83
2009-10-20,82
2009-10-21,82
2009-10-22,82
2009-10-23,81
2009-10-24,81
2009-10-25,81
2009-10-26,80
2009-10-27,80
2009-10-28,80
2009-10-29,79
2009-10-30,79
2009-10-31,79
2009-11-01,79
2009-11-02,78
2009-11-03,78
2009-11-04,78
2009-11-05,78
2009-11-06,78
2009-11-07,78
2009-11-08,78
2009-11-09,78
2009-11-10,78
2009-11-11,78
2009-11-12,78
2009-11-13,78
2009-11-14,78
2009-11-15,78
2009-11-16,78
2009-11-17,77
2009-11-18,77
2009-11-19,77
2009-11-20,77
2009-11-21,77
2009-11-22,77
2009-11-23,77
2009-11-24,77
2009-11-25,77
2009-11-26,77
2009-11-27,77
2009-11-28,77
2009-11-29,77
2009-11-30,77
2009-12-01,77
2009-12-02,77
2009-12-03,77
2009-12-04,77
2009-12-05,77
2009-12-06,77
