Date,JP Morgan Securities
2010-08-01,55
2010-08-02,56
2010-08-03,58
2010-08-04,57
2010-08-05,61
2010-08-06,59
2010-08-07,64
2010-08-08,63
2010-08-09,59
2010-08-10,59
2010-08-11,62
2010-08-12,59
2010-08-13,60
2010-08-14,59
2010-08-15,64
2010-08-16,60
2010-08-17,61
2010-08-18,63
2010-08-19,62
2010-08-20,63
2010-08-21,70
2010-08-22,64
2010-08-23,61
2010-08-24,62
2010-08-25,58
2010-08-26,58
2010-08-27,55
2010-08-28,60
2010-08-29,55
2010-08-30,56
2010-08-31,57
2010-09-01,58
2010-09-02,59
2010-09-03,63
2010-09-04,66
2010-09-05,59
2010-09-06,58
2010-09-07,57
2010-09-08,56
2010-09-09,55
2010-09-10,54
2010-09-11,57
2010-09-12,57
2010-09-13,57
2010-09-14,59
2010-09-15,61
2010-09-16,67
2010-09-17,66
2010-09-18,73
2010-09-19,69
2010-09-20,64
2010-09-21,64
2010-09-22,64
2010-09-23,60
2010-09-24,58
2010-09-25,62
2010-09-26,58
2010-09-27,59
2010-09-28,60
2010-09-29,61
2010-09-30,63
2010-10-01,63
2010-10-02,73
2010-10-03,66
2010-10-04,64
2010-10-05,64
2010-10-06,65
2010-10-07,65
2010-10-08,64
2010-10-09,70
2010-10-10,64
2010-10-11,62
2010-10-12,61
2010-10-13,61
2010-10-14,61
2010-10-15,59
2010-10-16,65
2010-10-17,59
2010-10-18,59
2010-10-19,59
2010-10-20,59
2010-10-21,59
2010-10-22,60
2010-10-23,66
2010-10-24,60
2010-10-25,59
2010-10-26,58
2010-10-27,58
2010-10-28,58
2010-10-29,58
2010-10-30,60
2010-10-31,60
2010-11-01,58
2010-11-02,61
2010-11-03,59
2010-11-04,59
2010-11-05,60
2010-11-06,64
2010-11-07,66
2010-11-08,58
2010-11-09,58
2010-11-10,55
2010-11-11,57
2010-11-12,53
2010-11-13,55
2010-11-14,56
2010-11-15,54
2010-11-16,55
2010-11-17,58
2010-11-18,57
2010-11-19,59
2010-11-20,62
2010-11-21,60
2010-11-22,55
2010-11-23,53
2010-11-24,52
2010-11-25,53
2010-11-26,47
2010-11-27,45
2010-11-28,50
2010-11-29,47
2010-11-30,48
2010-12-01,50
2010-12-02,51
2010-12-03,54
2010-12-04,56
2010-12-05,55
2010-12-06,55
2010-12-07,56
2010-12-08,58
2010-12-09,57
2010-12-10,58
2010-12-11,62
2010-12-12,62
2010-12-13,57
2010-12-14,57
2010-12-15,56
2010-12-16,56
2010-12-17,56
2010-12-18,58
2010-12-19,57
2010-12-20,53
2010-12-21,52
2010-12-22,51
2010-12-23,50
2010-12-24,51
2010-12-25,52
2010-12-26,49
2010-12-27,49
2010-12-28,50
2010-12-29,50
2010-12-30,53
2010-12-31,52
2011-01-01,59
2011-01-02,55
2011-01-03,55
2011-01-04,57
2011-01-05,58
2011-01-06,59
2011-01-07,61
2011-01-08,67
2011-01-09,65
2011-01-10,62
2011-01-11,62
2011-01-12,63
2011-01-13,65
2011-01-14,63
2011-01-15,70
2011-01-16,69
2011-01-17,63
2011-01-18,62
2011-01-19,62
2011-01-20,63
2011-01-21,61
2011-01-22,66
2011-01-23,61
2011-01-24,60
2011-01-25,60
2011-01-26,60
2011-01-27,61
2011-01-28,60
2011-01-29,64
2011-01-30,64
2011-01-31,60
2011-02-01,60
2011-02-02,60
2011-02-03,61
2011-02-04,60
2011-02-05,66
2011-02-06,62
2011-02-07,60
2011-02-08,60
2011-02-09,60
2011-02-10,60
2011-02-11,60
2011-02-12,65
2011-02-13,61
2011-02-14,60
2011-02-15,60
2011-02-16,61
2011-02-17,61
2011-02-18,63
2011-02-19,65
2011-02-20,65
2011-02-21,60
2011-02-22,60
2011-02-23,59
2011-02-24,60
2011-02-25,58
2011-02-26,61
2011-02-27,62
2011-02-28,59
2011-03-01,59
2011-03-02,61
2011-03-03,61
2011-03-04,61
2011-03-05,65
2011-03-06,66
2011-03-07,60
2011-03-08,61
2011-03-09,59
2011-03-10,60
2011-03-11,61
2011-03-12,59
2011-03-13,59
2011-03-14,56
2011-03-15,57
2011-03-16,55
2011-03-17,55
2011-03-18,53
2011-03-19,57
2011-03-20,54
2011-03-21,55
2011-03-22,56
2011-03-23,57
2011-03-24,59
2011-03-25,59
2011-03-26,63
2011-03-27,63
2011-03-28,60
2011-03-29,60
2011-03-30,60
2011-03-31,60
2011-05-01,53
2011-05-02,53
2011-05-03,53
2011-05-04,54
2011-05-05,53
2011-05-06,53
2011-05-07,55
2011-05-08,57
2011-05-09,53
2011-05-10,56
2011-05-11,53
2011-05-12,54
2011-05-13,53
2011-05-14,57
2011-05-15,57
2011-05-16,54
2011-05-17,54
2011-05-18,54
2011-05-19,54
2011-05-20,54
2011-05-21,59
2011-05-22,57
2011-05-23,54
2011-05-24,55
2011-05-25,54
2011-05-26,54
2011-05-27,54
2011-05-28,58
2011-05-29,59
2011-05-30,54
2011-05-31,54
2011-06-01,54
2011-06-02,55
2011-06-03,54
2011-06-04,59
2011-06-05,58
2011-06-06,54
2011-06-07,54
2011-06-08,55
2011-06-09,54
2011-06-10,54
2011-06-11,59
2011-06-12,56
2011-06-13,55
2011-06-14,56
2011-06-15,56
2011-06-16,58
2011-06-17,58
2011-06-18,69
2011-06-19,58
2011-06-20,57
2011-06-21,57
2011-06-22,56
2011-06-23,58
2011-06-24,55
2011-06-25,58
2011-06-26,59
2011-06-27,56
2011-06-28,57
2011-06-29,58
2011-06-30,58
2011-07-01,61
2011-07-02,63
2011-07-03,64
2011-07-04,58
2011-07-05,57
2011-07-06,56
2011-07-07,55
2011-07-08,56
2011-07-09,59
2011-07-10,55
2011-07-11,56
2011-07-12,57
2011-07-13,60
2011-07-14,59
2011-07-15,60
2011-07-16,67
2011-07-17,65
2011-07-18,62
2011-07-19,62
2011-07-20,64
2011-07-21,62
2011-07-22,62
2011-07-23,65
2011-07-24,65
2011-07-25,62
2011-07-26,62
2011-07-27,62
2011-07-28,64
2011-07-29,62
2011-07-30,66
2011-07-31,63
2011-08-01,62
2011-08-02,63
2011-08-03,62
2011-08-04,63
2011-08-05,63
2011-08-06,65
2011-08-07,66
2011-08-08,62
2011-08-09,62
2011-08-10,62
2011-08-11,64
2011-08-12,62
2011-08-13,66
2011-08-14,65
2011-08-15,60
2011-08-16,60
2011-08-17,61
2011-08-18,59
2011-08-19,58
2011-08-20,62
2011-08-21,62
2011-08-22,60
2011-08-23,61
2011-08-24,62
2011-08-25,65
2011-08-26,67
2011-08-27,70
2011-08-28,68
2011-08-29,63
2011-08-30,61
2011-08-31,60
2011-09-01,58
2011-09-02,58
2011-09-03,62
2011-09-04,57
2011-09-05,54
2011-09-06,53
2011-09-07,53
2011-09-08,54
2011-09-09,51
2011-09-10,55
2011-09-11,54
2011-09-12,52
2011-09-13,53
2011-09-14,54
2011-09-15,53
2011-09-16,54
2011-09-17,59
2011-09-18,59
2011-09-19,55
2011-09-20,56
2011-09-21,57
2011-09-22,56
2011-09-23,57
2011-09-24,63
2011-09-25,56
2011-09-26,56
2011-09-27,59
2011-09-28,55
2011-09-29,58
2011-09-30,55
2011-10-01,60
2011-10-02,55
2011-10-03,56
2011-10-04,57
2011-10-05,57
2011-10-06,58
2011-10-07,59
2011-10-08,67
2011-10-09,60
2011-10-10,60
2011-10-11,60
2011-10-12,61
2011-10-13,60
2011-10-14,61
2011-10-15,63
2011-10-16,64
2011-10-17,60
2011-10-18,60
2011-10-19,60
2011-10-20,60
2011-10-21,60
2011-10-22,65
2011-10-23,62
2011-10-24,59
2011-10-25,60
2011-10-26,58
2011-10-27,58
2011-10-28,57
2011-10-29,62
2011-10-30,57
2011-10-31,57
2011-11-01,57
2011-11-02,57
2011-11-03,58
2011-11-04,57
2011-11-05,62
2011-11-06,62
2011-11-07,56
2011-11-08,57
2011-11-09,55
2011-11-10,55
2011-11-11,57
2011-11-12,56
2011-11-13,57
2011-11-14,54
2011-11-15,55
2011-11-16,57
2011-11-17,57
2011-11-18,57
2011-11-19,62
2011-11-20,55
2011-11-21,53
2011-11-22,53
2011-11-23,50
2011-11-24,51
2011-11-25,46
2011-11-26,45
2011-11-27,48
2011-11-28,49
2011-11-29,51
2011-11-30,53
2011-12-01,55
2011-12-02,57
2011-12-03,63
2011-12-04,62
2011-12-05,57
2011-12-06,56
2011-12-07,57
2011-12-08,55
2011-12-09,53
2011-12-10,53
2011-12-11,57
2011-12-12,52
2011-12-13,52
2011-12-14,53
2011-12-15,52
2011-12-16,52
2011-12-17,55
2011-12-18,56
2011-12-19,50
2011-12-20,50
2011-12-21,50
2011-12-22,49
2011-12-23,48
2011-12-24,51
2011-12-25,54
2011-12-26,48
2011-12-27,48
2011-12-28,48
2011-12-29,50
2011-12-30,48
2011-12-31,52
2012-01-01,53
2012-01-02,51
2012-01-03,53
2012-01-04,54
2012-01-05,56
2012-01-06,59
2012-01-07,62
2012-01-08,63
2012-01-09,59
2012-01-10,59
2012-01-11,60
2012-01-12,59
2012-01-13,59
2012-01-14,66
2012-01-15,59
2012-01-16,58
2012-01-17,58
2012-01-18,59
2012-01-19,58
2012-01-20,58
2012-01-21,62
2012-01-22,63
2012-01-23,59
2012-01-24,59
2012-01-25,61
2012-01-26,61
2012-01-27,61
2012-01-28,65
2012-01-29,67
2012-01-30,64
2012-01-31,66
2012-02-01,67
2012-02-02,70
2012-02-03,70
2012-02-04,74
2012-02-05,76
2012-02-06,69
2012-02-07,68
2012-02-08,68
2012-02-09,67
2012-02-10,65
2012-02-11,67
2012-02-12,67
2012-02-13,63
2012-02-14,63
2012-02-15,63
2012-02-16,63
2012-02-17,63
2012-02-18,66
2012-02-19,67
2012-02-20,61
2012-02-21,60
2012-02-22,59
2012-02-23,59
2012-02-24,57
2012-02-25,60
2012-02-26,58
2012-02-27,57
2012-02-28,58
2012-02-29,61
2012-03-01,60
2012-03-02,61
2012-03-03,66
2012-03-04,64
2012-03-05,62
2012-03-06,63
2012-03-07,62
2012-03-08,62
2012-03-09,64
2012-03-10,67
2012-03-11,67
2012-03-12,63
2012-03-13,64
2012-03-14,64
2012-03-15,65
2012-03-16,64
2012-03-17,69
2012-03-18,67
2012-03-19,63
2012-03-20,63
2012-03-21,61
2012-03-22,60
2012-03-23,60
2012-03-24,61
2012-03-25,61
2012-03-26,58
2012-03-27,59
2012-03-28,60
