Date,Barclays Capital
2012-11-01,84
2012-11-02,85
2012-11-03,90
2012-11-04,84
2012-11-05,83
2012-11-06,83
2012-11-07,82
2012-11-08,82
2012-11-09,83
2012-11-10,85
2012-11-11,80
2012-11-12,80
2012-11-13,81
2012-11-14,80
2012-11-15,78
2012-11-16,79
2012-11-17,81
2012-11-18,78
2012-11-19,77
2012-11-20,77
2012-11-21,78
2012-11-22,76
2012-11-23,76
2012-11-24,81
2012-11-25,76
2012-11-26,76
2012-11-27,79
2012-11-28,78
2012-11-29,78
2012-11-30,78
2012-12-01,82
2012-12-02,80
2012-12-03,78
2012-12-04,78
2012-12-05,79
2012-12-06,80
2012-12-07,78
2012-12-08,82
2012-12-09,79
2012-12-10,76
2012-12-11,77
2012-12-12,75
2012-12-13,74
2012-12-14,73
2012-12-15,77
2012-12-16,75
2012-12-17,75
2012-12-18,76
2012-12-19,78
2012-12-20,78
2012-12-21,80
2012-12-22,85
2012-12-23,82
2012-12-24,76
2012-12-25,82
2012-12-26,71
2012-12-27,69
2012-12-28,67
2012-12-29,68
2012-12-30,70
2012-12-31,72
2013-01-01,79
2013-01-02,79
2013-01-03,84
2013-01-04,88
2013-01-05,95
2013-01-06,91
2013-01-07,89
2013-01-08,89
2013-01-09,89
2013-01-10,88
2013-01-11,87
2013-01-12,91
2013-01-13,87
2013-01-14,86
2013-01-15,86
2013-01-16,86
2013-01-17,86
2013-01-18,87
2013-01-19,89
2013-01-20,88
2013-01-21,86
2013-01-22,87
2013-01-23,87
2013-01-24,87
2013-01-25,87
2013-01-26,93
2013-01-27,89
2013-01-28,89
2013-01-29,90
2013-01-30,90
2013-01-31,91
2013-02-01,92
2013-02-02,99
2013-02-03,92
2013-02-04,91
2013-02-05,91
2013-02-06,90
2013-02-07,88
2013-02-08,89
2013-02-09,90
2013-02-10,87
2013-02-11,87
2013-02-12,87
2013-02-13,90
2013-02-14,90
2013-02-15,88
2013-02-16,93
2013-02-17,89
2013-02-18,85
2013-02-19,85
2013-02-20,81
2013-02-21,80
2013-02-22,77
2013-02-23,79
2013-02-24,77
2013-02-25,78
2013-02-26,81
2013-02-27,83
2013-02-28,84
2013-03-01,86
2013-03-02,93
2013-03-03,88
2013-03-04,87
2013-03-05,87
2013-03-06,88
2013-03-07,87
2013-03-08,86
2013-03-09,90
2013-03-10,88
2013-03-11,84
2013-03-12,84
2013-03-13,82
2013-03-14,81
2013-03-15,80
2013-03-16,82
2013-03-17,80
2013-03-18,80
2013-03-19,80
2013-03-20,82
2013-03-21,81
2013-03-22,82
2013-03-23,87
2013-03-24,85
2013-03-25,83
2013-03-26,84
2013-03-27,84
2013-03-28,84
2013-03-29,89
2013-03-30,87
2013-03-31,87
2013-05-01,84
2013-05-02,85
2013-05-03,85
2013-05-04,91
2013-05-05,88
2013-05-06,84
2013-05-07,83
2013-05-08,82
2013-05-09,81
2013-05-10,81
2013-05-11,83
2013-05-12,82
2013-05-13,81
2013-05-14,81
2013-05-15,83
2013-05-16,83
2013-05-17,83
2013-05-18,89
2013-05-19,86
2013-05-20,83
2013-05-21,84
2013-05-22,82
2013-05-23,84
2013-05-24,82
2013-05-25,89
2013-05-26,84
2013-05-27,82
2013-05-28,82
2013-05-29,82
2013-05-30,84
2013-05-31,83
2013-06-01,86
2013-06-02,84
2013-06-03,83
2013-06-04,85
2013-06-05,85
2013-06-06,84
2013-06-07,84
2013-06-08,90
2013-06-09,84
2013-06-10,84
2013-06-11,84
2013-06-12,83
2013-06-13,82
2013-06-14,83
2013-06-15,87
2013-06-16,82
2013-06-17,81
2013-06-18,82
2013-06-19,80
2013-06-20,80
2013-06-21,80
2013-06-22,85
2013-06-23,80
2013-06-24,81
2013-06-25,82
2013-06-26,82
2013-06-27,82
2013-06-28,83
2013-06-29,90
2013-06-30,84
