Date,Piper Jaffray
2006-08-01,49
2006-08-02,49
2006-08-03,49
2006-08-04,49
2006-08-05,49
2006-08-06,49
2006-08-07,49
2006-08-08,49
2006-08-09,49
2006-08-10,49
2006-08-11,49
2006-08-12,49
2006-08-13,49
2006-08-14,49
2006-08-15,49
2006-08-16,49
2006-08-17,49
2006-08-18,49
2006-08-19,49
2006-08-20,49
2006-08-21,49
2006-08-22,49
2006-08-23,49
2006-08-24,49
2006-08-25,49
2006-08-26,49
2006-08-27,49
2006-08-28,49
2006-08-29,49
2006-08-30,49
2006-08-31,49
2006-09-01,49
2006-09-02,49
2006-09-03,49
2006-09-04,49
2006-09-05,49
2006-09-06,49
2006-09-07,50
2006-09-08,50
2006-09-09,50
2006-09-10,50
2006-09-11,50
2006-09-12,50
2006-09-13,51
2006-09-14,51
2006-09-15,51
2006-09-16,51
2006-09-17,51
2006-09-18,51
2006-09-19,52
2006-09-20,52
2006-09-21,52
2006-09-22,52
2006-09-23,52
2006-09-24,52
2006-09-25,53
2006-09-26,53
2006-09-27,53
2006-09-28,53
2006-09-29,53
2006-09-30,53
2006-10-01,54
2006-10-02,53
2006-10-03,53
2006-10-04,53
2006-10-05,52
2006-10-06,52
2006-10-07,52
2006-10-08,51
2006-10-09,51
2006-10-10,51
2006-10-11,50
2006-10-12,50
2006-10-13,50
2006-10-14,49
2006-10-15,49
2006-10-16,49
2006-10-17,48
2006-10-18,48
2006-10-19,48
2006-10-20,47
2006-10-21,47
2006-10-22,47
2006-10-23,46
2006-10-24,46
2006-10-25,46
2006-10-26,45
2006-10-27,45
2006-10-28,45
2006-10-29,44
2006-10-30,44
2006-10-31,44
2006-11-01,44
2006-11-02,43
2006-11-03,43
2006-11-04,43
2006-11-05,43
2006-11-06,43
2006-11-07,43
2006-11-08,42
2006-11-09,42
2006-11-10,42
2006-11-11,42
2006-11-12,42
2006-11-13,42
2006-11-14,41
2006-11-15,41
2006-11-16,41
2006-11-17,41
2006-11-18,41
2006-11-19,41
2006-11-20,40
2006-11-21,40
2006-11-22,40
2006-11-23,40
2006-11-24,40
2006-11-25,40
2006-11-26,39
2006-11-27,39
2006-11-28,39
2006-11-29,39
2006-11-30,39
2006-12-01,39
2006-12-02,39
2006-12-03,39
2006-12-04,39
2006-12-05,39
2006-12-06,39
2006-12-07,39
2006-12-08,39
2006-12-09,39
2006-12-10,39
2006-12-11,39
2006-12-12,39
2006-12-13,39
2006-12-14,39
2006-12-15,39
2006-12-16,39
2006-12-17,39
2006-12-18,39
2006-12-19,39
2006-12-20,39
2006-12-21,39
2006-12-22,39
2006-12-23,39
2006-12-24,39
2006-12-25,39
2006-12-26,39
2006-12-27,39
2006-12-28,39
2006-12-29,39
2006-12-30,39
2006-12-31,39
2007-01-01,39
2007-01-02,39
2007-01-03,40
2007-01-04,41
2007-01-05,41
2007-01-06,42
2007-01-07,43
2007-01-08,44
2007-01-09,44
2007-01-10,45
2007-01-11,46
2007-01-12,47
2007-01-13,47
2007-01-14,48
2007-01-15,49
2007-01-16,50
2007-01-17,50
2007-01-18,51
2007-01-19,52
2007-01-20,53
2007-01-21,53
2007-01-22,54
2007-01-23,55
2007-01-24,56
2007-01-25,56
2007-01-26,57
2007-01-27,58
2007-01-28,59
2007-01-29,59
2007-01-30,60
2007-01-31,61
2007-02-01,62
2007-02-02,61
2007-02-03,60
2007-02-04,59
2007-02-05,58
2007-02-06,57
2007-02-07,56
2007-02-08,55
2007-02-09,54
2007-02-10,53
2007-02-11,52
2007-02-12,51
2007-02-13,50
2007-02-14,49
2007-02-15,49
2007-02-16,48
2007-02-17,47
2007-02-18,46
2007-02-19,45
2007-02-20,44
2007-02-21,43
2007-02-22,42
2007-02-23,41
2007-02-24,40
2007-02-25,39
2007-02-26,38
2007-02-27,37
2007-02-28,36
2007-03-01,36
2007-03-02,36
2007-03-03,36
2007-03-04,36
2007-03-05,36
2007-03-06,36
2007-03-07,36
2007-03-08,36
2007-03-09,36
2007-03-10,36
2007-03-11,36
2007-03-12,36
2007-03-13,36
2007-03-14,36
2007-03-15,36
2007-03-16,36
2007-03-17,36
2007-03-18,36
2007-03-19,36
2007-03-20,36
2007-03-21,36
2007-03-22,36
2007-03-23,36
2007-03-24,36
2007-03-25,36
2007-03-26,36
2007-03-27,36
2007-03-28,36
2007-03-29,36
2007-03-30,36
2007-03-31,36
2007-04-01,36
2007-04-02,36
2007-04-03,36
2007-04-04,36
2007-04-05,36
2007-04-06,36
2007-04-07,36
2007-04-08,36
2007-04-09,36
2007-04-10,36
2007-04-11,36
2007-04-12,36
2007-04-13,36
2007-04-14,36
2007-04-15,36
2007-04-16,36
2007-04-17,36
2007-04-18,36
2007-04-19,36
2007-04-20,36
2007-04-21,36
2007-04-22,36
2007-04-23,36
2007-04-24,36
2007-04-25,36
2007-04-26,36
2007-04-27,36
2007-04-28,36
2007-04-29,36
2007-04-30,36
2007-05-01,36
2007-05-02,36
2007-05-03,36
2007-05-04,37
2007-05-05,37
2007-05-06,37
2007-05-07,38
2007-05-08,38
2007-05-09,39
2007-05-10,39
2007-05-11,39
2007-05-12,40
2007-05-13,40
2007-05-14,41
2007-05-15,41
2007-05-16,41
2007-05-17,42
2007-05-18,42
2007-05-19,42
2007-05-20,43
2007-05-21,43
2007-05-22,44
2007-05-23,44
2007-05-24,44
2007-05-25,45
2007-05-26,45
2007-05-27,46
2007-05-28,46
2007-05-29,46
2007-05-30,47
2007-05-31,47
2007-06-01,48
2007-06-02,48
2007-06-03,48
2007-06-04,48
2007-06-05,48
2007-06-06,48
2007-06-07,48
2007-06-08,48
2007-06-09,48
2007-06-10,48
2007-06-11,48
2007-06-12,48
2007-06-13,48
2007-06-14,48
2007-06-15,48
2007-06-16,48
2007-06-17,48
2007-06-18,48
2007-06-19,48
2007-06-20,48
2007-06-21,48
2007-06-22,48
2007-06-23,48
2007-06-24,48
2007-06-25,48
2007-06-26,48
2007-06-27,48
2007-06-28,48
2007-06-29,48
2007-06-30,48
2007-07-01,49
2007-07-02,48
2007-07-03,48
2007-07-04,48
2007-07-05,48
2007-07-06,48
2007-07-07,48
2007-07-08,47
2007-07-09,47
2007-07-10,47
2007-07-11,47
2007-07-12,47
2007-07-13,47
2007-07-14,46
2007-07-15,46
2007-07-16,46
2007-07-17,46
2007-07-18,46
2007-07-19,46
2007-07-20,45
2007-07-21,45
2007-07-22,45
2007-07-23,45
2007-07-24,45
2007-07-25,45
2007-07-26,44
2007-07-27,44
2007-07-28,44
2007-07-29,44
2007-07-30,44
2007-07-31,44
2007-08-01,44
2007-08-02,43
2007-08-03,43
2007-08-04,42
2007-08-05,42
2007-08-06,42
2007-08-07,41
2007-08-08,41
2007-08-09,41
2007-08-10,40
2007-08-11,40
2007-08-12,40
2007-08-13,39
2007-08-14,39
2007-08-15,39
2007-08-16,38
2007-08-17,38
2007-08-18,37
2007-08-19,37
2007-08-20,37
2007-08-21,36
2007-08-22,36
2007-08-23,36
2007-08-24,35
2007-08-25,35
2007-08-26,35
2007-08-27,34
2007-08-28,34
2007-08-29,34
2007-08-30,33
2007-08-31,33
2007-09-01,33
2007-09-02,33
2007-09-03,33
2007-09-04,33
2007-09-05,33
2007-09-06,33
2007-09-07,33
2007-09-08,33
2007-09-09,33
2007-09-10,33
2007-09-11,33
2007-09-12,33
2007-09-13,33
2007-09-14,33
2007-09-15,33
2007-09-16,33
2007-09-17,33
2007-09-18,33
2007-09-19,33
2007-09-20,33
2007-09-21,33
2007-09-22,33
2007-09-23,33
2007-09-24,33
2007-09-25,33
2007-09-26,33
2007-09-27,33
2007-09-28,33
2007-09-29,33
2007-09-30,33
2007-10-01,33
2007-10-02,33
2007-10-03,33
2007-10-04,33
2007-10-05,33
2007-10-06,33
2007-10-07,33
2007-10-08,33
2007-10-09,33
2007-10-10,33
2007-10-11,33
2007-10-12,33
2007-10-13,33
2007-10-14,33
2007-10-15,33
2007-10-16,33
2007-10-17,33
2007-10-18,33
2007-10-19,33
2007-10-20,33
2007-10-21,33
2007-10-22,33
2007-10-23,33
2007-10-24,33
2007-10-25,33
2007-10-26,33
2007-10-27,33
2007-10-28,33
2007-10-29,33
2007-10-30,33
2007-10-31,33
2007-11-01,33
2007-11-02,32
2007-11-03,32
2007-11-04,32
2007-11-05,32
