Date,Credit Suisse
2011-04-21,80
2011-04-22,74
2011-04-23,80
2011-04-24,73
2011-04-25,73
2011-04-26,73
2011-04-27,73
2011-04-28,79
2011-04-29,74
2011-04-30,80
2011-05-01,74
2011-05-02,74
2011-05-03,74
2011-05-04,82
2011-05-05,77
2011-05-06,75
2011-05-07,88
2011-05-08,75
2011-05-09,74
2011-05-10,75
2011-05-11,73
2011-05-12,75
2011-05-13,71
2011-05-14,78
2011-05-15,73
2011-05-16,72
2011-05-17,78
2011-05-18,74
2011-05-19,75
2011-05-20,77
2011-05-21,87
2011-05-22,77
2011-05-23,78
2011-05-24,79
2011-05-25,81
2011-05-26,83
2011-05-27,86
2011-05-28,84
2011-05-29,85
2011-05-30,77
2011-05-31,75
2011-06-01,73
2011-06-02,76
2011-06-03,67
2011-06-04,69
2011-06-05,65
2011-06-06,65
2011-06-07,65
2011-06-08,67
2011-06-09,65
2011-06-10,66
2011-06-11,70
2011-06-12,70
2011-06-13,67
2011-06-14,68
2011-06-15,75
2011-06-16,70
2011-06-17,71
2011-06-18,79
2011-06-19,72
2011-06-20,73
2011-06-21,74
2011-06-22,74
2011-06-23,78
2011-06-24,76
2011-06-25,88
2011-06-26,77
2011-06-27,78
2011-06-28,86
2011-06-29,80
2011-06-30,85
2011-07-01,82
2011-07-02,95
2011-07-03,80
2011-07-04,78
2011-07-05,76
2011-07-06,75
2011-07-07,73
2011-07-08,69
2011-07-09,72
2011-07-10,70
2011-07-11,73
2011-07-12,76
2011-07-13,82
2011-07-14,85
2011-07-15,85
2011-07-16,101
2011-07-17,87
2011-07-18,86
2011-07-19,87
2011-07-20,83
2011-07-21,84
2011-07-22,81
2011-07-23,91
2011-07-24,81
2011-07-25,82
2011-07-26,83
2011-07-27,86
2011-07-28,85
2011-07-29,87
2011-07-30,99
2011-07-31,93
2011-08-01,88
2011-08-02,89
2011-08-03,91
2011-08-04,92
2011-08-05,99
2011-08-06,96
2011-08-07,94
2011-08-08,95
2011-08-09,96
2011-08-10,97
2011-08-11,98
2011-08-12,110
2011-08-13,100
2011-08-14,100
2011-08-15,96
2011-08-16,100
2011-08-17,92
2011-08-18,90
2011-08-19,90
2011-08-20,94
2011-08-21,89
2011-08-22,85
2011-08-23,85
2011-08-24,84
2011-08-25,86
2011-08-26,87
2011-08-27,88
2011-08-28,86
2011-08-29,80
2011-08-30,78
2011-08-31,79
2011-09-01,74
2011-09-02,72
2011-09-03,83
2011-09-04,71
2011-09-05,72
2011-09-06,74
2011-09-07,78
2011-09-08,79
2011-09-09,79
2011-09-10,87
2011-09-11,80
2011-09-12,80
2011-09-13,82
2011-09-14,83
2011-09-15,81
2011-09-16,83
2011-09-17,85
2011-09-18,88
2011-09-19,83
2011-09-20,85
2011-09-21,85
2011-09-22,86
2011-09-23,88
2011-09-24,91
2011-09-25,87
2011-09-26,85
2011-09-27,84
2011-09-28,84
2011-09-29,82
2011-09-30,80
2011-10-01,78
2011-10-02,81
2011-10-03,77
2011-10-04,78
2011-10-05,77
2011-10-06,80
2011-10-07,77
2011-10-08,78
2011-10-09,77
2011-10-10,75
2011-10-11,77
2011-10-12,73
2011-10-13,72
2011-10-14,71
2011-10-15,76
2011-10-16,73
2011-10-17,73
2011-10-18,77
2011-10-19,76
2011-10-20,77
2011-10-21,82
2011-10-22,87
2011-10-23,79
2011-10-24,78
2011-10-25,77
2011-10-26,78
2011-10-27,75
2011-10-28,75
2011-10-29,82
2011-10-30,77
2011-10-31,81
2011-11-01,84
2011-11-02,92
2011-11-03,94
2011-11-04,96
2011-11-05,108
2011-11-06,97
2011-11-07,95
2011-11-08,93
2011-11-09,96
2011-11-10,89
2011-11-11,87
2011-11-12,91
2011-11-13,85
2011-11-14,83
2011-11-15,83
2011-11-16,82
2011-11-17,84
2011-11-18,82
2011-11-19,88
2011-11-20,80
2011-11-21,79
2011-11-22,83
2011-11-23,80
2011-11-24,78
2011-11-25,77
2011-11-26,83
2011-11-27,79
2011-11-28,80
2011-11-29,81
2011-11-30,86
2011-12-01,84
2011-12-02,92
2011-12-03,94
2011-12-04,86
2011-12-05,85
2011-12-06,87
2011-12-07,83
2011-12-08,82
2011-12-09,83
2011-12-10,89
2011-12-11,81
2011-12-12,78
2011-12-13,79
2011-12-14,78
2011-12-15,76
2011-12-16,76
2011-12-17,82
2011-12-18,76
2011-12-19,73
2011-12-20,77
2011-12-21,71
2011-12-22,70
2011-12-23,73
2011-12-24,78
2011-12-25,68
2011-12-26,67
2011-12-27,66
2011-12-28,65
2011-12-29,64
2011-12-30,66
2011-12-31,69
2012-01-01,65
2012-01-02,67
2012-01-03,69
2012-01-04,74
2012-01-05,73
2012-01-06,78
2012-01-07,87
2012-01-08,77
2012-01-09,76
2012-01-10,76
2012-01-11,76
2012-01-12,75
2012-01-13,79
2012-01-14,79
2012-01-15,72
2012-01-16,71
2012-01-17,71
2012-01-18,69
2012-01-19,68
2012-01-20,73
2012-01-21,72
2012-01-22,65
2012-01-23,64
2012-01-24,67
2012-01-25,63
2012-01-26,62
2012-01-27,61
2012-01-28,69
2012-01-29,62
2012-01-30,64
2012-01-31,65
2012-02-01,69
2012-02-02,69
2012-02-03,70
2012-02-04,73
2012-02-05,78
2012-02-06,72
2012-02-07,73
2012-02-08,75
2012-02-09,74
2012-02-10,79
2012-02-11,81
2012-02-12,76
2012-02-13,71
2012-02-14,69
2012-02-15,67
2012-02-16,71
2012-02-17,63
2012-02-18,73
2012-02-19,61
2012-02-20,61
2012-02-21,65
2012-02-22,60
2012-02-23,61
2012-02-24,60
2012-02-25,69
2012-02-26,61
2012-02-27,63
2012-02-28,64
2012-02-29,66
2012-03-01,67
2012-03-02,71
2012-03-03,78
2012-03-04,70
2012-03-05,70
2012-03-06,73
2012-03-07,70
2012-03-08,73
2012-03-09,70
2012-03-10,74
2012-03-11,69
2012-03-12,68
2012-03-13,67
2012-03-14,69
2012-03-15,66
2012-03-16,65
2012-03-17,75
2012-03-18,65
2012-03-19,66
2012-03-20,67
2012-03-21,67
2012-03-22,73
2012-03-23,68
2012-03-24,71
2012-03-25,72
2012-03-26,70
2012-03-27,72
2012-03-28,71
2012-03-29,73
2012-03-30,72
2012-03-31,81
2012-04-01,72
2012-04-02,71
2012-04-03,73
2012-04-04,69
2012-04-05,69
2012-04-06,74
2012-04-07,71
2012-04-08,65
2012-04-09,64
2012-04-10,63
2012-04-11,63
2012-04-12,62
2012-04-13,60
2012-04-14,67
2012-04-15,59
2012-04-16,60
2012-04-17,60
2012-04-18,65
2012-04-19,61
2012-04-20,62
2012-04-21,68
2012-04-22,68
2012-04-23,65
2012-04-24,70
2012-04-25,67
2012-04-26,70
2012-04-27,69
2012-04-28,79
2012-04-29,70
2012-04-30,70
2012-05-01,72
2012-05-02,69
2012-05-03,68
2012-05-04,75
2012-05-05,69
2012-05-06,68
2012-05-07,68
2012-05-08,68
2012-05-09,68
2012-05-10,69
2012-05-11,68
2012-05-12,75
2012-05-13,68
2012-05-14,68
2012-05-15,69
2012-05-16,69
2012-05-17,74
2012-05-18,70
2012-05-19,78
2012-05-20,72
2012-05-21,74
2012-05-22,77
2012-05-23,79
2012-05-24,80
2012-05-25,83
2012-05-26,88
2012-05-27,80
2012-05-28,78
2012-05-29,76
2012-05-30,75
2012-05-31,74
2012-06-01,71
2012-06-02,82
2012-06-03,70
2012-06-04,71
2012-06-05,76
2012-06-06,73
2012-06-07,75
2012-06-08,78
2012-06-09,79
2012-06-10,80
2012-06-11,76
2012-06-12,78
2012-06-13,81
2012-06-14,77
2012-06-15,86
2012-06-16,89
2012-06-17,76
2012-06-18,74
2012-06-19,72
2012-06-20,72
2012-06-21,68
2012-06-22,66
2012-06-23,68
2012-06-24,65
2012-06-25,66
2012-06-26,67
2012-06-27,74
2012-06-28,70
2012-06-29,76
2012-06-30,73
2012-07-01,72
2012-07-02,71
2012-07-03,75
2012-07-04,70
2012-07-05,71
2012-07-06,69
2012-07-07,78
2012-07-08,68
2012-07-09,67
2012-07-10,67
2012-07-11,66
2012-07-12,69
2012-07-13,65
2012-07-14,75
2012-07-15,66
2012-07-16,67
2012-07-17,71
2012-07-18,70
2012-07-19,73
2012-07-20,74
2012-07-21,85
2012-07-22,75
2012-07-23,76
2012-07-24,79
2012-07-25,80
2012-07-26,82
2012-07-27,79
2012-07-28,85
2012-07-29,78
2012-07-30,74
2012-07-31,74
2012-08-01,71
2012-08-02,65
2012-08-03,63
2012-08-04,64
2012-08-05,59
2012-08-06,59
2012-08-07,61
2012-08-08,61
2012-08-09,59
2012-08-10,62
2012-08-11,61
2012-08-12,61
2012-08-13,61
2012-08-14,62
2012-08-15,66
2012-08-16,63
2012-08-17,65
2012-08-18,74
2012-08-19,64
2012-08-20,64
2012-08-21,65
2012-08-22,64
2012-08-23,64
2012-08-24,66
2012-08-25,69
2012-08-26,64
2012-08-27,64
2012-08-28,67
2012-08-29,66
2012-08-30,66
2012-08-31,64
2012-09-01,74
2012-09-02,65
2012-09-03,66
2012-09-04,67
2012-09-05,69
2012-09-06,68
2012-09-07,71
2012-09-08,73
2012-09-09,71
2012-09-10,68
2012-09-11,67
2012-09-12,66
2012-09-13,67
2012-09-14,67
2012-09-15,70
2012-09-16,65
2012-09-17,66
2012-09-18,67
2012-09-19,73
2012-09-20,69
2012-09-21,75
2012-09-22,77
2012-09-23,74
2012-09-24,72
2012-09-25,73
2012-09-26,74
2012-09-27,73
2012-09-28,74
2012-09-29,75
2012-09-30,75
2012-10-01,71
2012-10-02,70
2012-10-03,72
2012-10-04,70
2012-10-05,69
2012-10-06,77
2012-10-07,67
2012-10-08,66
2012-10-09,67
2012-10-10,65
2012-10-11,65
2012-10-12,64
2012-10-13,74
2012-10-14,64
2012-10-15,65
2012-10-16,67
2012-10-17,67
2012-10-18,72
2012-10-19,69
2012-10-20,81
2012-10-21,69
2012-10-22,69
2012-10-23,69
2012-10-24,70
2012-10-25,68
2012-10-26,69
2012-10-27,73
2012-10-28,67
2012-10-29,65
2012-10-30,63
2012-10-31,62
2012-11-01,62
2012-11-02,59
2012-11-03,66
2012-11-04,58
2012-11-05,57
2012-11-06,59
2012-11-07,56
2012-11-08,56
2012-11-09,57
2012-11-10,61
2012-11-11,56
2012-11-12,56
2012-11-13,56
2012-11-14,57
2012-11-15,60
2012-11-16,56
2012-11-17,65
2012-11-18,56
2012-11-19,56
2012-11-20,57
2012-11-21,56
2012-11-22,59
2012-11-23,56
2012-11-24,64
2012-11-25,57
2012-11-26,58
2012-11-27,60
2012-11-28,62
2012-11-29,64
2012-11-30,65
2012-12-01,70
2012-12-02,65
2012-12-03,64
2012-12-04,63
2012-12-05,67
2012-12-06,62
2012-12-07,64
2012-12-08,61
2012-12-09,63
2012-12-10,61
2012-12-11,61
2012-12-12,63
2012-12-13,62
2012-12-14,63
2012-12-15,70
2012-12-16,63
2012-12-17,64
2012-12-18,70
2012-12-19,65
2012-12-20,69
2012-12-21,66
2012-12-22,73
2012-12-23,64
2012-12-24,63
2012-12-25,63
2012-12-26,56
2012-12-27,53
2012-12-28,54
2012-12-29,49
2012-12-30,51
2012-12-31,49
