Date,Thomas Weisel
2007-10-01,0
2007-10-02,2
2007-10-03,4
2007-10-04,7
2007-10-05,9
2007-10-06,11
2007-10-07,14
2007-10-08,16
2007-10-09,18
2007-10-10,21
2007-10-11,23
2007-10-12,25
2007-10-13,28
2007-10-14,30
2007-10-15,32
2007-10-16,35
2007-10-17,37
2007-10-18,40
2007-10-19,42
2007-10-20,44
2007-10-21,47
2007-10-22,49
2007-10-23,51
2007-10-24,54
2007-10-25,56
2007-10-26,58
2007-10-27,61
2007-10-28,63
2007-10-29,65
2007-10-30,68
2007-10-31,70
2007-11-01,73
2007-11-02,72
2007-11-03,72
2007-11-04,72
2007-11-05,71
2007-11-06,71
2007-11-07,71
2007-11-08,71
2007-11-09,70
2007-11-10,70
2007-11-11,70
2007-11-12,70
2007-11-13,69
2007-11-14,69
2007-11-15,69
2007-11-16,69
2007-11-17,68
2007-11-18,68
2007-11-19,68
2007-11-20,67
2007-11-21,67
2007-11-22,67
2007-11-23,67
2007-11-24,66
2007-11-25,66
2007-11-26,66
2007-11-27,66
2007-11-28,65
2007-11-29,65
2007-11-30,65
2007-12-01,65
2007-12-02,65
2007-12-03,65
2007-12-04,65
2007-12-05,65
2007-12-06,65
2007-12-07,65
2007-12-08,65
2007-12-09,65
2007-12-10,65
2007-12-11,65
2007-12-12,65
2007-12-13,65
2007-12-14,65
2007-12-15,65
2007-12-16,65
2007-12-17,65
2007-12-18,65
2007-12-19,65
2007-12-20,65
2007-12-21,65
2007-12-22,65
2007-12-23,65
2007-12-24,65
2007-12-25,65
2007-12-26,65
2007-12-27,65
2007-12-28,65
2007-12-29,65
2007-12-30,65
2007-12-31,65
2008-01-01,65
2008-01-02,65
2008-01-03,65
2008-01-04,65
2008-01-05,65
2008-01-06,65
2008-01-07,65
2008-01-08,65
2008-01-09,65
2008-01-10,65
2008-01-11,65
2008-01-12,65
2008-01-13,65
2008-01-14,65
2008-01-15,65
2008-01-16,65
2008-01-17,65
2008-01-18,65
2008-01-19,65
2008-01-20,65
2008-01-21,65
2008-01-22,65
2008-01-23,65
2008-01-24,65
2008-01-25,65
2008-01-26,65
2008-01-27,65
2008-01-28,65
2008-01-29,65
2008-01-30,65
2008-01-31,65
2008-02-01,65
2008-02-02,65
2008-02-03,65
2008-02-04,65
2008-02-05,65
2008-02-06,65
2008-02-07,65
2008-02-08,65
2008-02-09,65
2008-02-10,65
2008-02-11,65
2008-02-12,65
2008-02-13,65
2008-02-14,65
2008-02-15,65
2008-02-16,65
2008-02-17,65
2008-02-18,65
2008-02-19,65
2008-02-20,65
2008-02-21,65
2008-02-22,65
2008-02-23,65
2008-02-24,65
2008-02-25,65
2008-02-26,65
2008-02-27,65
2008-02-28,65
2008-02-29,65
2008-03-01,65
2008-03-02,66
2008-03-03,67
2008-03-04,68
2008-03-05,69
2008-03-06,70
2008-03-07,71
2008-03-08,72
2008-03-09,73
2008-03-10,74
2008-03-11,75
2008-03-12,76
2008-03-13,77
2008-03-14,78
2008-03-15,79
2008-03-16,80
2008-03-17,81
2008-03-18,82
2008-03-19,83
2008-03-20,84
2008-03-21,85
2008-03-22,86
2008-03-23,87
2008-03-24,88
2008-03-25,89
2008-03-26,90
2008-03-27,91
2008-03-28,92
2008-03-29,93
2008-03-30,94
2008-03-31,95
2008-04-01,97
2008-04-02,97
2008-04-03,97
2008-04-04,97
2008-04-05,97
2008-04-06,97
2008-04-07,97
2008-04-08,97
2008-04-09,97
2008-04-10,97
2008-04-11,97
2008-04-12,97
2008-04-13,97
2008-04-14,97
2008-04-15,97
2008-04-16,97
2008-04-17,97
2008-04-18,97
2008-04-19,97
2008-04-20,97
2008-04-21,97
2008-04-22,97
2008-04-23,97
2008-04-24,97
2008-04-25,97
2008-04-26,97
2008-04-27,97
2008-04-28,97
2008-04-29,97
2008-04-30,97
2008-05-01,97
2008-05-02,97
2008-05-03,97
2008-05-04,97
2008-05-05,97
2008-05-06,97
2008-05-07,97
2008-05-08,97
2008-05-09,97
2008-05-10,97
2008-05-11,97
2008-05-12,97
2008-05-13,97
2008-05-14,97
2008-05-15,97
2008-05-16,97
2008-05-17,97
2008-05-18,97
2008-05-19,97
2008-05-20,97
2008-05-21,97
2008-05-22,97
2008-05-23,97
2008-05-24,97
2008-05-25,97
2008-05-26,97
2008-05-27,97
2008-05-28,97
2008-05-29,97
2008-05-30,97
2008-05-31,97
2008-06-01,98
2008-06-02,98
2008-06-03,98
2008-06-04,98
2008-06-05,98
2008-06-06,98
2008-06-07,98
2008-06-08,98
2008-06-09,98
2008-06-10,98
2008-06-11,98
2008-06-12,98
2008-06-13,98
2008-06-14,98
2008-06-15,98
2008-06-16,98
2008-06-17,98
2008-06-18,98
2008-06-19,98
2008-06-20,98
2008-06-21,98
2008-06-22,98
2008-06-23,98
2008-06-24,98
2008-06-25,98
2008-06-26,98
2008-06-27,98
2008-06-28,98
2008-06-29,98
2008-06-30,98
2008-07-01,99
2008-07-02,99
2008-07-03,99
2008-07-04,99
2008-07-05,99
2008-07-06,99
2008-07-07,99
2008-07-08,99
2008-07-09,99
2008-07-10,99
2008-07-11,99
2008-07-12,99
2008-07-13,99
2008-07-14,99
2008-07-15,99
2008-07-16,99
2008-07-17,99
2008-07-18,99
2008-07-19,99
2008-07-20,99
2008-07-21,99
2008-07-22,99
2008-07-23,99
2008-07-24,99
2008-07-25,99
2008-07-26,99
2008-07-27,99
2008-07-28,99
2008-07-29,99
2008-07-30,99
2008-07-31,99
2008-08-01,99
2008-08-02,99
2008-08-03,99
2008-08-04,99
2008-08-05,99
2008-08-06,99
2008-08-07,99
2008-08-08,99
2008-08-09,99
2008-08-10,99
2008-08-11,99
2008-08-12,99
2008-08-13,99
2008-08-14,99
2008-08-15,99
2008-08-16,99
2008-08-17,99
2008-08-18,99
2008-08-19,99
2008-08-20,99
2008-08-21,99
2008-08-22,99
2008-08-23,99
2008-08-24,99
2008-08-25,99
2008-08-26,99
2008-08-27,99
2008-08-28,99
2008-08-29,99
2008-08-30,99
2008-08-31,99
2008-09-01,100
2008-09-02,98
2008-09-03,97
2008-09-04,96
2008-09-05,94
2008-09-06,93
2008-09-07,92
2008-09-08,91
2008-09-09,89
2008-09-10,88
2008-09-11,87
2008-09-12,86
2008-09-13,84
2008-09-14,83
2008-09-15,82
2008-09-16,81
2008-09-17,79
2008-09-18,78
2008-09-19,77
2008-09-20,75
2008-09-21,74
2008-09-22,73
2008-09-23,72
2008-09-24,70
2008-09-25,69
2008-09-26,68
2008-09-27,67
2008-09-28,65
2008-09-29,64
2008-09-30,63
2008-10-01,62
2008-10-02,62
2008-10-03,62
2008-10-04,62
2008-10-05,62
2008-10-06,62
2008-10-07,62
2008-10-08,62
2008-10-09,62
2008-10-10,62
2008-10-11,62
2008-10-12,62
2008-10-13,62
2008-10-14,62
2008-10-15,62
2008-10-16,62
2008-10-17,62
2008-10-18,62
2008-10-19,62
2008-10-20,62
2008-10-21,62
2008-10-22,62
2008-10-23,62
2008-10-24,62
2008-10-25,62
2008-10-26,62
2008-10-27,62
2008-10-28,62
2008-10-29,62
2008-10-30,62
2008-10-31,62
2008-11-01,62
2008-11-02,62
2008-11-03,62
2008-11-04,62
2008-11-05,62
2008-11-06,62
2008-11-07,62
2008-11-08,62
2008-11-09,62
2008-11-10,62
2008-11-11,62
2008-11-12,62
2008-11-13,62
2008-11-14,62
2008-11-15,62
2008-11-16,62
2008-11-17,62
2008-11-18,62
2008-11-19,62
2008-11-20,62
2008-11-21,62
2008-11-22,62
2008-11-23,62
2008-11-24,62
2008-11-25,62
2008-11-26,62
2008-11-27,62
2008-11-28,62
2008-11-29,62
2008-11-30,62
2008-12-01,62
2008-12-02,62
2008-12-03,62
2008-12-04,62
2008-12-05,62
2008-12-06,62
2008-12-07,62
2008-12-08,62
2008-12-09,62
2008-12-10,62
2008-12-11,62
2008-12-12,62
2008-12-13,62
2008-12-14,62
2008-12-15,62
2008-12-16,62
2008-12-17,62
2008-12-18,62
2008-12-19,62
2008-12-20,62
2008-12-21,62
2008-12-22,62
2008-12-23,62
2008-12-24,62
2008-12-25,62
2008-12-26,62
2008-12-27,62
2008-12-28,62
2008-12-29,62
2008-12-30,62
2008-12-31,62
2009-01-01,62
2009-01-02,61
2009-01-03,61
2009-01-04,61
2009-01-05,61
2009-01-06,61
2009-01-07,61
2009-01-08,61
2009-01-09,61
2009-01-10,61
2009-01-11,61
2009-01-12,61
2009-01-13,61
2009-01-14,61
2009-01-15,61
2009-01-16,61
2009-01-17,61
2009-01-18,61
2009-01-19,61
2009-01-20,61
2009-01-21,61
2009-01-22,61
2009-01-23,61
2009-01-24,61
2009-01-25,61
2009-01-26,61
2009-01-27,61
2009-01-28,61
2009-01-29,61
2009-01-30,61
2009-01-31,61
2009-02-01,61
2009-02-02,61
2009-02-03,61
2009-02-04,61
2009-02-05,61
2009-02-06,61
2009-02-07,61
2009-02-08,61
2009-02-09,61
2009-02-10,61
2009-02-11,61
2009-02-12,61
2009-02-13,61
2009-02-14,61
2009-02-15,61
2009-02-16,61
2009-02-17,61
2009-02-18,61
2009-02-19,61
2009-02-20,61
2009-02-21,61
2009-02-22,61
2009-02-23,61
2009-02-24,61
2009-02-25,61
2009-02-26,61
2009-02-27,61
2009-02-28,61
2009-03-01,61
2009-03-02,60
2009-03-03,60
2009-03-04,60
2009-03-05,60
2009-03-06,60
2009-03-07,60
2009-03-08,60
2009-03-09,60
2009-03-10,60
2009-03-11,60
2009-03-12,60
2009-03-13,60
2009-03-14,60
2009-03-15,60
2009-03-16,60
2009-03-17,60
2009-03-18,60
2009-03-19,60
2009-03-20,60
2009-03-21,60
2009-03-22,60
2009-03-23,60
