Date,JP Morgan Securities
2011-09-01,61
2011-09-02,61
2011-09-03,64
2011-09-04,61
2011-09-05,56
2011-09-06,55
2011-09-07,54
2011-09-08,54
2011-09-09,52
2011-09-10,55
2011-09-11,54
2011-09-12,52
2011-09-13,54
2011-09-14,55
2011-09-15,55
2011-09-16,57
2011-09-17,61
2011-09-18,60
2011-09-19,57
2011-09-20,57
2011-09-21,58
2011-09-22,57
2011-09-23,57
2011-09-24,63
2011-09-25,57
2011-09-26,57
2011-09-27,59
2011-09-28,57
2011-09-29,59
2011-09-30,57
2011-10-01,61
2011-10-02,58
2011-10-03,57
2011-10-04,58
2011-10-05,58
2011-10-06,59
2011-10-07,59
2011-10-08,66
2011-10-09,62
2011-10-10,60
2011-10-11,60
2011-10-12,62
2011-10-13,61
2011-10-14,62
2011-10-15,65
2011-10-16,67
2011-10-17,61
2011-10-18,61
2011-10-19,61
2011-10-20,61
2011-10-21,62
2011-10-22,66
2011-10-23,61
2011-10-24,60
2011-10-25,61
2011-10-26,59
2011-10-27,58
2011-10-28,58
2011-10-29,62
2011-10-30,58
2011-10-31,58
2011-11-01,58
2011-11-02,58
2011-11-03,58
2011-11-04,58
2011-11-05,62
2011-11-06,62
2011-11-07,56
2011-11-08,56
2011-11-09,55
2011-11-10,54
2011-11-11,56
2011-11-12,54
2011-11-13,55
2011-11-14,54
2011-11-15,54
2011-11-16,56
2011-11-17,56
2011-11-18,57
2011-11-19,62
2011-11-20,55
2011-11-21,53
2011-11-22,53
2011-11-23,49
2011-11-24,52
2011-11-25,45
2011-11-26,45
2011-11-27,47
2011-11-28,48
2011-11-29,51
2011-11-30,53
2011-12-01,56
2011-12-02,58
2011-12-03,65
2011-12-04,64
2011-12-05,59
2011-12-06,58
2011-12-07,60
2011-12-08,56
2011-12-09,56
2011-12-10,56
2011-12-11,59
2011-12-12,55
2011-12-13,55
2011-12-14,56
2011-12-15,55
2011-12-16,55
2011-12-17,58
2011-12-18,59
2011-12-19,54
2011-12-20,53
2011-12-21,53
2011-12-22,53
2011-12-23,52
2011-12-24,56
2011-12-25,57
2011-12-26,50
2011-12-27,49
2011-12-28,49
2011-12-29,50
2011-12-30,47
2011-12-31,50
2012-01-01,51
2012-01-02,49
2012-01-03,51
2012-01-04,52
2012-01-05,54
2012-01-06,56
2012-01-07,59
2012-01-08,62
2012-01-09,58
2012-01-10,59
2012-01-11,61
2012-01-12,60
2012-01-13,61
2012-01-14,68
2012-01-15,63
2012-01-16,61
2012-01-17,61
2012-01-18,62
2012-01-19,60
2012-01-20,60
2012-01-21,64
2012-01-22,63
2012-01-23,60
2012-01-24,60
2012-01-25,62
2012-01-26,60
2012-01-27,61
2012-01-28,65
2012-01-29,63
2012-01-30,64
2012-01-31,66
2012-02-01,68
2012-02-02,72
2012-02-03,72
2012-02-04,76
2012-02-05,80
2012-02-06,72
2012-02-07,71
2012-02-08,71
2012-02-09,69
2012-02-10,68
2012-02-11,71
2012-02-12,70
2012-02-13,66
2012-02-14,66
2012-02-15,65
2012-02-16,65
2012-02-17,66
2012-02-18,69
2012-02-19,67
2012-02-20,63
2012-02-21,62
2012-02-22,62
2012-02-23,63
2012-02-24,60
2012-02-25,63
2012-02-26,61
2012-02-27,61
2012-02-28,61
2012-02-29,63
2012-03-01,62
2012-03-02,63
2012-03-03,68
2012-03-04,66
2012-03-05,64
2012-03-06,66
2012-03-07,65
2012-03-08,65
2012-03-09,67
2012-03-10,69
2012-03-11,70
2012-03-12,65
2012-03-13,64
2012-03-14,64
2012-03-15,65
2012-03-16,63
2012-03-17,67
2012-03-18,67
2012-03-19,61
2012-03-20,63
2012-03-21,60
2012-03-22,60
2012-03-23,58
2012-03-24,62
2012-03-25,60
2012-03-26,59
2012-03-27,61
2012-03-28,62
2012-03-29,61
2012-03-30,62
2012-03-31,68
2012-04-01,63
2012-04-02,62
2012-04-03,62
2012-04-04,62
2012-04-05,62
2012-04-06,62
2012-04-07,67
2012-04-08,64
2012-04-09,64
2012-04-10,65
2012-04-11,67
2012-04-12,67
2012-04-13,68
2012-04-14,75
2012-04-15,68
2012-04-16,67
2012-04-17,66
2012-04-18,67
2012-04-19,64
2012-04-20,63
2012-04-21,67
2012-04-22,63
2012-04-23,60
2012-04-24,60
2012-04-25,59
2012-04-26,57
2012-04-27,57
2012-04-28,58
2012-04-29,59
2012-04-30,57
2012-05-01,57
2012-05-02,60
2012-05-03,58
2012-05-04,61
2012-05-05,62
2012-05-06,66
2012-05-07,67
2012-05-08,71
2012-05-09,76
2012-05-10,78
2012-05-11,82
2012-05-12,92
2012-05-13,94
2012-05-14,90
2012-05-15,93
2012-05-16,98
2012-05-17,96
2012-05-18,99
2012-05-19,107
2012-05-20,101
2012-05-21,91
2012-05-22,86
2012-05-23,83
2012-05-24,79
2012-05-25,73
2012-05-26,77
2012-05-27,69
2012-05-28,67
2012-05-29,66
2012-05-30,66
2012-05-31,64
2012-06-01,63
2012-06-02,68
2012-06-03,67
2012-06-04,62
2012-06-05,64
2012-06-06,63
2012-06-07,62
2012-06-08,62
2012-06-09,66
2012-06-10,66
2012-06-11,62
2012-06-12,62
2012-06-13,63
2012-06-14,62
2012-06-15,62
2012-06-16,67
2012-06-17,64
2012-06-18,62
2012-06-19,61
2012-06-20,61
2012-06-21,62
2012-06-22,60
2012-06-23,66
2012-06-24,62
2012-06-25,60
2012-06-26,60
2012-06-27,60
2012-06-28,60
2012-06-29,60
2012-06-30,63
2012-07-01,64
2012-07-02,60
2012-07-03,60
2012-07-04,67
2012-07-05,60
2012-07-06,60
2012-07-07,66
2012-07-08,65
2012-07-09,63
2012-07-10,64
2012-07-11,67
2012-07-12,66
2012-07-13,67
2012-07-14,73
2012-07-15,71
2012-07-16,66
2012-07-17,66
2012-07-18,65
2012-07-19,64
2012-07-20,65
2012-07-21,68
2012-07-22,63
2012-07-23,63
2012-07-24,63
2012-07-25,63
2012-07-26,63
2012-07-27,63
2012-07-28,66
2012-07-29,66
2012-07-30,63
2012-07-31,63
2012-08-01,64
2012-08-02,66
2012-08-03,65
2012-08-04,68
2012-08-05,67
2012-08-06,65
2012-08-07,65
2012-08-08,65
2012-08-09,65
2012-08-10,65
2012-08-11,72
2012-08-12,69
2012-08-13,65
2012-08-14,64
2012-08-15,64
2012-08-16,65
2012-08-17,63
2012-08-18,68
2012-08-19,65
2012-08-20,62
2012-08-21,63
2012-08-22,62
2012-08-23,62
2012-08-24,62
2012-08-25,65
2012-08-26,64
2012-08-27,62
2012-08-28,63
2012-08-29,62
2012-08-30,63
2012-08-31,62
2012-09-01,63
2012-09-02,66
2012-09-03,62
2012-09-04,62
2012-09-05,61
2012-09-06,61
2012-09-07,62
2012-09-08,67
2012-09-09,62
2012-09-10,62
2012-09-11,63
2012-09-12,65
2012-09-13,65
2012-09-14,66
2012-09-15,71
2012-09-16,70
2012-09-17,67
2012-09-18,68
2012-09-19,68
2012-09-20,69
2012-09-21,71
2012-09-22,73
2012-09-23,71
2012-09-24,68
2012-09-25,67
2012-09-26,67
2012-09-27,65
2012-09-28,64
2012-09-29,65
2012-09-30,68
2012-10-01,63
2012-10-02,64
2012-10-03,65
2012-10-04,66
2012-10-05,65
2012-10-06,71
2012-10-07,65
2012-10-08,64
2012-10-09,63
2012-10-10,63
2012-10-11,63
2012-10-12,61
2012-10-13,65
2012-10-14,65
2012-10-15,59
2012-10-16,59
2012-10-17,59
2012-10-18,59
2012-10-19,57
2012-10-20,61
2012-10-21,60
2012-10-22,56
2012-10-23,56
2012-10-24,55
2012-10-25,55
2012-10-26,55
2012-10-27,60
2012-10-28,59
2012-10-29,55
2012-10-30,56
2012-10-31,56
2012-11-01,56
2012-11-02,56
2012-11-03,60
2012-11-04,61
2012-11-05,57
2012-11-06,57
2012-11-07,58
2012-11-08,57
2012-11-09,57
2012-11-10,60
2012-11-11,62
2012-11-12,57
2012-11-13,58
2012-11-14,58
2012-11-15,58
2012-11-16,58
2012-11-17,63
2012-11-18,61
2012-11-19,56
2012-11-20,54
2012-11-21,54
2012-11-22,56
2012-11-23,50
2012-11-24,49
2012-11-25,52
2012-11-26,50
2012-11-27,51
2012-11-28,52
2012-11-29,53
2012-11-30,54
2012-12-01,55
2012-12-02,58
2012-12-03,55
2012-12-04,55
2012-12-05,56
2012-12-06,57
2012-12-07,56
2012-12-08,59
2012-12-09,61
2012-12-10,57
2012-12-11,57
2012-12-12,58
2012-12-13,57
2012-12-14,57
2012-12-15,62
2012-12-16,59
2012-12-17,57
2012-12-18,57
2012-12-19,57
2012-12-20,57
2012-12-21,57
2012-12-22,60
2012-12-23,59
2012-12-24,55
2012-12-25,59
2012-12-26,53
2012-12-27,52
2012-12-28,51
2012-12-29,55
2012-12-30,52
2012-12-31,54
2013-01-01,59
2013-01-02,58
2013-01-03,61
2013-01-04,62
2013-01-05,70
2013-01-06,67
2013-01-07,64
2013-01-08,64
2013-01-09,64
2013-01-10,65
2013-01-11,64
2013-01-12,67
2013-01-13,69
2013-01-14,64
2013-01-15,65
2013-01-16,66
2013-01-17,67
2013-01-18,66
2013-01-19,71
2013-01-20,70
2013-01-21,66
2013-01-22,66
2013-01-23,65
2013-01-24,65
2013-01-25,65
2013-01-26,69
2013-01-27,70
2013-01-28,68
2013-01-29,69
2013-01-30,71
2013-01-31,73
2013-02-01,74
2013-02-02,79
2013-02-03,80
2013-02-04,75
2013-02-05,75
2013-02-06,76
2013-02-07,76
2013-02-08,76
2013-02-09,79
2013-02-10,77
2013-02-11,73
2013-02-12,72
2013-02-13,72
2013-02-14,73
2013-02-15,70
2013-02-16,75
2013-02-17,71
2013-02-18,68
2013-02-19,68
2013-02-20,69
2013-02-21,67
2013-02-22,66
2013-02-23,69
2013-02-24,71
2013-02-25,66
2013-02-26,66
2013-02-27,66
2013-02-28,67
2013-03-01,66
2013-03-02,72
2013-03-03,71
2013-03-04,67
2013-03-05,67
2013-03-06,69
2013-03-07,68
2013-03-08,68
2013-03-09,72
2013-03-10,71
2013-03-11,69
2013-03-12,70
2013-03-13,71
2013-03-14,71
2013-03-15,71
2013-03-16,78
2013-03-17,75
2013-03-18,71
2013-03-19,71
2013-03-20,72
2013-03-21,70
2013-03-22,70
2013-03-23,74
2013-03-24,71
2013-03-25,68
2013-03-26,67
2013-03-27,66
2013-03-28,65
2013-03-29,65
2013-03-30,67
2013-03-31,63
2013-04-01,63
2013-04-02,64
2013-04-03,65
2013-04-04,66
2013-04-05,65
2013-04-06,71
2013-04-07,67
2013-04-08,68
2013-04-09,70
2013-04-10,72
2013-04-11,73
2013-04-12,74
2013-04-13,80
2013-04-14,78
2013-04-15,74
2013-04-16,74
2013-04-17,75
2013-04-18,73
2013-04-19,73
2013-04-20,77
2013-04-21,75
2013-04-22,68
2013-04-23,66
2013-04-24,66
2013-04-25,63
2013-04-26,61
2013-04-27,66
2013-04-28,64
2013-04-29,61
2013-04-30,62
2013-05-01,63
2013-05-02,63
2013-05-03,65
2013-05-04,69
2013-05-05,68
2013-05-06,64
2013-05-07,64
2013-05-08,63
2013-05-09,63
2013-05-10,64
2013-05-11,67
2013-05-12,67
2013-05-13,61
2013-05-14,61
2013-05-15,60
2013-05-16,60
2013-05-17,59
2013-05-18,62
2013-05-19,64
2013-05-20,59
2013-05-21,60
2013-05-22,60
2013-05-23,62
2013-05-24,63
2013-05-25,66
2013-05-26,64
2013-05-27,60
2013-05-28,59
2013-05-29,58
2013-05-30,59
2013-05-31,56
2013-06-01,56
2013-06-02,60
2013-06-03,58
2013-06-04,59
2013-06-05,60
2013-06-06,63
2013-06-07,62
2013-06-08,68
2013-06-09,69
2013-06-10,65
2013-06-11,66
2013-06-12,67
2013-06-13,68
2013-06-14,68
2013-06-15,75
2013-06-16,72
2013-06-17,66
2013-06-18,66
2013-06-19,65
2013-06-20,63
2013-06-21,62
2013-06-22,65
2013-06-23,64
2013-06-24,61
2013-06-25,61
2013-06-26,61
2013-06-27,61
2013-06-28,61
2013-06-29,64
2013-06-30,66
2013-07-01,60
2013-07-02,59
2013-07-03,59
2013-07-04,64
2013-07-05,57
2013-07-06,58
2013-07-07,62
2013-07-08,61
2013-07-09,65
2013-07-10,65
2013-07-11,69
2013-07-12,69
2013-07-13,78
2013-07-14,74
2013-07-15,70
2013-07-16,72
2013-07-17,69
2013-07-18,69
2013-07-19,68
2013-07-20,72
2013-07-21,70
2013-07-22,66
2013-07-23,66
2013-07-24,66
2013-07-25,66
2013-07-26,66
2013-07-27,70
2013-07-28,69
2013-07-29,66
2013-07-30,67
2013-07-31,68
2013-08-01,68
2013-08-02,68
2013-08-03,75
2013-08-04,71
2013-08-05,67
2013-08-06,66
2013-08-07,65
2013-08-08,64
2013-08-09,63
2013-08-10,67
2013-08-11,63
2013-08-12,64
2013-08-13,65
2013-08-14,66
2013-08-15,67
2013-08-16,69
2013-08-17,76
2013-08-18,72
2013-08-19,69
2013-08-20,68
2013-08-21,69
2013-08-22,68
2013-08-23,67
2013-08-24,73
2013-08-25,69
2013-08-26,66
2013-08-27,65
2013-08-28,65
2013-08-29,66
2013-08-30,64
2013-08-31,69
