Date,UBS Securities
2006-03-11,50
2006-03-12,50
2006-03-13,50
2006-03-14,50
2006-03-15,54
2006-03-16,52
2006-03-17,51
2006-03-18,53
2006-03-19,52
2006-03-20,54
2006-03-21,54
2006-03-22,58
2006-03-23,55
2006-03-24,56
2006-03-25,59
2006-03-26,61
2006-03-27,56
2006-03-28,56
2006-03-29,55
2006-03-30,56
2006-03-31,55
2006-04-01,58
2006-04-02,55
2006-04-03,53
2006-04-04,55
2006-04-05,51
2006-04-06,50
2006-04-07,56
2006-04-08,49
2006-04-09,50
2006-04-10,51
2006-04-11,54
2006-04-12,53
2006-04-13,54
2006-04-14,56
2006-04-15,56
2006-04-16,57
2006-04-17,58
2006-04-18,59
2006-04-19,60
2006-04-20,61
2006-04-21,64
2006-04-22,70
2006-04-23,62
2006-04-24,60
2006-04-25,58
2006-04-26,59
2006-04-27,56
2006-04-28,53
2006-04-29,52
2006-04-30,52
2006-05-01,51
2006-05-02,50
2006-05-03,53
2006-05-04,49
2006-05-05,49
2006-05-06,53
2006-05-07,50
2006-05-08,51
2006-05-09,55
2006-05-10,55
2006-05-11,57
2006-05-12,56
2006-05-13,59
2006-05-14,58
2006-05-15,58
2006-05-16,61
2006-05-17,58
2006-05-18,62
2006-05-19,58
2006-05-20,63
2006-05-21,59
2006-05-22,60
2006-05-23,62
2006-05-24,61
2006-05-25,61
2006-05-26,66
2006-05-27,63
2006-05-28,62
2006-05-29,61
2006-05-30,62
2006-05-31,59
2006-06-01,58
2006-06-02,59
2006-06-03,57
2006-06-04,56
2006-06-05,56
2006-06-06,56
2006-06-07,63
2006-06-08,56
2006-06-09,56
2006-06-10,61
2006-06-11,55
2006-06-12,55
2006-06-13,55
2006-06-14,56
2006-06-15,55
2006-06-16,57
2006-06-17,55
2006-06-18,53
2006-06-19,52
2006-06-20,51
2006-06-21,52
2006-06-22,48
2006-06-23,48
2006-06-24,46
2006-06-25,47
2006-06-26,49
2006-06-27,51
2006-06-28,54
2006-06-29,54
2006-06-30,57
2006-07-01,61
2006-07-02,57
2006-07-03,56
2006-07-04,58
2006-07-05,55
2006-07-06,54
2006-07-07,56
2006-07-08,53
2006-07-09,52
2006-07-10,51
2006-07-11,50
2006-07-12,53
2006-07-13,49
2006-07-14,49
2006-07-15,50
2006-07-16,48
2006-07-17,48
2006-07-18,48
2006-07-19,50
2006-07-20,51
2006-07-21,50
2006-07-22,51
2006-07-23,49
2006-07-24,49
2006-07-25,49
2006-07-26,51
2006-07-27,49
2006-07-28,49
2006-07-29,53
2006-07-30,49
2006-07-31,50
2006-08-01,55
2006-08-02,51
2006-08-03,52
2006-08-04,56
2006-08-05,55
2006-08-06,54
2006-08-07,54
2006-08-08,61
2006-08-09,55
2006-08-10,56
2006-08-11,58
2006-08-12,61
2006-08-13,57
2006-08-14,57
2006-08-15,59
2006-08-16,57
2006-08-17,57
2006-08-18,61
2006-08-19,58
2006-08-20,57
2006-08-21,56
2006-08-22,60
2006-08-23,55
2006-08-24,56
2006-08-25,58
2006-08-26,54
2006-08-27,55
2006-08-28,56
2006-08-29,58
2006-08-30,60
2006-08-31,62
2006-09-01,61
2006-09-02,63
2006-09-03,61
2006-09-04,60
2006-09-05,59
2006-09-06,58
2006-09-07,59
2006-09-08,57
2006-09-09,57
2006-09-10,55
2006-09-11,59
