Date,Morgan Stanley
2010-09-01,65
2010-09-02,69
2010-09-03,68
2010-09-04,70
2010-09-05,69
2010-09-06,74
2010-09-07,73
2010-09-08,78
2010-09-09,78
2010-09-10,82
2010-09-11,96
2010-09-12,89
2010-09-13,84
2010-09-14,84
2010-09-15,85
2010-09-16,85
2010-09-17,91
2010-09-18,95
2010-09-19,86
2010-09-20,85
2010-09-21,84
2010-09-22,85
2010-09-23,84
2010-09-24,82
2010-09-25,94
2010-09-26,82
2010-09-27,82
2010-09-28,83
2010-09-29,87
2010-09-30,83
2010-10-01,82
2010-10-02,94
2010-10-03,83
2010-10-04,84
2010-10-05,85
2010-10-06,86
2010-10-07,87
2010-10-08,91
2010-10-09,96
2010-10-10,88
2010-10-11,87
2010-10-12,86
2010-10-13,85
2010-10-14,86
2010-10-15,87
2010-10-16,89
2010-10-17,84
2010-10-18,84
2010-10-19,86
2010-10-20,86
2010-10-21,87
2010-10-22,92
2010-10-23,99
2010-10-24,92
2010-10-25,86
2010-10-26,84
2010-10-27,87
2010-10-28,82
2010-10-29,78
2010-10-30,86
2010-10-31,74
2010-11-01,73
2010-11-02,74
2010-11-03,70
2010-11-04,69
2010-11-05,67
2010-11-06,77
2010-11-07,69
2010-11-08,71
2010-11-09,73
2010-11-10,76
2010-11-11,78
2010-11-12,81
2010-11-13,98
2010-11-14,83
2010-11-15,83
2010-11-16,84
2010-11-17,83
2010-11-18,85
2010-11-19,85
2010-11-20,92
2010-11-21,81
2010-11-22,74
2010-11-23,70
2010-11-24,69
2010-11-25,68
2010-11-26,58
2010-11-27,56
2010-11-28,57
2010-11-29,60
2010-11-30,63
2010-12-01,66
2010-12-02,69
2010-12-03,72
2010-12-04,81
2010-12-05,79
2010-12-06,75
2010-12-07,77
2010-12-08,78
2010-12-09,77
2010-12-10,77
2010-12-11,82
2010-12-12,89
2010-12-13,76
2010-12-14,75
2010-12-15,74
2010-12-16,73
2010-12-17,73
2010-12-18,82
2010-12-19,70
2010-12-20,69
2010-12-21,68
2010-12-22,67
2010-12-23,66
2010-12-24,71
2010-12-25,72
2010-12-26,63
2010-12-27,62
2010-12-28,61
2010-12-29,61
2010-12-30,61
2010-12-31,62
2011-01-01,63
2011-01-02,64
2011-01-03,66
2011-01-04,70
2011-01-05,74
2011-01-06,80
2011-01-07,82
2011-01-08,100
2011-01-09,87
2011-01-10,84
2011-01-11,87
2011-01-12,87
2011-01-13,83
2011-01-14,82
2011-01-15,91
2011-01-16,87
2011-01-17,80
2011-01-18,80
2011-01-19,79
2011-01-20,82
2011-01-21,80
2011-01-22,84
2011-01-23,83
2011-01-24,77
2011-01-25,77
2011-01-26,78
2011-01-27,77
2011-01-28,77
2011-01-29,88
2011-01-30,77
2011-01-31,78
2011-02-01,79
2011-02-02,81
2011-02-03,80
2011-02-04,85
2011-02-05,89
2011-02-06,85
2011-02-07,83
2011-02-08,84
2011-02-09,86
2011-02-10,85
2011-02-11,88
2011-02-12,91
2011-02-13,92
2011-02-14,87
2011-02-15,89
2011-02-16,88
2011-02-17,90
2011-02-18,88
2011-02-19,94
2011-02-20,91
2011-02-21,87
2011-02-22,86
2011-02-23,85
2011-02-24,86
2011-02-25,85
2011-02-26,85
2011-02-27,87
2011-02-28,82
2011-03-01,82
2011-03-02,86
2011-03-03,82
2011-03-04,82
2011-03-05,90
2011-03-06,83
2011-03-07,83
2011-03-08,86
2011-03-09,83
2011-03-10,83
2011-03-11,93
2011-03-12,88
2011-03-13,82
2011-03-14,80
2011-03-15,79
2011-03-16,81
2011-03-17,76
2011-03-18,74
2011-03-19,81
2011-03-20,74
2011-03-21,75
2011-03-22,76
2011-03-23,77
2011-03-24,80
2011-03-25,79
2011-03-26,90
2011-03-27,81
2011-03-28,82
2011-03-29,85
2011-03-30,85
2011-03-31,91
2011-05-01,76
2011-05-02,75
2011-05-03,74
2011-05-04,72
2011-05-05,71
2011-05-06,70
2011-05-07,81
2011-05-08,69
2011-05-09,70
2011-05-10,70
2011-05-11,73
2011-05-12,71
2011-05-13,74
2011-05-14,82
2011-05-15,72
2011-05-16,72
2011-05-17,73
2011-05-18,72
2011-05-19,73
2011-05-20,72
2011-05-21,86
2011-05-22,70
2011-05-23,69
2011-05-24,72
2011-05-25,67
2011-05-26,67
2011-05-27,68
2011-05-28,68
2011-05-29,65
2011-05-30,62
2011-05-31,61
2011-06-01,61
2011-06-02,60
2011-06-03,62
2011-06-04,65
2011-06-05,62
2011-06-06,60
2011-06-07,60
2011-06-08,61
2011-06-09,64
2011-06-10,62
2011-06-11,72
2011-06-12,65
2011-06-13,63
2011-06-14,65
2011-06-15,64
2011-06-16,66
2011-06-17,64
2011-06-18,74
2011-06-19,66
2011-06-20,67
2011-06-21,68
2011-06-22,71
2011-06-23,71
2011-06-24,77
2011-06-25,80
2011-06-26,73
2011-06-27,73
2011-06-28,74
2011-06-29,72
2011-06-30,72
2011-07-01,74
2011-07-02,82
2011-07-03,72
2011-07-04,71
2011-07-05,71
2011-07-06,71
2011-07-07,71
2011-07-08,74
2011-07-09,76
2011-07-10,73
2011-07-11,71
2011-07-12,73
2011-07-13,73
2011-07-14,73
2011-07-15,78
2011-07-16,76
2011-07-17,78
2011-07-18,74
2011-07-19,75
2011-07-20,74
2011-07-21,74
2011-07-22,79
2011-07-23,83
2011-07-24,72
2011-07-25,71
2011-07-26,71
2011-07-27,72
2011-07-28,68
2011-07-29,67
2011-07-30,73
2011-07-31,69
2011-08-01,68
2011-08-02,71
2011-08-03,70
2011-08-04,76
2011-08-05,72
2011-08-06,84
2011-08-07,73
2011-08-08,74
2011-08-09,74
2011-08-10,78
2011-08-11,75
2011-08-12,83
2011-08-13,84
2011-08-14,77
2011-08-15,77
2011-08-16,78
2011-08-17,79
2011-08-18,77
2011-08-19,81
2011-08-20,86
2011-08-21,75
2011-08-22,74
2011-08-23,72
2011-08-24,75
2011-08-25,71
2011-08-26,68
2011-08-27,79
2011-08-28,66
2011-08-29,65
2011-08-30,64
2011-08-31,64
2011-09-01,64
2011-09-02,66
2011-09-03,66
2011-09-04,65
2011-09-05,58
2011-09-06,57
2011-09-07,55
2011-09-08,58
2011-09-09,52
2011-09-10,58
2011-09-11,53
2011-09-12,55
2011-09-13,57
2011-09-14,60
2011-09-15,61
2011-09-16,64
2011-09-17,72
2011-09-18,67
2011-09-19,63
2011-09-20,63
2011-09-21,62
2011-09-22,62
2011-09-23,63
2011-09-24,68
2011-09-25,61
2011-09-26,62
2011-09-27,62
2011-09-28,67
2011-09-29,63
2011-09-30,66
2011-10-01,73
2011-10-02,69
2011-10-03,69
2011-10-04,71
2011-10-05,73
2011-10-06,77
2011-10-07,77
2011-10-08,88
2011-10-09,86
2011-10-10,74
2011-10-11,72
2011-10-12,70
2011-10-13,68
2011-10-14,67
2011-10-15,74
2011-10-16,66
2011-10-17,68
2011-10-18,72
2011-10-19,72
2011-10-20,75
2011-10-21,78
2011-10-22,80
2011-10-23,83
2011-10-24,76
2011-10-25,75
2011-10-26,76
2011-10-27,73
2011-10-28,72
2011-10-29,79
2011-10-30,75
2011-10-31,68
2011-11-01,67
2011-11-02,65
2011-11-03,64
2011-11-04,63
2011-11-05,69
2011-11-06,64
2011-11-07,64
2011-11-08,65
2011-11-09,70
2011-11-10,67
2011-11-11,71
2011-11-12,79
2011-11-13,69
2011-11-14,65
2011-11-15,63
2011-11-16,64
2011-11-17,60
2011-11-18,57
2011-11-19,59
2011-11-20,54
2011-11-21,53
2011-11-22,52
2011-11-23,51
2011-11-24,57
2011-11-25,49
2011-11-26,50
2011-11-27,53
2011-11-28,51
2011-11-29,53
2011-11-30,55
2011-12-01,56
2011-12-02,59
2011-12-03,68
2011-12-04,60
2011-12-05,61
2011-12-06,61
2011-12-07,62
2011-12-08,63
2011-12-09,63
2011-12-10,70
2011-12-11,65
2011-12-12,62
2011-12-13,61
2011-12-14,61
2011-12-15,59
2011-12-16,58
2011-12-17,62
2011-12-18,62
2011-12-19,57
2011-12-20,57
2011-12-21,58
2011-12-22,58
2011-12-23,59
2011-12-24,67
2011-12-25,59
2011-12-26,57
2011-12-27,57
2011-12-28,56
2011-12-29,58
2011-12-30,57
2011-12-31,56
2012-01-01,62
2012-01-02,57
2012-01-03,58
2012-01-04,60
2012-01-05,60
2012-01-06,62
2012-01-07,69
2012-01-08,63
2012-01-09,63
2012-01-10,64
2012-01-11,63
2012-01-12,63
2012-01-13,67
2012-01-14,67
2012-01-15,65
2012-01-16,67
2012-01-17,69
2012-01-18,73
2012-01-19,73
2012-01-20,76
2012-01-21,85
2012-01-22,77
2012-01-23,76
2012-01-24,78
2012-01-25,77
2012-01-26,76
2012-01-27,76
2012-01-28,83
2012-01-29,77
2012-01-30,78
2012-01-31,79
