Date,Jefferies
2010-11-13,53
2010-11-14,49
2010-11-15,44
2010-11-16,40
2010-11-17,37
2010-11-18,33
2010-11-19,29
2010-11-20,26
2010-11-21,28
2010-11-22,30
2010-11-23,32
2010-11-24,35
2010-11-25,37
2010-11-26,39
2010-11-27,42
2010-11-28,42
2010-11-29,43
2010-11-30,44
2010-12-01,45
2010-12-02,46
2010-12-03,47
2010-12-04,48
2010-12-05,45
2010-12-06,43
2010-12-07,40
2010-12-08,37
2010-12-09,35
2010-12-10,32
2010-12-11,30
2010-12-12,30
2010-12-13,30
2010-12-14,31
2010-12-15,31
2010-12-16,32
2010-12-17,32
2010-12-18,33
2010-12-19,33
2010-12-20,33
2010-12-21,33
2010-12-22,33
2010-12-23,33
2010-12-24,33
2010-12-25,33
2010-12-26,35
2010-12-27,36
2010-12-28,38
2010-12-29,39
2010-12-30,41
2010-12-31,43
2011-01-01,45
2011-01-02,46
2011-01-03,48
2011-01-04,49
2011-01-05,51
2011-01-06,52
2011-01-07,54
2011-01-08,56
2011-01-09,54
2011-01-10,53
2011-01-11,52
2011-01-12,51
2011-01-13,50
2011-01-14,48
2011-01-15,47
2011-01-16,45
2011-01-17,43
2011-01-18,41
2011-01-19,39
2011-01-20,37
2011-01-21,35
2011-01-22,33
2011-01-23,32
2011-01-24,31
2011-01-25,30
2011-01-26,30
2011-01-27,29
2011-01-28,28
2011-01-29,28
2011-01-30,32
2011-02-06,59
2011-02-07,56
2011-02-08,53
2011-02-09,51
2011-02-10,48
2011-02-11,45
2011-02-12,43
2011-02-13,43
2011-02-14,43
2011-02-15,43
2011-02-16,43
2011-02-17,43
2011-02-18,43
2011-02-19,43
2011-02-20,44
2011-02-21,46
2011-02-22,47
2011-02-23,49
2011-02-24,50
2011-02-25,51
2011-02-26,53
2011-02-27,50
2011-02-28,48
2011-03-01,45
2011-03-02,43
2011-03-03,40
2011-03-04,38
2011-03-05,36
2011-03-06,37
2011-03-07,38
2011-03-08,39
2011-03-09,40
2011-03-10,41
2011-03-11,43
2011-03-12,44
2011-03-13,42
2011-03-14,40
2011-03-15,38
2011-03-16,37
2011-03-17,35
2011-03-18,33
2011-03-19,32
2011-03-20,34
2011-03-21,37
2011-03-22,39
2011-03-23,42
2011-03-24,44
2011-03-25,47
2011-03-26,50
2011-03-27,48
2011-05-01,39
2011-05-02,39
2011-05-03,39
2011-05-04,39
2011-05-05,38
2011-05-06,38
2011-05-07,38
2011-05-08,38
2011-05-09,38
