Date,Goldman Sachs
2009-09-01,24
2009-09-02,23
2009-09-03,25
2009-09-04,21
2009-09-05,21
2009-09-06,21
2009-09-07,21
2009-09-08,21
2009-09-09,22
2009-09-10,22
2009-09-11,24
2009-09-12,23
2009-09-13,23
2009-09-14,23
2009-09-15,23
2009-09-16,24
2009-09-17,24
2009-09-18,25
2009-09-19,26
2009-09-20,25
2009-09-21,25
2009-09-22,26
2009-09-23,26
2009-09-24,29
2009-09-25,26
2009-09-26,29
2009-09-27,26
2009-09-28,25
2009-09-29,25
2009-09-30,24
2009-10-01,25
2009-10-02,23
2009-10-03,24
2009-10-04,23
2009-10-05,23
2009-10-06,23
2009-10-07,24
2009-10-08,24
2009-10-09,26
2009-10-10,25
2009-10-11,26
2009-10-12,28
2009-10-13,31
2009-10-14,31
2009-10-15,32
2009-10-16,37
2009-10-17,40
2009-10-18,35
2009-10-19,34
2009-10-20,33
2009-10-21,32
2009-10-22,31
2009-10-23,32
2009-10-24,29
2009-10-25,28
2009-10-26,28
2009-10-27,28
2009-10-28,28
2009-10-29,28
2009-10-30,30
2009-10-31,29
2009-11-01,28
2009-11-02,28
2009-11-03,28
2009-11-04,28
2009-11-05,28
2009-11-06,28
2009-11-07,29
2009-11-08,28
2009-11-09,29
2009-11-10,29
2009-11-11,30
2009-11-12,30
2009-11-13,34
2009-11-14,34
2009-11-15,31
2009-11-16,31
2009-11-17,31
2009-11-18,31
2009-11-19,31
2009-11-20,31
2009-11-21,35
2009-11-22,29
2009-11-23,28
2009-11-24,27
2009-11-25,25
2009-11-26,26
2009-11-27,23
2009-11-28,23
2009-11-29,23
2009-11-30,24
2009-12-01,26
2009-12-02,27
2009-12-03,30
2009-12-04,31
2009-12-05,33
2009-12-06,32
2009-12-07,30
2009-12-08,29
2009-12-09,29
2009-12-10,27
2009-12-11,27
2009-12-12,25
2009-12-13,24
2009-12-14,23
2009-12-15,22
2009-12-16,22
2009-12-17,22
2009-12-18,20
2009-12-19,21
2009-12-20,19
2009-12-21,19
2009-12-22,18
2009-12-23,18
2009-12-24,17
2009-12-25,17
2009-12-26,17
2009-12-27,17
2009-12-28,17
2009-12-29,17
2009-12-30,17
2009-12-31,18
2010-01-01,17
2010-01-02,19
2010-01-03,19
2010-01-04,20
2010-01-05,21
2010-01-06,22
2010-01-07,23
2010-01-08,24
2010-01-09,27
2010-01-10,25
2010-01-11,26
2010-01-12,27
2010-01-13,27
2010-01-14,28
2010-01-15,28
2010-01-16,31
2010-01-17,29
2010-01-18,30
2010-01-19,31
2010-01-20,31
2010-01-21,32
2010-01-22,35
2010-01-23,39
2010-01-24,33
2010-01-25,32
2010-01-26,32
2010-01-27,33
2010-01-28,31
2010-01-29,30
2010-01-30,34
2010-01-31,29
2010-02-01,29
2010-02-02,28
2010-02-03,28
2010-02-04,27
2010-02-05,27
2010-02-06,28
2010-02-07,28
2010-02-08,26
2010-02-09,26
2010-02-10,27
2010-02-11,25
2010-02-12,25
2010-02-13,26
2010-02-14,25
2010-02-15,25
2010-02-16,25
2010-02-17,25
2010-02-18,25
2010-02-19,25
2010-02-20,26
2010-02-21,25
2010-02-22,25
2010-02-23,26
2010-02-24,26
2010-02-25,27
2010-02-26,27
2010-02-27,28
2010-02-28,28
2010-03-01,27
2010-03-02,27
2010-03-03,28
2010-03-04,27
2010-03-05,27
2010-03-06,30
2010-03-07,27
2010-03-08,27
2010-03-09,27
2010-03-10,27
2010-03-11,28
2010-03-12,28
2010-03-13,27
2010-03-14,27
2010-03-15,27
2010-03-16,27
2010-03-17,27
2010-03-18,29
2010-03-19,27
2010-03-20,30
2010-03-21,27
2010-03-22,26
2010-03-23,26
2010-03-24,26
2010-03-25,26
2010-03-26,24
2010-03-27,24
2010-03-28,24
2010-03-29,24
2010-03-30,24
2010-03-31,25
2010-04-01,25
2010-04-02,24
2010-04-03,25
2010-04-04,24
2010-04-05,24
2010-04-06,24
2010-04-07,25
2010-04-08,26
2010-04-09,26
2010-04-10,26
2010-04-11,30
2010-04-12,33
2010-04-13,37
2010-04-14,43
2010-04-15,44
2010-04-16,48
2010-04-17,57
2010-04-18,60
2010-04-19,65
2010-04-20,75
2010-04-21,82
2010-04-22,97
2010-04-23,93
2010-04-24,108
2010-04-25,97
2010-04-26,94
2010-04-27,92
2010-04-28,90
2010-04-29,99
2010-04-30,84
2010-05-01,90
2010-05-02,78
2010-05-03,71
2010-05-04,67
2010-05-05,62
2010-05-06,57
2010-05-07,50
2010-05-08,53
2010-05-09,43
2010-05-10,41
2010-05-11,40
2010-05-12,39
2010-05-13,39
2010-05-14,35
2010-05-15,37
2010-05-16,33
2010-05-17,32
2010-05-18,32
2010-05-19,30
2010-05-20,32
2010-05-21,28
2010-05-22,28
2010-05-23,28
2010-05-24,28
2010-05-25,29
2010-05-26,28
2010-05-27,28
2010-05-28,28
2010-05-29,29
2010-05-30,27
2010-05-31,26
2010-06-01,25
2010-06-02,24
2010-06-03,23
2010-06-04,22
2010-06-05,22
2010-06-06,22
2010-06-07,22
2010-06-08,23
2010-06-09,24
2010-06-10,24
2010-06-11,24
2010-06-12,28
2010-06-13,25
2010-06-14,25
2010-06-15,25
2010-06-16,26
2010-06-17,25
2010-06-18,27
2010-06-19,26
2010-06-20,25
2010-06-21,24
2010-06-22,23
2010-06-23,23
2010-06-24,22
2010-06-25,22
2010-06-26,21
2010-06-27,21
2010-06-28,22
2010-06-29,22
2010-06-30,23
2010-07-01,23
2010-07-02,25
2010-07-03,25
2010-07-04,24
2010-07-05,23
2010-07-06,22
2010-07-07,22
2010-07-08,21
2010-07-09,19
2010-07-10,18
2010-07-11,19
2010-07-12,20
2010-07-13,21
2010-07-14,22
2010-07-15,23
2010-07-16,24
2010-07-17,30
2010-07-18,26
2010-07-19,27
2010-07-20,28
2010-07-21,31
2010-07-22,30
2010-07-23,30
2010-07-24,32
2010-07-25,30
2010-07-26,29
2010-07-27,28
2010-07-28,27
2010-07-29,28
2010-07-30,25
2010-07-31,24
2010-08-01,24
2010-08-02,24
2010-08-03,25
2010-08-04,26
2010-08-05,27
2010-08-06,26
2010-08-07,29
2010-08-08,26
2010-08-09,24
2010-08-10,23
2010-08-11,23
2010-08-12,21
2010-08-13,21
2010-08-14,19
2010-08-15,18
2010-08-16,18
2010-08-17,19
2010-08-18,18
2010-08-19,18
2010-08-20,18
2010-08-21,19
2010-08-22,18
2010-08-23,18
2010-08-24,18
2010-08-25,19
2010-08-26,19
2010-08-27,20
2010-08-28,21
2010-08-29,19
2010-08-30,19
2010-08-31,19
2010-09-01,19
2010-09-02,19
2010-09-03,19
2010-09-04,20
2010-09-05,19
2010-09-06,19
2010-09-07,19
2010-09-08,20
2010-09-09,20
2010-09-10,20
2010-09-11,23
2010-09-12,21
2010-09-13,21
2010-09-14,21
2010-09-15,21
2010-09-16,21
2010-09-17,21
2010-09-18,22
2010-09-19,21
2010-09-20,21
2010-09-21,21
2010-09-22,22
2010-09-23,21
2010-09-24,21
2010-09-25,22
2010-09-26,21
2010-09-27,21
2010-09-28,22
2010-09-29,22
2010-09-30,21
2010-10-01,21
2010-10-02,22
2010-10-03,20
2010-10-04,20
2010-10-05,20
2010-10-06,20
2010-10-07,21
2010-10-08,20
2010-10-09,22
2010-10-10,20
2010-10-11,20
2010-10-12,20
2010-10-13,21
2010-10-14,20
2010-10-15,20
2010-10-16,22
2010-10-17,21
2010-10-18,22
2010-10-19,23
2010-10-20,23
2010-10-21,24
2010-10-22,25
2010-10-23,28
2010-10-24,25
2010-10-25,25
2010-10-26,24
2010-10-27,24
2010-10-28,24
2010-10-29,24
2010-10-30,24
2010-10-31,22
2010-11-01,22
2010-11-02,22
2010-11-03,21
2010-11-04,22
2010-11-05,21
2010-11-06,22
2010-11-07,23
2010-11-08,22
2010-11-09,22
2010-11-10,23
2010-11-11,25
2010-11-12,24
2010-11-13,27
2010-11-14,25
2010-11-15,26
2010-11-16,28
2010-11-17,27
2010-11-18,27
2010-11-19,31
2010-11-20,29
2010-11-21,28
2010-11-22,25
2010-11-23,25
2010-11-24,22
2010-11-25,22
2010-11-26,19
2010-11-27,18
2010-11-28,18
2010-11-29,18
2010-11-30,19
2010-12-01,19
2010-12-02,20
2010-12-03,20
2010-12-04,24
2010-12-05,21
2010-12-06,22
2010-12-07,22
2010-12-08,25
2010-12-09,23
2010-12-10,27
2010-12-11,25
2010-12-12,24
2010-12-13,24
2010-12-14,23
2010-12-15,23
2010-12-16,24
2010-12-17,22
2010-12-18,25
2010-12-19,21
2010-12-20,21
2010-12-21,19
2010-12-22,19
2010-12-23,18
2010-12-24,18
2010-12-25,17
2010-12-26,17
2010-12-27,17
2010-12-28,17
2010-12-29,17
2010-12-30,17
2010-12-31,17
2011-01-01,18
2011-01-02,18
2011-01-03,19
2011-01-04,20
2011-01-05,21
2011-01-06,22
2011-01-07,23
2011-01-08,25
2011-01-09,24
2011-01-10,24
2011-01-11,24
2011-01-12,25
2011-01-13,24
2011-01-14,24
2011-01-15,26
2011-01-16,25
2011-01-17,26
2011-01-18,27
2011-01-19,28
2011-01-20,29
2011-01-21,32
2011-01-22,35
2011-01-23,29
2011-01-24,28
2011-01-25,27
2011-01-26,27
2011-01-27,24
2011-01-28,24
2011-01-29,22
2011-01-30,23
2011-01-31,21
2011-02-01,21
2011-02-02,20
2011-02-03,20
2011-02-04,21
2011-02-05,21
2011-02-06,19
2011-02-07,19
2011-02-08,19
2011-02-09,18
2011-02-10,18
2011-02-11,17
2011-02-12,18
2011-02-13,17
2011-02-14,18
2011-02-15,18
2011-02-16,18
2011-02-17,19
2011-02-18,19
2011-02-19,21
2011-02-20,21
2011-02-21,19
2011-02-22,19
2011-02-23,19
2011-02-24,18
2011-02-25,18
2011-02-26,19
2011-02-27,18
2011-02-28,18
2011-03-01,19
2011-03-02,20
2011-03-03,20
2011-03-04,20
2011-03-05,21
2011-03-06,22
2011-03-07,20
2011-03-08,20
2011-03-09,20
2011-03-10,19
2011-03-11,19
2011-03-12,21
2011-03-13,19
2011-03-14,19
2011-03-15,19
2011-03-16,20
2011-03-17,19
2011-03-18,20
2011-03-19,20
2011-03-20,20
2011-03-21,20
2011-03-22,20
2011-03-23,20
2011-03-24,21
2011-03-25,20
2011-03-26,24
2011-03-27,20
2011-03-28,20
2011-03-29,19
2011-03-30,20
2011-03-31,18
2011-04-01,18
2011-04-02,19
2011-04-03,18
2011-04-04,18
2011-04-05,19
2011-04-06,20
2011-04-07,20
2011-04-08,21
2011-04-09,23
2011-04-10,21
2011-04-11,22
2011-04-12,23
2011-04-13,24
2011-04-14,26
2011-04-15,26
2011-04-16,30
2011-04-17,27
2011-04-18,27
2011-04-19,27
2011-04-20,28
2011-04-21,28
2011-04-22,28
2011-04-23,27
2011-04-24,25
2011-04-25,24
2011-04-26,23
2011-04-27,21
2011-04-28,22
2011-04-29,19
2011-04-30,20
2011-05-01,18
2011-05-02,18
2011-05-03,19
2011-05-04,19
2011-05-05,19
2011-05-06,19
2011-05-07,22
2011-05-08,20
2011-05-09,21
2011-05-10,21
2011-05-11,22
2011-05-12,23
2011-05-13,23
2011-05-14,28
2011-05-15,22
2011-05-16,21
2011-05-17,21
2011-05-18,19
2011-05-19,18
2011-05-20,18
2011-05-21,16
2011-05-22,17
2011-05-23,18
2011-05-24,19
2011-05-25,21
2011-05-26,22
2011-05-27,22
2011-05-28,26
2011-05-29,23
2011-05-30,22
2011-05-31,22
2011-06-01,21
2011-06-02,22
2011-06-03,20
2011-06-04,23
2011-06-05,20
2011-06-06,20
2011-06-07,20
2011-06-08,20
2011-06-09,20
2011-06-10,20
2011-06-11,22
2011-06-12,20
2011-06-13,20
2011-06-14,20
2011-06-15,20
2011-06-16,20
2011-06-17,20
2011-06-18,21
2011-06-19,20
2011-06-20,19
2011-06-21,19
2011-06-22,19
2011-06-23,19
2011-06-24,19
2011-06-25,22
2011-06-26,18
2011-06-27,18
2011-06-28,17
2011-06-29,18
2011-06-30,16
2011-07-01,17
2011-07-02,16
2011-07-03,16
2011-07-04,16
2011-07-05,16
2011-07-06,16
2011-07-07,16
2011-07-08,17
2011-07-09,17
2011-07-10,17
2011-07-11,17
2011-07-12,17
2011-07-13,17
2011-07-14,18
2011-07-15,17
2011-07-16,18
2011-07-17,17
2011-07-18,18
2011-07-19,18
2011-07-20,19
2011-07-21,19
2011-07-22,22
2011-07-23,21
2011-07-24,20
2011-07-25,20
2011-07-26,19
2011-07-27,18
2011-07-28,18
2011-07-29,17
2011-07-30,18
2011-07-31,17
2011-08-01,17
2011-08-02,20
2011-08-03,18
2011-08-04,19
2011-08-05,19
2011-08-06,21
2011-08-07,21
2011-08-08,21
2011-08-09,21
2011-08-10,23
2011-08-11,22
2011-08-12,24
2011-08-13,26
2011-08-14,23
2011-08-15,22
2011-08-16,23
2011-08-17,20
2011-08-18,19
2011-08-19,20
2011-08-20,19
2011-08-21,18
2011-08-22,18
2011-08-23,18
2011-08-24,18
2011-08-25,18
2011-08-26,19
2011-08-27,19
2011-08-28,17
2011-08-29,17
2011-08-30,17
2011-08-31,16
