Date,Piper Jaffray
2007-04-01,0
2007-04-02,2
2007-04-03,5
2007-04-04,7
2007-04-05,10
2007-04-06,13
2007-04-07,15
2007-04-08,18
2007-04-09,21
2007-04-10,23
2007-04-11,26
2007-04-12,28
2007-04-13,31
2007-04-14,34
2007-04-15,36
2007-04-16,39
2007-04-17,42
2007-04-18,44
2007-04-19,47
2007-04-20,50
2007-04-21,52
2007-04-22,55
2007-04-23,57
2007-04-24,60
2007-04-25,63
2007-04-26,65
2007-04-27,68
2007-04-28,71
2007-04-29,73
2007-04-30,76
2007-05-01,79
2007-05-02,79
2007-05-03,80
2007-05-04,80
2007-05-05,81
2007-05-06,82
2007-05-07,82
2007-05-08,83
2007-05-09,83
2007-05-10,84
2007-05-11,85
2007-05-12,85
2007-05-13,86
2007-05-14,86
2007-05-15,87
2007-05-16,88
2007-05-17,88
2007-05-18,89
2007-05-19,90
2007-05-20,90
2007-05-21,91
2007-05-22,91
2007-05-23,92
2007-05-24,93
2007-05-25,93
2007-05-26,94
2007-05-27,94
2007-05-28,95
2007-05-29,96
2007-05-30,96
2007-05-31,97
2007-06-01,98
2007-06-02,98
2007-06-03,98
2007-06-04,98
2007-06-05,98
2007-06-06,98
2007-06-07,98
2007-06-08,98
2007-06-09,98
2007-06-10,98
2007-06-11,98
2007-06-12,98
2007-06-13,98
2007-06-14,98
2007-06-15,98
2007-06-16,99
2007-06-17,99
2007-06-18,99
2007-06-19,99
2007-06-20,99
2007-06-21,99
2007-06-22,99
2007-06-23,99
2007-06-24,99
2007-06-25,99
2007-06-26,99
2007-06-27,99
2007-06-28,99
2007-06-29,99
2007-06-30,99
2007-07-01,100
2007-07-02,99
2007-07-03,99
2007-07-04,99
2007-07-05,98
2007-07-06,98
2007-07-07,98
2007-07-08,97
2007-07-09,97
2007-07-10,97
2007-07-11,97
2007-07-12,96
2007-07-13,96
2007-07-14,96
2007-07-15,95
2007-07-16,95
2007-07-17,95
2007-07-18,95
2007-07-19,94
2007-07-20,94
2007-07-21,94
2007-07-22,93
2007-07-23,93
2007-07-24,93
2007-07-25,93
2007-07-26,92
2007-07-27,92
2007-07-28,92
2007-07-29,91
2007-07-30,91
2007-07-31,91
2007-08-01,91
2007-08-02,89
2007-08-03,88
2007-08-04,87
2007-08-05,86
2007-08-06,85
2007-08-07,84
2007-08-08,83
2007-08-09,81
2007-08-10,80
2007-08-11,79
2007-08-12,78
2007-08-13,77
2007-08-14,76
2007-08-15,75
2007-08-16,74
2007-08-17,72
2007-08-18,71
2007-08-19,70
2007-08-20,69
2007-08-21,68
2007-08-22,67
2007-08-23,66
2007-08-24,65
2007-08-25,63
2007-08-26,62
2007-08-27,61
2007-08-28,60
2007-08-29,59
2007-08-30,58
2007-08-31,57
2007-09-01,56
2007-09-02,56
2007-09-03,56
2007-09-04,56
2007-09-05,56
2007-09-06,56
2007-09-07,56
2007-09-08,56
2007-09-09,56
2007-09-10,56
2007-09-11,56
2007-09-12,56
2007-09-13,56
2007-09-14,56
2007-09-15,56
2007-09-16,56
2007-09-17,56
2007-09-18,56
2007-09-19,56
2007-09-20,56
2007-09-21,56
2007-09-22,56
2007-09-23,56
2007-09-24,56
2007-09-25,56
2007-09-26,56
2007-09-27,56
2007-09-28,56
2007-09-29,56
2007-09-30,56
2007-10-01,56
2007-10-02,56
2007-10-03,56
2007-10-04,57
2007-10-05,57
2007-10-06,58
2007-10-07,58
2007-10-08,59
2007-10-09,59
2007-10-10,60
2007-10-11,60
2007-10-12,61
2007-10-13,61
2007-10-14,62
2007-10-15,62
2007-10-16,63
2007-10-17,63
2007-10-18,64
2007-10-19,64
2007-10-20,65
2007-10-21,65
2007-10-22,66
2007-10-23,66
2007-10-24,67
2007-10-25,67
2007-10-26,68
2007-10-27,68
2007-10-28,69
2007-10-29,69
2007-10-30,70
2007-10-31,70
2007-11-01,71
2007-11-02,70
2007-11-03,70
2007-11-04,69
2007-11-05,69
2007-11-06,69
2007-11-07,68
2007-11-08,68
2007-11-09,67
2007-11-10,67
2007-11-11,67
2007-11-12,66
2007-11-13,66
2007-11-14,65
2007-11-15,65
2007-11-16,65
2007-11-17,64
2007-11-18,64
2007-11-19,63
2007-11-20,63
2007-11-21,63
2007-11-22,62
2007-11-23,62
2007-11-24,61
2007-11-25,61
2007-11-26,61
2007-11-27,60
2007-11-28,60
2007-11-29,59
2007-11-30,59
2007-12-01,59
2007-12-02,59
2007-12-03,59
2007-12-04,59
2007-12-05,59
2007-12-06,60
2007-12-07,60
2007-12-08,60
2007-12-09,60
2007-12-10,61
2007-12-11,61
2007-12-12,61
2007-12-13,61
2007-12-14,61
2007-12-15,62
2007-12-16,62
2007-12-17,62
2007-12-18,62
2007-12-19,63
2007-12-20,63
2007-12-21,63
2007-12-22,63
2007-12-23,63
2007-12-24,64
2007-12-25,64
2007-12-26,64
2007-12-27,64
2007-12-28,65
2007-12-29,65
2007-12-30,65
2007-12-31,65
2008-01-01,66
2008-01-02,66
2008-01-03,67
2008-01-04,67
2008-01-05,68
2008-01-06,69
2008-01-07,69
2008-01-08,70
2008-01-09,71
2008-01-10,71
2008-01-11,72
2008-01-12,73
2008-01-13,73
2008-01-14,74
2008-01-15,75
2008-01-16,75
2008-01-17,76
2008-01-18,76
2008-01-19,77
2008-01-20,78
2008-01-21,78
2008-01-22,79
2008-01-23,80
2008-01-24,80
2008-01-25,81
2008-01-26,82
2008-01-27,82
2008-01-28,83
2008-01-29,84
2008-01-30,84
2008-01-31,85
2008-02-01,86
2008-02-02,84
2008-02-03,83
2008-02-04,82
2008-02-05,80
2008-02-06,79
2008-02-07,78
2008-02-08,77
2008-02-09,75
2008-02-10,74
2008-02-11,73
2008-02-12,71
2008-02-13,70
2008-02-14,69
2008-02-15,68
2008-02-16,66
2008-02-17,65
2008-02-18,64
2008-02-19,63
2008-02-20,61
2008-02-21,60
2008-02-22,59
2008-02-23,57
2008-02-24,56
2008-02-25,55
2008-02-26,54
2008-02-27,52
2008-02-28,51
2008-02-29,50
2008-03-01,49
2008-03-02,49
2008-03-03,49
2008-03-04,49
2008-03-05,49
2008-03-06,49
2008-03-07,49
2008-03-08,49
2008-03-09,49
2008-03-10,49
2008-03-11,49
2008-03-12,49
2008-03-13,49
2008-03-14,49
2008-03-15,49
2008-03-16,49
2008-03-17,49
2008-03-18,49
2008-03-19,49
2008-03-20,49
2008-03-21,49
2008-03-22,49
2008-03-23,49
2008-03-24,49
2008-03-25,49
2008-03-26,49
2008-03-27,49
2008-03-28,49
2008-03-29,49
2008-03-30,49
2008-03-31,49
2008-04-01,49
2008-04-02,49
2008-04-03,49
2008-04-04,49
2008-04-05,50
2008-04-06,50
2008-04-07,50
2008-04-08,51
2008-04-09,51
2008-04-10,51
2008-04-11,52
2008-04-12,52
2008-04-13,52
2008-04-14,52
2008-04-15,53
2008-04-16,53
2008-04-17,53
2008-04-18,54
2008-04-19,54
2008-04-20,54
2008-04-21,55
2008-04-22,55
2008-04-23,55
2008-04-24,55
2008-04-25,56
2008-04-26,56
2008-04-27,56
2008-04-28,57
2008-04-29,57
2008-04-30,57
2008-05-01,58
2008-05-02,58
2008-05-03,58
2008-05-04,58
2008-05-05,58
2008-05-06,58
2008-05-07,58
2008-05-08,58
2008-05-09,58
2008-05-10,58
2008-05-11,58
2008-05-12,58
2008-05-13,58
2008-05-14,58
2008-05-15,58
2008-05-16,58
2008-05-17,58
2008-05-18,58
2008-05-19,58
2008-05-20,58
2008-05-21,58
2008-05-22,58
2008-05-23,58
2008-05-24,58
2008-05-25,58
2008-05-26,58
2008-05-27,58
2008-05-28,58
2008-05-29,58
2008-05-30,58
2008-05-31,58
2008-06-01,59
2008-06-02,59
2008-06-03,59
2008-06-04,59
2008-06-05,59
2008-06-06,59
2008-06-07,59
2008-06-08,59
2008-06-09,59
2008-06-10,59
