Date,Goldman Sachs
2007-12-01,34
2007-12-02,33
2007-12-03,33
2007-12-04,33
2007-12-05,33
2007-12-06,33
2007-12-07,36
2007-12-08,33
2007-12-09,32
2007-12-10,32
2007-12-11,32
2007-12-12,32
2007-12-13,32
2007-12-14,33
2007-12-15,32
2007-12-16,32
2007-12-17,33
2007-12-18,34
2007-12-19,40
2007-12-20,35
2007-12-21,37
2007-12-22,38
2007-12-23,35
2007-12-24,33
2007-12-25,31
2007-12-26,29
2007-12-27,27
2007-12-28,25
2007-12-29,23
2007-12-30,24
2007-12-31,25
2008-01-01,26
2008-01-02,28
2008-01-03,31
2008-01-04,30
2008-01-05,34
2008-01-06,33
2008-01-07,34
2008-01-08,37
2008-01-09,37
2008-01-10,38
2008-01-11,43
2008-01-12,41
2008-01-13,40
2008-01-14,39
2008-01-15,38
2008-01-16,38
2008-01-17,38
2008-01-18,36
2008-01-19,39
2008-01-20,35
2008-01-21,34
2008-01-22,33
2008-01-23,32
2008-01-24,31
2008-01-25,30
2008-01-26,29
2008-01-27,28
2008-01-28,28
2008-01-29,28
2008-01-30,29
2008-01-31,28
2008-02-01,28
2008-02-02,28
2008-02-03,27
2008-02-04,27
2008-02-05,29
2008-02-06,27
2008-02-07,27
2008-02-08,28
2008-02-09,27
2008-02-10,27
2008-02-11,27
2008-02-12,27
2008-02-13,27
2008-02-14,27
2008-02-15,28
2008-02-16,27
2008-02-17,26
2008-02-18,26
2008-02-19,25
2008-02-20,25
2008-02-21,24
2008-02-22,26
2008-02-23,24
2008-02-24,24
2008-02-25,25
2008-02-26,27
2008-02-27,27
2008-02-28,28
2008-02-29,29
2008-03-01,30
2008-03-02,29
2008-03-03,29
2008-03-04,29
2008-03-05,28
2008-03-06,28
2008-03-07,28
2008-03-08,30
2008-03-09,28
2008-03-10,29
2008-03-11,30
2008-03-12,34
2008-03-13,32
2008-03-14,33
2008-03-15,34
2008-03-16,34
2008-03-17,34
2008-03-18,36
2008-03-19,34
2008-03-20,37
2008-03-21,34
2008-03-22,35
2008-03-23,33
2008-03-24,33
2008-03-25,31
2008-03-26,30
2008-03-27,28
2008-03-28,30
2008-03-29,26
2008-03-30,26
2008-03-31,26
2008-04-01,27
2008-04-02,27
2008-04-03,28
2008-04-04,28
2008-04-05,30
2008-04-06,29
2008-04-07,29
2008-04-08,30
2008-04-09,31
2008-04-10,31
2008-04-11,31
2008-04-12,33
2008-04-13,30
2008-04-14,31
2008-04-15,28
2008-04-16,27
2008-04-17,26
2008-04-18,27
2008-04-19,24
2008-04-20,24
2008-04-21,25
2008-04-22,26
2008-04-23,29
2008-04-24,28
2008-04-25,29
2008-04-26,30
2008-04-27,29
2008-04-28,29
2008-04-29,27
2008-04-30,27
2008-05-01,25
2008-05-02,24
2008-05-03,23
2008-05-04,24
2008-05-05,25
2008-05-06,26
2008-05-07,27
2008-05-08,28
2008-05-09,31
2008-05-10,31
2008-05-11,31
2008-05-12,31
2008-05-13,31
