Date,Stifel
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,0
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,0
2010-11-01,0
2010-11-02,0
2010-11-03,0
2010-11-04,0
2010-11-05,0
2010-11-06,0
2010-11-07,0
2010-11-08,0
2010-11-09,0
2010-11-10,0
2010-11-11,0
2010-11-12,0
2010-11-13,0
2010-11-14,0
2010-11-15,0
2010-11-16,0
2010-11-17,0
2010-11-18,0
2010-11-19,0
2010-11-20,0
2010-11-21,0
2010-11-22,0
2010-11-23,0
2010-11-24,0
2010-11-25,0
2010-11-26,0
2010-11-27,0
2010-11-28,0
2010-11-29,0
2010-11-30,0
2010-12-05,0
2010-12-06,0
2010-12-07,0
2010-12-08,0
2010-12-09,0
2010-12-10,0
2010-12-11,0
2010-12-12,10
2010-12-13,20
2010-12-14,31
2010-12-15,41
2010-12-16,52
2010-12-17,62
2010-12-18,73
2010-12-19,71
2010-12-20,69
2010-12-21,68
2010-12-22,66
2010-12-23,65
2010-12-24,63
2010-12-25,62
2010-12-26,62
2010-12-27,74
2010-12-28,62
2010-12-29,62
2010-12-30,62
2010-12-31,62
2011-01-01,62
2011-01-02,62
2011-01-03,62
2011-01-04,62
2011-01-05,62
2011-01-06,62
2011-01-07,62
2011-01-08,62
2011-01-09,62
2011-01-10,62
2011-01-11,62
2011-01-12,63
2011-01-13,63
2011-01-14,63
2011-01-15,64
2011-01-16,63
2011-01-17,62
2011-01-18,61
2011-01-19,60
2011-01-20,59
2011-01-21,58
2011-01-22,58
2011-01-23,59
2011-01-24,61
2011-01-25,63
2011-01-26,64
2011-01-27,66
2011-01-28,68
2011-01-29,69
2011-01-30,69
2011-01-31,69
2011-02-01,69
2011-02-02,70
2011-02-03,70
2011-02-04,70
2011-02-05,71
2011-02-06,68
2011-02-07,66
2011-02-08,64
2011-02-09,62
2011-02-10,60
2011-02-11,58
2011-02-12,56
2011-02-13,56
2011-02-14,57
2011-02-15,57
2011-02-16,58
2011-02-17,58
2011-02-18,59
2011-02-19,62
2011-02-20,56
2011-02-21,56
2011-02-22,56
2011-02-23,56
2011-02-24,56
2011-02-25,56
2011-02-26,56
2011-02-27,48
2011-03-01,32
2011-03-02,24
2011-03-03,16
2011-03-04,8
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,9
2011-04-25,18
2011-04-26,27
2011-04-27,36
2011-04-28,45
2011-04-29,54
2011-04-30,64
2011-05-01,54
2011-05-02,45
2011-05-03,36
2011-05-04,27
2011-05-05,18
2011-05-06,9
2011-05-07,0
2011-05-08,0
2011-05-09,0
2011-05-10,0
2011-05-11,0
2011-05-12,0
2011-05-13,0
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,0
2011-06-13,0
2011-06-14,0
2011-06-15,0
2011-06-16,0
2011-06-17,0
2011-06-18,0
2011-06-19,0
2011-06-20,0
2011-06-21,0
2011-06-22,0
2011-06-23,0
2011-06-24,0
2011-06-25,0
2011-06-26,7
2011-06-27,14
2011-06-28,21
2011-06-29,29
2011-06-30,36
2011-07-01,43
2011-07-02,51
2011-07-03,51
2011-07-04,51
2011-07-05,51
2011-07-06,51
2011-07-07,51
2011-07-08,51
2011-07-09,51
2011-07-10,51
2011-07-11,51
2011-07-12,51
2011-07-13,51
2011-07-14,51
2011-07-15,51
2011-07-16,51
2011-07-17,51
2011-07-18,51
2011-07-19,51
2011-07-20,51
2011-07-21,51
2011-07-22,51
2011-07-23,51
2011-07-24,51
2011-07-25,51
2011-07-26,51
2011-07-27,51
2011-07-28,51
2011-07-29,51
2011-07-30,51
2011-07-31,51
2011-08-01,51
2011-08-02,51
2011-08-03,51
2011-08-04,51
2011-08-05,51
2011-08-06,51
2011-08-07,53
2011-08-08,56
2011-08-09,59
2011-08-10,62
2011-08-11,65
2011-08-12,68
2011-08-13,71
2011-08-14,68
2011-08-15,68
2011-08-16,66
2011-08-17,64
2011-08-18,63
2011-08-19,62
2011-08-20,62
2011-08-21,56
2011-08-22,56
2011-08-23,56
2011-08-24,56
2011-08-25,56
2011-08-26,56
2011-08-27,56
2011-08-28,56
2011-09-04,56
2011-09-05,56
2011-09-06,56
2011-09-07,56
2011-09-08,56
2011-09-09,56
2011-09-10,56
2011-09-11,56
2011-09-12,56
2011-09-13,56
2011-09-14,56
2011-09-15,56
2011-09-16,56
2011-09-17,56
2011-09-18,56
2011-09-19,56
2011-09-20,56
2011-09-21,56
2011-09-22,56
2011-09-23,56
2011-09-24,56
2011-09-25,55
2011-09-26,54
2011-09-27,53
2011-09-28,53
2011-09-29,52
2011-09-30,51
2011-10-01,51
2011-10-02,51
2011-10-03,51
2011-10-04,51
2011-10-05,52
2011-10-06,52
2011-10-07,52
2011-10-08,53
2011-10-09,53
2011-10-10,53
2011-10-11,54
2011-10-12,54
2011-10-13,55
2011-10-14,55
2011-10-15,56
2011-10-16,56
2011-10-17,57
2011-10-18,57
2011-10-19,58
2011-10-20,58
2011-10-21,59
2011-10-22,59
2011-10-23,59
2011-10-24,59
2011-10-25,59
2011-10-26,59
2011-10-27,59
2011-10-28,59
2011-10-29,59
2011-10-30,59
2011-10-31,58
2011-11-01,58
2011-11-02,58
2011-11-03,58
2011-11-04,58
2011-11-05,58
2011-11-06,58
2011-11-07,59
2011-11-08,59
2011-11-09,60
2011-11-10,60
2011-11-11,61
2011-11-12,62
2011-11-13,62
2011-11-14,63
2011-11-15,63
2011-11-16,64
2011-11-17,64
2011-11-18,65
2011-11-19,66
2011-11-20,63
2011-11-21,61
2011-11-22,58
2011-11-23,56
2011-11-24,53
2011-11-25,51
2011-11-26,49
2011-11-27,51
2011-12-04,64
2011-12-05,62
2011-12-06,60
2011-12-07,58
2011-12-08,56
2011-12-09,54
2011-12-10,53
2011-12-11,53
2011-12-12,65
2011-12-13,53
2011-12-14,53
2011-12-15,53
2011-12-16,53
2011-12-17,53
2011-12-18,53
2011-12-19,53
2011-12-20,53
2011-12-21,53
2011-12-22,53
2011-12-23,53
2011-12-24,53
2011-12-25,53
2011-12-26,53
2011-12-27,53
2011-12-28,53
2011-12-29,53
2011-12-30,53
2011-12-31,53
2012-01-01,53
2012-01-02,53
2012-01-03,53
2012-01-04,53
2012-01-05,53
2012-01-06,53
2012-01-07,53
2012-01-08,53
2012-01-09,54
2012-01-10,55
2012-01-11,55
2012-01-12,56
2012-01-13,57
2012-01-14,58
2012-01-15,57
2012-01-16,56
2012-01-17,56
2012-01-18,55
2012-01-19,54
2012-01-20,53
2012-01-21,53
2012-01-22,53
2012-01-23,53
2012-01-24,53
2012-01-25,53
2012-01-26,53
2012-01-27,53
2012-01-28,53
2012-01-29,53
2012-01-30,54
2012-01-31,55
2012-02-01,56
2012-02-02,56
2012-02-03,57
2012-02-04,58
2012-02-05,56
2012-02-06,53
2012-02-07,51
2012-02-08,49
2012-02-09,47
2012-02-10,45
2012-02-11,44
2012-02-12,43
2012-02-13,42
2012-02-14,42
2012-02-15,41
2012-02-16,41
2012-02-17,40
2012-02-18,40
2012-02-19,40
2012-02-20,41
2012-02-21,42
2012-02-22,43
2012-02-23,44
2012-02-24,45
2012-02-25,46
2012-02-26,47
2012-03-04,54
2012-03-05,56
2012-03-06,58
2012-03-07,60
2012-03-08,62
2012-03-09,64
2012-03-10,66
2012-03-11,62
2012-03-12,59
2012-03-13,56
2012-03-14,53
2012-03-15,50
2012-03-16,47
2012-03-17,44
2012-03-18,45
2012-03-19,46
2012-03-20,47
2012-03-21,48
2012-03-22,49
2012-03-23,51
2012-03-24,52
2012-03-25,51
2012-03-26,50
2012-03-27,49
2012-03-28,48
2012-03-29,47
2012-03-30,46
2012-03-31,46
2012-04-01,46
2012-04-02,46
2012-04-03,46
2012-04-04,46
2012-04-05,46
2012-04-06,46
2012-04-07,46
2012-04-08,46
2012-04-09,46
2012-04-10,46
2012-04-11,46
2012-04-12,46
2012-04-13,46
2012-04-14,46
2012-04-15,45
2012-04-16,45
2012-04-17,45
2012-04-18,44
2012-04-19,44
2012-04-20,44
2012-04-21,44
2012-04-22,43
2012-04-23,42
2012-04-24,42
2012-04-25,41
2012-04-26,41
2012-04-27,40
2012-04-28,40
2012-04-29,40
2012-04-30,40
2012-05-01,40
2012-05-02,40
2012-05-03,40
2012-05-04,40
2012-05-05,40
2012-05-06,40
2012-05-07,40
2012-05-08,40
2012-05-09,40
2012-05-10,40
2012-05-11,40
2012-05-12,40
2012-05-13,40
2012-05-14,41
2012-05-15,42
2012-05-16,43
2012-05-17,44
2012-05-18,45
2012-05-19,46
2012-05-20,46
2012-05-21,49
2012-05-22,50
2012-05-23,51
2012-05-24,52
2012-05-25,54
2012-05-26,57
2012-05-27,50
2012-06-03,40
2012-06-04,40
2012-06-05,40
2012-06-06,40
2012-06-07,40
2012-06-08,40
2012-06-09,40
2012-06-10,40
2012-06-11,40
2012-06-12,40
2012-06-13,40
2012-06-14,40
2012-06-15,40
2012-06-16,40
2012-06-17,40
2012-06-18,40
2012-06-19,40
2012-06-20,40
2012-06-21,40
2012-06-22,40
2012-06-23,40
2012-06-24,40
2012-06-25,40
2012-06-26,40
2012-06-27,40
2012-06-28,40
2012-06-29,40
2012-06-30,40
2012-07-01,40
2012-07-02,40
2012-07-03,40
2012-07-04,40
2012-07-05,40
2012-07-06,40
2012-07-07,40
2012-07-08,40
2012-07-09,40
2012-07-10,40
2012-07-11,40
2012-07-12,40
2012-07-13,40
2012-07-14,40
2012-07-15,41
2012-07-16,42
2012-07-17,43
2012-07-18,44
2012-07-19,45
2012-07-20,46
2012-07-21,48
2012-07-22,48
2012-07-23,48
2012-07-24,49
2012-07-25,49
2012-07-26,50
2012-07-27,50
2012-07-28,51
2012-07-29,51
2012-07-30,51
2012-07-31,52
2012-08-01,52
2012-08-02,53
2012-08-03,53
2012-08-04,54
2012-08-05,54
2012-08-06,54
2012-08-07,55
2012-08-08,55
2012-08-09,56
2012-08-10,56
2012-08-11,57
2012-08-12,55
2012-08-13,56
2012-08-14,55
2012-08-15,54
2012-08-16,53
2012-08-17,53
2012-08-18,54
2012-08-19,48
2012-08-20,47
2012-08-21,46
2012-08-22,45
2012-08-23,44
2012-08-24,43
2012-08-25,43
2012-08-26,43
