Date,William Blair & Company
2009-01-01,0
2009-01-02,0
2009-01-03,0
2009-01-04,0
2009-01-05,0
2009-01-06,0
2009-01-07,0
2009-01-08,0
2009-01-09,0
2009-01-10,0
2009-01-11,0
2009-01-12,0
2009-01-13,0
2009-01-14,0
2009-01-15,0
2009-01-16,0
2009-01-17,0
2009-01-18,0
2009-01-19,0
2009-01-20,0
2009-01-21,0
2009-01-22,0
2009-01-23,0
2009-01-24,0
2009-01-25,0
2009-01-26,0
2009-01-27,0
2009-01-28,0
2009-01-29,0
2009-01-30,0
2009-01-31,0
2009-02-01,0
2009-02-02,0
2009-02-03,0
2009-02-04,0
2009-02-05,0
2009-02-06,0
2009-02-07,0
2009-02-08,0
2009-02-09,0
2009-02-10,0
2009-02-11,0
2009-02-12,0
2009-02-13,0
2009-02-14,0
2009-02-15,0
2009-02-16,0
2009-02-17,0
2009-02-18,0
2009-02-19,0
2009-02-20,0
2009-02-21,0
2009-02-22,0
2009-02-23,0
2009-02-24,0
2009-02-25,0
2009-02-26,0
2009-02-27,0
2009-02-28,0
2009-03-01,0
2009-03-02,1
2009-03-03,3
2009-03-04,5
2009-03-05,6
2009-03-06,8
2009-03-07,10
2009-03-08,12
2009-03-09,13
2009-03-10,15
2009-03-11,17
2009-03-12,19
2009-03-13,20
2009-03-14,22
2009-03-15,24
2009-03-16,26
2009-03-17,27
2009-03-18,29
2009-03-19,31
2009-03-20,33
2009-03-21,34
2009-03-22,36
2009-03-23,38
2009-03-24,40
2009-03-25,41
2009-03-26,43
2009-03-27,45
2009-03-28,47
2009-03-29,48
2009-03-30,50
2009-03-31,52
2009-04-01,54
2009-04-02,54
2009-04-03,54
2009-04-04,54
2009-04-05,54
2009-04-06,54
2009-04-07,54
2009-04-08,54
2009-04-09,54
2009-04-10,54
2009-04-11,54
2009-04-12,54
2009-04-13,54
2009-04-14,54
2009-04-15,54
2009-04-16,55
2009-04-17,55
2009-04-18,55
2009-04-19,55
2009-04-20,55
2009-04-21,55
2009-04-22,55
2009-04-23,55
2009-04-24,55
2009-04-25,55
2009-04-26,55
2009-04-27,55
2009-04-28,55
2009-04-29,55
2009-04-30,55
2009-05-01,56
2009-05-02,56
2009-05-03,56
2009-05-04,56
2009-05-05,56
2009-05-06,56
2009-05-07,56
2009-05-08,56
2009-05-09,56
2009-05-10,56
2009-05-11,56
2009-05-12,56
2009-05-13,56
2009-05-14,56
2009-05-15,56
2009-05-16,56
2009-05-17,56
2009-05-18,56
2009-05-19,56
2009-05-20,56
2009-05-21,56
2009-05-22,56
2009-05-23,56
2009-05-24,56
2009-05-25,56
2009-05-26,56
2009-05-27,56
2009-05-28,56
2009-05-29,56
2009-05-30,56
2009-05-31,56
2009-06-01,57
2009-06-02,57
2009-06-03,57
2009-06-04,57
2009-06-05,57
2009-06-06,57
2009-06-07,57
2009-06-08,57
2009-06-09,57
2009-06-10,57
2009-06-11,57
2009-06-12,57
2009-06-13,57
2009-06-14,57
2009-06-15,57
2009-06-16,58
2009-06-17,58
2009-06-18,58
2009-06-19,58
2009-06-20,58
2009-06-21,58
2009-06-22,58
2009-06-23,58
2009-06-24,58
2009-06-25,58
2009-06-26,58
2009-06-27,58
2009-06-28,58
2009-06-29,58
2009-06-30,58
2009-07-01,59
2009-07-02,58
2009-07-03,58
2009-07-04,58
2009-07-05,57
2009-07-06,57
2009-07-07,57
2009-07-08,56
2009-07-09,56
2009-07-10,56
2009-07-11,56
2009-07-12,55
2009-07-13,55
2009-07-14,55
2009-07-15,54
2009-07-16,54
2009-07-17,54
2009-07-18,54
2009-07-19,53
2009-07-20,53
2009-07-21,53
2009-07-22,52
2009-07-23,52
2009-07-24,52
2009-07-25,52
2009-07-26,51
2009-07-27,51
2009-07-28,51
2009-07-29,50
2009-07-30,50
2009-07-31,50
2009-08-01,50
2009-08-02,50
2009-08-03,51
2009-08-04,51
2009-08-05,52
2009-08-06,53
2009-08-07,53
2009-08-08,54
2009-08-09,54
2009-08-10,55
2009-08-11,56
2009-08-12,56
2009-08-13,57
2009-08-14,57
2009-08-15,58
2009-08-16,59
2009-08-17,59
2009-08-18,60
2009-08-19,61
2009-08-20,61
2009-08-21,62
2009-08-22,62
2009-08-23,63
2009-08-24,64
2009-08-25,64
2009-08-26,65
2009-08-27,65
2009-08-28,66
2009-08-29,67
2009-08-30,67
2009-08-31,68
2009-09-01,69
2009-09-02,69
2009-09-03,69
2009-09-04,69
2009-09-05,69
2009-09-06,69
2009-09-07,69
2009-09-08,69
2009-09-09,69
2009-09-10,69
2009-09-11,69
2009-09-12,69
2009-09-13,69
2009-09-14,69
2009-09-15,69
2009-09-16,69
2009-09-17,69
2009-09-18,69
2009-09-19,69
2009-09-20,69
2009-09-21,69
2009-09-22,69
2009-09-23,69
2009-09-24,69
2009-09-25,69
2009-09-26,69
2009-09-27,69
2009-09-28,69
2009-09-29,69
2009-09-30,69
2009-10-01,69
2009-10-02,68
2009-10-03,68
2009-10-04,68
2009-10-05,67
2009-10-06,67
2009-10-07,67
2009-10-08,67
2009-10-09,66
2009-10-10,66
2009-10-11,66
2009-10-12,66
2009-10-13,65
2009-10-14,65
2009-10-15,65
2009-10-16,65
2009-10-17,64
2009-10-18,64
2009-10-19,64
2009-10-20,64
2009-10-21,63
2009-10-22,63
2009-10-23,63
2009-10-24,63
2009-10-25,62
2009-10-26,62
2009-10-27,62
2009-10-28,62
2009-10-29,61
2009-10-30,61
2009-10-31,61
2009-11-01,61
2009-11-02,62
2009-11-03,63
2009-11-04,64
2009-11-05,65
2009-11-06,67
2009-11-07,68
2009-11-08,69
2009-11-09,70
2009-11-10,72
2009-11-11,73
2009-11-12,74
2009-11-13,75
2009-11-14,77
2009-11-15,78
2009-11-16,79
2009-11-17,80
2009-11-18,81
2009-11-19,83
2009-11-20,84
2009-11-21,85
2009-11-22,86
2009-11-23,88
2009-11-24,89
2009-11-25,90
2009-11-26,91
2009-11-27,93
2009-11-28,94
2009-11-29,95
2009-11-30,96
2009-12-01,98
2009-12-02,96
2009-12-03,95
2009-12-04,93
2009-12-05,92
2009-12-06,90
2009-12-07,89
2009-12-08,87
2009-12-09,86
2009-12-10,84
2009-12-11,83
2009-12-12,81
2009-12-13,80
2009-12-14,78
2009-12-15,77
2009-12-16,75
2009-12-17,74
2009-12-18,72
2009-12-19,71
2009-12-20,69
2009-12-21,68
2009-12-22,66
2009-12-23,65
2009-12-24,63
2009-12-25,62
2009-12-26,60
2009-12-27,59
2009-12-28,57
2009-12-29,56
2009-12-30,54
2009-12-31,53
2010-01-01,52
2010-01-02,53
2010-01-03,55
2010-01-04,56
2010-01-05,58
2010-01-06,59
2010-01-07,61
2010-01-08,62
2010-01-09,64
2010-01-10,65
2010-01-11,67
2010-01-12,69
2010-01-13,70
2010-01-14,72
2010-01-15,73
2010-01-16,75
2010-01-17,76
2010-01-18,78
2010-01-19,79
2010-01-20,81
2010-01-21,82
2010-01-22,84
2010-01-23,86
2010-01-24,87
2010-01-25,89
2010-01-26,90
2010-01-27,92
2010-01-28,93
2010-01-29,95
2010-01-30,96
2010-01-31,98
2010-02-01,100
2010-02-02,98
2010-02-03,97
2010-02-04,96
2010-02-05,95
2010-02-06,94
2010-02-07,93
2010-02-08,92
2010-02-09,91
2010-02-10,90
2010-02-11,89
2010-02-12,88
2010-02-13,87
2010-02-14,86
2010-02-15,85
2010-02-16,83
2010-02-17,82
2010-02-18,81
2010-02-19,80
2010-02-20,79
2010-02-21,78
2010-02-22,77
2010-02-23,76
2010-02-24,75
2010-02-25,74
2010-02-26,73
2010-02-27,72
2010-02-28,71
2010-03-01,70
2010-03-02,70
2010-03-03,71
2010-03-04,71
2010-03-05,72
2010-03-06,73
2010-03-07,73
2010-03-08,74
2010-03-09,74
2010-03-10,75
2010-03-11,76
2010-03-12,76
2010-03-13,77
2010-03-14,77
2010-03-15,78
2010-03-16,79
2010-03-17,79
2010-03-18,80
2010-03-19,81
2010-03-20,81
2010-03-21,82
2010-03-22,82
2010-03-23,83
2010-03-24,84
2010-03-25,84
2010-03-26,85
2010-03-27,85
2010-03-28,86
2010-03-29,87
2010-03-30,87
2010-03-31,88
2010-04-01,89
2010-04-02,87
2010-04-03,86
2010-04-04,84
2010-04-05,83
2010-04-06,81
2010-04-07,80
2010-04-08,78
2010-04-09,77
2010-04-10,75
2010-04-11,74
2010-04-12,72
2010-04-13,71
2010-04-14,69
2010-04-15,68
2010-04-16,66
2010-04-17,65
2010-04-18,63
2010-04-19,62
2010-04-20,60
2010-04-21,59
2010-04-22,57
2010-04-23,56
2010-04-24,54
2010-04-25,53
2010-04-26,51
2010-04-27,50
2010-04-28,48
2010-04-29,47
2010-04-30,45
2010-05-01,44
2010-05-02,43
2010-05-03,43
2010-05-04,43
2010-05-05,43
2010-05-06,43
2010-05-07,43
2010-05-08,43
2010-05-09,43
2010-05-10,43
2010-05-11,43
2010-05-12,43
2010-05-13,43
2010-05-14,43
2010-05-15,43
2010-05-16,43
2010-05-17,42
2010-05-18,42
2010-05-19,42
2010-05-20,42
2010-05-21,42
2010-05-22,42
2010-05-23,42
2010-05-24,42
2010-05-25,42
2010-05-26,42
2010-05-27,42
2010-05-28,42
2010-05-29,42
2010-05-30,42
2010-05-31,42
2010-06-01,42
2010-06-02,42
2010-06-03,42
2010-06-04,42
2010-06-05,42
2010-06-06,42
2010-06-07,42
2010-06-08,42
2010-06-09,42
2010-06-10,42
2010-06-11,42
2010-06-12,42
2010-06-13,42
2010-06-14,42
2010-06-15,42
2010-06-16,42
2010-06-17,42
2010-06-18,42
2010-06-19,42
2010-06-20,42
2010-06-21,42
2010-06-22,42
2010-06-23,42
2010-06-24,42
2010-06-25,42
2010-06-26,42
2010-06-27,42
2010-06-28,42
2010-06-29,42
2010-06-30,42
2010-07-01,42
2010-07-02,42
2010-07-03,42
2010-07-04,42
2010-07-05,42
2010-07-06,42
2010-07-07,42
2010-07-08,42
2010-07-09,42
2010-07-10,42
2010-07-11,42
2010-07-12,42
2010-07-13,42
2010-07-14,42
2010-07-15,42
2010-07-16,42
2010-07-17,42
2010-07-18,42
2010-07-19,42
2010-07-20,42
2010-07-21,42
2010-07-22,42
2010-07-23,42
2010-07-24,42
2010-07-25,42
2010-07-26,42
2010-07-27,42
2010-07-28,42
2010-07-29,42
2010-07-30,42
2010-07-31,42
2010-08-01,42
2010-08-02,42
2010-08-03,42
2010-08-04,42
2010-08-05,42
2010-08-06,42
2010-08-07,42
2010-08-08,42
2010-08-09,42
2010-08-10,42
2010-08-11,42
2010-08-12,42
2010-08-13,42
2010-08-14,42
2010-08-15,42
2010-08-16,42
2010-08-17,42
2010-08-18,42
2010-08-19,42
2010-08-20,42
2010-08-21,42
2010-08-22,42
2010-08-23,42
2010-08-24,42
2010-08-25,42
2010-08-26,42
2010-08-27,42
2010-08-28,42
2010-08-29,42
2010-08-30,42
2010-08-31,42
2010-09-01,42
2010-09-02,41
2010-09-03,41
2010-09-04,41
2010-09-05,41
2010-09-06,41
2010-09-07,41
2010-09-08,40
2010-09-09,40
2010-09-10,40
2010-09-11,40
2010-09-12,40
2010-09-13,40
2010-09-14,39
2010-09-15,39
2010-09-16,39
2010-09-17,39
2010-09-18,39
2010-09-19,39
2010-09-20,38
2010-09-21,38
2010-09-22,38
2010-09-23,38
2010-09-24,38
2010-09-25,38
2010-09-26,37
2010-09-27,37
2010-09-28,37
2010-09-29,37
2010-09-30,37
2010-10-01,37
2010-10-02,36
2010-10-03,36
2010-10-04,36
2010-10-05,36
2010-10-06,36
2010-10-07,36
2010-10-08,36
2010-10-09,35
2010-10-10,35
2010-10-11,35
2010-10-12,35
2010-10-13,35
2010-10-14,35
2010-10-15,35
2010-10-16,35
2010-10-17,34
2010-10-18,34
2010-10-19,34
2010-10-20,34
2010-10-21,34
2010-10-22,34
2010-10-23,34
2010-10-24,34
2010-10-25,33
2010-10-26,33
2010-10-27,33
2010-10-28,33
2010-10-29,33
2010-10-30,33
2010-10-31,33
2010-11-01,33
2010-11-02,31
2010-11-03,30
2010-11-04,29
2010-11-05,28
2010-11-06,27
