Date,Credit Suisse
2007-03-19,67
2007-03-20,72
2007-03-21,72
2007-03-22,77
2007-03-23,81
2007-03-24,80
2007-03-25,80
2007-03-26,81
2007-03-27,82
2007-03-28,86
2007-03-29,85
2007-03-30,87
2007-03-31,85
2007-04-01,83
2007-04-02,81
2007-04-03,85
2007-04-04,78
2007-04-05,80
2007-04-06,80
2007-04-07,74
2007-04-08,74
2007-04-09,74
2007-04-10,74
2007-04-11,76
2007-04-12,75
2007-04-13,77
2007-04-14,81
2007-04-15,77
2007-04-16,78
2007-04-17,79
2007-04-18,82
2007-04-19,81
2007-04-20,85
2007-04-21,84
2007-04-22,81
2007-04-23,79
2007-04-24,78
2007-04-25,78
2007-04-26,80
2007-04-27,73
2007-04-28,72
2007-04-29,71
2007-04-30,71
2007-05-01,72
2007-05-02,70
2007-05-03,69
2007-05-04,74
2007-05-05,69
2007-05-06,72
2007-05-07,75
2007-05-08,78
2007-05-09,86
2007-05-10,86
2007-05-11,91
2007-05-12,92
2007-05-13,88
2007-05-14,84
2007-05-15,80
2007-05-16,85
2007-05-17,72
2007-05-18,71
2007-05-19,65
2007-05-20,65
2007-05-21,66
2007-05-22,67
2007-05-23,67
2007-05-24,72
2007-05-25,71
2007-05-26,70
2007-05-27,70
2007-05-28,71
2007-05-29,72
2007-05-30,75
2007-05-31,73
2007-06-01,74
2007-06-02,79
2007-06-03,74
2007-06-04,73
2007-06-05,73
2007-06-06,73
2007-06-07,73
2007-06-08,75
2007-06-09,71
2007-06-10,74
2007-06-11,77
2007-06-12,84
2007-06-13,84
2007-06-14,86
2007-06-15,93
2007-06-16,92
2007-06-17,88
2007-06-18,85
2007-06-19,84
2007-06-20,78
2007-06-21,81
2007-06-22,76
2007-06-23,69
2007-06-24,70
2007-06-25,71
2007-06-26,76
2007-06-27,74
2007-06-28,83
2007-06-29,77
2007-06-30,79
2007-07-01,77
2007-07-02,76
2007-07-03,80
2007-07-04,73
2007-07-05,72
2007-07-06,76
2007-07-07,70
2007-07-08,72
2007-07-09,75
2007-07-10,78
2007-07-11,80
2007-07-12,83
2007-07-13,92
2007-07-14,89
2007-07-15,91
2007-07-16,84
2007-07-17,81
2007-07-18,79
2007-07-19,81
2007-07-20,74
2007-07-21,75
2007-07-22,73
2007-07-23,74
2007-07-24,75
2007-07-25,82
2007-07-26,78
2007-07-27,80
2007-07-28,82
2007-07-29,79
2007-07-30,78
2007-07-31,77
2007-08-01,77
2007-08-02,74
2007-08-03,76
2007-08-04,72
2007-08-05,73
2007-08-06,74
2007-08-07,76
2007-08-08,77
2007-08-09,84
2007-08-10,80
2007-08-11,91
2007-08-12,81
2007-08-13,81
2007-08-14,81
2007-08-15,81
2007-08-16,82
2007-08-17,81
2007-08-18,81
2007-08-19,81
2007-08-20,81
2007-08-21,82
2007-08-22,83
2007-08-23,83
2007-08-24,90
2007-08-25,84
2007-08-26,81
2007-08-27,79
2007-08-28,78
2007-08-29,74
2007-08-30,72
2007-08-31,77
2007-09-01,68
2007-09-02,70
2007-09-03,73
2007-09-04,75
2007-09-05,79
2007-09-06,80
2007-09-07,83
2007-09-08,94
2007-09-09,85
2007-09-10,84
2007-09-11,86
2007-09-12,83
2007-09-13,81
2007-09-14,84
2007-09-15,83
2007-09-16,78
2007-09-17,76
2007-09-18,77
2007-09-19,72
2007-09-20,70
2007-09-21,78
2007-09-22,67
2007-09-23,66
2007-09-24,66
2007-09-25,65
2007-09-26,64
2007-09-27,66
2007-09-28,63
2007-09-29,66
2007-09-30,65
2007-10-01,67
2007-10-02,69
2007-10-03,78
2007-10-04,74
2007-10-05,81
2007-10-06,79
2007-10-07,78
2007-10-08,78
2007-10-09,83
2007-10-10,78
2007-10-11,78
2007-10-12,77
2007-10-13,77
2007-10-14,76
2007-10-15,75
2007-10-16,80
2007-10-17,74
2007-10-18,83
2007-10-19,72
2007-10-20,72
2007-10-21,70
2007-10-22,69
2007-10-23,67
2007-10-24,66
2007-10-25,70
2007-10-26,63
2007-10-27,62
2007-10-28,69
2007-10-29,69
2007-10-30,77
2007-10-31,77
2007-11-01,81
2007-11-02,85
2007-11-03,98
2007-11-04,85
2007-11-05,81
2007-11-06,77
2007-11-07,74
2007-11-08,74
2007-11-09,72
2007-11-10,63
2007-11-11,64
2007-11-12,62
2007-11-13,62
2007-11-14,64
2007-11-15,62
2007-11-16,63
2007-11-17,65
2007-11-18,64
2007-11-19,67
2007-11-20,69
2007-11-21,75
2007-11-22,74
2007-11-23,82
2007-11-24,80
2007-11-25,83
2007-11-26,79
2007-11-27,80
2007-11-28,80
2007-11-29,78
2007-11-30,78
2007-12-01,78
2007-12-02,86
2007-12-03,79
2007-12-04,80
2007-12-05,80
2007-12-06,81
2007-12-07,87
2007-12-08,88
2007-12-09,80
2007-12-10,78
2007-12-11,76
2007-12-12,77
2007-12-13,72
2007-12-14,76
2007-12-15,69
2007-12-16,68
2007-12-17,68
2007-12-18,71
2007-12-19,68
2007-12-20,71
2007-12-21,68
2007-12-22,74
2007-12-23,65
2007-12-24,61
2007-12-25,59
2007-12-26,54
2007-12-27,50
2007-12-28,50
2007-12-29,43
2007-12-30,44
2007-12-31,47
2008-01-01,48
2008-01-02,50
2008-01-03,52
2008-01-04,54
2008-01-05,60
2008-01-06,59
2008-01-07,62
2008-01-08,69
2008-01-09,70
2008-01-10,72
2008-01-11,75
2008-01-12,88
2008-01-13,78
2008-01-14,77
2008-01-15,84
2008-01-16,75
2008-01-17,76
2008-01-18,73
2008-01-19,77
2008-01-20,72
2008-01-21,72
2008-01-22,72
2008-01-23,72
2008-01-24,72
2008-01-25,79
2008-01-26,73
2008-01-27,72
2008-01-28,72
2008-01-29,76
2008-01-30,71
2008-01-31,72
2008-02-01,70
2008-02-02,74
2008-02-03,71
2008-02-04,73
2008-02-05,77
2008-02-06,76
2008-02-07,78
2008-02-08,87
2008-02-09,82
2008-02-10,80
2008-02-11,78
2008-02-12,76
2008-02-13,79
2008-02-14,73
2008-02-15,70
2008-02-16,71
2008-02-17,70
2008-02-18,71
2008-02-19,72
2008-02-20,73
2008-02-21,79
2008-02-22,78
2008-02-23,79
2008-02-24,76
2008-02-25,76
2008-02-26,75
2008-02-27,75
2008-02-28,79
2008-02-29,74
2008-03-01,74
2008-03-02,77
2008-03-03,72
2008-03-04,72
2008-03-05,79
2008-03-06,71
2008-03-07,73
2008-03-08,76
2008-03-09,69
2008-03-10,69
2008-03-11,69
2008-03-12,69
2008-03-13,72
2008-03-14,69
2008-03-15,69
2008-03-16,69
2008-03-17,69
2008-03-18,69
2008-03-19,77
2008-03-20,69
2008-03-21,77
2008-03-22,70
2008-03-23,71
2008-03-24,70
2008-03-25,71
2008-03-26,71
2008-03-27,72
2008-03-28,75
2008-03-29,74
2008-03-30,71
2008-03-31,70
2008-04-01,69
2008-04-02,71
2008-04-03,67
2008-04-04,66
2008-04-05,69
2008-04-06,65
2008-04-07,66
2008-04-08,67
2008-04-09,68
2008-04-10,69
2008-04-11,73
2008-04-12,74
2008-04-13,69
2008-04-14,67
2008-04-15,68
2008-04-16,66
2008-04-17,63
2008-04-18,65
2008-04-19,63
2008-04-20,61
2008-04-21,62
2008-04-22,67
2008-04-23,65
2008-04-24,67
2008-04-25,68
2008-04-26,75
2008-04-27,68
2008-04-28,66
2008-04-29,68
2008-04-30,62
2008-05-01,62
2008-05-02,58
2008-05-03,59
2008-05-04,56
2008-05-05,56
2008-05-06,56
2008-05-07,56
2008-05-08,56
2008-05-09,56
2008-05-10,59
2008-05-11,56
2008-05-12,56
2008-05-13,56
2008-05-14,56
2008-05-15,56
2008-05-16,56
2008-05-17,60
2008-05-18,55
2008-05-19,55
2008-05-20,55
2008-05-21,54
2008-05-22,54
2008-05-23,53
2008-05-24,58
2008-05-25,52
2008-05-26,51
2008-05-27,50
2008-05-28,53
2008-05-29,49
2008-05-30,48
2008-05-31,48
2008-06-01,48
2008-06-02,49
2008-06-03,53
2008-06-04,51
2008-06-05,54
2008-06-06,56
2008-06-07,54
2008-06-08,55
2008-06-09,56
2008-06-10,57
2008-06-11,62
2008-06-12,59
2008-06-13,60
2008-06-14,67
2008-06-15,61
2008-06-16,61
2008-06-17,61
2008-06-18,62
2008-06-19,61
2008-06-20,61
2008-06-21,62
2008-06-22,61
2008-06-23,61
2008-06-24,60
2008-06-25,61
2008-06-26,61
2008-06-27,59
2008-06-28,59
2008-06-29,59
2008-06-30,60
2008-07-01,61
2008-07-02,61
2008-07-03,67
2008-07-04,63
2008-07-05,64
2008-07-06,64
2008-07-07,60
2008-07-08,58
2008-07-09,60
2008-07-10,54
2008-07-11,55
2008-07-12,52
2008-07-13,53
2008-07-14,56
2008-07-15,59
2008-07-16,64
2008-07-17,65
2008-07-18,76
2008-07-19,71
2008-07-20,70
2008-07-21,69
2008-07-22,69
2008-07-23,69
2008-07-24,68
2008-07-25,72
2008-07-26,69
2008-07-27,65
2008-07-28,63
2008-07-29,62
2008-07-30,62
2008-07-31,59
2008-08-01,62
2008-08-02,56
2008-08-03,56
2008-08-04,57
2008-08-05,63
2008-08-06,58
2008-08-07,59
2008-08-08,60
2008-08-09,67
2008-08-10,60
2008-08-11,59
2008-08-12,62
2008-08-13,58
2008-08-14,60
2008-08-15,59
2008-08-16,57
2008-08-17,57
2008-08-18,57
2008-08-19,57
2008-08-20,61
2008-08-21,58
2008-08-22,61
2008-08-23,59
2008-08-24,58
2008-08-25,57
2008-08-26,56
2008-08-27,56
2008-08-28,59
2008-08-29,54
2008-08-30,54
2008-08-31,54
