Date,JPMorgan Chase
2007-04-09,89
2007-04-10,91
2007-04-11,100
2007-04-12,95
2007-04-13,105
2007-04-14,104
2007-04-15,110
2007-04-16,96
2007-04-17,94
2007-04-18,94
2007-04-19,90
2007-04-20,90
2007-04-21,95
2007-04-22,89
2007-04-23,80
2007-04-24,77
2007-04-25,75
2007-04-26,72
2007-04-27,69
2007-04-28,74
2007-04-29,67
2007-04-30,67
2007-05-01,71
2007-05-02,68
2007-05-03,69
2007-05-04,71
2007-05-05,75
2007-05-06,73
2007-05-07,70
2007-05-08,70
2007-05-09,72
2007-05-10,73
2007-05-11,70
2007-05-12,77
2007-05-13,77
2007-05-14,71
2007-05-15,72
2007-05-16,76
2007-05-17,73
2007-05-18,74
2007-05-19,81
2007-05-20,82
2007-05-21,74
2007-05-22,76
2007-05-23,75
2007-05-24,79
2007-05-25,76
2007-05-26,89
2007-05-27,76
2007-05-28,75
2007-05-29,74
2007-05-30,73
2007-05-31,73
2007-06-01,71
2007-06-02,76
2007-06-03,75
2007-06-04,69
2007-06-05,69
2007-06-06,71
2007-06-07,69
2007-06-08,70
2007-06-09,74
2007-06-10,73
2007-06-11,70
2007-06-12,70
2007-06-13,72
2007-06-14,71
2007-06-15,73
2007-06-16,82
2007-06-17,72
2007-06-18,72
2007-06-19,73
2007-06-20,71
2007-06-21,75
2007-06-22,70
2007-06-23,75
2007-06-24,77
2007-06-25,69
2007-06-26,69
2007-06-27,69
2007-06-28,70
2007-06-29,69
2007-06-30,75
2007-07-01,71
2007-07-02,67
2007-07-03,66
2007-07-04,70
2007-07-05,64
2007-07-06,63
2007-07-07,67
2007-07-08,66
2007-07-09,66
2007-07-10,68
2007-07-11,69
2007-07-12,73
2007-07-13,72
2007-07-14,83
2007-07-15,73
2007-07-16,73
2007-07-17,73
2007-07-18,72
2007-07-19,75
2007-07-20,71
2007-07-21,74
2007-07-22,76
2007-07-23,70
2007-07-24,71
2007-07-25,70
2007-07-26,70
2007-07-27,73
2007-07-28,77
2007-07-29,70
2007-07-30,70
2007-07-31,70
2007-08-01,70
2007-08-02,72
2007-08-03,70
2007-08-04,77
2007-08-05,70
2007-08-06,71
2007-08-07,72
2007-08-08,74
2007-08-09,81
2007-08-10,75
2007-08-11,81
2007-08-12,78
2007-08-13,73
2007-08-14,72
2007-08-15,71
2007-08-16,70
2007-08-17,71
2007-08-18,76
2007-08-19,67
2007-08-20,66
2007-08-21,65
2007-08-22,66
2007-08-23,63
2007-08-24,62
2007-08-25,67
2007-08-26,60
2007-08-27,60
2007-08-28,61
2007-08-29,59
2007-08-30,58
2007-08-31,60
2007-09-01,58
2007-09-02,61
2007-09-03,56
2007-09-04,56
2007-09-05,55
2007-09-06,61
2007-09-07,54
2007-09-08,61
2007-09-09,55
2007-09-10,54
2007-09-11,57
2007-09-12,55
2007-09-13,55
2007-09-14,58
2007-09-15,56
2007-09-16,62
2007-09-17,58
2007-09-18,59
2007-09-19,62
2007-09-20,62
2007-09-21,64
2007-09-22,64
2007-09-23,64
2007-09-24,63
2007-09-25,63
2007-09-26,64
2007-09-27,63
2007-09-28,63
2007-09-29,72
2007-09-30,63
2007-10-01,63
2007-10-02,63
2007-10-03,64
2007-10-04,63
2007-10-05,68
2007-10-06,63
2007-10-07,68
2007-10-08,65
2007-10-09,67
2007-10-10,68
2007-10-11,71
2007-10-12,71
2007-10-13,80
2007-10-14,75
2007-10-15,73
2007-10-16,73
2007-10-17,73
2007-10-18,80
2007-10-19,73
2007-10-20,78
2007-10-21,77
2007-10-22,67
2007-10-23,65
2007-10-24,65
2007-10-25,60
2007-10-26,60
2007-10-27,62
2007-10-28,56
2007-10-29,57
2007-10-30,58
2007-10-31,60
2007-11-01,63
2007-11-02,64
2007-11-03,66
2007-11-04,62
2007-11-05,61
2007-11-06,59
2007-11-07,58
2007-11-08,57
2007-11-09,57
2007-11-10,60
2007-11-11,55
2007-11-12,57
2007-11-13,58
2007-11-14,61
2007-11-15,61
2007-11-16,66
2007-11-17,73
2007-11-18,64
2007-11-19,63
2007-11-20,62
2007-11-21,61
2007-11-22,67
2007-11-23,59
2007-11-24,60
2007-11-25,62
2007-11-26,62
2007-11-27,65
2007-11-28,67
2007-11-29,71
2007-11-30,71
2007-12-01,74
2007-12-02,77
2007-12-03,69
2007-12-04,66
2007-12-05,64
2007-12-06,63
2007-12-07,61
2007-12-08,59
2007-12-09,57
2007-12-10,56
2007-12-11,57
2007-12-12,57
2007-12-13,56
2007-12-14,56
2007-12-15,63
2007-12-16,56
2007-12-17,56
2007-12-18,57
2007-12-19,59
2007-12-20,58
2007-12-21,60
2007-12-22,61
2007-12-23,58
2007-12-24,55
2007-12-25,60
2007-12-26,51
2007-12-27,49
2007-12-28,48
2007-12-29,48
2007-12-30,47
2007-12-31,50
2008-01-01,59
2008-01-02,56
2008-01-03,59
2008-01-04,64
2008-01-05,65
2008-01-06,72
2008-01-07,67
2008-01-08,69
2008-01-09,72
2008-01-10,72
2008-01-11,73
2008-01-12,86
2008-01-13,75
2008-01-14,76
2008-01-15,78
2008-01-16,77
2008-01-17,80
2008-01-18,79
2008-01-19,90
2008-01-20,80
2008-01-21,77
2008-01-22,75
2008-01-23,74
2008-01-24,75
2008-01-25,72
2008-01-26,75
2008-01-27,73
2008-01-28,70
2008-01-29,70
2008-01-30,70
2008-01-31,71
2008-02-01,70
2008-02-02,77
2008-02-03,72
2008-02-04,69
2008-02-05,68
2008-02-06,69
2008-02-07,70
2008-02-08,67
2008-02-09,75
2008-02-10,66
2008-02-11,66
2008-02-12,65
2008-02-13,66
2008-02-14,65
2008-02-15,65
2008-02-16,68
2008-02-17,65
2008-02-18,62
2008-02-19,61
2008-02-20,60
2008-02-21,59
2008-02-22,60
2008-02-23,61
2008-02-24,59
2008-02-25,58
2008-02-26,58
2008-02-27,59
2008-02-28,58
2008-02-29,58
2008-03-01,58
2008-03-02,59
2008-03-03,59
2008-03-04,60
2008-03-05,61
2008-03-06,61
2008-03-07,63
2008-03-08,70
2008-03-09,63
2008-03-10,63
2008-03-11,66
2008-03-12,66
2008-03-13,65
2008-03-14,65
2008-03-15,72
2008-03-16,73
2008-03-17,74
2008-03-18,81
2008-03-19,87
2008-03-20,86
2008-03-21,96
2008-03-22,103
2008-03-23,100
2008-03-24,85
2008-03-25,87
2008-03-26,76
2008-03-27,72
2008-03-28,67
2008-03-29,68
2008-03-30,64
2008-03-31,65
2008-04-01,66
2008-04-02,70
2008-04-03,69
2008-04-04,71
2008-04-05,79
2008-04-06,70
2008-04-07,69
2008-04-08,67
2008-04-09,66
2008-04-10,65
2008-04-11,63
2008-04-12,69
2008-04-13,63
2008-04-14,65
2008-04-15,66
2008-04-16,68
2008-04-17,73
2008-04-18,76
2008-04-19,76
2008-04-20,71
2008-04-21,69
2008-04-22,67
2008-04-23,69
2008-04-24,64
2008-04-25,62
2008-04-26,69
2008-04-27,61
2008-04-28,61
2008-04-29,63
2008-04-30,61
2008-05-01,61
2008-05-02,63
2008-05-03,70
2008-05-04,61
2008-05-05,61
2008-05-06,63
2008-05-07,61
2008-05-08,61
2008-05-09,61
2008-05-10,67
2008-05-11,61
2008-05-12,61
2008-05-13,63
2008-05-14,61
2008-05-15,61
2008-05-16,64
2008-05-17,68
2008-05-18,61
2008-05-19,61
2008-05-20,60
2008-05-21,60
2008-05-22,59
2008-05-23,61
2008-05-24,65
2008-05-25,59
2008-05-26,58
2008-05-27,57
2008-05-28,57
2008-05-29,56
2008-05-30,56
2008-05-31,62
2008-06-01,56
2008-06-02,57
2008-06-03,57
2008-06-04,58
2008-06-05,58
2008-06-06,61
2008-06-07,66
2008-06-08,61
2008-06-09,62
2008-06-10,63
2008-06-11,64
2008-06-12,65
2008-06-13,70
2008-06-14,72
2008-06-15,68
2008-06-16,67
2008-06-17,69
2008-06-18,67
2008-06-19,67
2008-06-20,67
2008-06-21,75
2008-06-22,66
2008-06-23,66
2008-06-24,66
2008-06-25,67
2008-06-26,66
2008-06-27,66
2008-06-28,76
2008-06-29,69
2008-06-30,62
2008-07-01,60
2008-07-02,58
2008-07-03,60
2008-07-04,56
2008-07-05,53
2008-07-06,56
2008-07-07,55
2008-07-08,60
2008-07-09,58
2008-07-10,59
2008-07-11,61
2008-07-12,70
2008-07-13,63
2008-07-14,64
2008-07-15,66
2008-07-16,69
2008-07-17,69
2008-07-18,72
2008-07-19,79
2008-07-20,73
2008-07-21,72
2008-07-22,73
2008-07-23,73
2008-07-24,73
2008-07-25,73
2008-07-26,85
2008-07-27,72
2008-07-28,70
2008-07-29,70
2008-07-30,66
2008-07-31,64
2008-08-01,65
2008-08-02,62
2008-08-03,60
2008-08-04,59
2008-08-05,59
2008-08-06,62
2008-08-07,58
2008-08-08,58
2008-08-09,62
2008-08-10,58
2008-08-11,58
2008-08-12,58
2008-08-13,64
2008-08-14,59
2008-08-15,62
2008-08-16,62
2008-08-17,65
2008-08-18,59
2008-08-19,59
2008-08-20,59
2008-08-21,61
2008-08-22,59
2008-08-23,66
2008-08-24,58
2008-08-25,58
2008-08-26,58
2008-08-27,59
2008-08-28,57
2008-08-29,57
2008-08-30,65
2008-08-31,55
