Date,Citigroup
2008-01-01,37
2008-01-02,38
2008-01-03,39
2008-01-04,41
2008-01-05,44
2008-01-06,44
2008-01-07,43
2008-01-08,44
2008-01-09,46
2008-01-10,46
2008-01-11,47
2008-01-12,52
2008-01-13,54
2008-01-14,54
2008-01-15,57
2008-01-16,62
2008-01-17,66
2008-01-18,67
2008-01-19,76
2008-01-20,66
2008-01-21,63
2008-01-22,60
2008-01-23,58
2008-01-24,56
2008-01-25,54
2008-01-26,54
2008-01-27,51
2008-01-28,47
2008-01-29,46
2008-01-30,44
2008-01-31,43
2008-02-01,42
2008-02-02,43
2008-02-03,42
2008-02-04,40
2008-02-05,40
2008-02-06,41
2008-02-07,40
2008-02-08,40
2008-02-09,42
2008-02-10,42
2008-02-11,40
2008-02-12,40
2008-02-13,40
2008-02-14,41
2008-02-15,40
2008-02-16,44
2008-02-17,40
2008-02-18,39
2008-02-19,39
2008-02-20,38
2008-02-21,38
2008-02-22,38
2008-02-23,40
2008-02-24,39
2008-02-25,37
2008-02-26,38
2008-02-27,37
2008-02-28,37
2008-02-29,37
2008-03-01,40
2008-03-02,39
2008-03-03,38
2008-03-04,39
2008-03-05,40
2008-03-06,41
2008-03-07,42
2008-03-08,46
2008-03-09,46
2008-03-10,42
2008-03-11,41
2008-03-12,43
2008-03-13,40
2008-03-14,40
2008-03-15,43
2008-03-16,41
2008-03-17,40
2008-03-18,40
2008-03-19,43
2008-03-20,40
2008-03-21,40
2008-03-22,42
2008-03-23,42
2008-03-24,39
2008-03-25,39
2008-03-26,38
2008-03-27,39
2008-03-28,38
2008-03-29,42
2008-03-30,38
2008-03-31,38
2008-04-01,38
2008-04-02,38
2008-04-03,39
2008-04-04,38
2008-04-05,42
2008-04-06,42
2008-04-07,39
2008-04-08,39
2008-04-09,39
2008-04-10,39
2008-04-11,39
2008-04-12,42
2008-04-13,42
2008-04-14,41
2008-04-15,42
2008-04-16,43
2008-04-17,46
2008-04-18,45
2008-04-19,51
2008-04-20,47
2008-04-21,44
2008-04-22,44
2008-04-23,42
2008-04-24,42
2008-04-25,42
2008-04-26,43
2008-04-27,39
2008-04-28,39
2008-04-29,39
2008-04-30,39
2008-05-01,39
2008-05-02,39
2008-05-03,43
2008-05-04,40
2008-05-05,39
2008-05-06,40
2008-05-07,40
2008-05-08,40
2008-05-09,40
2008-05-10,43
2008-05-11,43
2008-05-12,40
2008-05-13,41
2008-05-14,39
2008-05-15,38
2008-05-16,39
2008-05-17,40
2008-05-18,40
2008-05-19,37
2008-05-20,37
2008-05-21,37
2008-05-22,36
2008-05-23,37
2008-05-24,39
2008-05-25,36
2008-05-26,35
2008-05-27,35
2008-05-28,35
2008-05-29,34
2008-05-30,34
2008-05-31,36
2008-06-01,34
2008-06-02,34
2008-06-03,34
2008-06-04,35
2008-06-05,34
2008-06-06,35
2008-06-07,38
2008-06-08,36
2008-06-09,35
2008-06-10,35
2008-06-11,36
2008-06-12,35
2008-06-13,36
2008-06-14,39
2008-06-15,38
2008-06-16,35
2008-06-17,35
2008-06-18,35
2008-06-19,35
2008-06-20,35
2008-06-21,37
2008-06-22,36
2008-06-23,36
2008-06-24,38
2008-06-25,39
2008-06-26,39
2008-06-27,40
2008-06-28,45
2008-06-29,40
2008-06-30,39
2008-07-01,38
2008-07-02,38
2008-07-03,38
2008-07-04,38
2008-07-05,37
2008-07-06,37
2008-07-07,36
2008-07-08,37
2008-07-09,37
2008-07-10,37
2008-07-11,37
2008-07-12,41
2008-07-13,39
2008-07-14,40
2008-07-15,41
2008-07-16,43
2008-07-17,43
2008-07-18,44
2008-07-19,50
2008-07-20,46
2008-07-21,43
2008-07-22,43
2008-07-23,43
2008-07-24,42
2008-07-25,40
2008-07-26,43
2008-07-27,40
2008-07-28,39
2008-07-29,39
2008-07-30,39
2008-07-31,38
2008-08-01,38
2008-08-02,41
2008-08-03,38
2008-08-04,38
2008-08-05,39
2008-08-06,38
2008-08-07,38
2008-08-08,39
2008-08-09,42
2008-08-10,40
2008-08-11,38
2008-08-12,39
2008-08-13,38
2008-08-14,39
2008-08-15,38
2008-08-16,42
2008-08-17,38
2008-08-18,37
2008-08-19,37
2008-08-20,38
2008-08-21,36
2008-08-22,36
2008-08-23,38
2008-08-24,39
2008-08-25,35
2008-08-26,35
2008-08-27,35
2008-08-28,36
2008-08-29,35
2008-08-30,38
2008-08-31,36
2008-09-01,34
2008-09-02,34
2008-09-03,34
2008-09-04,34
2008-09-05,34
2008-09-06,35
2008-09-07,36
2008-09-08,34
2008-09-09,34
2008-09-10,35
2008-09-11,35
2008-09-12,36
2008-09-13,38
2008-09-14,38
2008-09-15,40
2008-09-16,42
2008-09-17,45
2008-09-18,47
2008-09-19,50
2008-09-20,56
2008-09-21,54
2008-09-22,50
2008-09-23,49
2008-09-24,48
2008-09-25,47
2008-09-26,46
2008-09-27,48
2008-09-28,52
2008-09-29,57
2008-09-30,68
2008-10-01,70
2008-10-02,79
2008-10-03,82
2008-10-04,100
2008-10-05,86
2008-10-06,79
2008-10-07,75
2008-10-08,73
2008-10-09,66
2008-10-10,62
2008-10-11,62
2008-10-12,56
2008-10-13,53
2008-10-14,52
2008-10-15,51
2008-10-16,49
2008-10-17,49
2008-10-18,49
2008-10-19,47
2008-10-20,43
2008-10-21,41
2008-10-22,42
2008-10-23,38
2008-10-24,37
2008-10-25,38
2008-10-26,38
2008-10-27,35
2008-10-28,35
2008-10-29,35
2008-10-30,35
2008-10-31,35
2008-11-01,37
2008-11-02,35
2008-11-03,33
2008-11-04,33
2008-11-05,32
2008-11-06,32
2008-11-07,32
2008-11-08,33
2008-11-09,34
2008-11-10,33
2008-11-11,35
2008-11-12,37
2008-11-13,38
2008-11-14,39
2008-11-15,45
2008-11-16,50
2008-11-17,57
2008-11-18,67
2008-11-19,79
2008-11-20,83
2008-11-21,91
2008-11-22,108
2008-11-23,101
2008-11-24,97
2008-11-25,105
2008-11-26,103
2008-11-27,103
2008-11-28,93
2008-11-29,94
2008-11-30,92
2008-12-01,79
2008-12-02,73
2008-12-03,67
2008-12-04,62
2008-12-05,54
2008-12-06,49
2008-12-07,51
2008-12-08,44
2008-12-09,42
2008-12-10,42
2008-12-11,39
2008-12-12,37
2008-12-13,39
2008-12-14,36
2008-12-15,35
2008-12-16,35
2008-12-17,34
2008-12-18,34
2008-12-19,33
2008-12-20,35
2008-12-21,33
2008-12-22,31
2008-12-23,30
2008-12-24,29
2008-12-25,32
2008-12-26,27
2008-12-27,26
2008-12-28,27
2008-12-29,26
2008-12-30,27
2008-12-31,28
2009-01-01,28
2009-01-02,28
2009-01-03,31
2009-01-04,30
2009-01-05,31
2009-01-06,32
2009-01-07,34
2009-01-08,35
2009-01-09,36
2009-01-10,40
2009-01-11,43
2009-01-12,44
2009-01-13,47
2009-01-14,50
2009-01-15,53
2009-01-16,56
2009-01-17,67
2009-01-18,62
2009-01-19,55
2009-01-20,53
2009-01-21,51
2009-01-22,51
2009-01-23,47
2009-01-24,49
2009-01-25,47
2009-01-26,44
2009-01-27,44
2009-01-28,46
2009-01-29,43
2009-01-30,43
2009-01-31,45
2009-02-01,45
2009-02-02,41
2009-02-03,40
2009-02-04,39
2009-02-05,39
2009-02-06,37
2009-02-07,39
2009-02-08,39
2009-02-09,36
2009-02-10,36
2009-02-11,36
2009-02-12,35
2009-02-13,36
2009-02-14,36
2009-02-15,37
2009-02-16,35
2009-02-17,35
2009-02-18,36
2009-02-19,36
2009-02-20,36
2009-02-21,40
2009-02-22,41
2009-02-23,42
2009-02-24,45
2009-02-25,49
2009-02-26,51
2009-02-27,53
2009-02-28,61
2009-03-01,60
2009-03-02,56
2009-03-03,58
2009-03-04,58
2009-03-05,58
2009-03-06,58
2009-03-07,65
2009-03-08,63
2009-03-09,61
2009-03-10,62
2009-03-11,65
2009-03-12,67
2009-03-13,66
2009-03-14,76
2009-03-15,70
2009-03-16,66
2009-03-17,65
2009-03-18,64
2009-03-19,63
2009-03-20,64
2009-03-21,70
2009-03-22,61
2009-03-23,59
2009-03-24,59
2009-03-25,58
2009-03-26,55
2009-03-27,54
2009-03-28,57
2009-03-29,54
2009-03-30,50
2009-03-31,49
2009-04-01,47
2009-04-02,46
2009-04-03,46
2009-04-04,46
2009-04-05,46
2009-04-06,43
2009-04-07,42
2009-04-08,42
2009-04-09,42
2009-04-10,42
2009-04-11,44
2009-04-12,45
2009-04-13,46
2009-04-14,49
2009-04-15,51
2009-04-16,55
2009-04-17,57
2009-04-18,68
2009-04-19,60
2009-04-20,55
2009-04-21,55
2009-04-22,51
2009-04-23,49
2009-04-24,47
2009-04-25,50
2009-04-26,45
2009-04-27,43
2009-04-28,43
2009-04-29,42
2009-04-30,42
2009-05-01,42
2009-05-02,44
2009-05-03,43
2009-05-04,41
2009-05-05,42
2009-05-06,42
2009-05-07,43
2009-05-08,44
2009-05-09,48
2009-05-10,45
2009-05-11,42
2009-05-12,41
2009-05-13,41
2009-05-14,40
2009-05-15,40
2009-05-16,42
2009-05-17,39
2009-05-18,37
2009-05-19,37
2009-05-20,37
2009-05-21,36
2009-05-22,35
2009-05-23,38
2009-05-24,36
2009-05-25,34
2009-05-26,33
2009-05-27,33
2009-05-28,33
2009-05-29,32
2009-05-30,34
2009-05-31,34
2009-06-01,33
2009-06-02,35
2009-06-03,36
2009-06-04,38
2009-06-05,37
2009-06-06,41
2009-06-07,39
2009-06-08,38
2009-06-09,38
2009-06-10,38
2009-06-11,38
2009-06-12,38
2009-06-13,42
2009-06-14,38
2009-06-15,37
2009-06-16,36
2009-06-17,36
2009-06-18,36
2009-06-19,35
2009-06-20,37
2009-06-21,37
2009-06-22,35
2009-06-23,35
2009-06-24,35
2009-06-25,35
2009-06-26,35
2009-06-27,38
2009-06-28,37
2009-06-29,34
2009-06-30,34
2009-07-01,33
2009-07-02,34
2009-07-03,35
2009-07-04,35
2009-07-05,34
2009-07-06,33
2009-07-07,34
2009-07-08,34
2009-07-09,34
2009-07-10,35
2009-07-11,37
2009-07-12,37
2009-07-13,37
2009-07-14,39
2009-07-15,40
2009-07-16,42
2009-07-17,43
2009-07-18,49
2009-07-19,47
2009-07-20,43
2009-07-21,43
2009-07-22,43
2009-07-23,42
2009-07-24,41
2009-07-25,45
2009-07-26,43
2009-07-27,41
2009-07-28,41
2009-07-29,42
2009-07-30,42
2009-07-31,43
2009-08-01,46
2009-08-02,45
2009-08-03,43
2009-08-04,43
2009-08-05,43
2009-08-06,43
2009-08-07,43
2009-08-08,48
2009-08-09,44
2009-08-10,42
2009-08-11,42
2009-08-12,42
2009-08-13,42
2009-08-14,42
2009-08-15,47
2009-08-16,42
2009-08-17,41
2009-08-18,42
2009-08-19,41
2009-08-20,41
2009-08-21,41
2009-08-22,46
2009-08-23,42
2009-08-24,41
2009-08-25,41
2009-08-26,41
2009-08-27,41
2009-08-28,41
2009-08-29,44
2009-08-30,44
2009-08-31,40
2009-09-01,40
2009-09-02,41
2009-09-03,40
2009-09-04,41
2009-09-05,43
2009-09-06,42
2009-09-07,38
2009-09-08,37
2009-09-09,36
2009-09-10,35
2009-09-11,34
2009-09-12,37
2009-09-13,34
2009-09-14,35
2009-09-15,36
2009-09-16,39
2009-09-17,39
2009-09-18,40
2009-09-19,46
2009-09-20,43
2009-09-21,40
2009-09-22,39
2009-09-23,38
2009-09-24,37
2009-09-25,36
2009-09-26,38
2009-09-27,37
2009-09-28,34
2009-09-29,34
2009-09-30,34
2009-10-01,33
2009-10-02,33
2009-10-03,37
2009-10-04,34
2009-10-05,33
2009-10-06,33
2009-10-07,33
2009-10-08,34
2009-10-09,33
2009-10-10,36
2009-10-11,35
2009-10-12,33
2009-10-13,34
2009-10-14,34
2009-10-15,34
2009-10-16,36
2009-10-17,37
2009-10-18,36
2009-10-19,33
2009-10-20,33
2009-10-21,33
2009-10-22,32
2009-10-23,32
2009-10-24,32
2009-10-25,32
2009-10-26,30
2009-10-27,30
2009-10-28,29
2009-10-29,29
2009-10-30,29
2009-10-31,32
2009-11-01,30
2009-11-02,31
2009-11-03,35
2009-11-04,35
2009-11-05,37
2009-11-06,37
2009-11-07,42
2009-11-08,40
2009-11-09,36
2009-11-10,35
2009-11-11,33
2009-11-12,31
2009-11-13,30
2009-11-14,31
2009-11-15,30
2009-11-16,29
2009-11-17,29
2009-11-18,29
2009-11-19,29
2009-11-20,29
2009-11-21,31
2009-11-22,29
2009-11-23,27
2009-11-24,26
2009-11-25,26
2009-11-26,26
2009-11-27,24
2009-11-28,26
2009-11-29,25
2009-11-30,25
2009-12-01,25
2009-12-02,27
2009-12-03,26
2009-12-04,27
2009-12-05,29
2009-12-06,30
2009-12-07,28
2009-12-08,28
2009-12-09,28
2009-12-10,28
2009-12-11,29
2009-12-12,29
2009-12-13,30
2009-12-14,30
2009-12-15,32
2009-12-16,34
2009-12-17,35
2009-12-18,38
2009-12-19,40
2009-12-20,38
2009-12-21,34
2009-12-22,32
2009-12-23,31
2009-12-24,28
2009-12-25,28
2009-12-26,24
2009-12-27,25
2009-12-28,24
2009-12-29,25
2009-12-30,25
2009-12-31,26
