Date,JP Morgan Securities
2010-09-11,58
2010-09-12,57
2010-09-13,57
2010-09-14,59
2010-09-15,61
2010-09-16,67
2010-09-17,66
2010-09-18,73
2010-09-19,69
2010-09-20,64
2010-09-21,64
2010-09-22,62
2010-09-23,59
2010-09-24,58
2010-09-25,60
2010-09-26,57
2010-09-27,58
2010-09-28,59
2010-09-29,60
2010-09-30,62
2010-10-01,62
2010-10-02,71
2010-10-03,65
2010-10-04,64
2010-10-05,64
2010-10-06,66
2010-10-07,64
2010-10-08,64
2010-10-09,70
2010-10-10,66
2010-10-11,63
2010-10-12,63
2010-10-13,63
2010-10-14,65
2010-10-15,63
2010-10-16,69
2010-10-17,62
2010-10-18,62
2010-10-19,62
2010-10-20,61
2010-10-21,61
2010-10-22,62
2010-10-23,68
2010-10-24,60
2010-10-25,60
2010-10-26,59
2010-10-27,60
2010-10-28,59
2010-10-29,59
2010-10-30,62
2010-10-31,60
2010-11-01,58
2010-11-02,60
2010-11-03,58
2010-11-04,58
2010-11-05,59
2010-11-06,62
2010-11-07,65
2010-11-08,57
2010-11-09,56
2010-11-10,56
2010-11-11,58
2010-11-12,54
2010-11-13,58
2010-11-14,59
2010-11-15,55
2010-11-16,56
2010-11-17,59
2010-11-18,57
2010-11-19,58
2010-11-20,64
2010-11-21,58
2010-11-22,55
2010-11-23,53
2010-11-24,53
2010-11-25,53
2010-11-26,47
2010-11-27,46
2010-11-28,51
2010-11-29,49
2010-11-30,50
2010-12-01,52
2010-12-02,54
2010-12-03,56
2010-12-04,59
2010-12-05,58
2010-12-06,58
2010-12-07,59
2010-12-08,61
2010-12-09,61
2010-12-10,62
2010-12-11,67
2010-12-12,66
2010-12-13,61
2010-12-14,60
2010-12-15,59
2010-12-16,58
2010-12-17,58
2010-12-18,60
2010-12-19,58
2010-12-20,53
2010-12-21,52
2010-12-22,50
2010-12-23,49
2010-12-24,50
2010-12-25,51
2010-12-26,49
2010-12-27,48
2010-12-28,49
2010-12-29,49
2010-12-30,50
2010-12-31,51
2011-01-01,57
2011-01-02,55
2011-01-03,55
2011-01-04,57
2011-01-05,58
2011-01-06,60
2011-01-07,63
2011-01-08,69
2011-01-09,68
2011-01-10,63
2011-01-11,63
2011-01-12,65
2011-01-13,63
2011-01-14,63
2011-01-15,69
2011-01-16,67
2011-01-17,62
2011-01-18,62
2011-01-19,61
2011-01-20,62
2011-01-21,60
2011-01-22,64
2011-01-23,61
2011-01-24,60
2011-01-25,60
2011-01-26,60
2011-01-27,61
2011-01-28,60
2011-01-29,63
2011-01-30,63
2011-01-31,60
2011-02-01,60
2011-02-02,61
2011-02-03,62
2011-02-04,61
2011-02-05,66
2011-02-06,65
2011-02-07,62
2011-02-08,63
2011-02-09,62
2011-02-10,62
2011-02-11,62
2011-02-12,68
2011-02-13,61
2011-02-14,61
2011-02-15,61
2011-02-16,61
2011-02-17,61
2011-02-18,61
2011-02-19,65
2011-02-20,64
2011-02-21,60
2011-02-22,60
2011-02-23,59
2011-02-24,60
2011-02-25,59
2011-02-26,63
2011-02-27,64
2011-02-28,60
2011-03-01,60
2011-03-02,62
2011-03-03,62
2011-03-04,62
