Date,Morgan Stanley
2011-07-16,80
2011-07-17,83
2011-07-18,78
2011-07-19,80
2011-07-20,78
2011-07-21,78
2011-07-22,84
2011-07-23,88
2011-07-24,77
2011-07-25,76
2011-07-26,76
2011-07-27,77
2011-07-28,73
2011-07-29,72
2011-07-30,79
2011-07-31,74
2011-08-01,72
2011-08-02,75
2011-08-03,73
2011-08-04,79
2011-08-05,74
2011-08-06,86
2011-08-07,76
2011-08-08,78
2011-08-09,80
2011-08-10,85
2011-08-11,84
2011-08-12,93
2011-08-13,96
2011-08-14,87
2011-08-15,87
2011-08-16,89
2011-08-17,89
2011-08-18,86
2011-08-19,91
2011-08-20,96
2011-08-21,84
2011-08-22,82
2011-08-23,80
2011-08-24,82
2011-08-25,77
2011-08-26,74
2011-08-27,84
2011-08-28,71
2011-08-29,70
2011-08-30,69
2011-08-31,68
2011-09-01,69
2011-09-02,70
2011-09-03,70
2011-09-04,70
2011-09-05,63
2011-09-06,62
2011-09-07,60
2011-09-08,64
2011-09-09,58
2011-09-10,65
2011-09-11,59
2011-09-12,62
2011-09-13,65
2011-09-14,69
2011-09-15,70
2011-09-16,75
2011-09-17,84
2011-09-18,78
2011-09-19,73
2011-09-20,72
2011-09-21,71
2011-09-22,70
2011-09-23,70
2011-09-24,76
2011-09-25,68
2011-09-26,68
2011-09-27,68
2011-09-28,73
2011-09-29,69
2011-09-30,71
2011-10-01,78
2011-10-02,75
2011-10-03,75
2011-10-04,78
2011-10-05,81
2011-10-06,86
2011-10-07,86
2011-10-08,99
2011-10-09,97
2011-10-10,83
2011-10-11,80
2011-10-12,77
2011-10-13,74
2011-10-14,73
2011-10-15,80
2011-10-16,70
2011-10-17,72
2011-10-18,76
2011-10-19,75
2011-10-20,78
2011-10-21,80
2011-10-22,83
2011-10-23,86
2011-10-24,79
2011-10-25,79
2011-10-26,81
2011-10-27,78
2011-10-28,78
2011-10-29,87
2011-10-30,81
2011-10-31,74
2011-11-01,72
2011-11-02,70
2011-11-03,68
2011-11-04,66
2011-11-05,71
2011-11-06,67
2011-11-07,68
2011-11-08,70
2011-11-09,76
2011-11-10,74
2011-11-11,78
2011-11-12,88
2011-11-13,77
2011-11-14,74
2011-11-15,72
2011-11-16,72
2011-11-17,69
2011-11-18,66
2011-11-19,69
2011-11-20,61
2011-11-21,59
2011-11-22,57
2011-11-23,55
2011-11-24,60
2011-11-25,50
2011-11-26,50
2011-11-27,54
2011-11-28,53
2011-11-29,56
2011-11-30,59
2011-12-01,61
2011-12-02,65
2011-12-03,76
2011-12-04,67
2011-12-05,67
2011-12-06,68
2011-12-07,68
2011-12-08,69
2011-12-09,69
2011-12-10,76
2011-12-11,72
2011-12-12,67
2011-12-13,66
2011-12-14,67
2011-12-15,64
2011-12-16,63
2011-12-17,68
2011-12-18,67
2011-12-19,62
2011-12-20,63
2011-12-21,64
2011-12-22,64
2011-12-23,65
2011-12-24,74
2011-12-25,64
2011-12-26,63
2011-12-27,62
2011-12-28,61
2011-12-29,62
2011-12-30,61
2011-12-31,60
2012-01-01,65
2012-01-02,60
2012-01-03,61
2012-01-04,63
2012-01-05,63
2012-01-06,64
2012-01-07,72
2012-01-08,66
2012-01-09,67
2012-01-10,69
2012-01-11,69
2012-01-12,70
2012-01-13,77
2012-01-14,77
2012-01-15,74
2012-01-16,75
2012-01-17,76
2012-01-18,80
2012-01-19,78
2012-01-20,81
2012-01-21,89
2012-01-22,82
2012-01-23,82
2012-01-24,84
2012-01-25,84
2012-01-26,83
2012-01-27,84
2012-01-28,92
2012-01-29,87
2012-01-30,89
2012-01-31,91
2012-02-01,93
2012-02-02,100
2012-02-03,97
2012-02-04,104
2012-02-05,107
2012-02-06,96
2012-02-07,94
2012-02-08,93
2012-02-09,91
2012-02-10,89
2012-02-11,101
2012-02-12,89
2012-02-13,89
2012-02-14,90
2012-02-15,90
2012-02-16,93
2012-02-17,92
2012-02-18,103
2012-02-19,95
2012-02-20,92
2012-02-21,91
2012-02-22,91
2012-02-23,92
2012-02-24,90
2012-02-25,97
2012-02-26,92
2012-02-27,89
2012-02-28,89
2012-02-29,88
2012-03-01,93
2012-03-02,89
2012-03-03,94
2012-03-04,87
2012-03-05,85
2012-03-06,84
2012-03-07,84
2012-03-08,81
2012-03-09,80
2012-03-10,84
2012-03-11,88
2012-03-12,79
2012-03-13,80
2012-03-14,81
2012-03-15,81
2012-03-16,85
2012-03-17,89
2012-03-18,86
2012-03-19,81
2012-03-20,81
2012-03-21,81
2012-03-22,80
2012-03-23,81
2012-03-24,87
2012-03-25,82
2012-03-26,81
2012-03-27,84
2012-03-28,83
2012-03-29,84
2012-03-30,91
2012-03-31,89
2012-04-01,84
2012-04-02,82
2012-04-03,80
2012-04-04,79
2012-04-05,78
2012-04-06,76
2012-04-07,82
2012-04-08,73
2012-04-09,74
2012-04-10,75
2012-04-11,76
2012-04-12,80
2012-04-13,78
2012-04-14,85
2012-04-15,79
2012-04-16,79
2012-04-17,79
2012-04-18,84
2012-04-19,79
2012-04-20,79
2012-04-21,94
2012-04-22,77
2012-04-23,74
2012-04-24,71
2012-04-25,70
2012-04-26,65
2012-04-27,62
2012-04-28,70
2012-04-29,61
2012-04-30,62
2012-05-01,63
2012-05-02,65
2012-05-03,66
2012-05-04,66
2012-05-05,81
2012-05-06,69
2012-05-07,71
2012-05-08,74
2012-05-09,77
2012-05-10,76
2012-05-11,79
2012-05-12,88
2012-05-13,87
2012-05-14,80
2012-05-15,80
2012-05-16,80
2012-05-17,82
2012-05-18,80
2012-05-19,93
2012-05-20,80
2012-05-21,80
2012-05-22,80
2012-05-23,80
2012-05-24,80
2012-05-25,82
2012-05-26,90
2012-05-27,84
2012-05-28,77
2012-05-29,76
2012-05-30,75
2012-05-31,75
2012-06-01,73
2012-06-02,79
2012-06-03,80
2012-06-04,74
2012-06-05,77
2012-06-06,77
2012-06-07,79
2012-06-08,83
2012-06-09,89
2012-06-10,87
2012-06-11,82
2012-06-12,82
2012-06-13,84
2012-06-14,82
2012-06-15,82
2012-06-16,92
2012-06-17,83
2012-06-18,82
2012-06-19,82
2012-06-20,86
2012-06-21,84
2012-06-22,82
2012-06-23,92
2012-06-24,87
2012-06-25,79
2012-06-26,77
2012-06-27,77
2012-06-28,75
2012-06-29,73
2012-06-30,83
2012-07-01,75
2012-07-02,70
2012-07-03,69
2012-07-04,77
2012-07-05,67
2012-07-06,66
2012-07-07,75
2012-07-08,71
2012-07-09,69
2012-07-10,71
2012-07-11,75
2012-07-12,74
2012-07-13,76
2012-07-14,84
2012-07-15,87
2012-07-16,80
2012-07-17,81
2012-07-18,82
2012-07-19,83
2012-07-20,85
2012-07-21,95
2012-07-22,89
2012-07-23,85
2012-07-24,85
2012-07-25,85
2012-07-26,86
2012-07-27,84
2012-07-28,91
2012-07-29,91
2012-07-30,82
2012-07-31,85
2012-08-01,81
2012-08-02,82
2012-08-03,80
2012-08-04,84
2012-08-05,92
2012-08-06,82
2012-08-07,83
2012-08-08,87
2012-08-09,86
2012-08-10,86
2012-08-11,96
2012-08-12,93
2012-08-13,89
2012-08-14,90
2012-08-15,92
2012-08-16,92
2012-08-17,93
2012-08-18,105
2012-08-19,97
2012-08-20,91
2012-08-21,90
2012-08-22,89
2012-08-23,92
2012-08-24,87
2012-08-25,97
2012-08-26,88
2012-08-27,81
2012-08-28,79
2012-08-29,77
2012-08-30,76
2012-08-31,73
2012-09-01,77
2012-09-02,75
2012-09-03,75
2012-09-04,77
2012-09-05,80
2012-09-06,82
2012-09-07,84
2012-09-08,101
2012-09-09,93
2012-09-10,89
2012-09-11,91
2012-09-12,92
2012-09-13,94
2012-09-14,95
2012-09-15,105
2012-09-16,100
2012-09-17,92
2012-09-18,90
2012-09-19,89
2012-09-20,85
2012-09-21,89
2012-09-22,82
2012-09-23,89
2012-09-24,79
2012-09-25,81
2012-09-26,78
2012-09-27,78
2012-09-28,81
2012-09-29,82
2012-09-30,80
2012-10-01,79
2012-10-02,81
2012-10-03,82
2012-10-04,84
2012-10-05,88
2012-10-06,96
2012-10-07,88
2012-10-08,82
2012-10-09,80
2012-10-10,80
2012-10-11,76
2012-10-12,76
2012-10-13,77
2012-10-14,80
2012-10-15,76
2012-10-16,78
2012-10-17,80
2012-10-18,82
2012-10-19,86
2012-10-20,97
2012-10-21,86
2012-10-22,81
2012-10-23,80
2012-10-24,76
2012-10-25,74
2012-10-26,77
2012-10-27,73
2012-10-28,73
2012-10-29,67
2012-10-30,68
2012-10-31,65
2012-11-01,64
2012-11-02,63
2012-11-03,69
2012-11-04,67
2012-11-05,63
2012-11-06,64
2012-11-07,65
2012-11-08,65
2012-11-09,70
2012-11-10,75
2012-11-11,68
2012-11-12,68
2012-11-13,68
2012-11-14,69
2012-11-15,70
2012-11-16,73
2012-11-17,75
2012-11-18,72
2012-11-19,68
2012-11-20,66
2012-11-21,65
2012-11-22,69
2012-11-23,62
2012-11-24,64
2012-11-25,64
2012-11-26,64
2012-11-27,65
2012-11-28,69
2012-11-29,68
2012-11-30,70
2012-12-01,77
2012-12-02,79
2012-12-03,73
2012-12-04,74
2012-12-05,76
2012-12-06,75
2012-12-07,76
2012-12-08,88
2012-12-09,77
2012-12-10,77
2012-12-11,77
2012-12-12,77
2012-12-13,77
2012-12-14,79
2012-12-15,85
2012-12-16,80
2012-12-17,75
2012-12-18,74
2012-12-19,75
2012-12-20,73
2012-12-21,71
2012-12-22,79
2012-12-23,67
2012-12-24,64
2012-12-25,67
2012-12-26,59
2012-12-27,60
2012-12-28,53
2012-12-29,56
2012-12-30,58
2012-12-31,59
2013-01-01,67
2013-01-02,68
2013-01-03,72
2013-01-04,79
2013-01-05,85
2013-01-06,84
2013-01-07,81
2013-01-08,82
2013-01-09,82
2013-01-10,83
2013-01-11,83
2013-01-12,92
2013-01-13,88
2013-01-14,84
2013-01-15,84
2013-01-16,84
2013-01-17,84
2013-01-18,88
2013-01-19,93
2013-01-20,87
2013-01-21,85
2013-01-22,85
2013-01-23,85
2013-01-24,86
2013-01-25,85
2013-01-26,93
2013-01-27,91
2013-01-28,86
2013-01-29,86
2013-01-30,87
2013-01-31,88
