Date,Merrill Lynch
2007-02-10,34
2007-02-11,30
2007-02-12,29
2007-02-13,28
2007-02-14,28
2007-02-15,26
2007-02-16,26
2007-02-17,25
2007-02-18,27
2007-02-19,25
2007-02-20,26
2007-02-21,25
2007-02-22,25
2007-02-23,25
2007-02-24,26
2007-02-25,25
2007-02-26,25
2007-02-27,26
2007-02-28,26
2007-03-01,27
2007-03-02,29
2007-03-03,28
2007-03-04,29
2007-03-05,28
2007-03-06,28
2007-03-07,28
2007-03-08,29
2007-03-09,29
2007-03-10,29
2007-03-11,28
2007-03-12,27
2007-03-13,26
2007-03-14,26
2007-03-15,26
2007-03-16,25
2007-03-17,26
2007-03-18,24
2007-03-19,24
2007-03-20,24
2007-03-21,26
2007-03-22,24
2007-03-23,25
2007-03-24,28
2007-03-25,25
2007-03-26,25
2007-03-27,25
2007-03-28,26
2007-03-29,27
2007-03-30,26
2007-03-31,27
2007-05-01,25
2007-05-02,26
2007-05-03,25
2007-05-04,25
2007-05-05,26
2007-05-06,27
2007-05-07,24
2007-05-08,24
2007-05-09,25
2007-05-10,23
2007-05-11,23
2007-05-12,25
2007-05-13,24
2007-05-14,23
2007-05-15,24
2007-05-16,24
2007-05-17,25
2007-05-18,27
2007-05-19,26
2007-05-20,27
2007-05-21,25
2007-05-22,24
2007-05-23,24
2007-05-24,23
2007-05-25,24
2007-05-26,25
2007-05-27,22
2007-05-28,22
2007-05-29,22
2007-05-30,23
2007-05-31,22
2007-06-01,23
2007-06-02,23
2007-06-03,23
2007-06-04,22
2007-06-05,22
2007-06-06,23
2007-06-07,23
2007-06-08,23
2007-06-09,26
2007-06-10,24
2007-06-11,23
2007-06-12,22
2007-06-13,22
2007-06-14,21
2007-06-15,21
2007-06-16,23
2007-06-17,21
2007-06-18,21
2007-06-19,21
2007-06-20,22
2007-06-21,23
2007-06-22,22
2007-06-23,25
2007-06-24,23
2007-06-25,23
2007-06-26,23
2007-06-27,24
2007-06-28,24
2007-06-29,25
2007-06-30,27
2007-07-01,26
2007-07-02,24
2007-07-03,24
2007-07-04,23
2007-07-05,23
2007-07-06,24
2007-07-07,24
2007-07-08,23
2007-07-09,24
2007-07-10,25
2007-07-11,25
2007-07-12,26
2007-07-13,27
2007-07-14,29
2007-07-15,31
2007-07-16,28
2007-07-17,28
2007-07-18,30
2007-07-19,29
2007-07-20,28
2007-07-21,30
2007-07-22,31
2007-07-23,28
2007-07-24,27
2007-07-25,27
2007-07-26,26
2007-07-27,28
2007-07-28,27
2007-07-29,27
2007-07-30,26
2007-07-31,26
2007-08-01,26
2007-08-02,26
2007-08-03,27
2007-08-04,28
2007-08-05,28
2007-08-06,26
2007-08-07,26
2007-08-08,26
2007-08-09,28
2007-08-10,27
2007-08-11,29
2007-08-12,27
2007-08-13,28
2007-08-14,29
2007-08-15,29
2007-08-16,30
2007-08-17,33
2007-08-18,34
2007-08-19,32
2007-08-20,29
2007-08-21,29
2007-08-22,27
2007-08-23,26
2007-08-24,25
2007-08-25,26
2007-08-26,24
2007-08-27,24
2007-08-28,24
2007-08-29,24
2007-08-30,24
2007-08-31,25
2007-09-01,25
2007-09-02,23
2007-09-03,22
2007-09-04,22
2007-09-05,22
2007-09-06,21
2007-09-07,20
2007-09-08,21
2007-09-09,20
2007-09-10,21
2007-09-11,22
2007-09-12,24
2007-09-13,24
2007-09-14,25
2007-09-15,28
2007-09-16,27
2007-09-17,26
2007-09-18,26
2007-09-19,26
2007-09-20,26
2007-09-21,26
2007-09-22,27
2007-09-23,25
2007-09-24,25
2007-09-25,25
2007-09-26,25
2007-09-27,26
2007-09-28,25
2007-09-29,27
2007-09-30,25
2007-10-01,26
2007-10-02,26
2007-10-03,27
2007-10-04,27
2007-10-05,28
2007-10-06,30
2007-10-07,29
2007-10-08,28
2007-10-09,28
2007-10-10,27
2007-10-11,28
2007-10-12,27
2007-10-13,29
2007-10-14,27
2007-10-15,27
2007-10-16,28
2007-10-17,28
2007-10-18,29
2007-10-19,31
2007-10-20,32
2007-10-21,31
2007-10-22,31
2007-10-23,32
2007-10-24,32
2007-10-25,34
2007-10-26,36
2007-10-27,35
2007-10-28,36
2007-10-29,37
2007-10-30,38
2007-10-31,40
2007-11-01,40
2007-11-02,41
2007-11-03,46
2007-11-04,40
2007-11-05,38
2007-11-06,37
2007-11-07,36
2007-11-08,34
2007-11-09,35
2007-11-10,31
2007-11-11,33
2007-11-12,31
2007-11-13,31
2007-11-14,31
2007-11-15,32
2007-11-16,31
2007-11-17,36
2007-11-18,32
2007-11-19,29
2007-11-20,28
2007-11-21,27
2007-11-22,27
2007-11-23,24
2007-11-24,23
2007-11-25,24
2007-11-26,24
2007-11-27,26
2007-11-28,26
2007-11-29,27
2007-11-30,28
2007-12-01,33
2007-12-02,30
2007-12-03,29
2007-12-04,30
2007-12-05,30
2007-12-06,32
2007-12-07,31
2007-12-08,34
2007-12-09,30
2007-12-10,29
2007-12-11,29
2007-12-12,27
2007-12-13,26
2007-12-14,26
2007-12-15,26
2007-12-16,24
2007-12-17,23
2007-12-18,23
2007-12-19,22
2007-12-20,22
2007-12-21,22
2007-12-22,23
2007-12-23,23
2007-12-24,22
2007-12-25,22
2007-12-26,23
2007-12-27,24
2007-12-28,23
2007-12-29,27
2007-12-30,24
2007-12-31,24
2008-01-01,25
2008-01-02,25
2008-01-03,26
2008-01-04,26
2008-01-05,31
2008-01-06,27
2008-01-07,27
2008-01-08,28
2008-01-09,28
2008-01-10,29
2008-01-11,29
2008-01-12,32
2008-01-13,31
2008-01-14,32
2008-01-15,33
2008-01-16,36
2008-01-17,36
2008-01-18,39
2008-01-19,42
2008-01-20,40
2008-01-21,36
2008-01-22,35
2008-01-23,34
2008-01-24,36
2008-01-25,32
2008-01-26,32
2008-01-27,31
2008-01-28,29
2008-01-29,30
2008-01-30,28
2008-01-31,28
2008-02-01,27
2008-02-02,29
2008-02-03,26
2008-02-04,26
2008-02-05,27
2008-02-06,26
2008-02-07,26
2008-02-08,26
2008-02-09,26
2008-02-10,27
2008-02-11,25
2008-02-12,26
2008-02-13,26
2008-02-14,25
2008-02-15,26
2008-02-16,27
2008-02-17,24
2008-02-18,24
2008-02-19,24
2008-02-20,23
2008-02-21,23
2008-02-22,24
2008-02-23,23
2008-02-24,24
2008-02-25,22
2008-02-26,22
2008-02-27,21
2008-02-28,21
2008-02-29,21
2008-03-01,23
2008-03-02,21
2008-03-03,21
2008-03-04,21
2008-03-05,21
2008-03-06,21
2008-03-07,21
2008-03-08,22
2008-03-09,21
2008-03-10,21
2008-03-11,22
2008-03-12,23
2008-03-13,23
2008-03-14,25
2008-03-15,25
2008-03-16,26
2008-03-17,25
2008-03-18,26
2008-03-19,28
2008-03-20,28
2008-03-21,32
2008-03-22,31
2008-03-23,29
2008-03-24,28
2008-03-25,27
2008-03-26,26
2008-03-27,26
2008-03-28,24
2008-03-29,24
2008-03-30,25
2008-03-31,23
2008-04-01,23
2008-04-02,23
2008-04-03,24
2008-04-04,24
2008-04-05,25
2008-04-06,24
2008-04-07,23
2008-04-08,24
2008-04-09,22
2008-04-10,22
2008-04-11,21
2008-04-12,22
2008-04-13,23
2008-04-14,22
2008-04-15,23
2008-04-16,24
2008-04-17,25
2008-04-18,27
2008-04-19,29
2008-04-20,26
2008-04-21,25
2008-04-22,25
2008-04-23,24
2008-04-24,23
2008-04-25,23
2008-04-26,24
2008-04-27,22
2008-04-28,21
2008-04-29,21
2008-04-30,20
2008-05-01,20
2008-05-02,21
2008-05-03,20
2008-05-04,22
2008-05-05,20
2008-05-06,20
2008-05-07,20
2008-05-08,20
2008-05-09,20
2008-05-10,23
2008-05-11,21
2008-05-12,21
2008-05-13,21
2008-05-14,21
2008-05-15,21
2008-05-16,21
2008-05-17,22
2008-05-18,22
2008-05-19,20
2008-05-20,20
2008-05-21,19
2008-05-22,20
2008-05-23,20
2008-05-24,21
2008-05-25,18
2008-05-26,18
2008-05-27,17
2008-05-28,17
2008-05-29,16
2008-05-30,16
2008-05-31,16
2008-06-01,18
2008-06-02,16
2008-06-03,16
2008-06-04,17
2008-06-05,17
2008-06-06,18
2008-06-07,19
2008-06-08,18
2008-06-09,18
2008-06-10,18
2008-06-11,18
2008-06-12,18
2008-06-13,18
2008-06-14,19
2008-06-15,18
2008-06-16,18
2008-06-17,19
2008-06-18,19
2008-06-19,19
2008-06-20,19
2008-06-21,23
2008-06-22,20
2008-06-23,20
2008-06-24,20
2008-06-25,20
2008-06-26,20
2008-06-27,20
2008-06-28,21
2008-06-29,20
2008-06-30,20
2008-07-01,20
2008-07-02,20
2008-07-03,20
2008-07-04,21
2008-07-05,21
2008-07-06,20
2008-07-07,20
2008-07-08,20
2008-07-09,21
2008-07-10,20
2008-07-11,22
2008-07-12,22
2008-07-13,23
2008-07-14,22
2008-07-15,22
2008-07-16,23
2008-07-17,23
2008-07-18,24
2008-07-19,29
2008-07-20,24
2008-07-21,24
2008-07-22,24
2008-07-23,23
2008-07-24,24
2008-07-25,23
2008-07-26,24
2008-07-27,26
2008-07-28,23
2008-07-29,23
2008-07-30,24
2008-07-31,23
2008-08-01,23
2008-08-02,25
2008-08-03,22
2008-08-04,21
2008-08-05,21
2008-08-06,21
2008-08-07,20
2008-08-08,19
2008-08-09,20
2008-08-10,19
2008-08-11,19
2008-08-12,19
2008-08-13,20
2008-08-14,20
2008-08-15,19
2008-08-16,21
2008-08-17,20
2008-08-18,19
2008-08-19,19
2008-08-20,19
2008-08-21,20
2008-08-22,19
2008-08-23,20
2008-08-24,19
2008-08-25,18
2008-08-26,18
2008-08-27,18
2008-08-28,17
2008-08-29,18
2008-08-30,17
2008-08-31,18
2008-09-01,16
2008-09-02,16
2008-09-03,16
2008-09-04,16
2008-09-05,16
2008-09-06,16
2008-09-07,17
2008-09-08,16
2008-09-09,16
2008-09-10,17
2008-09-11,17
2008-09-12,17
2008-09-13,19
2008-09-14,29
2008-09-15,41
2008-09-16,56
2008-09-17,71
2008-09-18,78
2008-09-19,93
2008-09-20,107
2008-09-21,96
2008-09-22,80
2008-09-23,73
2008-09-24,61
2008-09-25,53
2008-09-26,42
2008-09-27,35
2008-09-28,34
2008-09-29,32
2008-09-30,31
2008-10-01,32
2008-10-02,32
2008-10-03,31
2008-10-04,31
2008-10-05,30
2008-10-06,29
2008-10-07,29
2008-10-08,29
2008-10-09,29
2008-10-10,29
2008-10-11,32
2008-10-12,28
2008-10-13,27
2008-10-14,28
2008-10-15,26
2008-10-16,26
2008-10-17,27
2008-10-18,26
2008-10-19,25
2008-10-20,23
2008-10-21,23
2008-10-22,23
2008-10-23,23
2008-10-24,21
2008-10-25,22
2008-10-26,21
2008-10-27,19
2008-10-28,18
2008-10-29,18
2008-10-30,17
2008-10-31,17
2008-11-01,16
2008-11-02,16
2008-11-03,16
2008-11-04,16
2008-11-05,16
2008-11-06,16
2008-11-07,16
2008-11-08,18
2008-11-09,16
2008-11-10,16
2008-11-11,16
2008-11-12,16
2008-11-13,16
2008-11-14,16
2008-11-15,16
2008-11-16,16
2008-11-17,16
2008-11-18,16
2008-11-19,17
2008-11-20,16
2008-11-21,17
2008-11-22,17
2008-11-23,17
2008-11-24,15
2008-11-25,15
2008-11-26,14
2008-11-27,15
2008-11-28,13
2008-11-29,14
2008-11-30,13
2008-12-01,13
2008-12-02,13
2008-12-03,14
2008-12-04,13
2008-12-05,14
2008-12-06,14
2008-12-07,15
2008-12-08,15
2008-12-09,16
2008-12-10,19
2008-12-11,18
2008-12-12,19
2008-12-13,22
2008-12-14,19
2008-12-15,18
2008-12-16,17
2008-12-17,17
2008-12-18,16
2008-12-19,16
2008-12-20,16
2008-12-21,14
2008-12-22,13
2008-12-23,14
2008-12-24,13
2008-12-25,13
2008-12-26,11
2008-12-27,11
2008-12-28,11
2008-12-29,12
2008-12-30,13
2008-12-31,13
2009-01-01,14
2009-01-02,14
2009-01-03,15
2009-01-04,16
2009-01-05,16
2009-01-06,16
2009-01-07,17
2009-01-08,18
2009-01-09,18
2009-01-10,20
2009-01-11,18
2009-01-12,18
2009-01-13,18
2009-01-14,17
2009-01-15,17
2009-01-16,17
2009-01-17,18
2009-01-18,19
2009-01-19,18
2009-01-20,19
2009-01-21,21
2009-01-22,20
2009-01-23,21
2009-01-24,24
2009-01-25,22
2009-01-26,21
2009-01-27,22
2009-01-28,20
2009-01-29,20
2009-01-30,21
2009-01-31,21
