Date,JPMorgan Chase
2013-04-13,102
2013-04-14,99
2013-04-15,96
2013-04-16,96
2013-04-17,102
2013-04-18,96
2013-04-19,96
2013-04-20,100
2013-04-21,101
2013-04-22,91
2013-04-23,88
2013-04-24,87
2013-04-25,84
2013-04-26,81
2013-04-27,86
2013-04-28,85
2013-04-29,80
2013-04-30,80
2013-05-01,81
2013-05-02,81
2013-05-03,83
2013-05-04,89
2013-05-05,86
2013-05-06,82
2013-05-07,82
2013-05-08,83
2013-05-09,82
2013-05-10,84
2013-05-11,88
2013-05-12,87
2013-05-13,80
2013-05-14,79
2013-05-15,79
2013-05-16,78
2013-05-17,77
2013-05-18,83
2013-05-19,82
2013-05-20,78
2013-05-21,78
2013-05-22,79
2013-05-23,81
2013-05-24,81
2013-05-25,87
2013-05-26,84
2013-05-27,79
2013-05-28,78
2013-05-29,78
2013-05-30,78
2013-05-31,77
2013-06-01,81
2013-06-02,79
2013-06-03,77
2013-06-04,78
2013-06-05,79
2013-06-06,80
2013-06-07,80
2013-06-08,86
2013-06-09,87
2013-06-10,82
2013-06-11,83
2013-06-12,84
2013-06-13,86
2013-06-14,86
2013-06-15,93
2013-06-16,91
2013-06-17,85
2013-06-18,85
2013-06-19,83
2013-06-20,82
2013-06-21,81
2013-06-22,87
2013-06-23,82
2013-06-24,79
2013-06-25,78
2013-06-26,78
2013-06-27,78
2013-06-28,77
2013-06-29,80
2013-06-30,81
2013-07-01,76
2013-07-02,77
2013-07-03,76
2013-07-04,82
2013-07-05,76
2013-07-06,79
2013-07-07,79
2013-07-08,80
2013-07-09,83
2013-07-10,84
2013-07-11,88
2013-07-12,88
2013-07-13,98
2013-07-14,96
2013-07-15,89
2013-07-16,92
2013-07-17,88
2013-07-18,88
2013-07-19,87
2013-07-20,95
2013-07-21,90
2013-07-22,86
2013-07-23,86
2013-07-24,87
2013-07-25,86
2013-07-26,86
2013-07-27,93
2013-07-28,88
2013-07-29,88
2013-07-30,89
2013-07-31,90
2013-08-01,91
2013-08-02,92
2013-08-03,102
2013-08-04,97
2013-08-05,89
2013-08-06,88
2013-08-07,86
2013-08-08,85
2013-08-09,83
2013-08-10,90
2013-08-11,84
2013-08-12,85
2013-08-13,86
2013-08-14,88
2013-08-15,89
2013-08-16,92
2013-08-17,101
2013-08-18,95
2013-08-19,91
2013-08-20,90
2013-08-21,90
2013-08-22,91
2013-08-23,88
2013-08-24,93
2013-08-25,93
2013-08-26,87
2013-08-27,87
2013-08-28,89
2013-08-29,89
2013-08-30,87
2013-08-31,93
2013-09-01,90
2013-09-02,85
2013-09-03,85
2013-09-04,84
2013-09-05,84
2013-09-06,83
2013-09-07,91
2013-09-08,86
2013-09-09,83
2013-09-10,83
2013-09-11,83
2013-09-12,85
2013-09-13,83
2013-09-14,91
2013-09-15,89
2013-09-16,84
2013-09-17,85
2013-09-18,88
2013-09-19,86
2013-09-20,86
2013-09-21,95
2013-09-22,88
2013-09-23,86
2013-09-24,86
2013-09-25,86
2013-09-26,85
2013-09-27,85
2013-09-28,91
2013-09-29,87
2013-09-30,85
2013-10-01,85
2013-10-02,86
2013-10-03,86
2013-10-04,85
2013-10-05,91
2013-10-06,90
2013-10-07,84
2013-10-08,86
2013-10-09,84
2013-10-10,84
2013-10-11,84
2013-10-12,92
2013-10-13,87
2013-10-14,82
2013-10-15,82
2013-10-16,82
2013-10-17,81
2013-10-18,80
2013-10-19,86
2013-10-20,81
2013-10-21,82
2013-10-22,85
2013-10-23,87
2013-10-24,86
2013-10-25,87
2013-10-26,92
2013-10-27,92
2013-10-28,86
2013-10-29,85
2013-10-30,85
2013-10-31,86
2013-11-01,83
2013-11-02,89
2013-11-03,86
2013-11-04,82
2013-11-05,82
2013-11-06,82
2013-11-07,82
2013-11-08,82
2013-11-09,86
2013-11-10,86
2013-11-11,82
2013-11-12,82
2013-11-13,82
2013-11-14,82
2013-11-15,82
2013-11-16,89
2013-11-17,87
2013-11-18,84
2013-11-19,86
2013-11-20,88
2013-11-21,90
2013-11-22,90
2013-11-23,99
2013-11-24,94
2013-11-25,84
2013-11-26,80
2013-11-27,78
2013-11-28,81
2013-11-29,69
2013-11-30,68
2013-12-01,70
2013-12-02,70
2013-12-03,73
2013-12-04,76
2013-12-05,78
2013-12-06,80
2013-12-07,89
2013-12-08,86
2013-12-09,81
2013-12-10,80
2013-12-11,80
2013-12-12,80
2013-12-13,78
2013-12-14,84
2013-12-15,80
2013-12-16,77
2013-12-17,77
2013-12-18,78
2013-12-19,77
2013-12-20,77
2013-12-21,80
2013-12-22,80
2013-12-23,74
2013-12-24,76
2013-12-25,79
2013-12-26,71
2013-12-27,70
2013-12-28,72
2013-12-29,76
2013-12-30,74
2013-12-31,76
2014-01-01,79
2014-01-02,81
2014-01-03,84
2014-01-04,92
2014-01-05,93
2014-01-06,88
2014-01-07,88
2014-01-08,90
2014-01-09,90
2014-01-10,90
2014-01-11,97
2014-01-12,96
2014-01-13,93
2014-01-14,94
2014-01-15,95
2014-01-16,96
2014-01-17,97
2014-01-18,106
2014-01-19,101
2014-01-20,94
2014-01-21,92
2014-01-22,91
2014-01-23,90
2014-01-24,86
2014-01-25,89
2014-01-26,90
2014-01-27,89
2014-01-28,91
2014-01-29,97
2014-01-30,95
2014-01-31,97
2014-02-01,105
2014-02-02,104
2014-02-03,99
2014-02-04,98
2014-02-05,98
2014-02-06,102
2014-02-07,97
2014-02-08,98
2014-02-09,101
2014-02-10,96
2014-02-11,98
2014-02-12,98
2014-02-13,96
2014-02-14,96
2014-02-15,102
2014-02-16,99
2014-02-17,96
2014-02-18,96
2014-02-19,96
2014-02-20,99
2014-02-21,96
2014-02-22,102
2014-02-23,98
2014-02-24,95
2014-02-25,95
2014-02-26,96
2014-02-27,95
2014-02-28,94
