Date,JP Morgan Securities
2006-04-01,81
2006-04-02,83
2006-04-03,76
2006-04-04,74
2006-04-05,72
2006-04-06,71
2006-04-07,68
2006-04-08,73
2006-04-09,68
2006-04-10,70
2006-04-11,74
2006-04-12,76
2006-04-13,80
2006-04-14,79
2006-04-15,80
2006-04-16,87
2006-04-17,80
2006-04-18,80
2006-04-19,82
2006-04-20,82
2006-04-21,81
2006-04-22,89
2006-04-23,80
2006-04-24,75
2006-04-25,72
2006-04-26,74
2006-04-27,66
2006-04-28,64
2006-04-29,66
2006-04-30,61
2006-05-01,62
2006-05-02,66
2006-05-03,65
2006-05-04,68
2006-05-05,68
2006-05-06,74
2006-05-07,70
2006-05-08,68
2006-05-09,69
2006-05-10,71
2006-05-11,67
2006-05-12,67
2006-05-13,71
2006-05-14,69
2006-05-15,69
2006-05-16,70
2006-05-17,74
2006-05-18,73
2006-05-19,74
2006-05-20,88
2006-05-21,73
2006-05-22,71
2006-05-23,69
2006-05-24,69
2006-05-25,65
2006-05-26,64
2006-05-27,67
2006-05-28,62
2006-05-29,63
2006-05-30,64
2006-05-31,67
2006-06-01,66
2006-06-02,69
2006-06-03,72
2006-06-04,68
2006-06-05,67
2006-06-06,71
2006-06-07,69
2006-06-08,69
2006-06-09,67
2006-06-10,68
2006-06-11,72
2006-06-12,68
2006-06-13,69
2006-06-14,72
2006-06-15,71
2006-06-16,75
2006-06-17,73
2006-06-18,71
2006-06-19,70
2006-06-20,70
2006-06-21,67
2006-06-22,67
2006-06-23,68
2006-06-24,63
2006-06-25,62
2006-06-26,62
2006-06-27,62
2006-06-28,69
2006-06-29,61
2006-06-30,66
2006-07-01,61
2006-07-02,61
2006-07-03,62
2006-07-04,65
2006-07-05,64
2006-07-06,67
2006-07-07,66
2006-07-08,72
2006-07-09,70
2006-07-10,66
2006-07-11,65
2006-07-12,65
2006-07-13,65
2006-07-14,64
2006-07-15,67
2006-07-16,65
2006-07-17,71
2006-07-18,67
2006-07-19,69
2006-07-20,70
2006-07-21,70
2006-07-22,78
2006-07-23,73
2006-07-24,67
2006-07-25,65
2006-07-26,63
2006-07-27,64
2006-07-28,61
2006-07-29,58
2006-07-30,57
2006-07-31,58
2006-08-01,61
2006-08-02,59
2006-08-03,60
2006-08-04,63
2006-08-05,67
2006-08-06,62
2006-08-07,61
2006-08-08,62
2006-08-09,60
2006-08-10,60
2006-08-11,60
2006-08-12,65
2006-08-13,60
2006-08-14,61
2006-08-15,63
2006-08-16,63
2006-08-17,65
2006-08-18,65
2006-08-19,72
2006-08-20,65
2006-08-21,65
2006-08-22,65
2006-08-23,64
2006-08-24,65
2006-08-25,66
2006-08-26,64
2006-08-27,63
2006-08-28,62
2006-08-29,64
2006-08-30,61
2006-08-31,61
2006-09-01,61
2006-09-02,65
2006-09-03,57
2006-09-04,56
2006-09-05,55
2006-09-06,53
2006-09-07,53
2006-09-08,54
2006-09-09,53
2006-09-10,52
2006-09-11,54
2006-09-12,59
2006-09-13,58
2006-09-14,60
2006-09-15,63
2006-09-16,67
2006-09-17,65
2006-09-18,65
2006-09-19,66
2006-09-20,68
2006-09-21,70
2006-09-22,67
2006-09-23,76
2006-09-24,66
2006-09-25,64
2006-09-26,63
2006-09-27,61
2006-09-28,64
2006-09-29,58
2006-09-30,61
2006-10-01,58
2006-10-02,59
2006-10-03,64
2006-10-04,62
2006-10-05,66
2006-10-06,65
2006-10-07,73
2006-10-08,66
2006-10-09,67
2006-10-10,64
2006-10-11,64
2006-10-12,63
2006-10-13,65
2006-10-14,64
2006-10-15,62
2006-10-16,62
2006-10-17,66
2006-10-18,63
2006-10-19,64
2006-10-20,67
2006-10-21,71
2006-10-22,65
2006-10-23,65
2006-10-24,65
2006-10-25,66
2006-10-26,66
2006-10-27,67
2006-10-28,76
2006-10-29,66
2006-10-30,65
2006-10-31,64
2006-11-01,64
2006-11-02,64
2006-11-03,61
2006-11-04,65
2006-11-05,60
2006-11-06,60
2006-11-07,59
2006-11-08,58
2006-11-09,60
2006-11-10,57
2006-11-11,63
2006-11-12,57
2006-11-13,57
2006-11-14,58
2006-11-15,58
2006-11-16,58
2006-11-17,62
2006-11-18,65
2006-11-19,57
2006-11-20,55
2006-11-21,54
2006-11-22,53
2006-11-23,58
2006-11-24,49
2006-11-25,48
2006-11-26,49
2006-11-27,51
2006-11-28,53
2006-11-29,54
2006-11-30,57
2006-12-01,57
2006-12-02,62
2006-12-03,66
2006-12-04,61
2006-12-05,62
2006-12-06,63
2006-12-07,64
2006-12-08,65
2006-12-09,66
2006-12-10,72
2006-12-11,63
2006-12-12,63
2006-12-13,60
2006-12-14,59
2006-12-15,58
2006-12-16,62
2006-12-17,58
2006-12-18,59
2006-12-19,60
2006-12-20,61
2006-12-21,66
2006-12-22,66
2006-12-23,71
2006-12-24,64
2006-12-25,63
2006-12-26,62
2006-12-27,62
2006-12-28,64
2006-12-29,60
2006-12-30,63
2006-12-31,60
2007-01-01,61
2007-01-02,61
2007-01-03,62
2007-01-04,62
2007-01-05,64
2007-01-06,71
2007-01-07,64
2007-01-08,65
2007-01-09,66
2007-01-10,68
2007-01-11,72
2007-01-12,69
2007-01-13,74
2007-01-14,74
2007-01-15,68
2007-01-16,67
2007-01-17,66
2007-01-18,72
2007-01-19,64
2007-01-20,68
2007-01-21,63
2007-01-22,63
2007-01-23,63
2007-01-24,64
2007-01-25,69
2007-01-26,64
2007-01-27,65
2007-01-28,68
2007-01-29,64
2007-01-30,63
2007-01-31,66
2007-02-01,62
2007-02-02,62
2007-02-03,73
2007-02-04,63
2007-02-05,65
2007-02-06,67
2007-02-07,68
2007-02-08,72
2007-02-09,73
2007-02-10,77
2007-02-11,72
2007-02-12,71
2007-02-13,72
2007-02-14,71
2007-02-15,68
2007-02-16,68
2007-02-17,71
2007-02-18,67
2007-02-19,61
2007-02-20,60
2007-02-21,58
2007-02-22,54
2007-02-23,52
2007-02-24,54
2007-02-25,56
2007-02-26,54
2007-02-27,58
2007-02-28,59
2007-03-01,62
2007-03-02,66
2007-03-03,72
2007-03-04,72
2007-03-05,66
2007-03-06,65
2007-03-07,65
2007-03-08,65
2007-03-09,68
2007-03-10,70
2007-03-11,62
2007-03-12,61
2007-03-13,61
2007-03-14,58
2007-03-15,59
2007-03-16,56
2007-03-17,60
2007-03-18,58
2007-03-19,59
2007-03-20,61
2007-03-21,64
2007-03-22,65
2007-03-23,67
2007-03-24,74
2007-03-25,69
2007-03-26,65
2007-03-27,65
2007-03-28,61
2007-03-29,60
2007-03-30,59
2007-03-31,58
2007-04-01,59
2007-04-02,63
2007-04-03,67
2007-04-04,71
2007-04-05,74
2007-04-06,78
2007-04-07,95
2007-04-08,84
2007-04-09,87
2007-04-10,89
2007-04-11,99
2007-04-12,94
2007-04-13,97
2007-04-14,110
2007-04-15,103
2007-04-16,95
2007-04-17,92
2007-04-18,90
2007-04-19,87
2007-04-20,87
2007-04-21,91
2007-04-22,82
2007-04-23,79
2007-04-24,77
2007-04-25,75
2007-04-26,73
2007-04-27,71
2007-04-28,77
2007-04-29,69
2007-04-30,69
2007-05-01,69
2007-05-02,69
2007-05-03,70
2007-05-04,69
2007-05-05,74
2007-05-06,73
2007-05-07,70
2007-05-08,71
2007-05-09,73
2007-05-10,77
2007-05-11,73
2007-05-12,83
2007-05-13,74
2007-05-14,73
2007-05-15,72
2007-05-16,74
2007-05-17,72
2007-05-18,71
2007-05-19,76
2007-05-20,79
2007-05-21,70
2007-05-22,72
2007-05-23,70
2007-05-24,73
2007-05-25,70
2007-05-26,75
2007-05-27,74
2007-05-28,70
2007-05-29,70
2007-05-30,70
2007-05-31,72
2007-06-01,70
2007-06-02,77
