Date,Barclays Capital
2010-12-11,72
2010-12-12,67
2010-12-13,67
2010-12-14,67
2010-12-15,67
2010-12-16,68
2010-12-17,67
2010-12-18,71
2010-12-19,66
2010-12-20,66
2010-12-21,65
2010-12-22,65
2010-12-23,65
2010-12-24,68
2010-12-25,70
2010-12-26,64
2010-12-27,64
2010-12-28,64
2010-12-29,65
2010-12-30,65
2010-12-31,67
2011-01-01,70
2011-01-02,67
2011-01-03,69
2011-01-04,71
2011-01-05,75
2011-01-06,75
2011-01-07,76
2011-01-08,82
2011-01-09,78
2011-01-10,78
2011-01-11,78
2011-01-12,78
2011-01-13,80
2011-01-14,78
2011-01-15,82
2011-01-16,78
2011-01-17,78
2011-01-18,78
2011-01-19,80
2011-01-20,78
2011-01-21,78
2011-01-22,82
2011-01-23,78
2011-01-24,78
2011-01-25,80
2011-01-26,78
2011-01-27,78
2011-01-28,80
2011-01-29,81
2011-01-30,80
2011-01-31,78
2011-02-01,79
2011-02-02,77
2011-02-03,78
2011-02-04,76
2011-02-05,80
2011-02-06,77
2011-02-07,74
2011-02-08,74
2011-02-09,75
2011-02-10,73
2011-02-11,72
2011-02-12,75
2011-02-13,74
2011-02-14,74
2011-02-15,75
2011-02-16,79
2011-02-17,78
2011-02-18,78
2011-02-19,82
2011-02-20,84
2011-02-21,79
2011-02-22,81
2011-02-23,79
2011-02-24,79
2011-02-25,79
2011-02-26,84
2011-02-27,80
2011-02-28,79
2011-03-01,79
2011-03-02,81
2011-03-03,79
2011-03-04,80
2011-03-05,82
2011-03-06,79
2011-03-07,78
2011-03-08,78
2011-03-09,78
2011-03-10,76
2011-03-11,78
2011-03-12,81
2011-03-13,75
2011-03-14,75
2011-03-15,76
2011-03-16,75
2011-03-17,76
2011-03-18,75
2011-03-19,79
2011-03-20,75
2011-03-21,75
2011-03-22,75
2011-03-23,75
2011-03-24,76
2011-03-25,75
2011-03-26,81
2011-03-27,76
2011-03-28,77
2011-03-29,78
2011-03-30,79
2011-03-31,79
2011-04-01,81
2011-04-02,84
2011-04-03,82
2011-04-04,81
2011-04-05,81
2011-04-06,81
2011-04-07,81
2011-04-08,82
2011-04-09,85
2011-04-10,79
2011-04-11,78
2011-04-12,77
