Date,JP Morgan Securities
2012-09-08,90
2012-09-09,83
2012-09-10,83
2012-09-11,84
2012-09-12,85
2012-09-13,85
2012-09-14,86
2012-09-15,93
2012-09-16,91
2012-09-17,87
2012-09-18,88
2012-09-19,88
2012-09-20,89
2012-09-21,92
2012-09-22,94
2012-09-23,92
2012-09-24,89
2012-09-25,89
2012-09-26,91
2012-09-27,88
2012-09-28,88
2012-09-29,92
2012-09-30,94
2012-10-01,87
2012-10-02,87
2012-10-03,88
2012-10-04,89
2012-10-05,87
2012-10-06,94
2012-10-07,86
2012-10-08,84
2012-10-09,83
2012-10-10,81
2012-10-11,82
2012-10-12,79
2012-10-13,84
2012-10-14,84
2012-10-15,77
2012-10-16,77
2012-10-17,78
2012-10-18,79
2012-10-19,77
2012-10-20,83
2012-10-21,81
2012-10-22,75
2012-10-23,74
2012-10-24,74
2012-10-25,73
2012-10-26,72
2012-10-27,79
2012-10-28,77
2012-10-29,72
2012-10-30,74
2012-10-31,73
2012-11-01,74
2012-11-02,74
2012-11-03,79
2012-11-04,81
2012-11-05,75
2012-11-06,75
2012-11-07,77
2012-11-08,75
2012-11-09,76
2012-11-10,80
2012-11-11,82
2012-11-12,75
2012-11-13,75
2012-11-14,74
2012-11-15,74
2012-11-16,74
2012-11-17,79
2012-11-18,77
2012-11-19,71
2012-11-20,69
2012-11-21,70
2012-11-22,73
2012-11-23,65
2012-11-24,64
2012-11-25,68
2012-11-26,66
2012-11-27,68
2012-11-28,70
2012-11-29,71
2012-11-30,72
2012-12-01,74
2012-12-02,78
2012-12-03,74
2012-12-04,75
2012-12-05,76
2012-12-06,77
2012-12-07,76
2012-12-08,79
2012-12-09,82
2012-12-10,77
2012-12-11,77
2012-12-12,78
2012-12-13,77
2012-12-14,77
2012-12-15,84
2012-12-16,80
2012-12-17,76
2012-12-18,76
2012-12-19,77
2012-12-20,76
2012-12-21,75
2012-12-22,79
2012-12-23,78
2012-12-24,72
2012-12-25,78
2012-12-26,70
2012-12-27,69
2012-12-28,68
2012-12-29,73
2012-12-30,69
2012-12-31,71
2013-01-01,78
2013-01-02,76
2013-01-03,79
2013-01-04,81
2013-01-05,91
2013-01-06,86
2013-01-07,83
2013-01-08,83
2013-01-09,83
2013-01-10,85
2013-01-11,83
2013-01-12,87
2013-01-13,90
2013-01-14,85
2013-01-15,86
2013-01-16,87
2013-01-17,89
2013-01-18,89
2013-01-19,95
2013-01-20,94
2013-01-21,89
2013-01-22,88
2013-01-23,88
2013-01-24,87
2013-01-25,87
2013-01-26,92
2013-01-27,92
2013-01-28,89
2013-01-29,90
2013-01-30,92
2013-01-31,94
2013-02-01,94
2013-02-02,100
2013-02-03,101
2013-02-04,96
2013-02-05,96
2013-02-06,97
2013-02-07,97
2013-02-08,97
2013-02-09,102
2013-02-10,100
2013-02-11,94
2013-02-12,94
2013-02-13,93
2013-02-14,95
2013-02-15,92
2013-02-16,99
2013-02-17,94
2013-02-18,90
2013-02-19,89
2013-02-20,90
2013-02-21,88
2013-02-22,87
2013-02-23,91
2013-02-24,93
2013-02-25,87
2013-02-26,88
2013-02-27,88
2013-02-28,89
2013-03-01,89
2013-03-02,97
2013-03-03,95
2013-03-04,90
2013-03-05,90
2013-03-06,92
2013-03-07,90
2013-03-08,90
2013-03-09,95
2013-03-10,93
2013-03-11,92
2013-03-12,93
2013-03-13,94
2013-03-14,95
2013-03-15,96
2013-03-16,105
2013-03-17,100
2013-03-18,95
2013-03-19,94
2013-03-20,96
2013-03-21,93
2013-03-22,92
2013-03-23,97
2013-03-24,93
2013-03-25,89
2013-03-26,87
2013-03-27,86
2013-03-28,84
2013-03-29,85
2013-03-30,87
2013-03-31,83
2013-04-01,83
2013-04-02,84
2013-04-03,86
2013-04-04,88
2013-04-05,87
2013-04-06,95
2013-04-07,89
2013-04-08,91
2013-04-09,92
2013-04-10,94
2013-04-11,95
2013-04-12,97
2013-04-13,104
2013-04-14,101
2013-04-15,97
2013-04-16,97
2013-04-17,98
2013-04-18,95
2013-04-19,95
2013-04-20,99
2013-04-21,97
2013-04-22,88
2013-04-23,85
2013-04-24,84
2013-04-25,81
2013-04-26,78
2013-04-27,84
2013-04-28,81
2013-04-29,78
2013-04-30,79
2013-05-01,80
2013-05-02,81
2013-05-03,83
2013-05-04,88
2013-05-05,87
2013-05-06,82
2013-05-07,82
2013-05-08,81
2013-05-09,80
2013-05-10,81
2013-05-11,85
2013-05-12,86
2013-05-13,79
2013-05-14,79
2013-05-15,79
2013-05-16,80
2013-05-17,79
2013-05-18,83
2013-05-19,86
2013-05-20,79
2013-05-21,80
2013-05-22,80
2013-05-23,82
2013-05-24,83
2013-05-25,87
2013-05-26,85
2013-05-27,80
2013-05-28,79
2013-05-29,78
2013-05-30,78
2013-05-31,76
2013-06-01,75
2013-06-02,80
2013-06-03,77
2013-06-04,78
2013-06-05,79
2013-06-06,82
2013-06-07,81
2013-06-08,88
2013-06-09,90
2013-06-10,84
2013-06-11,84
2013-06-12,86
2013-06-13,87
2013-06-14,86
2013-06-15,95
2013-06-16,92
2013-06-17,84
2013-06-18,83
2013-06-19,83
2013-06-20,80
2013-06-21,79
2013-06-22,84
2013-06-23,81
2013-06-24,78
2013-06-25,78
2013-06-26,78
2013-06-27,78
2013-06-28,78
2013-06-29,81
2013-06-30,83
2013-07-01,77
2013-07-02,76
2013-07-03,76
2013-07-04,83
2013-07-05,75
2013-07-06,77
2013-07-07,81
2013-07-08,79
2013-07-09,84
2013-07-10,84
2013-07-11,88
2013-07-12,89
2013-07-13,100
2013-07-14,95
2013-07-15,91
2013-07-16,94
2013-07-17,91
2013-07-18,92
2013-07-19,91
2013-07-20,98
2013-07-21,94
2013-07-22,89
2013-07-23,88
2013-07-24,88
2013-07-25,87
2013-07-26,87
2013-07-27,91
2013-07-28,91
2013-07-29,88
2013-07-30,89
2013-07-31,92
2013-08-01,92
2013-08-02,93
2013-08-03,104
2013-08-04,98
2013-08-05,91
2013-08-06,90
2013-08-07,89
2013-08-08,87
2013-08-09,85
2013-08-10,92
2013-08-11,86
2013-08-12,86
2013-08-13,87
2013-08-14,88
2013-08-15,89
2013-08-16,92
2013-08-17,100
2013-08-18,94
2013-08-19,90
2013-08-20,89
2013-08-21,90
2013-08-22,87
2013-08-23,87
2013-08-24,93
2013-08-25,88
2013-08-26,85
2013-08-27,85
2013-08-28,85
2013-08-29,86
2013-08-30,84
2013-08-31,91
2013-09-01,84
2013-09-02,84
2013-09-03,84
2013-09-04,84
2013-09-05,84
2013-09-06,84
2013-09-07,91
2013-09-08,87
2013-09-09,83
2013-09-10,83
2013-09-11,84
2013-09-12,84
2013-09-13,83
2013-09-14,92
2013-09-15,84
2013-09-16,83
2013-09-17,83
2013-09-18,87
2013-09-19,83
2013-09-20,83
2013-09-21,92
2013-09-22,86
2013-09-23,84
2013-09-24,84
2013-09-25,84
2013-09-26,84
2013-09-27,85
2013-09-28,92
2013-09-29,86
2013-09-30,85
2013-10-01,85
2013-10-02,87
2013-10-03,86
2013-10-04,85
2013-10-05,92
2013-10-06,90
2013-10-07,86
2013-10-08,87
2013-10-09,86
2013-10-10,86
2013-10-11,86
2013-10-12,95
2013-10-13,89
2013-10-14,84
2013-10-15,84
2013-10-16,83
2013-10-17,84
2013-10-18,82
2013-10-19,87
2013-10-20,83
2013-10-21,84
2013-10-22,87
2013-10-23,88
2013-10-24,87
2013-10-25,90
2013-10-26,94
2013-10-27,94
2013-10-28,87
2013-10-29,86
2013-10-30,85
2013-10-31,85
2013-11-01,83
2013-11-02,88
2013-11-03,84
2013-11-04,82
2013-11-05,82
2013-11-06,82
2013-11-07,82
2013-11-08,84
2013-11-09,86
2013-11-10,89
2013-11-11,83
2013-11-12,83
2013-11-13,83
2013-11-14,83
2013-11-15,83
2013-11-16,91
2013-11-17,87
2013-11-18,85
2013-11-19,86
2013-11-20,87
2013-11-21,91
2013-11-22,89
2013-11-23,99
2013-11-24,91
2013-11-25,84
2013-11-26,82
2013-11-27,78
2013-11-28,83
2013-11-29,72
2013-11-30,70
2013-12-01,70
2013-12-02,72
2013-12-03,74
2013-12-04,77
2013-12-05,78
2013-12-06,80
2013-12-07,87
2013-12-08,85
2013-12-09,80
2013-12-10,79
2013-12-11,78
2013-12-12,77
2013-12-13,76
2013-12-14,83
2013-12-15,79
2013-12-16,76
2013-12-17,77
2013-12-18,77
2013-12-19,78
2013-12-20,78
2013-12-21,82
2013-12-22,83
2013-12-23,76
2013-12-24,78
2013-12-25,81
2013-12-26,72
2013-12-27,71
2013-12-28,74
2013-12-29,76
2013-12-30,73
2013-12-31,75
2014-01-01,82
2014-01-02,78
2014-01-03,80
2014-01-04,88
2014-01-05,89
2014-01-06,84
2014-01-07,86
2014-01-08,89
2014-01-09,89
2014-01-10,90
2014-01-11,99
2014-01-12,95
2014-01-13,94
2014-01-14,95
2014-01-15,96
2014-01-16,99
2014-01-17,98
2014-01-18,107
2014-01-19,100
2014-01-20,95
2014-01-21,93
2014-01-22,92
2014-01-23,89
2014-01-24,87
2014-01-25,91
2014-01-26,91
2014-01-27,90
2014-01-28,92
2014-01-29,96
2014-01-30,96
2014-01-31,98
2014-02-01,104
2014-02-02,105
2014-02-03,98
2014-02-04,97
2014-02-05,97
2014-02-06,100
2014-02-07,95
2014-02-08,97
2014-02-09,99
2014-02-10,94
2014-02-11,96
2014-02-12,94
2014-02-13,93
2014-02-14,93
2014-02-15,98
2014-02-16,97
2014-02-17,93
2014-02-18,94
2014-02-19,94
2014-02-20,97
2014-02-21,95
2014-02-22,103
2014-02-23,100
2014-02-24,96
2014-02-25,96
2014-02-26,96
2014-02-27,97
2014-02-28,96
2014-03-01,97
