Date,JPMorgan Chase
2013-02-01,97
2013-02-02,105
2013-02-03,106
2013-02-04,100
2013-02-05,100
2013-02-06,100
2013-02-07,101
2013-02-08,101
2013-02-09,105
2013-02-10,103
2013-02-11,97
2013-02-12,96
2013-02-13,96
2013-02-14,95
2013-02-15,93
2013-02-16,99
2013-02-17,92
2013-02-18,90
2013-02-19,89
2013-02-20,88
2013-02-21,87
2013-02-22,86
2013-02-23,90
2013-02-24,89
2013-02-25,86
2013-02-26,87
2013-02-27,88
2013-02-28,89
2013-03-01,90
2013-03-02,98
2013-03-03,96
2013-03-04,91
2013-03-05,91
2013-03-06,93
2013-03-07,91
2013-03-08,91
2013-03-09,95
2013-03-10,96
2013-03-11,92
2013-03-12,93
2013-03-13,94
2013-03-14,94
2013-03-15,95
2013-03-16,104
2013-03-17,98
2013-03-18,95
2013-03-19,94
2013-03-20,96
2013-03-21,93
2013-03-22,93
2013-03-23,98
2013-03-24,95
2013-03-25,90
2013-03-26,88
2013-03-27,87
2013-03-28,85
2013-03-29,85
2013-03-30,90
2013-03-31,83
2013-05-01,81
2013-05-02,82
2013-05-03,83
2013-05-04,91
2013-05-05,88
2013-05-06,83
2013-05-07,82
2013-05-08,82
2013-05-09,81
2013-05-10,82
2013-05-11,86
2013-05-12,87
2013-05-13,80
2013-05-14,80
2013-05-15,79
2013-05-16,80
2013-05-17,79
2013-05-18,83
2013-05-19,86
2013-05-20,79
2013-05-21,79
2013-05-22,80
2013-05-23,82
2013-05-24,81
2013-05-25,86
2013-05-26,85
2013-05-27,79
2013-05-28,78
2013-05-29,78
2013-05-30,79
2013-05-31,76
2013-06-01,82
2013-06-02,79
2013-06-03,78
2013-06-04,79
2013-06-05,80
2013-06-06,81
2013-06-07,82
2013-06-08,88
2013-06-09,88
2013-06-10,84
2013-06-11,84
2013-06-12,85
2013-06-13,87
2013-06-14,86
2013-06-15,93
2013-06-16,93
2013-06-17,85
2013-06-18,84
2013-06-19,86
2013-06-20,83
2013-06-21,82
2013-06-22,89
2013-06-23,85
2013-06-24,81
2013-06-25,81
2013-06-26,82
2013-06-27,80
2013-06-28,80
2013-06-29,83
2013-06-30,85
2013-07-01,78
2013-07-02,77
2013-07-03,78
2013-07-04,83
2013-07-05,75
2013-07-06,78
2013-07-07,80
2013-07-08,79
2013-07-09,83
2013-07-10,83
2013-07-11,87
2013-07-12,87
2013-07-13,96
2013-07-14,95
2013-07-15,89
2013-07-16,92
2013-07-17,90
2013-07-18,90
2013-07-19,90
2013-07-20,97
2013-07-21,94
2013-07-22,90
2013-07-23,91
2013-07-24,89
2013-07-25,88
2013-07-26,88
2013-07-27,94
2013-07-28,93
2013-07-29,89
2013-07-30,90
2013-07-31,90
2013-08-01,91
2013-08-02,93
2013-08-03,99
2013-08-04,99
2013-08-05,90
2013-08-06,89
2013-08-07,90
2013-08-08,87
2013-08-09,86
2013-08-10,91
2013-08-11,89
2013-08-12,87
2013-08-13,89
2013-08-14,90
2013-08-15,92
2013-08-16,95
2013-08-17,102
2013-08-18,97
2013-08-19,92
2013-08-20,91
2013-08-21,92
2013-08-22,89
2013-08-23,88
2013-08-24,93
2013-08-25,91
2013-08-26,86
2013-08-27,85
2013-08-28,85
2013-08-29,86
2013-08-30,84
2013-08-31,89
