Date,Citigroup
2012-10-13,57
2012-10-14,63
2012-10-15,67
2012-10-16,73
2012-10-17,87
2012-10-18,92
2012-10-19,96
2012-10-20,107
2012-10-21,101
2012-10-22,88
2012-10-23,84
2012-10-24,77
2012-10-25,72
2012-10-26,65
2012-10-27,65
2012-10-28,60
2012-10-29,58
2012-10-30,57
2012-10-31,56
2012-11-01,55
2012-11-02,54
2012-11-03,58
2012-11-04,54
2012-11-05,53
2012-11-06,54
2012-11-07,53
2012-11-08,53
2012-11-09,54
2012-11-10,56
2012-11-11,55
2012-11-12,53
2012-11-13,54
2012-11-14,54
2012-11-15,55
2012-11-16,56
2012-11-17,59
2012-11-18,59
2012-11-19,52
2012-11-20,51
2012-11-21,50
2012-11-22,50
2012-11-23,46
2012-11-24,47
2012-11-25,47
2012-11-26,48
2012-11-27,50
2012-11-28,51
2012-11-29,53
2012-11-30,55
2012-12-01,60
2012-12-02,63
2012-12-03,61
2012-12-04,64
2012-12-05,65
2012-12-06,69
2012-12-07,74
2012-12-08,78
2012-12-09,74
2012-12-10,67
2012-12-11,66
2012-12-12,63
2012-12-13,62
2012-12-14,59
2012-12-15,61
2012-12-16,60
2012-12-17,55
2012-12-18,54
2012-12-19,53
2012-12-20,54
2012-12-21,52
2012-12-22,54
2012-12-23,52
2012-12-24,48
2012-12-25,51
2012-12-26,45
2012-12-27,44
2012-12-28,43
2012-12-29,44
2012-12-30,45
2012-12-31,44
2013-01-01,45
2013-01-02,47
2013-01-03,49
2013-01-04,49
2013-01-05,55
2013-01-06,53
2013-01-07,53
2013-01-08,55
2013-01-09,56
2013-01-10,56
2013-01-11,57
2013-01-12,65
2013-01-13,60
2013-01-14,58
2013-01-15,58
2013-01-16,59
2013-01-17,58
2013-01-18,60
2013-01-19,64
2013-01-20,59
2013-01-21,57
2013-01-22,57
2013-01-23,56
2013-01-24,57
2013-01-25,56
2013-01-26,59
2013-01-27,59
2013-01-28,56
2013-01-29,57
2013-01-30,57
2013-01-31,56
2013-02-01,57
2013-02-02,60
2013-02-03,59
2013-02-04,56
2013-02-05,56
2013-02-06,55
2013-02-07,56
2013-02-08,56
2013-02-09,59
2013-02-10,56
2013-02-11,54
2013-02-12,54
2013-02-13,54
2013-02-14,55
2013-02-15,54
2013-02-16,56
2013-02-17,57
2013-02-18,53
2013-02-19,52
2013-02-20,53
2013-02-21,51
2013-02-22,52
2013-02-23,54
2013-02-24,54
2013-02-25,51
2013-02-26,53
2013-02-27,52
2013-02-28,52
2013-03-01,52
2013-03-02,58
2013-03-03,54
2013-03-04,54
2013-03-05,55
2013-03-06,56
2013-03-07,57
2013-03-08,58
2013-03-09,66
2013-03-10,60
2013-03-11,57
2013-03-12,57
2013-03-13,57
2013-03-14,56
2013-03-15,56
2013-03-16,59
2013-03-17,56
2013-03-18,54
2013-03-19,54
2013-03-20,53
2013-03-21,53
2013-03-22,52
2013-03-23,54
2013-03-24,54
