Date,Morgan Stanley
2009-12-01,67
2009-12-02,70
2009-12-03,72
2009-12-04,72
2009-12-05,85
2009-12-06,73
2009-12-07,72
2009-12-08,72
2009-12-09,70
2009-12-10,77
2009-12-11,68
2009-12-12,76
2009-12-13,68
2009-12-14,68
2009-12-15,68
2009-12-16,72
2009-12-17,68
2009-12-18,73
2009-12-19,70
2009-12-20,68
2009-12-21,65
2009-12-22,65
2009-12-23,64
2009-12-24,62
2009-12-25,64
2009-12-26,59
2009-12-27,59
2009-12-28,59
2009-12-29,59
2009-12-30,61
2009-12-31,66
2010-01-01,61
2010-01-02,61
2010-01-03,66
2010-01-04,63
2010-01-05,65
2010-01-06,68
2010-01-07,68
2010-01-08,73
2010-01-09,74
2010-01-10,74
2010-01-11,73
2010-01-12,79
2010-01-13,75
2010-01-14,76
2010-01-15,77
2010-01-16,83
2010-01-17,82
2010-01-18,78
2010-01-19,78
2010-01-20,83
2010-01-21,78
2010-01-22,78
2010-01-23,86
2010-01-24,85
2010-01-25,77
2010-01-26,77
2010-01-27,75
2010-01-28,77
2010-01-29,73
2010-01-30,86
2010-01-31,75
2010-02-01,78
2010-02-02,81
2010-02-03,87
2010-02-04,87
2010-02-05,91
2010-02-06,98
2010-02-07,92
2010-02-08,91
2010-02-09,90
2010-02-10,89
2010-02-11,88
2010-02-12,87
2010-02-13,97
2010-02-14,88
2010-02-15,84
2010-02-16,84
2010-02-17,83
2010-02-18,86
2010-02-19,82
2010-02-20,90
2010-02-21,81
2010-02-22,81
2010-02-23,80
2010-02-24,84
2010-02-25,81
2010-02-26,82
2010-02-27,83
2010-02-28,80
2010-03-01,81
2010-03-02,82
2010-03-03,83
2010-03-04,88
2010-03-05,85
2010-03-06,88
2010-03-07,90
2010-03-08,85
2010-03-09,90
2010-03-10,84
2010-03-11,87
2010-03-12,83
2010-03-13,85
2010-03-14,92
2010-03-15,82
2010-03-16,82
2010-03-17,85
2010-03-18,81
2010-03-19,81
2010-03-20,90
2010-03-21,82
2010-03-22,82
2010-03-23,83
2010-03-24,84
2010-03-25,88
2010-03-26,87
2010-03-27,100
2010-03-28,87
2010-03-29,87
2010-03-30,87
2010-03-31,88
2010-05-01,75
2010-05-02,82
2010-05-03,76
2010-05-04,77
2010-05-05,83
2010-05-06,79
2010-05-07,83
2010-05-08,90
2010-05-09,87
2010-05-10,81
2010-05-11,82
2010-05-12,82
2010-05-13,87
2010-05-14,84
2010-05-15,97
2010-05-16,82
2010-05-17,80
2010-05-18,81
2010-05-19,77
2010-05-20,81
2010-05-21,73
2010-05-22,78
2010-05-23,72
2010-05-24,72
2010-05-25,77
2010-05-26,73
2010-05-27,73
2010-05-28,75
2010-05-29,82
2010-05-30,73
2010-05-31,73
2010-06-01,73
2010-06-02,74
2010-06-03,73
2010-06-04,77
2010-06-05,80
2010-06-06,73
2010-06-07,73
2010-06-08,77
2010-06-09,73
2010-06-10,75
2010-06-11,73
2010-06-12,83
2010-06-13,72
2010-06-14,71
2010-06-15,71
2010-06-16,76
2010-06-17,70
2010-06-18,73
2010-06-19,74
2010-06-20,68
2010-06-21,67
2010-06-22,66
2010-06-23,65
2010-06-24,65
2010-06-25,68
2010-06-26,67
2010-06-27,64
2010-06-28,65
2010-06-29,67
2010-06-30,70
2010-07-01,69
2010-07-02,74
2010-07-03,81
2010-07-04,71
2010-07-05,71
2010-07-06,71
2010-07-07,71
2010-07-08,71
2010-07-09,74
2010-07-10,78
2010-07-11,74
2010-07-12,73
2010-07-13,74
2010-07-14,78
2010-07-15,76
2010-07-16,79
2010-07-17,85
2010-07-18,77
2010-07-19,77
2010-07-20,77
2010-07-21,79
2010-07-22,76
2010-07-23,80
2010-07-24,80
2010-07-25,75
2010-07-26,75
2010-07-27,75
2010-07-28,78
2010-07-29,74
2010-07-30,75
2010-07-31,80
2010-08-01,74
2010-08-02,75
2010-08-03,81
2010-08-04,77
2010-08-05,78
2010-08-06,79
2010-08-07,91
2010-08-08,79
2010-08-09,79
2010-08-10,78
2010-08-11,78
2010-08-12,78
2010-08-13,77
2010-08-14,91
2010-08-15,76
2010-08-16,76
2010-08-17,76
2010-08-18,77
2010-08-19,77
2010-08-20,78
2010-08-21,88
2010-08-22,74
2010-08-23,72
2010-08-24,72
2010-08-25,69
2010-08-26,72
2010-08-27,65
2010-08-28,71
2010-08-29,67
2010-08-30,66
2010-08-31,67
2010-09-01,69
2010-09-02,71
2010-09-03,72
2010-09-04,76
2010-09-05,74
2010-09-06,78
2010-09-07,78
2010-09-08,83
2010-09-09,82
2010-09-10,84
2010-09-11,104
2010-09-12,85
2010-09-13,84
2010-09-14,83
2010-09-15,82
2010-09-16,82
2010-09-17,84
2010-09-18,84
2010-09-19,82
2010-09-20,80
2010-09-21,80
2010-09-22,80
2010-09-23,84
2010-09-24,80
2010-09-25,92
2010-09-26,80
2010-09-27,81
2010-09-28,83
2010-09-29,85
2010-09-30,86
2010-10-01,84
2010-10-02,97
2010-10-03,85
2010-10-04,85
2010-10-05,86
2010-10-06,90
2010-10-07,87
2010-10-08,89
2010-10-09,98
2010-10-10,87
2010-10-11,87
2010-10-12,88
2010-10-13,86
2010-10-14,87
2010-10-15,85
2010-10-16,97
2010-10-17,86
2010-10-18,87
2010-10-19,90
2010-10-20,89
2010-10-21,90
2010-10-22,93
2010-10-23,103
2010-10-24,90
2010-10-25,87
2010-10-26,84
2010-10-27,87
2010-10-28,81
2010-10-29,79
2010-10-30,82
2010-10-31,80
2010-11-01,76
2010-11-02,79
2010-11-03,77
2010-11-04,78
2010-11-05,78
2010-11-06,92
2010-11-07,80
2010-11-08,79
2010-11-09,80
2010-11-10,81
2010-11-11,81
2010-11-12,81
2010-11-13,96
2010-11-14,82
2010-11-15,82
2010-11-16,84
2010-11-17,83
2010-11-18,86
2010-11-19,86
2010-11-20,93
2010-11-21,82
2010-11-22,76
2010-11-23,73
2010-11-24,73
2010-11-25,72
2010-11-26,62
2010-11-27,62
2010-11-28,61
2010-11-29,64
2010-11-30,66
2010-12-01,69
2010-12-02,71
2010-12-03,74
2010-12-04,83
2010-12-05,82
2010-12-06,78
2010-12-07,80
2010-12-08,81
2010-12-09,80
2010-12-10,81
2010-12-11,86
2010-12-12,93
2010-12-13,80
2010-12-14,79
2010-12-15,78
2010-12-16,77
2010-12-17,77
2010-12-18,87
2010-12-19,75
2010-12-20,74
2010-12-21,74
2010-12-22,73
2010-12-23,73
2010-12-24,79
2010-12-25,81
2010-12-26,69
2010-12-27,67
2010-12-28,65
2010-12-29,62
2010-12-30,61
2010-12-31,60
2011-01-01,60
2011-01-02,61
2011-01-03,64
2011-01-04,68
2011-01-05,73
2011-01-06,80
2011-01-07,81
2011-01-08,100
2011-01-09,87
2011-01-10,86
2011-01-11,89
2011-01-12,91
2011-01-13,87
2011-01-14,87
2011-01-15,98
2011-01-16,94
2011-01-17,87
2011-01-18,86
2011-01-19,86
2011-01-20,89
2011-01-21,87
2011-01-22,91
2011-01-23,90
2011-01-24,83
2011-01-25,82
2011-01-26,82
2011-01-27,81
2011-01-28,80
2011-01-29,92
2011-01-30,81
2011-01-31,82
