Date,Goldman Sachs
2008-02-09,31
2008-02-10,30
2008-02-11,30
2008-02-12,29
2008-02-13,28
2008-02-14,28
2008-02-15,29
2008-02-16,28
2008-02-17,26
2008-02-18,26
2008-02-19,26
2008-02-20,26
2008-02-21,26
2008-02-22,25
2008-02-23,25
2008-02-24,25
2008-02-25,26
2008-02-26,26
2008-02-27,28
2008-02-28,27
2008-02-29,29
2008-03-01,29
2008-03-02,29
2008-03-03,29
2008-03-04,30
2008-03-05,30
2008-03-06,30
2008-03-07,30
2008-03-08,33
2008-03-09,31
2008-03-10,31
2008-03-11,31
2008-03-12,34
2008-03-13,32
2008-03-14,32
2008-03-15,36
2008-03-16,33
2008-03-17,34
2008-03-18,34
2008-03-19,36
2008-03-20,37
2008-03-21,36
2008-03-22,38
2008-03-23,35
2008-03-24,33
2008-03-25,32
2008-03-26,31
2008-03-27,29
2008-03-28,30
2008-03-29,26
2008-03-30,26
2008-03-31,26
2008-04-01,27
2008-04-02,27
2008-04-03,28
2008-04-04,27
2008-04-05,28
2008-04-06,27
2008-04-07,27
2008-04-08,28
2008-04-09,27
2008-04-10,27
2008-04-11,27
2008-04-12,28
2008-04-13,27
2008-04-14,27
2008-04-15,27
2008-04-16,29
2008-04-17,28
2008-04-18,30
2008-04-19,29
2008-04-20,28
2008-04-21,28
2008-04-22,28
2008-04-23,29
2008-04-24,28
2008-04-25,28
2008-04-26,28
2008-04-27,29
2008-04-28,28
2008-04-29,27
2008-04-30,29
2008-05-01,27
2008-05-02,28
2008-05-03,27
2008-05-04,27
2008-05-05,28
2008-05-06,29
2008-05-07,30
2008-05-08,31
2008-05-09,34
2008-05-10,33
2008-05-11,33
2008-05-12,33
2008-05-13,33
2008-05-14,34
2008-05-15,33
2008-05-16,34
2008-05-17,35
2008-05-18,33
2008-05-19,34
2008-05-20,36
2008-05-21,35
2008-05-22,35
2008-05-23,39
2008-05-24,38
2008-05-25,36
2008-05-26,35
2008-05-27,35
2008-05-28,35
2008-05-29,33
2008-05-30,32
2008-05-31,33
2008-06-01,31
2008-06-02,30
2008-06-03,30
2008-06-04,30
2008-06-05,30
2008-06-06,28
2008-06-07,28
2008-06-08,28
2008-06-09,28
2008-06-10,29
2008-06-11,29
2008-06-12,29
2008-06-13,30
2008-06-14,31
2008-06-15,30
2008-06-16,30
2008-06-17,30
2008-06-18,30
2008-06-19,31
2008-06-20,30
2008-06-21,32
2008-06-22,29
2008-06-23,29
2008-06-24,29
2008-06-25,28
2008-06-26,29
2008-06-27,28
2008-06-28,28
2008-06-29,28
2008-06-30,28
2008-07-01,28
2008-07-02,28
2008-07-03,29
2008-07-04,28
2008-07-05,28
2008-07-06,28
2008-07-07,28
2008-07-08,29
2008-07-09,31
2008-07-10,30
2008-07-11,33
2008-07-12,31
2008-07-13,31
2008-07-14,31
2008-07-15,34
2008-07-16,31
2008-07-17,31
2008-07-18,31
2008-07-19,32
2008-07-20,30
2008-07-21,30
2008-07-22,30
2008-07-23,31
2008-07-24,32
2008-07-25,30
2008-07-26,30
2008-07-27,28
2008-07-28,27
2008-07-29,26
2008-07-30,26
2008-07-31,24
2008-08-01,23
2008-08-02,23
2008-08-03,22
2008-08-04,23
2008-08-05,24
2008-08-06,25
2008-08-07,27
2008-08-08,27
2008-08-09,28
2008-08-10,27
2008-08-11,27
2008-08-12,27
2008-08-13,26
2008-08-14,27
2008-08-15,26
2008-08-16,28
2008-08-17,26
2008-08-18,26
2008-08-19,27
2008-08-20,27
2008-08-21,28
2008-08-22,30
2008-08-23,29
2008-08-24,28
2008-08-25,27
2008-08-26,26
2008-08-27,26
2008-08-28,24
2008-08-29,24
2008-08-30,23
2008-08-31,21
2008-09-01,21
2008-09-02,21
2008-09-03,21
2008-09-04,21
2008-09-05,21
2008-09-06,21
2008-09-07,22
2008-09-08,24
2008-09-09,25
2008-09-10,27
2008-09-11,29
2008-09-12,31
2008-09-13,33
2008-09-14,41
2008-09-15,51
2008-09-16,61
2008-09-17,71
2008-09-18,80
2008-09-19,97
2008-09-20,117
2008-09-21,99
2008-09-22,98
2008-09-23,102
2008-09-24,97
2008-09-25,107
2008-09-26,96
2008-09-27,107
2008-09-28,90
2008-09-29,85
2008-09-30,80
2008-10-01,79
2008-10-02,70
2008-10-03,70
2008-10-04,60
2008-10-05,65
2008-10-06,59
2008-10-07,58
2008-10-08,60
2008-10-09,57
2008-10-10,59
2008-10-11,60
2008-10-12,58
2008-10-13,55
2008-10-14,55
2008-10-15,58
2008-10-16,54
2008-10-17,54
2008-10-18,57
2008-10-19,54
2008-10-20,48
2008-10-21,46
2008-10-22,43
2008-10-23,40
2008-10-24,40
2008-10-25,38
2008-10-26,40
2008-10-27,39
2008-10-28,40
2008-10-29,42
2008-10-30,45
2008-10-31,46
2008-11-01,47
2008-11-02,44
2008-11-03,42
2008-11-04,40
2008-11-05,37
2008-11-06,35
2008-11-07,36
2008-11-08,32
2008-11-09,32
2008-11-10,33
2008-11-11,34
2008-11-12,37
2008-11-13,37
2008-11-14,40
2008-11-15,40
2008-11-16,39
2008-11-17,38
2008-11-18,37
2008-11-19,36
2008-11-20,35
2008-11-21,37
2008-11-22,37
2008-11-23,32
2008-11-24,31
2008-11-25,31
2008-11-26,31
2008-11-27,28
2008-11-28,29
2008-11-29,26
